Alavés,"{'Joan Jordan': '12296', 'Julen Lartitegi': '6673', 'Eneko Ortiz': '6671', 'Adrian Pica': '6656', 'Adrian Rodriguez': '6633', 'Abde Rebbach': '6552', 'Santiago Mouriño': '6474', 'Jesus Owono': '6452', 'Moussa Diarra': '6181', 'Carlos Martin': '6090', 'Hugo Novoa': '6061', 'Asier Villalibre': '5961', 'Carlos Benavidez': '5649', 'Luka Romero': '4881', 'Aleksandar Sedlar': '4249', 'Tomas Conechny': '3908', 'Manu Sanchez': '3298', 'Toni Martinez': '591', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-3275', 'Kike Garcia': '-8727', 'Ander Guevara': '-20726', 'Jon Guridi': '-27011', 'Abdel Abqar': '-32950', 'Nahuel Tenaglia': '-33194', 'Antonio Blanco': '-46769', 'Antonio Sivera': '-105140', 'Carlos Vicente': '-375724'}"
Athletic,"{'Alex Berenguer': '1710724', 'Iñaki Williams': '808557', 'Dani Vivian': '474913', 'Julen Agirrezabala': '350640', 'Gorka Guruzeta': '292317', 'Unai Simon': '151088', 'Mikel Jauregizar': '25868', 'Peio Canales': '6609', 'Oier Gastesi': '6589', 'Adama Boiro': '6465', 'Javier Marton': '6424', 'Nico Serrano': '6334', 'Ander Herrera': '6300', 'Iñigo Lekue': '6059', 'Alex Padilla': '5768', 'Unai Gomez': '5525', 'Mikel Vesga': '3951', 'Beñat Prados': '2720', 'Alvaro Djalo': '1709', 'Unai Nuñez': '694', 'Andoni Gorosabel': '-896', 'Aitor Paredes': '-15047', 'Yeray Alvarez': '-35779', 'Yuri Berchiche': '-69507', 'Oscar De Marcos': '-118451', 'Iñigo Ruiz De Galarreta': '-155459', 'Nico Williams': '-419223', 'Oihan Sancet': '-1043220'}"
Atlético,"{'Rodrigo De Paul': '1197215', 'Alexander Sorloth': '930001', 'Pablo Barrios': '493006', 'Jan Oblak': '199767', 'Clement Lenglet': '145895', 'Javi Galan': '31002', 'Nahuel Molina': '18302', 'Antonio Gomis': '6642', 'Ilias Kostis': '6642', 'Geronimo Spina': '6609', 'Javi Serrano': '6609', 'Alejandro Iturbe': '6558', 'Thomas Lemar': '6276', 'Juan Musso': '5282', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-10723', 'Cesar Azpilicueta': '-13204', 'Reinildo Mandava': '-23005', 'Angel Correa': '-50754', 'Axel Witsel': '-50823', 'Giuliano Simeone': '-62799', 'Samuel Lino': '-138423', 'Robin Le Normand': '-159706', 'Koke Resurreccion': '-181134', 'Conor Gallagher': '-198583', 'Marcos Llorente': '-321901', 'Antoine Griezmann': '-460122', 'Julian Alvarez': '-475555', 'Jose Maria Gimenez': '-572635'}"
Barcelona,"{'Pedri Gonzalez': '1285314', 'Lamine Yamal': '1145444', 'Frenkie De Jong': '1049822', 'Raphinha': '801728', 'Ferran Torres': '395907', 'Pablo Gavi': '128300', 'Pau Victor': '97883', 'Iñaki Peña': '59348', 'Ronald Araujo': '31447', 'Aron Yaakobishvili': '6879', 'Ander Astralaga': '6609', 'Sergi Dominguez': '6586', 'Andres Cuenca': '6586', 'Gerard Martin': '6534', 'Diego Kochen': '6434', 'Marc Bernal': '6023', 'Hector Fort': '2628', 'Andreas Christensen': '1243', 'Ivan Cedric': '0', 'Ansu Fati': '-6715', 'Pablo Torre': '-9122', 'Eric Garcia': '-27666', 'Fermin Lopez': '-50189', 'Marc-Andre Ter Stegen': '-75544', 'Wojciech Szczesny': '-79010', 'Jules Kounde': '-311062', 'Alejandro Balde': '-341025', 'Iñigo Martinez': '-417040', 'Pau Cubarsi': '-550858', 'Marc Casado': '-721736', 'Robert Lewandowski': '-912823', 'Dani Olmo': '-1083616'}"
Betis,"{'Isco': '1171137', 'Marc Bartra': '243632', 'Giovani Lo Celso': '204648', 'Vitor Roque': '118906', 'Johnny Cardoso': '19720', 'Francisco Vieites': '6652', 'Manu Gonzalez': '6639', 'Lucas Alcazar': '6611', 'Adrian San Miguel': '6193', 'Iker Losada': '5417', 'Assane Diao': '4784', 'Carvalho': '4478', 'Juanmi Jimenez': '4303', 'Aitor Ruibal': '2493', 'Cedric Bakambu': '2179', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Ricardo Rodriguez': '-2684', 'Carlos Guirao': '-3895', 'Hector Bellerin': '-5589', 'Romain Perraud': '-8588', 'Youssouf Sabaly': '-10402', 'Sergi Altimira': '-21896', 'Chimy Avila': '-30988', 'Marc Roca': '-49514', 'Natan': '-88181', 'Ez Abde': '-115657', 'Diego Javier Llorente': '-131845', 'Pablo Fornals': '-138123', 'Rui Silva': '-284830'}"
Celta,"{'Marcos Alonso': '65236', 'Carl Starfelt': '38683', 'Vicente Guaita': '35955', 'Ilaix Moriba': '13259', 'Javi Rodriguez': '10806', 'Mihailo Ristic': '6635', 'Tadeo Allende': '6596', 'Alfonso Gonzalez': '6573', 'Cesar Fernandez': '6560', 'Javier Manquillo': '6529', 'Franco Cervi': '6498', 'Luca De La Torre': '6495', 'Sergio Carreira': '6482', 'Marc Vidal': '6452', 'Joseph Aidoo': '6297', 'Hugo Sotelo': '5724', 'Jailson': '5335', 'Carlos Dominguez': '5189', 'Pablo Duran': '4805', 'Damian Rodriguez': '4170', 'Jonathan Bamba': '1580', 'Ivan Villar': '249', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-6502', 'Fran Beltran': '-9402', 'Hugo Alvarez': '-22253', 'Williot Swedberg': '-79869', 'Borja Iglesias': '-201581', 'Oscar Mingueza': '-211018', 'Iago Aspas': '-609626'}"
Espanyol,"{'Joan Garcia': '95249', 'Antoniu Roca': '6648', 'Jose Luis Catala': '6646', 'Omar Sadik': '6639', 'Rafel Bauza': '6639', 'Salvi Sanchez': '6544', 'Edu Exposito': '6487', 'Pol Lozano': '6456', 'Jose Gragera': '6388', 'Angel Fortuño': '6288', 'Brian Olivan': '6282', 'Pere Milla': '5949', 'Fernando Pacheco': '5910', 'Sergi Gomez': '5347', 'Irvin Cardona': '5342', 'Alvaro Aguado': '5261', 'Walid Cheddira': '4984', 'Fernando Calero': '4771', 'Leandro Cabrera': '4431', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-157', 'Alejo Veliz': '-1398', 'Marash Kumbulla': '-1447', 'Carlos Romero': '-17856', 'Javi Puado': '-19586', 'Alvaro Tejero': '-20769', 'Alex Kral': '-23876', 'Jofre Carreras': '-61716'}"
Getafe,"{'Omar Alderete': '249403', 'Coba Gomes': '6689', 'Gorka Rivera': '6672', 'Diego Ferrer': '6610', 'Fabrizio Angileri': '6599', 'Alberto Risco': '6573', 'John Patrick Finn': '6570', 'Domingos Duarte': '6563', 'Yellu Santiago': '6430', 'Carles Aleña': '6197', 'Jiri Letacek': '6180', 'Peter Gonzalez': '5635', 'Nabil Aberdin': '5285', 'Juan Berrocal': '4855', 'Bertug Yildirim': '4016', 'Alvaro Rodriguez': '3035', 'Chrisantus Uche': '-19220', 'Alex Sola': '-26195', 'Borja Mayoral': '-26337', 'Carles Perez': '-31257', 'Mauro Arambarri': '-34345', 'Juan Iglesias': '-34951', 'Allan Nyom': '-51776', 'Dakonam Djene': '-64678', 'Diego Rico': '-84958', 'David Soria': '-113390', 'Luis Milla': '-408715'}"
Girona,"{'Miguel Gutierrez': '936531', 'David Lopez': '129632', 'Donny Van De Beek': '64253', 'Ricard Artero': '32656', 'Ladislav Krejci': '27724', 'Arnau Martinez': '18414', 'Yaser Asprilla': '10551', 'Jhon Solis': '6620', 'Juan Carlos Martin': '6177', 'Juanpe Ramirez': '5921', 'Gabriel Misehouy': '5722', 'Cristian Portu': '4744', 'Oriol Romeu': '3525', 'Pau Lopez': '2983', 'Christian Stuani': '2926', 'Alejandro Frances': '874', 'Silvi Clua': '0', 'Bojan Miovski': '-3258', 'Abel Ruiz': '-19929', 'Arnaut Danjuma': '-30546', 'Viktor Tsygankov': '-62064', 'Ivan Martin': '-63399', 'Yangel Herrera': '-105900', 'Daley Blind': '-113071', 'Paulo Gazzaniga': '-117673', 'Bryan Gil': '-238439'}"
Las Palmas,"{'Sandro Ramirez': '976622', 'Kirian Rodriguez': '307595', 'Jasper Cillessen': '135343', 'Fábio Silva': '57581', 'Scott Mckenna': '22306', 'Javi Muñoz': '18107', 'Mika Marmol': '17604', 'Jose Campaña': '14937', 'Alvaro Killane': '6655', 'Benito Ramirez': '6625', 'Valentin Pezzolesi': '6606', 'Daley Sinkgraven': '6596', 'Fabio': '6567', 'Pejiño': '6510', 'Marc Cardona': '6311', 'Juanma Herzog': '6310', 'Ivan Gil': '5978', 'Marvin Park': '5946', 'Enzo Loiodice': '5940', 'Jaime Mata': '5850', 'Dinko Horkas': '5484', 'Fuster': '5391', 'Viti Rozada': '3882', 'Adnan Januzaj': '3351', 'Alvaro Valles': '-1588', 'Alex Suarez': '-5384', 'Dario Essugo': '-10160', 'Alex Muñoz': '-37011', 'Oliver Mcburnie': '-40015', 'Alberto Moleiro': '-309689'}"
