Alavés,"{'Carlos Vicente': '499026', 'Abdel Abqar': '150008', 'Antonio Sivera': '75406', 'Antonio Blanco': '21075', 'Adrian Pica': '5480', 'Eneko Ortiz': '4229', 'Julen Lartitegi': '4229', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-1233', 'Adrian Rodriguez': '-1349', 'Kike Garcia': '-2413', 'Nahuel Tenaglia': '-7514', 'Ander Guevara': '-9865', 'Abde Rebbach': '-12661', 'Manu Sanchez': '-15111', 'Asier Villalibre': '-22132', 'Jesus Owono': '-23634', 'Santiago Mouriño': '-24228', 'Moussa Diarra': '-56066', 'Carlos Benavidez': '-56929', 'Carlos Martin': '-61103', 'Hugo Novoa': '-70386', 'Tomas Conechny': '-85410', 'Toni Martinez': '-86872', 'Stoichkov': '-88556', 'Jon Guridi': '-110873', 'Aleksandar Sedlar': '-122960', 'Luka Romero': '-173205'}"
Athletic,"{'Oihan Sancet': '406108', 'Yeray Alvarez': '189697', 'Dani Vivian': '182229', 'Beñat Prados': '143078', 'Julen Agirrezabala': '87065', 'Oier Gastesi': '-7142', 'Mikel Jauregizar': '-9787', 'Iñigo Lekue': '-22667', 'Adama Boiro': '-24913', 'Javier Marton': '-30579', 'Ander Herrera': '-32848', 'Alex Padilla': '-34850', 'Nico Serrano': '-43142', 'Unai Gomez': '-55158', 'Mikel Vesga': '-92463', 'Oscar De Marcos': '-93551', 'Unai Nuñez': '-146578', 'Alvaro Djalo': '-187115', 'Aitor Paredes': '-217287', 'Alex Berenguer': '-220610', 'Andoni Gorosabel': '-236524', 'Iñigo Ruiz De Galarreta': '-247238', 'Yuri Berchiche': '-387264', 'Unai Simon': '-429829', 'Iñaki Williams': '-850381', 'Gorka Guruzeta': '-1009663', 'Nico Williams': '-1248884'}"
Atlético,"{'Marcos Llorente': '1661252', 'Pablo Barrios': '673610', 'Robin Le Normand': '481360', 'Jose Maria Gimenez': '414964', 'Koke Resurreccion': '299611', 'Rodrigo Riquelme': '150534', 'Angel Correa': '62947', 'Cesar Azpilicueta': '37864', 'Reinildo Mandava': '13928', 'Martin Pascual': '1376', 'Selu Diallo': '0', 'Ilias Kostis': '-173', 'Antonio Gomis': '-188', 'Alejandro Iturbe': '-11895', 'Giuliano Simeone': '-22323', 'Juan Musso': '-40930', 'Thomas Lemar': '-51111', 'Rodrigo De Paul': '-81107', 'Antoine Griezmann': '-85165', 'Javi Galan': '-91976', 'Clement Lenglet': '-143015', 'Nahuel Molina': '-163922', 'Samuel Lino': '-165441', 'Jan Oblak': '-226883', 'Axel Witsel': '-456988', 'Conor Gallagher': '-653604', 'Alexander Sorloth': '-1003923', 'Julian Alvarez': '-1308837'}"
Barcelona,"{'Dani Olmo': '3603748', 'Raphinha': '3319284', 'Pedri Gonzalez': '1841036', 'Robert Lewandowski': '1689114', 'Lamine Yamal': '1472103', 'Pau Cubarsi': '827188', 'Iñigo Martinez': '801069', 'Jules Kounde': '777854', 'Ferran Torres': '263582', 'Alejandro Balde': '210047', 'Marc Casado': '108455', 'Marc-Andre Ter Stegen': '76682', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-4622', 'Sergi Dominguez': '-7725', 'Andres Cuenca': '-7993', 'Gerard Martin': '-11630', 'Iñaki Peña': '-28069', 'Pau Victor': '-47866', 'Marc Bernal': '-78815', 'Pablo Torre': '-84486', 'Hector Fort': '-97889', 'Ansu Fati': '-140148', 'Pablo Gavi': '-229812', 'Frenkie De Jong': '-232652', 'Fermin Lopez': '-310323', 'Andreas Christensen': '-379642', 'Ronald Araujo': '-387326', 'Eric Garcia': '-436362'}"
Betis,"{'Marc Bartra': '370024', 'Vitor Roque': '256455', 'Youssouf Sabaly': '56654', 'William Carvalho': '45156', 'Diego Javier Llorente': '3414', 'Ez Abde': '2338', 'Francisco Vieites': '1230', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-4534', 'Aitor Ruibal': '-30435', 'Sergi Altimira': '-45815', 'Rodri Sanchez': '-49149', 'Adrian San Miguel': '-57115', 'Hector Bellerin': '-87812', 'Iker Losada': '-125311', 'Juanmi Jimenez': '-135980', 'Assane Diao': '-136066', 'Rui Silva': '-173021', 'Romain Perraud': '-176771', 'Johnny Cardoso': '-187019', 'Chimy Avila': '-218075', 'Marc Roca': '-242249', 'Ricardo Rodriguez': '-363923', 'Pablo Fornals': '-391212', 'Natan': '-416130', 'Isco Alarcon': '-760118'}"
Celta,"{'Oscar Mingueza': '1211239', 'Iago Aspas': '395966', 'Ivan Villar': '229356', 'Williot Swedberg': '175657', 'Borja Iglesias': '131828', 'Carl Starfelt': '91516', 'Fran Beltran': '64469', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1189', 'Tadeo Allende': '-6572', 'Cesar Fernandez': '-11507', 'Jailson': '-14727', 'Javi Rodriguez': '-15376', 'Javier Manquillo': '-15774', 'Sergio Carreira': '-16473', 'Carlos Dominguez': '-17068', 'Franco Cervi': '-20228', 'Luca De La Torre': '-20319', 'Pablo Duran': '-26607', 'Marc Vidal': '-26708', 'Joseph Aidoo': '-46952', 'Ilaix Moriba': '-51642', 'Hugo Sotelo': '-71154', 'Vicente Guaita': '-105731', 'Anastasios Douvikas': '-120649', 'Marcos Alonso': '-148570', 'Jonathan Bamba': '-158587', 'Damian Rodriguez': '-177087', 'Hugo Alvarez': '-229740'}"
Espanyol,"{'Joan Garcia': '349330', 'Carlos Romero': '260830', 'Alex Kral': '160550', 'Omar El Hilali': '84209', 'Alvaro Tejero': '65843', 'Fernando Calero': '62536', 'Jofre Carreras': '43051', 'Alvaro Aguado': '22386', 'Antoniu Roca': '671', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jose Gragera': '-2791', 'Salvi Sanchez': '-13803', 'Edu Exposito': '-21802', 'Pol Lozano': '-26177', 'Brian Olivan': '-31842', 'Sergi Gomez': '-39899', 'Marash Kumbulla': '-56415', 'Walid Cheddira': '-73200', 'Fernando Pacheco': '-80193', 'Pere Milla': '-82283', 'Irvin Cardona': '-99554', 'Leandro Cabrera': '-123714', 'Javi Puado': '-264586'}"
Getafe,"{'Luis Milla': '153378', 'Dakonam Djene': '29176', 'Juan Iglesias': '28463', 'Omar Alderete': '15807', 'Gorka Rivera': '0', 'Diego Ferrer': '-4604', 'Fabrizio Angileri': '-6098', 'Chrisantus Uche': '-6249', 'Domingos Duarte': '-10843', 'Carles Aleña': '-20021', 'Yellu Santiago': '-29516', 'Mauro Arambarri': '-39191', 'Jiri Letacek': '-60666', 'Carles Perez': '-62543', 'Juan Berrocal': '-63180', 'Alex Sola': '-84866', 'Bertug Yildirim': '-86320', 'Peter Gonzalez': '-96525', 'Diego Rico': '-163508', 'Borja Mayoral': '-304053', 'David Soria': '-435797'}"
Girona,"{'Bryan Gil': '635500', 'Viktor Tsygankov': '549537', 'Yangel Herrera': '417640', 'Arnaut Danjuma': '405607', 'Daley Blind': '352509', 'Miguel Gutierrez': '147132', 'Abel Ruiz': '127123', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-3117', 'Alejandro Frances': '-25161', 'Christian Stuani': '-29517', 'David Lopez': '-44409', 'Juan Carlos Martin': '-60767', 'Gabriel Misehouy': '-79009', 'Juanpe Ramirez': '-90510', 'Cristian Portu': '-99627', 'Oriol Romeu': '-110837', 'Ivan Martin': '-115570', 'Bojan Miovski': '-161063', 'Yaser Asprilla': '-164292', 'Arnau Martinez': '-174425', 'Donny Van De Beek': '-192434', 'Ladislav Krejci': '-286267', 'Pau Lopez': '-312285', 'Paulo Gazzaniga': '-441970'}"
Las Palmas,"{'Alberto Moleiro': '507108', 'Jasper Cillessen': '410389', 'Sandro Ramirez': '368857', 'Oliver Mcburnie': '296497', 'Marvin Park': '28574', 'Adnan Januzaj': '17595', 'Benito Ramirez': '-2544', 'Jose Campaña': '-4872', 'Daley Sinkgraven': '-6517', 'Fabio Gonzalez': '-10587', 'Pejiño': '-18047', 'Javi Muñoz': '-19027', 'Juanma Herzog': '-38228', 'Marc Cardona': '-46386', 'Viti Rozada': '-72165', 'Scott Mckenna': '-75036', 'Dinko Horkas': '-78457', 'Enzo Loiodice': '-79461', 'Jaime Mata': '-84281', 'Ivan Gil': '-85745', 'Alex Suarez': '-86294', 'Alex Muñoz': '-115660', 'Fuster': '-124257', 'Mika Marmol': '-273681', 'Kirian Rodriguez': '-288108', 'Alvaro Valles': '-536687'}"
