Alavés,"{'Carlos Vicente': '1158062', 'Abdel Abqar': '428729', 'Antonio Blanco': '283595', 'Antonio Sivera': '194211', 'Nahuel Tenaglia': '168795', 'Manu Sanchez': '112233', 'Stoichkov': '65097', 'Kike Garcia': '41974', 'Toni Martinez': '24786', 'Jon Guridi': '9295', 'Adrian Pica': '6063', 'Julen Lartitegi': '5296', 'Eneko Ortiz': '5130', 'Joan Jordan': '1950', 'Adrian Rodriguez': '1879', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-5052', 'Tomas Conechny': '-9624', 'Santiago Mouriño': '-11203', 'Jesus Owono': '-13117', 'Ander Guevara': '-14198', 'Aleksandar Sedlar': '-16381', 'Asier Villalibre': '-21716', 'Moussa Diarra': '-29346', 'Carlos Benavidez': '-31585', 'Hugo Novoa': '-34545', 'Carlos Martin': '-34997', 'Luka Romero': '-94872'}"
Athletic,"{'Beñat Prados': '121371', 'Dani Vivian': '86620', 'Julen Agirrezabala': '79148', 'Aitor Paredes': '43094', 'Oscar De Marcos': '14073', 'Mikel Jauregizar': '576', 'Iñigo Lekue': '-617', 'Oier Gastesi': '-1671', 'Adama Boiro': '-12559', 'Ander Herrera': '-12623', 'Javier Marton': '-16031', 'Alex Padilla': '-22770', 'Nico Serrano': '-23728', 'Unai Gomez': '-27903', 'Mikel Vesga': '-36520', 'Unai Nuñez': '-74533', 'Iñigo Ruiz De Galarreta': '-88562', 'Alvaro Djalo': '-102773', 'Alex Berenguer': '-111469', 'Andoni Gorosabel': '-127834', 'Yuri Berchiche': '-147678', 'Unai Simon': '-273019', 'Oihan Sancet': '-294428', 'Yeray Alvarez': '-371364', 'Iñaki Williams': '-434926', 'Nico Williams': '-477908', 'Gorka Guruzeta': '-495679'}"
Atlético,"{'Marcos Llorente': '977003', 'Jose Maria Gimenez': '566414', 'Koke Resurreccion': '296731', 'Cesar Azpilicueta': '114855', 'Robin Le Normand': '89730', 'Rodrigo Riquelme': '79267', 'Reinildo Mandava': '57441', 'Angel Correa': '56225', 'Samuel Lino': '21740', 'Ilias Kostis': '2599', 'Antonio Gomis': '2590', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-4583', 'Giuliano Simeone': '-11102', 'Thomas Lemar': '-28057', 'Juan Musso': '-32898', 'Javi Galan': '-58021', 'Nahuel Molina': '-74090', 'Clement Lenglet': '-77289', 'Rodrigo De Paul': '-113593', 'Antoine Griezmann': '-168612', 'Conor Gallagher': '-249238', 'Axel Witsel': '-270914', 'Pablo Barrios': '-432944', 'Jan Oblak': '-576989', 'Alexander Sorloth': '-627954', 'Julian Alvarez': '-654109'}"
Barcelona,"{'Raphinha': '1065915', 'Pedri Gonzalez': '622096', 'Iñigo Martinez': '581054', 'Dani Olmo': '543851', 'Ferran Torres': '273444', 'Jules Kounde': '240514', 'Pau Cubarsi': '140966', 'Pablo Gavi': '104521', 'Marc Casado': '85542', 'Alejandro Balde': '84297', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-127', 'Sergi Dominguez': '-2028', 'Andres Cuenca': '-2192', 'Ansu Fati': '-3597', 'Gerard Martin': '-4420', 'Iñaki Peña': '-14580', 'Pau Victor': '-28134', 'Marc Bernal': '-49064', 'Pablo Torre': '-51068', 'Hector Fort': '-59507', 'Frenkie De Jong': '-178183', 'Andreas Christensen': '-243425', 'Eric Garcia': '-249154', 'Ronald Araujo': '-259908', 'Fermin Lopez': '-356284', 'Marc-Andre Ter Stegen': '-391955', 'Lamine Yamal': '-491006', 'Robert Lewandowski': '-576349'}"
Betis,"{'Giovani Lo Celso': '111127', 'Ez Abde': '90758', 'Youssouf Sabaly': '85486', 'Diego Javier Llorente': '41854', 'Vitor Roque': '30697', 'William Carvalho': '22353', 'Aitor Ruibal': '6356', 'Francisco Vieites': '3459', 'Manu Gonzalez': '2345', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-73', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Sergi Altimira': '-25856', 'Romain Perraud': '-29659', 'Marc Roca': '-30731', 'Adrian San Miguel': '-31823', 'Hector Bellerin': '-50728', 'Assane Diao': '-73979', 'Pablo Fornals': '-75408', 'Iker Losada': '-75682', 'Chimy Avila': '-96801', 'Johnny Cardoso': '-112169', 'Juanmi Jimenez': '-129979', 'Natan': '-145081', 'Cedric Bakambu': '-158742', 'Ricardo Rodriguez': '-197293', 'Rui Silva': '-226774', 'Marc Bartra': '-638603', 'Isco Alarcon': '-808979'}"
Celta,"{'Oscar Mingueza': '1471833', 'Borja Iglesias': '333141', 'Ivan Villar': '91573', 'Carl Starfelt': '86230', 'Jailson': '12944', 'Fran Beltran': '4684', 'Mihailo Ristic': '1977', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-1321', 'Alfonso Gonzalez': '-3337', 'Cesar Fernandez': '-4425', 'Javi Rodriguez': '-6188', 'Javier Manquillo': '-6960', 'Sergio Carreira': '-7527', 'Franco Cervi': '-9689', 'Luca De La Torre': '-9745', 'Pablo Duran': '-13597', 'Marc Vidal': '-13659', 'Ilaix Moriba': '-16074', 'Joseph Aidoo': '-26329', 'Hugo Sotelo': '-39602', 'Marcos Alonso': '-55274', 'Vicente Guaita': '-57822', 'Anastasios Douvikas': '-64420', 'Jonathan Bamba': '-72496', 'Williot Swedberg': '-78027', 'Carlos Dominguez': '-81590', 'Damian Rodriguez': '-93854', 'Hugo Alvarez': '-97418', 'Iago Aspas': '-228398'}"
Espanyol,"{'Carlos Romero': '477296', 'Joan Garcia': '298884', 'Alejo Veliz': '225396', 'Alex Kral': '212948', 'Omar El Hilali': '110891', 'Fernando Calero': '91830', 'Jofre Carreras': '64966', 'Alvaro Tejero': '61231', 'Alvaro Aguado': '21475', 'Jose Gragera': '5480', 'Antoniu Roca': '3116', 'Jose Luis Catala': '2921', 'Omar Sadik': '2345', 'Rafel Bauza': '2345', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-5752', 'Brian Olivan': '-7458', 'Sergi Gomez': '-8877', 'Edu Exposito': '-10653', 'Pol Lozano': '-13334', 'Marash Kumbulla': '-15608', 'Angel Fortuño': '-27714', 'Walid Cheddira': '-42171', 'Pere Milla': '-46989', 'Fernando Pacheco': '-47235', 'Irvin Cardona': '-49994', 'Leandro Cabrera': '-61384', 'Javi Puado': '-92726'}"
Getafe,"{'Luis Milla': '385036', 'Dakonam Djene': '242531', 'Omar Alderete': '205713', 'Diego Rico': '80876', 'Juan Iglesias': '78643', 'Chrisantus Uche': '74392', 'Alex Sola': '21297', 'Domingos Duarte': '302', 'Gorka Rivera': '0', 'Diego Ferrer': '-116', 'Fabrizio Angileri': '-1031', 'Alberto Risco': '-3337', 'Carles Aleña': '-6799', 'Yellu Santiago': '-15445', 'Carles Perez': '-19449', 'Mauro Arambarri': '-21471', 'Bertug Yildirim': '-27111', 'Juan Berrocal': '-35557', 'Jiri Letacek': '-36053', 'Peter Gonzalez': '-49674', 'Alvaro Rodriguez': '-54788', 'Borja Mayoral': '-204482', 'David Soria': '-282309'}"
Girona,"{'Bryan Gil': '560839', 'Miguel Gutierrez': '420537', 'Abel Ruiz': '415920', 'Daley Blind': '406830', 'David Lopez': '283188', 'Arnaut Danjuma': '186693', 'Alejandro Frances': '106042', 'Ivan Martin': '98819', 'Jhon Solis': '795', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Christian Stuani': '-27939', 'Juan Carlos Martin': '-34091', 'Gabriel Misehouy': '-45998', 'Cristian Portu': '-51534', 'Juanpe Ramirez': '-53415', 'Arnau Martinez': '-86460', 'Oriol Romeu': '-100644', 'Bojan Miovski': '-117448', 'Yaser Asprilla': '-131446', 'Viktor Tsygankov': '-143913', 'Donny Van De Beek': '-149891', 'Ladislav Krejci': '-166752', 'Pau Lopez': '-189991', 'Paulo Gazzaniga': '-234930', 'Yangel Herrera': '-635549'}"
Las Palmas,"{'Sandro Ramirez': '230032', 'Oliver Mcburnie': '227313', 'Alberto Moleiro': '166692', 'Jasper Cillessen': '66707', 'Jose Campaña': '17357', 'Javi Muñoz': '15397', 'Alvaro Killane': '3766', 'Marvin Park': '3325', 'Benito Ramirez': '1146', 'Valentin Pezzolesi': '-496', 'Daley Sinkgraven': '-1288', 'Fabio Gonzalez': '-3781', 'Alex Suarez': '-5074', 'Pejiño': '-8644', 'Scott Mckenna': '-9785', 'Juanma Herzog': '-20717', 'Marc Cardona': '-25716', 'Enzo Loiodice': '-38949', 'Adnan Januzaj': '-39838', 'Viti Rozada': '-39882', 'Jaime Mata': '-43981', 'Dinko Horkas': '-45186', 'Ivan Gil': '-52315', 'Fuster': '-61815', 'Alex Muñoz': '-64331', 'Mika Marmol': '-66423', 'Kirian Rodriguez': '-129161', 'Alvaro Valles': '-343522'}"
