Alavés,"{'Adrian Pica': '3669', 'Julen Lartitegi': '3381', 'Eneko Ortiz': '3319', 'Adrian Rodriguez': '2098', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-504', 'Joan Jordan': '-2618', 'Santiago Mouriño': '-3018', 'Jesus Owono': '-3749', 'Moussa Diarra': '-12456', 'Carlos Martin': '-15355', 'Hugo Novoa': '-16282', 'Asier Villalibre': '-19511', 'Carlos Benavidez': '-27290', 'Ander Guevara': '-51232', 'Tomas Conechny': '-52846', 'Luka Romero': '-53386', 'Manu Sanchez': '-64151', 'Aleksandar Sedlar': '-65175', 'Toni Martinez': '-76563', 'Kike Garcia': '-76804', 'Antonio Sivera': '-78998', 'Jon Guridi': '-91284', 'Stoichkov': '-95187', 'Nahuel Tenaglia': '-175343', 'Abdel Abqar': '-204980', 'Antonio Blanco': '-242221', 'Carlos Vicente': '-489074'}"
Athletic,"{'Alex Berenguer': '125138', 'Oier Gastesi': '675', 'Mikel Jauregizar': '-830', 'Adama Boiro': '-3322', 'Javier Marton': '-4626', 'Nico Serrano': '-7515', 'Alex Padilla': '-7783', 'Ander Herrera': '-8610', 'Iñigo Lekue': '-16378', 'Unai Gomez': '-17832', 'Julen Agirrezabala': '-31928', 'Oscar De Marcos': '-35231', 'Iñaki Williams': '-44230', 'Unai Nuñez': '-47386', 'Mikel Vesga': '-54245', 'Alvaro Djalo': '-70080', 'Iñigo Ruiz De Galarreta': '-105232', 'Beñat Prados': '-115085', 'Andoni Gorosabel': '-115189', 'Unai Simon': '-128909', 'Yeray Alvarez': '-182669', 'Aitor Paredes': '-184158', 'Yuri Berchiche': '-212520', 'Gorka Guruzeta': '-343933', 'Dani Vivian': '-347148', 'Oihan Sancet': '-809264', 'Nico Williams': '-871806'}"
Atlético,"{'Jose Maria Gimenez': '509411', 'Jan Oblak': '441693', 'Antoine Griezmann': '436484', 'Conor Gallagher': '238408', 'Julian Alvarez': '235776', 'Pablo Barrios': '80597', 'Nahuel Molina': '5619', 'Ilias Kostis': '2368', 'Antonio Gomis': '2365', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-328', 'Giuliano Simeone': '-2831', 'Javi Galan': '-7452', 'Angel Correa': '-7998', 'Thomas Lemar': '-9384', 'Juan Musso': '-38205', 'Reinildo Mandava': '-40629', 'Clement Lenglet': '-47802', 'Koke Resurreccion': '-111058', 'Rodrigo Riquelme': '-120509', 'Axel Witsel': '-185768', 'Cesar Azpilicueta': '-186817', 'Rodrigo De Paul': '-407736', 'Samuel Lino': '-681198', 'Alexander Sorloth': '-714352', 'Robin Le Normand': '-1148711', 'Marcos Llorente': '-1249129'}"
Barcelona,"{'Robert Lewandowski': '1613063', 'Raphinha': '1127254', 'Frenkie De Jong': '693222', 'Iñigo Martinez': '471967', 'Lamine Yamal': '229910', 'Marc Casado': '161483', 'Pau Cubarsi': '154877', 'Iñaki Peña': '111865', 'Eric Garcia': '43658', 'Diego Kochen': '14074', 'Ander Astralaga': '1307', 'Andres Cuenca': '570', 'Sergi Dominguez': '561', 'Ivan Cedric': '0', 'Gerard Martin': '-1096', 'Hector Fort': '-12221', 'Dani Olmo': '-14838', 'Pau Victor': '-15491', 'Marc Bernal': '-17375', 'Pablo Gavi': '-20983', 'Pablo Torre': '-36436', 'Ansu Fati': '-44341', 'Alejandro Balde': '-46273', 'Andreas Christensen': '-104723', 'Ronald Araujo': '-135341', 'Pedri Gonzalez': '-148919', 'Fermin Lopez': '-166087', 'Ferran Torres': '-204616', 'Jules Kounde': '-482108', 'Marc-Andre Ter Stegen': '-993997'}"
Betis,"{'Giovani Lo Celso': '2032861', 'Rui Silva': '381011', 'Ez Abde': '298579', 'Natan': '250965', 'Diego Javier Llorente': '234593', 'Marc Roca': '128596', 'Hector Bellerin': '25155', 'Francisco Vieites': '2691', 'Manu Gonzalez': '2273', 'Lucas Alcazar': '1365', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Sergi Altimira': '-3134', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-12046', 'Aitor Ruibal': '-18043', 'Iker Losada': '-36968', 'Assane Diao': '-41047', 'Johnny Cardoso': '-52661', 'Juanmi Jimenez': '-62802', 'Carvalho': '-65270', 'Cedric Bakambu': '-78982', 'Chimy Avila': '-84723', 'Ricardo Rodriguez': '-87966', 'Romain Perraud': '-106241', 'Youssouf Sabaly': '-156278', 'Pablo Fornals': '-281221', 'Marc Bartra': '-284257', 'Vitor Roque': '-291239', 'Isco': '-377594'}"
Celta,"{'Oscar Mingueza': '697860', 'Borja Iglesias': '674145', 'Vicente Guaita': '120653', 'Carl Starfelt': '101630', 'Marcos Alonso': '58514', 'Williot Swedberg': '31776', 'Mihailo Ristic': '2135', 'Tadeo Allende': '897', 'Alfonso Gonzalez': '140', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Cesar Fernandez': '-268', 'Javi Rodriguez': '-1145', 'Javier Manquillo': '-1263', 'Franco Cervi': '-2245', 'Luca De La Torre': '-2350', 'Sergio Carreira': '-2776', 'Marc Vidal': '-3735', 'Pablo Duran': '-4053', 'Joseph Aidoo': '-8709', 'Hugo Sotelo': '-20628', 'Ilaix Moriba': '-21470', 'Jailson': '-37770', 'Carlos Dominguez': '-38430', 'Damian Rodriguez': '-62645', 'Anastasios Douvikas': '-66591', 'Fran Beltran': '-70746', 'Jonathan Bamba': '-71442', 'Hugo Alvarez': '-81032', 'Ivan Villar': '-102441', 'Iago Aspas': '-1316440'}"
Espanyol,"{'Joan Garcia': '913398', 'Jofre Carreras': '342913', 'Marash Kumbulla': '68254', 'Sergi Gomez': '6998', 'Antoniu Roca': '2562', 'Jose Luis Catala': '2489', 'Omar Sadik': '2273', 'Rafel Bauza': '2273', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-767', 'Edu Exposito': '-2607', 'Pol Lozano': '-3613', 'Jose Gragera': '-5697', 'Angel Fortuño': '-9012', 'Brian Olivan': '-9200', 'Pere Milla': '-19889', 'Fernando Pacheco': '-21153', 'Irvin Cardona': '-24996', 'Leandro Cabrera': '-40532', 'Alvaro Aguado': '-41074', 'Walid Cheddira': '-45381', 'Fernando Calero': '-48846', 'Omar El Hilali': '-49560', 'Alex Kral': '-52391', 'Alvaro Tejero': '-88841', 'Alejo Veliz': '-106587', 'Carlos Romero': '-157239', 'Javi Puado': '-439328'}"
Getafe,"{'Luis Milla': '558037', 'Omar Alderete': '196029', 'Chrisantus Uche': '60713', 'Juan Berrocal': '26888', 'Alex Sola': '14132', 'Mauro Arambarri': '13596', 'Coba Gomes': '3872', 'Gorka Rivera': '3341', 'Diego Ferrer': '1349', 'Fabrizio Angileri': '1005', 'Alberto Risco': '140', 'John Patrick Finn': '67', 'Domingos Duarte': '-152', 'Carles Perez': '-3843', 'Yellu Santiago': '-4437', 'Carles Aleña': '-11913', 'Jiri Letacek': '-12469', 'Alvaro Rodriguez': '-21769', 'Bertug Yildirim': '-26498', 'David Soria': '-28629', 'Peter Gonzalez': '-29950', 'Nabil Aberdin': '-41225', 'Juan Iglesias': '-43171', 'Borja Mayoral': '-49221', 'Diego Rico': '-60330', 'Dakonam Djene': '-168404'}"
Girona,"{'Miguel Gutierrez': '474262', 'Paulo Gazzaniga': '374011', 'Yangel Herrera': '307624', 'Yaser Asprilla': '52636', 'Ricard Artero': '32656', 'Jhon Solis': '1681', 'Silvi Clua': '0', 'Christian Stuani': '-7286', 'Juan Carlos Martin': '-9290', 'Juanpe Ramirez': '-20780', 'Gabriel Misehouy': '-22959', 'Arnau Martinez': '-45125', 'Ladislav Krejci': '-49619', 'Cristian Portu': '-51208', 'Oriol Romeu': '-63000', 'Bojan Miovski': '-66657', 'Alejandro Frances': '-78690', 'Donny Van De Beek': '-81838', 'Pau Lopez': '-92634', 'Ivan Martin': '-153599', 'Abel Ruiz': '-286647', 'Arnaut Danjuma': '-287173', 'David Lopez': '-290859', 'Viktor Tsygankov': '-489188', 'Bryan Gil': '-554739', 'Daley Blind': '-694955'}"
Las Palmas,"{'Alberto Moleiro': '396681', 'Adnan Januzaj': '25902', 'Alvaro Killane': '2806', 'Benito Ramirez': '1823', 'Dario Essugo': '1819', 'Valentin Pezzolesi': '1206', 'Daley Sinkgraven': '909', 'Fabio Gonzalez': '-27', 'Dinko Horkas': '-1271', 'Pejiño': '-1852', 'Juanma Herzog': '-8013', 'Marc Cardona': '-8262', 'Jose Campaña': '-13739', 'Viti Rozada': '-14941', 'Ivan Gil': '-18953', 'Marvin Park': '-19995', 'Enzo Loiodice': '-20189', 'Jaime Mata': '-23063', 'Alex Muñoz': '-29088', 'Fuster': '-37839', 'Alex Suarez': '-53182', 'Scott Mckenna': '-55437', 'Javi Muñoz': '-65946', 'Oliver Mcburnie': '-117064', 'Mika Marmol': '-124717', 'Alvaro Valles': '-168231', 'Fabio Silva': '-215543', 'Sandro Ramirez': '-217623', 'Kirian Rodriguez': '-265874', 'Jasper Cillessen': '-396354'}"
