Alavés,"{'Joan Jordan': '9441', 'Julen Lartitegi': '9087', 'Eneko Ortiz': '9086', 'Adrian Pica': '9074', 'Adrian Rodriguez': '9056', 'Abde Rebbach': '8993', 'Santiago Mouriño': '8932', 'Jesus Owono': '8914', 'Moussa Diarra': '8702', 'Carlos Martin': '8631', 'Hugo Novoa': '8608', 'Asier Villalibre': '8530', 'Carlos Benavidez': '8286', 'Luka Romero': '7684', 'Aleksandar Sedlar': '7190', 'Tomas Conechny': '6923', 'Manu Sanchez': '6445', 'Toni Martinez': '4326', 'Stoichkov': '1301', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Ander Guevara': '-12359', 'Kike Garcia': '-12991', 'Jon Guridi': '-17279', 'Nahuel Tenaglia': '-23854', 'Abdel Abqar': '-25958', 'Antonio Blanco': '-41061', 'Antonio Sivera': '-84741', 'Carlos Vicente': '-348034'}"
Athletic,"{'Alex Berenguer': '1732154', 'Iñaki Williams': '502292', 'Julen Agirrezabala': '403967', 'Dani Vivian': '271568', 'Gorka Guruzeta': '223884', 'Unai Simon': '138001', 'Mikel Jauregizar': '26947', 'Peio Canales': '9037', 'Oier Gastesi': '9022', 'Adama Boiro': '8924', 'Javier Marton': '8892', 'Nico Serrano': '8822', 'Ander Herrera': '8795', 'Iñigo Lekue': '8606', 'Alex Padilla': '8379', 'Unai Gomez': '8189', 'Mikel Vesga': '6957', 'Alvaro Djalo': '5201', 'Beñat Prados': '5067', 'Unai Nuñez': '4407', 'Andoni Gorosabel': '3162', 'Yeray Alvarez': '-30009', 'Aitor Paredes': '-32940', 'Yuri Berchiche': '-67275', 'Oscar De Marcos': '-102985', 'Iñigo Ruiz De Galarreta': '-112621', 'Nico Williams': '-328773', 'Oihan Sancet': '-769413'}"
Atlético,"{'Rodrigo De Paul': '1061149', 'Pablo Barrios': '435603', 'Antoine Griezmann': '341116', 'Alexander Sorloth': '313400', 'Clement Lenglet': '111980', 'Jan Oblak': '60478', 'Javi Galan': '19362', 'Nahuel Molina': '10871', 'Antonio Gomis': '9063', 'Ilias Kostis': '9063', 'Geronimo Spina': '9037', 'Javi Serrano': '9037', 'Alejandro Iturbe': '8997', 'Thomas Lemar': '8776', 'Juan Musso': '7998', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-4529', 'Cesar Azpilicueta': '-6472', 'Reinildo Mandava': '-14144', 'Angel Correa': '-42201', 'Axel Witsel': '-42614', 'Giuliano Simeone': '-47479', 'Robin Le Normand': '-70335', 'Marcos Llorente': '-104230', 'Samuel Lino': '-113696', 'Conor Gallagher': '-150254', 'Koke Resurreccion': '-184194', 'Julian Alvarez': '-356158', 'Jose Maria Gimenez': '-364790'}"
Barcelona,"{'Lamine Yamal': '1686959', 'Frenkie De Jong': '1300813', 'Dani Olmo': '1130119', 'Pedri Gonzalez': '750660', 'Raphinha': '650133', 'Ferran Torres': '442994', 'Pablo Gavi': '239484', 'Ronald Araujo': '168360', 'Aron Yaakobishvili': '9249', 'Ander Astralaga': '9037', 'Sergi Dominguez': '9019', 'Andres Cuenca': '9019', 'Gerard Martin': '8978', 'Diego Kochen': '8900', 'Marc Bernal': '8578', 'Hector Fort': '5921', 'Andreas Christensen': '4837', 'Ivan Cedric': '0', 'Ansu Fati': '-1392', 'Pablo Torre': '-3277', 'Eric Garcia': '-16440', 'Fermin Lopez': '-30102', 'Iñaki Peña': '-33964', 'Wojciech Szczesny': '-51981', 'Marc-Andre Ter Stegen': '-60808', 'Pau Victor': '-101111', 'Jules Kounde': '-150931', 'Alejandro Balde': '-279503', 'Iñigo Martinez': '-297071', 'Robert Lewandowski': '-362927', 'Pau Cubarsi': '-386337', 'Marc Casado': '-543839'}"
Betis,"{'Isco': '1244365', 'Giovani Lo Celso': '270756', 'Marc Bartra': '223327', 'Johnny Cardoso': '21028', 'Vitor Roque': '18998', 'Francisco Vieites': '9071', 'Manu Gonzalez': '9060', 'Lucas Alcazar': '9038', 'Adrian San Miguel': '8712', 'Iker Losada': '8104', 'Assane Diao': '7609', 'Carvalho': '7369', 'Juanmi Jimenez': '7232', 'Aitor Ruibal': '5815', 'Cedric Bakambu': '5570', 'Ricardo Rodriguez': '1763', 'Guilherme Fernandes': '0', 'Hector Bellerin': '-511', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Romain Perraud': '-5187', 'Youssouf Sabaly': '-6842', 'Sergi Altimira': '-17037', 'Chimy Avila': '-20392', 'Diego Javier Llorente': '-27614', 'Marc Roca': '-37543', 'Natan': '-68092', 'Pablo Fornals': '-116667', 'Ez Abde': '-124625', 'Rui Silva': '-155248'}"
Celta,"{'Marcos Alonso': '46768', 'Vicente Guaita': '28757', 'Carl Starfelt': '14536', 'Ilaix Moriba': '11525', 'Mihailo Ristic': '9057', 'Tadeo Allende': '9027', 'Alfonso Gonzalez': '9008', 'Cesar Fernandez': '8999', 'Javier Manquillo': '8974', 'Franco Cervi': '8950', 'Luca De La Torre': '8948', 'Sergio Carreira': '8937', 'Marc Vidal': '8914', 'Joseph Aidoo': '8793', 'Hugo Sotelo': '8344', 'Jailson': '8040', 'Carlos Dominguez': '7926', 'Pablo Duran': '7625', 'Damian Rodriguez': '7128', 'Jonathan Bamba': '5101', 'Ivan Villar': '4059', 'Javi Rodriguez': '1906', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-1225', 'Fran Beltran': '-9014', 'Hugo Alvarez': '-21688', 'Williot Swedberg': '-62452', 'Borja Iglesias': '-170701', 'Oscar Mingueza': '-170821', 'Iago Aspas': '-377264'}"
Espanyol,"{'Joan Garcia': '29262', 'Javi Puado': '17678', 'Antoniu Roca': '9068', 'Jose Luis Catala': '9066', 'Omar Sadik': '9060', 'Rafel Bauza': '9060', 'Salvi Sanchez': '8986', 'Edu Exposito': '8942', 'Pol Lozano': '8917', 'Jose Gragera': '8864', 'Angel Fortuño': '8786', 'Brian Olivan': '8781', 'Pere Milla': '8521', 'Fernando Pacheco': '8490', 'Sergi Gomez': '8049', 'Irvin Cardona': '8046', 'Alvaro Aguado': '7982', 'Walid Cheddira': '7765', 'Fernando Calero': '7598', 'Leandro Cabrera': '7333', 'Omar El Hilali': '3741', 'Alejo Veliz': '2770', 'Marash Kumbulla': '2731', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Carlos Romero': '-10113', 'Alvaro Tejero': '-12394', 'Alex Kral': '-21834', 'Jofre Carreras': '-50797'}"
Getafe,"{'Omar Alderete': '145291', 'Borja Mayoral': '16310', 'Coba Gomes': '9099', 'Gorka Rivera': '9086', 'Diego Ferrer': '9038', 'Fabrizio Angileri': '9030', 'Alberto Risco': '9008', 'John Patrick Finn': '9007', 'Domingos Duarte': '9001', 'Yellu Santiago': '8897', 'Carles Aleña': '8715', 'Jiri Letacek': '8701', 'Peter Gonzalez': '8275', 'Nabil Aberdin': '8001', 'Juan Berrocal': '7664', 'Bertug Yildirim': '7007', 'Alvaro Rodriguez': '6240', 'Chrisantus Uche': '-15697', 'Alex Sola': '-16641', 'Carles Perez': '-20603', 'Juan Iglesias': '-27512', 'Mauro Arambarri': '-33094', 'Allan Nyom': '-44684', 'Dakonam Djene': '-51847', 'Diego Rico': '-77427', 'David Soria': '-89415', 'Luis Milla': '-295399'}"
Girona,"{'Miguel Gutierrez': '512370', 'David Lopez': '55307', 'Donny Van De Beek': '40806', 'Ricard Artero': '32656', 'Ladislav Krejci': '25421', 'Jhon Solis': '9046', 'Juan Carlos Martin': '8698', 'Juanpe Ramirez': '8499', 'Gabriel Misehouy': '8343', 'Cristian Portu': '7577', 'Oriol Romeu': '6623', 'Pau Lopez': '6199', 'Christian Stuani': '6154', 'Arnau Martinez': '5478', 'Alejandro Frances': '4548', 'Bojan Miovski': '1313', 'Yaser Asprilla': '518', 'Silvi Clua': '0', 'Abel Ruiz': '-18257', 'Arnaut Danjuma': '-28030', 'Viktor Tsygankov': '-41469', 'Ivan Martin': '-50568', 'Paulo Gazzaniga': '-72375', 'Yangel Herrera': '-82871', 'Daley Blind': '-93642', 'Bryan Gil': '-218911'}"
Las Palmas,"{'Sandro Ramirez': '901522', 'Kirian Rodriguez': '208419', 'Jasper Cillessen': '110354', 'Fábio Silva': '37577', 'Mika Marmol': '21607', 'Scott Mckenna': '17978', 'Javi Muñoz': '11484', 'Alvaro Killane': '9073', 'Benito Ramirez': '9050', 'Valentin Pezzolesi': '9035', 'Daley Sinkgraven': '9027', 'Pejiño': '8960', 'Marc Cardona': '8804', 'Juanma Herzog': '8803', 'Marvin Park': '8518', 'Enzo Loiodice': '8513', 'Jaime Mata': '8443', 'Dinko Horkas': '8156', 'Fuster': '8083', 'Viti Rozada': '6903', 'Adnan Januzaj': '6487', 'Jose Campaña': '6204', 'Alvaro Valles': '2621', 'Alex Suarez': '-350', 'Dario Essugo': '-9553', 'Alex Muñoz': '-29491', 'Oliver Mcburnie': '-31020', 'Alberto Moleiro': '-179557', 'Ivan Gil': '5858', 'Fabio': '6567'}"
