Alavés,"{'Jon Guridi': '35404', 'Julen Lartitegi': '25196', 'Eneko Ortiz': '25189', 'Adrian Pica': '25130', 'Adrian Rodriguez': '25048', 'Abde Rebbach': '24749', 'Joan Jordan': '24506', 'Santiago Mouriño': '24460', 'Jesus Owono': '24376', 'Moussa Diarra': '23376', 'Carlos Martin': '23043', 'Hugo Novoa': '22936', 'Asier Villalibre': '22565', 'Carlos Benavidez': '21413', 'Luka Romero': '18576', 'Aleksandar Sedlar': '16245', 'Tomas Conechny': '14986', 'Manu Sanchez': '12732', 'Antonio Blanco': '5905', 'Toni Martinez': '2736', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Ander Guevara': '-4069', 'Kike Garcia': '-6767', 'Abdel Abqar': '-8830', 'Stoichkov': '-11537', 'Nahuel Tenaglia': '-14428', 'Carlos Vicente': '-36744', 'Antonio Sivera': '-60442'}"
Athletic,"{'Oihan Sancet': '356431', 'Nico Williams': '247656', 'Alex Berenguer': '188052', 'Dani Vivian': '108573', 'Unai Simon': '57614', 'Yeray Alvarez': '41861', 'Iñigo Ruiz De Galarreta': '32654', 'Peio Canales': '24958', 'Oier Gastesi': '24885', 'Adama Boiro': '24426', 'Javier Marton': '24276', 'Nico Serrano': '23944', 'Ander Herrera': '23818', 'Iñigo Lekue': '22925', 'Alex Padilla': '21852', 'Unai Gomez': '21473', 'Mikel Jauregizar': '16709', 'Oscar De Marcos': '16280', 'Mikel Vesga': '15145', 'Alvaro Djalo': '7597', 'Unai Nuñez': '3119', 'Andoni Gorosabel': '-2671', 'Julen Agirrezabala': '-13905', 'Beñat Prados': '-22430', 'Aitor Paredes': '-24425', 'Yuri Berchiche': '-29070', 'Gorka Guruzeta': '-120908', 'Iñaki Williams': '-229733'}"
Atlético,"{'Antoine Griezmann': '352748', 'Marcos Llorente': '252018', 'Giuliano Simeone': '111457', 'Alexander Sorloth': '105919', 'Pablo Barrios': '98562', 'Rodrigo De Paul': '62580', 'Clement Lenglet': '31198', 'Antonio Gomis': '25079', 'Ilias Kostis': '25079', 'Geronimo Spina': '24958', 'Javi Serrano': '24958', 'Alejandro Iturbe': '24770', 'Thomas Lemar': '23729', 'Juan Musso': '20059', 'Cesar Azpilicueta': '5191', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Axel Witsel': '-1014', 'Julian Alvarez': '-5159', 'Javi Galan': '-9930', 'Angel Correa': '-12159', 'Rodrigo Riquelme': '-12748', 'Koke Resurreccion': '-15008', 'Reinildo Mandava': '-23095', 'Robin Le Normand': '-45328', 'Nahuel Molina': '-60513', 'Samuel Lino': '-82768', 'Jan Oblak': '-105337', 'Jose Maria Gimenez': '-109291', 'Conor Gallagher': '-217738'}"
Barcelona,"{'Pablo Gavi': '298008', 'Iñaki Peña': '216127', 'Pedri Gonzalez': '120643', 'Ronald Araujo': '42432', 'Aron Yaakobishvili': '25957', 'Ander Astralaga': '24957', 'Andres Cuenca': '24873', 'Sergi Dominguez': '24872', 'Gerard Martin': '24681', 'Diego Kochen': '24312', 'Marc Bernal': '22793', 'Jules Kounde': '18544', 'Pau Victor': '16763', 'Hector Fort': '10957', 'Andreas Christensen': '5143', 'Fermin Lopez': '1442', 'Ivan Cedric': '0', 'Pablo Torre': '-14575', 'Ferran Torres': '-21046', 'Ansu Fati': '-24166', 'Eric Garcia': '-31449', 'Frenkie De Jong': '-103996', 'Marc-Andre Ter Stegen': '-110487', 'Wojciech Szczesny': '-112410', 'Pau Cubarsi': '-152625', 'Robert Lewandowski': '-166100', 'Lamine Yamal': '-181143', 'Iñigo Martinez': '-184152', 'Dani Olmo': '-197786', 'Alejandro Balde': '-217604', 'Marc Casado': '-226808', 'Raphinha': '-409115'}"
Betis,"{'Giovani Lo Celso': '135264', 'Francisco Vieites': '25117', 'Manu Gonzalez': '25069', 'Lucas Alcazar': '24964', 'Adrian San Miguel': '23423', 'Iker Losada': '20556', 'Assane Diao': '18220', 'Carvalho': '17090', 'Juanmi Jimenez': '16442', 'Chimy Avila': '12025', 'Isco': '10972', 'Aitor Ruibal': '10159', 'Cedric Bakambu': '8600', 'Sergi Altimira': '5430', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Ricardo Rodriguez': '-9355', 'Youssouf Sabaly': '-15867', 'Romain Perraud': '-16210', 'Hector Bellerin': '-20085', 'Marc Bartra': '-36095', 'Johnny Cardoso': '-46968', 'Natan': '-48869', 'Vitor Roque': '-58803', 'Marc Roca': '-79380', 'Ez Abde': '-90761', 'Diego Javier Llorente': '-130523', 'Rui Silva': '-212573', 'Pablo Fornals': '-318811'}"
Celta,"{'Oscar Mingueza': '46936', 'Mihailo Ristic': '25053', 'Tadeo Allende': '24910', 'Alfonso Gonzalez': '24823', 'Cesar Fernandez': '24776', 'Javier Manquillo': '24662', 'Franco Cervi': '24549', 'Luca De La Torre': '24537', 'Sergio Carreira': '24488', 'Marc Vidal': '24378', 'Pablo Duran': '24342', 'Javi Rodriguez': '24098', 'Joseph Aidoo': '23807', 'Ilaix Moriba': '22340', 'Hugo Sotelo': '21690', 'Jailson': '20255', 'Hugo Alvarez': '20230', 'Carlos Dominguez': '19716', 'Damian Rodriguez': '15950', 'Jonathan Bamba': '7361', 'Ivan Villar': '1474', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-2803', 'Williot Swedberg': '-3435', 'Fran Beltran': '-4299', 'Carl Starfelt': '-6455', 'Marcos Alonso': '-19001', 'Vicente Guaita': '-20833', 'Iago Aspas': '-22528', 'Borja Iglesias': '-131962'}"
Espanyol,"{'Antoniu Roca': '25102', 'Jose Luis Catala': '25093', 'Omar Sadik': '25069', 'Rafel Bauza': '25069', 'Salvi Sanchez': '24719', 'Edu Exposito': '24508', 'Pol Lozano': '24392', 'Jose Gragera': '24141', 'Angel Fortuño': '23772', 'Brian Olivan': '23750', 'Pere Milla': '22522', 'Fernando Pacheco': '22376', 'Javi Puado': '21880', 'Sergi Gomez': '20299', 'Irvin Cardona': '20281', 'Leandro Cabrera': '20145', 'Alvaro Aguado': '19979', 'Walid Cheddira': '18958', 'Fernando Calero': '18172', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-27', 'Marash Kumbulla': '-3943', 'Alejo Veliz': '-4607', 'Alex Kral': '-13597', 'Alvaro Tejero': '-23165', 'Jofre Carreras': '-23825', 'Carlos Romero': '-28140', 'Joan Garcia': '-199949'}"
Getafe,"{'Omar Alderete': '62168', 'Luis Milla': '26266', 'Coba Gomes': '25252', 'Gorka Rivera': '25191', 'Diego Ferrer': '24962', 'Fabrizio Angileri': '24923', 'Alberto Risco': '24823', 'John Patrick Finn': '24815', 'Domingos Duarte': '24790', 'Yellu Santiago': '24297', 'Carles Aleña': '23438', 'Jiri Letacek': '23374', 'Alvaro Rodriguez': '22306', 'Peter Gonzalez': '21363', 'Nabil Aberdin': '20070', 'Juan Berrocal': '18482', 'Allan Nyom': '16194', 'Bertug Yildirim': '15382', 'Mauro Arambarri': '-491', 'Carles Perez': '-1237', 'Diego Rico': '-3853', 'Chrisantus Uche': '-14873', 'Alex Sola': '-21262', 'Juan Iglesias': '-24449', 'Borja Mayoral': '-49764', 'Dakonam Djene': '-79798', 'David Soria': '-104397'}"
Girona,"{'Bryan Gil': '444455', 'David Lopez': '34417', 'Ricard Artero': '32656', 'Bojan Miovski': '29654', 'Arnau Martinez': '27993', 'Jhon Solis': '25000', 'Donny Van De Beek': '24030', 'Juan Carlos Martin': '23361', 'Juanpe Ramirez': '22419', 'Gabriel Misehouy': '21684', 'Cristian Portu': '18070', 'Oriol Romeu': '14965', 'Christian Stuani': '13329', 'Pau Lopez': '11571', 'Ladislav Krejci': '9302', 'Viktor Tsygankov': '7736', 'Alejandro Frances': '3782', 'Silvi Clua': '0', 'Yaser Asprilla': '-3727', 'Daley Blind': '-4094', 'Ivan Martin': '-13991', 'Abel Ruiz': '-38592', 'Arnaut Danjuma': '-39294', 'Paulo Gazzaniga': '-154120', 'Yangel Herrera': '-207220', 'Miguel Gutierrez': '-318626'}"
Las Palmas,"{'Fabio Silva': '104471', 'Alvaro Killane': '25130', 'Benito Ramirez': '25017', 'Valentin Pezzolesi': '24946', 'Daley Sinkgraven': '24912', 'Fabio Gonzalez': '24804', 'Pejiño': '24594', 'Marc Cardona': '23858', 'Juanma Herzog': '23855', 'Ivan Gil': '22629', 'Marvin Park': '22510', 'Enzo Loiodice': '22487', 'Jose Campaña': '22440', 'Jaime Mata': '22155', 'Dinko Horkas': '20803', 'Fuster': '20459', 'Viti Rozada': '17568', 'Scott Mckenna': '13847', 'Adnan Januzaj': '12928', 'Javi Muñoz': '8578', 'Dario Essugo': '7528', 'Mika Marmol': '3614', 'Alex Suarez': '-1227', 'Alvaro Valles': '-5309', 'Sandro Ramirez': '-30531', 'Alex Muñoz': '-31273', 'Kirian Rodriguez': '-37557', 'Oliver Mcburnie': '-38327', 'Jasper Cillessen': '-54164', 'Alberto Moleiro': '-374124'}"
