Alavés,"{'Adrian Pica': '6243', 'Julen Lartitegi': '6026', 'Eneko Ortiz': '5980', 'Adrian Rodriguez': '5062', 'Abde Rebbach': '3107', 'Joan Jordan': '1518', 'Santiago Mouriño': '1218', 'Jesus Owono': '669', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-5874', 'Carlos Martin': '-8052', 'Hugo Novoa': '-8749', 'Asier Villalibre': '-11176', 'Carlos Benavidez': '-18708', 'Ander Guevara': '-36955', 'Luka Romero': '-37265', 'Tomas Conechny': '-40093', 'Manu Sanchez': '-45023', 'Aleksandar Sedlar': '-49009', 'Toni Martinez': '-51191', 'Kike Garcia': '-54830', 'Stoichkov': '-60089', 'Jon Guridi': '-73244', 'Antonio Sivera': '-98638', 'Nahuel Tenaglia': '-116244', 'Antonio Blanco': '-164248', 'Abdel Abqar': '-167801', 'Carlos Vicente': '-280519'}"
Athletic,"{'Alex Berenguer': '170153', 'Julen Agirrezabala': '56689', 'Oier Gastesi': '3993', 'Adama Boiro': '989', 'Javier Marton': '10', 'Nico Serrano': '-2161', 'Ander Herrera': '-2984', 'Mikel Jauregizar': '-3629', 'Iñigo Lekue': '-8821', 'Unai Gomez': '-13009', 'Alex Padilla': '-15795', 'Unai Nuñez': '-28218', 'Oscar De Marcos': '-36923', 'Mikel Vesga': '-45705', 'Alvaro Djalo': '-54225', 'Iñigo Ruiz De Galarreta': '-66304', 'Andoni Gorosabel': '-90391', 'Beñat Prados': '-92590', 'Unai Simon': '-105175', 'Yeray Alvarez': '-123855', 'Yuri Berchiche': '-134289', 'Aitor Paredes': '-193047', 'Gorka Guruzeta': '-279446', 'Iñaki Williams': '-291680', 'Dani Vivian': '-421843', 'Nico Williams': '-469541', 'Oihan Sancet': '-649164'}"
Atlético,"{'Antoine Griezmann': '675552', 'Julian Alvarez': '488573', 'Jose Maria Gimenez': '394747', 'Pablo Barrios': '148338', 'Conor Gallagher': '142223', 'Jan Oblak': '129428', 'Koke Resurreccion': '26696', 'Nahuel Molina': '21348', 'Javi Galan': '5961', 'Ilias Kostis': '5266', 'Antonio Gomis': '5263', 'Alejandro Iturbe': '3240', 'Giuliano Simeone': '1359', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-3565', 'Clement Lenglet': '-26300', 'Juan Musso': '-27566', 'Angel Correa': '-60424', 'Reinildo Mandava': '-74156', 'Axel Witsel': '-93093', 'Rodrigo Riquelme': '-98228', 'Cesar Azpilicueta': '-133249', 'Rodrigo De Paul': '-386507', 'Alexander Sorloth': '-565927', 'Samuel Lino': '-633867', 'Robin Le Normand': '-899770', 'Marcos Llorente': '-1210864'}"
Barcelona,"{'Dani Olmo': '1273932', 'Robert Lewandowski': '1024290', 'Raphinha': '745120', 'Frenkie De Jong': '741969', 'Iñigo Martinez': '459609', 'Pau Cubarsi': '360057', 'Pablo Gavi': '343493', 'Marc Casado': '215328', 'Alejandro Balde': '152381', 'Iñaki Peña': '86161', 'Eric Garcia': '81514', 'Diego Kochen': '14074', 'Ander Astralaga': '4468', 'Andres Cuenca': '3914', 'Sergi Dominguez': '3908', 'Gerard Martin': '2662', 'Ivan Cedric': '0', 'Marc Bernal': '-9687', 'Hector Fort': '-13449', 'Pau Victor': '-18280', 'Ansu Fati': '-35647', 'Ronald Araujo': '-40317', 'Pablo Torre': '-46208', 'Fermin Lopez': '-60252', 'Andreas Christensen': '-79950', 'Pedri Gonzalez': '-123997', 'Ferran Torres': '-207610', 'Lamine Yamal': '-268535', 'Jules Kounde': '-271651', 'Marc-Andre Ter Stegen': '-756341'}"
Betis,"{'Giovani Lo Celso': '1571083', 'Ez Abde': '319085', 'Rui Silva': '213902', 'Diego Javier Llorente': '208645', 'Marc Roca': '56089', 'Hector Bellerin': '27997', 'Francisco Vieites': '5508', 'Manu Gonzalez': '5194', 'Lucas Alcazar': '4512', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-5566', 'Aitor Ruibal': '-15232', 'Iker Losada': '-24293', 'Sergi Altimira': '-26455', 'Assane Diao': '-35617', 'Johnny Cardoso': '-38730', 'Carvalho': '-46981', 'Juanmi Jimenez': '-49297', 'Cedric Bakambu': '-59970', 'Ricardo Rodriguez': '-63996', 'Chimy Avila': '-64241', 'Romain Perraud': '-82338', 'Marc Bartra': '-83282', 'Youssouf Sabaly': '-120492', 'Vitor Roque': '-233547', 'Pablo Fornals': '-237288', 'Isco': '-289663', 'Natan': '-313968'}"
Celta,"{'Oscar Mingueza': '520750', 'Borja Iglesias': '516401', 'Vicente Guaita': '69137', 'Marcos Alonso': '59930', 'Mihailo Ristic': '5090', 'Tadeo Allende': '4160', 'Alfonso Gonzalez': '3591', 'Cesar Fernandez': '3284', 'Javi Rodriguez': '2625', 'Javier Manquillo': '2537', 'Franco Cervi': '1799', 'Luca De La Torre': '1720', 'Sergio Carreira': '1400', 'Marc Vidal': '679', 'Pablo Duran': '440', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-3058', 'Hugo Sotelo': '-12015', 'Ilaix Moriba': '-12647', 'Jailson': '-26279', 'Williot Swedberg': '-29497', 'Carlos Dominguez': '-29708', 'Damian Rodriguez': '-49318', 'Jonathan Bamba': '-53695', 'Anastasios Douvikas': '-53993', 'Fran Beltran': '-64566', 'Carl Starfelt': '-66811', 'Hugo Alvarez': '-67226', 'Ivan Villar': '-82993', 'Iago Aspas': '-1069726'}"
Espanyol,"{'Joan Garcia': '708974', 'Jofre Carreras': '353687', 'Marash Kumbulla': '53074', 'Antoniu Roca': '5412', 'Jose Luis Catala': '5357', 'Omar Sadik': '5194', 'Rafel Bauza': '5194', 'Salvi Sanchez': '2910', 'Sergi Gomez': '2325', 'Edu Exposito': '1527', 'Pol Lozano': '771', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-872', 'Angel Fortuño': '-3286', 'Brian Olivan': '-3428', 'Pere Milla': '-11460', 'Fernando Pacheco': '-12410', 'Irvin Cardona': '-23676', 'Leandro Cabrera': '-26971', 'Alvaro Aguado': '-28087', 'Walid Cheddira': '-34071', 'Fernando Calero': '-39363', 'Omar El Hilali': '-47405', 'Alex Kral': '-67571', 'Alejo Veliz': '-78105', 'Alvaro Tejero': '-82191', 'Carlos Romero': '-128048', 'Javi Puado': '-288290'}"
Getafe,"{'Luis Milla': '471509', 'Omar Alderete': '118754', 'Chrisantus Uche': '21810', 'Coba Gomes': '6396', 'Mauro Arambarri': '6220', 'Gorka Rivera': '5997', 'Diego Ferrer': '4500', 'Fabrizio Angileri': '4242', 'Alberto Risco': '3591', 'John Patrick Finn': '3536', 'Domingos Duarte': '3372', 'Yellu Santiago': '152', 'Alex Sola': '-3352', 'Carles Aleña': '-5466', 'Jiri Letacek': '-5884', 'Alvaro Rodriguez': '-12872', 'Juan Berrocal': '-13616', 'Carles Perez': '-13880', 'Peter Gonzalez': '-19020', 'Bertug Yildirim': '-21915', 'Nabil Aberdin': '-27492', 'Juan Iglesias': '-51311', 'Borja Mayoral': '-69565', 'Diego Rico': '-70977', 'Dakonam Djene': '-162653', 'David Soria': '-219520'}"
Girona,"{'Miguel Gutierrez': '596579', 'Yangel Herrera': '241918', 'Paulo Gazzaniga': '166699', 'Yaser Asprilla': '68934', 'Ricard Artero': '32656', 'Jhon Solis': '4749', 'Silvi Clua': '0', 'Juan Carlos Martin': '-5971', 'Gabriel Misehouy': '-9649', 'Christian Stuani': '-10765', 'Juanpe Ramirez': '-12129', 'Ladislav Krejci': '-33917', 'Arnau Martinez': '-39136', 'Cristian Portu': '-40568', 'Oriol Romeu': '-45020', 'Bojan Miovski': '-48621', 'Alejandro Frances': '-65521', 'Donny Van De Beek': '-66858', 'Pau Lopez': '-71511', 'Ivan Martin': '-142862', 'Abel Ruiz': '-191840', 'Arnaut Danjuma': '-242248', 'David Lopez': '-242531', 'Viktor Tsygankov': '-420006', 'Bryan Gil': '-526217', 'Daley Blind': '-527087'}"
Las Palmas,"{'Adnan Januzaj': '20240', 'Dario Essugo': '6044', 'Alvaro Killane': '5595', 'Benito Ramirez': '4856', 'Valentin Pezzolesi': '4393', 'Daley Sinkgraven': '4169', 'Fabio Gonzalez': '3466', 'Pejiño': '2094', 'Marc Cardona': '-2722', 'Juanma Herzog': '-2744', 'Jose Campaña': '-6838', 'Dinko Horkas': '-7632', 'Ivan Gil': '-10756', 'Viti Rozada': '-11467', 'Marvin Park': '-11539', 'Enzo Loiodice': '-11685', 'Jaime Mata': '-13859', 'Fuster': '-24948', 'Alex Muñoz': '-27873', 'Scott Mckenna': '-38172', 'Alex Suarez': '-39722', 'Javi Muñoz': '-55751', 'Mika Marmol': '-91251', 'Oliver Mcburnie': '-92734', 'Alvaro Valles': '-129969', 'Fabio Silva': '-151507', 'Sandro Ramirez': '-186603', 'Alberto Moleiro': '-225023', 'Jasper Cillessen': '-249101', 'Kirian Rodriguez': '-267871'}"
Leganés,"{'Juan Cruz': '688212', 'Seydouba Cisse': '192345', 'Jorge Saenz': '182209', 'Sergio Gonzalez': '86500', 'Marko Dmitrovic': '46107', 'Valentin Rosier': '11742', 'Joao Urbaez': '6243', 'Alvin Abajas': '6146', 'Yvan Neyou': '4912', 'Julian Chicco': '4097', 'Roberto Lopez': '3792', 'Diego Garcia': '-3161', 'Darko Brasanac': '-6405', 'Jackson Porozo': '-9518', 'Adria Altimira': '-14738', 'Daniel Raba': '-23657', 'Renato Tapia': '-27248', 'Miguel De La Fuente': '-29115', 'Matija Nastasic': '-42511', 'Munir El Haddadi': '-50104', 'Oscar Rodriguez': '-67615', 'Javi Hernandez': '-78418', 'Enric Franquesa': '-80848', 'Juan Soriano': '-155179', 'Sebastien Haller': '-341865'}"
Mallorca,"{'Antonio Raillo': '702460', 'Dani Rodriguez': '435061', 'Samu Costa': '383412', 'Cyle Larin': '100632', 'Pablo Maffeo': '54856', 'Valery Fernandez': '17085', 'Daniel Luna': '5428', 'Javi Llabres': '5006', 'Siebe Van Der Heyden': '4464', 'Jan Salas': '3591', 'Ivan Cuellar': '2914', 'Jose Manuel Copete': '1082', 'Antonio Lato': '-376', 'Mateu Morey': '-8624', 'Abdon Prats': '-17532', 'Antonio Sanchez': '-35431', 'Omar Mascarell': '-38587', 'Leo Roman': '-41828', 'Manuel Morlanes': '-53835', 'Dominik Greif': '-56177', 'Chiquinho': '-59321', 'Takuma Asano': '-81652', 'Robert Navarro': '-112552', 'Sergi Darder': '-148416', 'Martin Valjent': '-170309', 'Johan Mojica': '-272125', 'Vedat Muriqi': '-335656'}"
