Alavés,"{'Julen Lartitegi': '2120', 'Eneko Ortiz': '2119', 'Adrian Pica': '2110', 'Adrian Rodriguez': '2098', 'Abde Rebbach': '2052', 'Santiago Mouriño': '2008', 'Jesus Owono': '1995', 'Moussa Diarra': '1842', 'Carlos Martin': '1791', 'Hugo Novoa': '1775', 'Asier Villalibre': '1718', 'Carlos Benavidez': '1542', 'Luka Romero': '1108', 'Aleksandar Sedlar': '751', 'Tomas Conechny': '559', 'Manu Sanchez': '214', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-1314', 'Joan Jordan': '-2853', 'Stoichkov': '-3497', 'Ander Guevara': '-13352', 'Antonio Blanco': '-14796', 'Kike Garcia': '-17359', 'Jon Guridi': '-17440', 'Nahuel Tenaglia': '-20407', 'Abdel Abqar': '-22272', 'Antonio Sivera': '-79876', 'Carlos Vicente': '-235970'}"
Athletic,"{'Nico Williams': '450442', 'Unai Simon': '72952', 'Iñigo Ruiz De Galarreta': '36389', 'Peio Canales': '2084', 'Oier Gastesi': '2073', 'Adama Boiro': '2002', 'Mikel Jauregizar': '1989', 'Javier Marton': '1979', 'Nico Serrano': '1929', 'Ander Herrera': '1909', 'Iñigo Lekue': '1773', 'Unai Gomez': '1472', 'Mikel Vesga': '583', 'Alvaro Djalo': '-683', 'Unai Nuñez': '-1256', 'Andoni Gorosabel': '-2154', 'Alex Berenguer': '-9080', 'Beñat Prados': '-20761', 'Yeray Alvarez': '-36286', 'Aitor Paredes': '-64885', 'Yuri Berchiche': '-82336', 'Oscar De Marcos': '-115982', 'Gorka Guruzeta': '-212971', 'Julen Agirrezabala': '-222985', 'Dani Vivian': '-335067', 'Oihan Sancet': '-433428', 'Iñaki Williams': '-545719', 'Alex Padilla': '7786'}"
Atlético,"{'Julian Alvarez': '1334784', 'Antoine Griezmann': '1083893', 'Rodrigo De Paul': '923884', 'Pablo Barrios': '475587', 'Robin Le Normand': '452309', 'Jan Oblak': '247015', 'Clement Lenglet': '233256', 'Nahuel Molina': '97654', 'Javi Galan': '58135', 'Antonio Gomis': '2102', 'Ilias Kostis': '2102', 'Geronimo Spina': '2084', 'Javi Serrano': '2084', 'Alejandro Iturbe': '2055', 'Thomas Lemar': '1896', 'Juan Musso': '1335', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-7703', 'Cesar Azpilicueta': '-9104', 'Reinildo Mandava': '-14638', 'Axel Witsel': '-41727', 'Giuliano Simeone': '-45104', 'Angel Correa': '-45836', 'Samuel Lino': '-124179', 'Conor Gallagher': '-169044', 'Koke Resurreccion': '-230707', 'Jose Maria Gimenez': '-504186', 'Marcos Llorente': '-581623', 'Alexander Sorloth': '-733909'}"
Barcelona,"{'Lamine Yamal': '1735705', 'Dani Olmo': '1512119', 'Robert Lewandowski': '1277795', 'Pedri Gonzalez': '745334', 'Jules Kounde': '726499', 'Pablo Gavi': '701663', 'Ronald Araujo': '492238', 'Alejandro Balde': '469348', 'Marc Casado': '224302', 'Pau Cubarsi': '168581', 'Wojciech Szczesny': '12781', 'Aron Yaakobishvili': '2236', 'Ander Astralaga': '2084', 'Sergi Dominguez': '2071', 'Andres Cuenca': '2071', 'Gerard Martin': '2041', 'Diego Kochen': '1985', 'Marc Bernal': '1753', 'Ivan Cedric': '0', 'Hector Fort': '-164', 'Andreas Christensen': '-946', 'Ansu Fati': '-5440', 'Pablo Torre': '-6799', 'Eric Garcia': '-18080', 'Pau Victor': '-24383', 'Fermin Lopez': '-51080', 'Marc-Andre Ter Stegen': '-56905', 'Iñaki Peña': '-206710', 'Ferran Torres': '-238971', 'Raphinha': '-526162', 'Frenkie De Jong': '-649020', 'Iñigo Martinez': '-868595'}"
Betis,"{'Isco': '1215995', 'Francisco Vieites': '8417', 'Manu Gonzalez': '2101', 'Lucas Alcazar': '2085', 'Adrian San Miguel': '1849', 'Iker Losada': '1410', 'Carvalho': '880', 'Juanmi Jimenez': '781', 'Guilherme Fernandes': '0', 'Aitor Ruibal': '-240', 'Cedric Bakambu': '-418', 'Marciano Sanca': '-1371', 'Ricardo Rodriguez': '-3164', 'Carlos Guirao': '-3895', 'Hector Bellerin': '-4804', 'Youssouf Sabaly': '-8779', 'Johnny Cardoso': '-9313', 'Sergi Altimira': '-9414', 'Chimy Avila': '-19151', 'Romain Perraud': '-25397', 'Marc Roca': '-29678', 'Natan': '-38194', 'Ez Abde': '-117415', 'Pablo Fornals': '-128078', 'Diego Javier Llorente': '-173083', 'Marc Bartra': '-192398', 'Vitor Roque': '-300486', 'Giovani Lo Celso': '-2050071', 'Rui Silva': '-181551', 'Assane Diao': '7629'}"
Celta,"{'Borja Iglesias': '46845', 'Ilaix Moriba': '29439', 'Mihailo Ristic': '2098', 'Cesar Fernandez': '2056', 'Javier Manquillo': '2039', 'Franco Cervi': '2021', 'Luca De La Torre': '2019', 'Sergio Carreira': '2012', 'Marc Vidal': '1995', 'Alfonso Gonzalez': '1962', 'Joseph Aidoo': '1908', 'Hugo Sotelo': '1584', 'Jailson': '1365', 'Carlos Dominguez': '1282', 'Pablo Duran': '816', 'Damian Rodriguez': '706', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jonathan Bamba': '-756', 'Ivan Villar': '-1508', 'Javi Rodriguez': '-3605', 'Anastasios Douvikas': '-5319', 'Fran Beltran': '-9795', 'Hugo Alvarez': '-31372', 'Vicente Guaita': '-35231', 'Carl Starfelt': '-56722', 'Williot Swedberg': '-64220', 'Marcos Alonso': '-89326', 'Oscar Mingueza': '-329103', 'Iago Aspas': '-704561', 'Tadeo Allende': '5116'}"
Espanyol,"{'Joan Garcia': '94589', 'Leandro Cabrera': '21601', 'Alex Kral': '10270', 'Antoniu Roca': '2106', 'Jose Luis Catala': '2104', 'Omar Sadik': '2101', 'Rafel Bauza': '2101', 'Salvi Sanchez': '2047', 'Edu Exposito': '2015', 'Pol Lozano': '1997', 'Jose Gragera': '1959', 'Angel Fortuño': '1902', 'Brian Olivan': '1899', 'Pere Milla': '1711', 'Fernando Pacheco': '1689', 'Sergi Gomez': '1371', 'Irvin Cardona': '1368', 'Alvaro Aguado': '1322', 'Walid Cheddira': '1166', 'Fernando Calero': '1046', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Javi Puado': '-1251', 'Omar El Hilali': '-1737', 'Alejo Veliz': '-2437', 'Marash Kumbulla': '-2480', 'Carlos Romero': '-11731', 'Alvaro Tejero': '-13638', 'Jofre Carreras': '-38157'}"
Getafe,"{'Borja Mayoral': '82101', 'David Soria': '13600', 'Chrisantus Uche': '13047', 'Coba Gomes': '11529', 'Gorka Rivera': '2119', 'Diego Ferrer': '2084', 'Fabrizio Angileri': '2078', 'Alberto Risco': '2063', 'John Patrick Finn': '2062', 'Domingos Duarte': '2058', 'Yellu Santiago': '1983', 'Carles Aleña': '1851', 'Jiri Letacek': '1842', 'Peter Gonzalez': '1534', 'Nabil Aberdin': '1336', 'Juan Berrocal': '1093', 'Bertug Yildirim': '619', 'Alvaro Rodriguez': '66', 'Alex Sola': '-16440', 'Carles Perez': '-19298', 'Juan Iglesias': '-22350', 'Mauro Arambarri': '-40369', 'Allan Nyom': '-45848', 'Dakonam Djene': '-47271', 'Diego Rico': '-86891', 'Omar Alderete': '-283493', 'Luis Milla': '-483999'}"
Girona,"{'David Lopez': '278969', 'Daley Blind': '127172', 'Paulo Gazzaniga': '67380', 'Ladislav Krejci': '47858', 'Ricard Artero': '32656', 'Arnau Martinez': '15586', 'Donny Van De Beek': '14277', 'Jhon Solis': '2090', 'Juan Carlos Martin': '1839', 'Juanpe Ramirez': '1695', 'Gabriel Misehouy': '1583', 'Cristian Portu': '1030', 'Oriol Romeu': '342', 'Pau Lopez': '36', 'Christian Stuani': '4', 'Silvi Clua': '0', 'Alejandro Frances': '-1155', 'Bojan Miovski': '-3488', 'Abel Ruiz': '-16106', 'Arnaut Danjuma': '-29923', 'Viktor Tsygankov': '-35003', 'Yaser Asprilla': '-37374', 'Ivan Martin': '-56450', 'Bryan Gil': '-173964', 'Yangel Herrera': '-185566', 'Miguel Gutierrez': '-1169653'}"
Las Palmas,"{'Sandro Ramirez': '521388', 'Alvaro Killane': '2110', 'Benito Ramirez': '2093', 'Valentin Pezzolesi': '2082', 'Daley Sinkgraven': '2077', 'Pejiño': '2028', 'Marc Cardona': '1915', 'Juanma Herzog': '1915', 'Marvin Park': '1709', 'Enzo Loiodice': '1706', 'Jaime Mata': '1655', 'Dinko Horkas': '1448', 'Fuster': '1396', 'Viti Rozada': '544', 'Adnan Januzaj': '244', 'Alvaro Valles': '-2545', 'Mika Marmol': '-3278', 'Jose Campaña': '-4693', 'Alex Suarez': '-5413', 'Scott Mckenna': '-6884', 'Dario Essugo': '-11327', 'Javi Muñoz': '-15035', 'Alex Muñoz': '-26009', 'Oliver Mcburnie': '-26871', 'Jasper Cillessen': '-124360', 'Kirian Rodriguez': '-172222', 'Fábio Silva': '-348184', 'Alberto Moleiro': '-439084', 'Fabio': '8456', 'Ivan Gil': '7890'}"
