Alavés,"{'Joan Jordan': '23550', 'Julen Lartitegi': '5785', 'Eneko Ortiz': '5784', 'Adrian Pica': '5773', 'Adrian Rodriguez': '5758', 'Abde Rebbach': '5705', 'Santiago Mouriño': '5653', 'Jesus Owono': '5637', 'Moussa Diarra': '5457', 'Carlos Martin': '5397', 'Hugo Novoa': '5378', 'Asier Villalibre': '5311', 'Carlos Benavidez': '5104', 'Luka Romero': '4593', 'Aleksandar Sedlar': '4173', 'Tomas Conechny': '3947', 'Manu Sanchez': '3541', 'Toni Martinez': '1741', 'Kike Garcia': '1085', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-829', 'Jon Guridi': '-8225', 'Abdel Abqar': '-10700', 'Ander Guevara': '-12431', 'Nahuel Tenaglia': '-14860', 'Antonio Blanco': '-24035', 'Antonio Sivera': '-74257', 'Carlos Vicente': '-165835'}"
Athletic,"{'Alex Berenguer': '1008191', 'Julen Agirrezabala': '325093', 'Gorka Guruzeta': '181643', 'Unai Simon': '157186', 'Mikel Jauregizar': '33900', 'Beñat Prados': '31639', 'Dani Vivian': '20003', 'Peio Canales': '5742', 'Oier Gastesi': '5729', 'Adama Boiro': '5646', 'Javier Marton': '5619', 'Nico Serrano': '5560', 'Ander Herrera': '5537', 'Iñigo Lekue': '5376', 'Unai Gomez': '5021', 'Mikel Vesga': '3975', 'Alvaro Djalo': '2484', 'Unai Nuñez': '1810', 'Andoni Gorosabel': '753', 'Yuri Berchiche': '-9641', 'Aitor Paredes': '-12402', 'Yeray Alvarez': '-20799', 'Oscar De Marcos': '-39559', 'Iñigo Ruiz De Galarreta': '-49258', 'Iñaki Williams': '-234676', 'Oihan Sancet': '-491783', 'Nico Williams': '-602182', 'Alex Padilla': '7786'}"
Atlético,"{'Antoine Griezmann': '501770', 'Rodrigo De Paul': '447048', 'Pablo Barrios': '315866', 'Jose Maria Gimenez': '118716', 'Clement Lenglet': '108906', 'Robin Le Normand': '83871', 'Nahuel Molina': '54434', 'Javi Galan': '45727', 'Julian Alvarez': '33528', 'Antonio Gomis': '5764', 'Ilias Kostis': '5764', 'Geronimo Spina': '5742', 'Javi Serrano': '5742', 'Alejandro Iturbe': '5708', 'Thomas Lemar': '5521', 'Juan Musso': '4860', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-5780', 'Cesar Azpilicueta': '-7430', 'Reinildo Mandava': '-13946', 'Angel Correa': '-25191', 'Giuliano Simeone': '-25497', 'Axel Witsel': '-31892', 'Marcos Llorente': '-46265', 'Conor Gallagher': '-65822', 'Jan Oblak': '-78661', 'Samuel Lino': '-83018', 'Koke Resurreccion': '-118854', 'Alexander Sorloth': '-142067'}"
Barcelona,"{'Lamine Yamal': '1706833', 'Frenkie De Jong': '1072072', 'Pablo Gavi': '522739', 'Ferran Torres': '400515', 'Jules Kounde': '250346', 'Iñigo Martinez': '151631', 'Alejandro Balde': '65152', 'Wojciech Szczesny': '14868', 'Pau Victor': '10695', 'Aron Yaakobishvili': '5922', 'Ander Astralaga': '5742', 'Sergi Dominguez': '5727', 'Andres Cuenca': '5727', 'Gerard Martin': '5692', 'Diego Kochen': '5626', 'Marc Bernal': '5352', 'Hector Fort': '3096', 'Andreas Christensen': '2174', 'Ivan Cedric': '0', 'Ansu Fati': '-3116', 'Pablo Torre': '-4716', 'Eric Garcia': '-7073', 'Fermin Lopez': '-25216', 'Ronald Araujo': '-31189', 'Marc-Andre Ter Stegen': '-54967', 'Iñaki Peña': '-80416', 'Pedri Gonzalez': '-137837', 'Raphinha': '-150255', 'Pau Cubarsi': '-242227', 'Marc Casado': '-370509', 'Robert Lewandowski': '-517827', 'Dani Olmo': '-857412'}"
Betis,"{'Isco': '1034826', 'Marc Bartra': '217895', 'Diego Javier Llorente': '184667', 'Vitor Roque': '109398', 'Ez Abde': '29157', 'Johnny Cardoso': '25712', 'Youssouf Sabaly': '13270', 'Romain Perraud': '8729', 'Francisco Vieites': '8135', 'Manu Gonzalez': '5762', 'Lucas Alcazar': '5743', 'Adrian San Miguel': '5466', 'Iker Losada': '4950', 'Carvalho': '4325', 'Juanmi Jimenez': '4209', 'Aitor Ruibal': '3006', 'Cedric Bakambu': '2797', 'Guilherme Fernandes': '0', 'Ricardo Rodriguez': '-436', 'Marciano Sanca': '-1371', 'Sergi Altimira': '-2224', 'Hector Bellerin': '-2368', 'Carlos Guirao': '-3895', 'Chimy Avila': '-19122', 'Marc Roca': '-22763', 'Giovani Lo Celso': '-36867', 'Natan': '-53055', 'Pablo Fornals': '-75191', 'Rui Silva': '-96469', 'Assane Diao': '7629'}"
Celta,"{'Marcos Alonso': '65487', 'Carl Starfelt': '35877', 'Vicente Guaita': '29442', 'Oscar Mingueza': '26544', 'Ilaix Moriba': '20008', 'Alfonso Gonzalez': '8583', 'Pablo Duran': '8426', 'Mihailo Ristic': '5759', 'Tadeo Allende': '5734', 'Cesar Fernandez': '5709', 'Javier Manquillo': '5689', 'Franco Cervi': '5669', 'Luca De La Torre': '5666', 'Sergio Carreira': '5658', 'Marc Vidal': '5638', 'Joseph Aidoo': '5535', 'Hugo Sotelo': '5154', 'Jailson': '4895', 'Carlos Dominguez': '4798', 'Damian Rodriguez': '4120', 'Fran Beltran': '2540', 'Jonathan Bamba': '2399', 'Ivan Villar': '1514', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Javi Rodriguez': '-955', 'Anastasios Douvikas': '-2974', 'Hugo Alvarez': '-9705', 'Williot Swedberg': '-45745', 'Borja Iglesias': '-48641', 'Iago Aspas': '-710224'}"
Espanyol,"{'Javi Puado': '128692', 'Joan Garcia': '56160', 'Leandro Cabrera': '15043', 'Antoniu Roca': '5768', 'Jose Luis Catala': '5767', 'Omar Sadik': '5762', 'Rafel Bauza': '5762', 'Salvi Sanchez': '5699', 'Edu Exposito': '5661', 'Pol Lozano': '5640', 'Jose Gragera': '5595', 'Angel Fortuño': '5529', 'Brian Olivan': '5525', 'Pere Milla': '5303', 'Fernando Pacheco': '5277', 'Sergi Gomez': '4903', 'Irvin Cardona': '4900', 'Alvaro Aguado': '4846', 'Walid Cheddira': '4662', 'Fernando Calero': '4520', 'Omar El Hilali': '1244', 'Marash Kumbulla': '799', 'Alejo Veliz': '419', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alex Kral': '-5327', 'Carlos Romero': '-10523', 'Alvaro Tejero': '-12768', 'Jofre Carreras': '-27129'}"
Getafe,"{'Omar Alderete': '112879', 'Borja Mayoral': '29150', 'Coba Gomes': '5795', 'Gorka Rivera': '5784', 'Diego Ferrer': '5743', 'Fabrizio Angileri': '5736', 'Alberto Risco': '5718', 'John Patrick Finn': '5716', 'Domingos Duarte': '5712', 'Yellu Santiago': '5623', 'Carles Aleña': '5469', 'Jiri Letacek': '5457', 'Peter Gonzalez': '5095', 'Nabil Aberdin': '4862', 'Juan Berrocal': '4576', 'Bertug Yildirim': '4018', 'Alvaro Rodriguez': '3366', 'Juan Iglesias': '-3407', 'Dakonam Djene': '-5886', 'Chrisantus Uche': '-8764', 'Alex Sola': '-16067', 'Carles Perez': '-19432', 'Mauro Arambarri': '-20353', 'Allan Nyom': '-39465', 'David Soria': '-45474', 'Diego Rico': '-87685', 'Luis Milla': '-118221'}"
Girona,"{'David Lopez': '105192', 'Miguel Gutierrez': '70202', 'Donny Van De Beek': '38971', 'Ladislav Krejci': '36839', 'Ricard Artero': '32656', 'Arnau Martinez': '23969', 'Jhon Solis': '5750', 'Juan Carlos Martin': '5455', 'Juanpe Ramirez': '5285', 'Gabriel Misehouy': '5153', 'Cristian Portu': '4502', 'Oriol Romeu': '3692', 'Pau Lopez': '3332', 'Christian Stuani': '3294', 'Alejandro Frances': '1930', 'Yaser Asprilla': '1121', 'Silvi Clua': '0', 'Bojan Miovski': '-818', 'Abel Ruiz': '-1778', 'Arnaut Danjuma': '-8783', 'Daley Blind': '-20484', 'Ivan Martin': '-24576', 'Viktor Tsygankov': '-26014', 'Bryan Gil': '-29644', 'Paulo Gazzaniga': '-32261', 'Yangel Herrera': '-58583'}"
Las Palmas,"{'Sandro Ramirez': '542679', 'Kirian Rodriguez': '174221', 'Jasper Cillessen': '113735', 'Alberto Moleiro': '59504', 'Mika Marmol': '30881', 'Scott Mckenna': '28930', 'Fábio Silva': '25899', 'Javi Muñoz': '24372', 'Alex Suarez': '5975', 'Alvaro Killane': '5773', 'Benito Ramirez': '5753', 'Valentin Pezzolesi': '5740', 'Daley Sinkgraven': '5734', 'Pejiño': '5677', 'Marc Cardona': '5544', 'Juanma Herzog': '5543', 'Marvin Park': '5301', 'Enzo Loiodice': '5297', 'Jaime Mata': '5237', 'Dinko Horkas': '4994', 'Fuster': '4932', 'Viti Rozada': '3929', 'Adnan Januzaj': '3576', 'Alvaro Valles': '293', 'Jose Campaña': '-2236', 'Dario Essugo': '-10048', 'Alex Muñoz': '-23177', 'Oliver Mcburnie': '-27978', 'Fabio': '8456', 'Ivan Gil': '7890'}"
Leganés,"{'Sergio Gonzalez': '6978', 'Joao Urbaez': '5791', 'Alvin Abajas': '5788', 'Julian Chicco': '5732', 'Diego Garcia': '5532', 'Jackson Porozo': '5357', 'Adria Altimira': '5143', 'Daniel Raba': '4664', 'Munir El Haddadi': '4233', 'Matija Nastasic': '4175', 'Miguel De La Fuente': '3770', 'Roberto Lopez': '3288', 'Enric Franquesa': '1388', 'Marko Dmitrovic': '653', 'Renato Tapia': '-545', 'Oscar Rodriguez': '-5332', 'Darko Brasanac': '-5389', 'Juan Soriano': '-10871', 'Javi Hernandez': '-14843', 'Yvan Neyou': '-14935', 'Valentin Rosier': '-15048', 'Seydouba Cisse': '-16029', 'Jorge Saenz': '-20331', 'Juan Cruz': '-328977', 'Sebastien Haller': '-20822'}"
