Alavés,"{'Carlos Vicente': '79662', 'Julen Lartitegi': '4599', 'Eneko Ortiz': '4594', 'Adrian Pica': '4552', 'Adrian Rodriguez': '4493', 'Abde Rebbach': '4277', 'Joan Jordan': '4102', 'Santiago Mouriño': '4069', 'Jesus Owono': '4008', 'Moussa Diarra': '3286', 'Carlos Martin': '3046', 'Hugo Novoa': '2969', 'Asier Villalibre': '2702', 'Carlos Benavidez': '1871', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-177', 'Aleksandar Sedlar': '-1857', 'Tomas Conechny': '-2766', 'Jon Guridi': '-4132', 'Manu Sanchez': '-4392', 'Toni Martinez': '-11603', 'Stoichkov': '-21900', 'Kike Garcia': '-24278', 'Ander Guevara': '-40199', 'Abdel Abqar': '-50442', 'Nahuel Tenaglia': '-55164', 'Antonio Blanco': '-76190', 'Antonio Sivera': '-102031'}"
Athletic,"{'Oihan Sancet': '1386532', 'Alex Berenguer': '959254', 'Nico Williams': '664662', 'Julen Agirrezabala': '173781', 'Unai Simon': '87892', 'Oscar De Marcos': '73069', 'Yeray Alvarez': '31984', 'Iñigo Ruiz De Galarreta': '28482', 'Aitor Paredes': '16329', 'Gorka Guruzeta': '8131', 'Peio Canales': '4427', 'Oier Gastesi': '4375', 'Adama Boiro': '4044', 'Javier Marton': '3935', 'Nico Serrano': '3696', 'Ander Herrera': '3605', 'Iñigo Lekue': '2961', 'Alex Padilla': '2187', 'Unai Gomez': '1913', 'Mikel Jauregizar': '-2100', 'Mikel Vesga': '-2652', 'Yuri Berchiche': '-7790', 'Alvaro Djalo': '-8616', 'Unai Nuñez': '-11327', 'Andoni Gorosabel': '-15564', 'Beñat Prados': '-16961', 'Dani Vivian': '-90065', 'Iñaki Williams': '-278483'}"
Atlético,"{'Julian Alvarez': '1164228', 'Marcos Llorente': '811273', 'Rodrigo De Paul': '681020', 'Antoine Griezmann': '614281', 'Robin Le Normand': '332289', 'Pablo Barrios': '314215', 'Giuliano Simeone': '305772', 'Jose Maria Gimenez': '201498', 'Clement Lenglet': '195222', 'Jan Oblak': '115754', 'Alexander Sorloth': '35326', 'Antonio Gomis': '4515', 'Ilias Kostis': '4515', 'Geronimo Spina': '4427', 'Javi Serrano': '4427', 'Alejandro Iturbe': '4292', 'Thomas Lemar': '3541', 'Javi Galan': '995', 'Juan Musso': '893', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-35373', 'Cesar Azpilicueta': '-38479', 'Reinildo Mandava': '-49988', 'Angel Correa': '-51636', 'Nahuel Molina': '-78057', 'Axel Witsel': '-86387', 'Koke Resurreccion': '-223237', 'Samuel Lino': '-233254', 'Conor Gallagher': '-265577'}"
Barcelona,"{'Marc Casado': '1521635', 'Lamine Yamal': '657739', 'Frenkie De Jong': '335007', 'Raphinha': '273508', 'Iñaki Peña': '243956', 'Pedri Gonzalez': '157206', 'Ferran Torres': '126856', 'Ronald Araujo': '126394', 'Pau Victor': '16241', 'Aron Yaakobishvili': '5148', 'Ander Astralaga': '4427', 'Andres Cuenca': '4366', 'Sergi Dominguez': '4365', 'Gerard Martin': '4228', 'Diego Kochen': '3962', 'Marc Bernal': '2866', 'Ivan Cedric': '0', 'Hector Fort': '-6176', 'Andreas Christensen': '-9867', 'Pablo Torre': '-24924', 'Ansu Fati': '-31064', 'Eric Garcia': '-52108', 'Fermin Lopez': '-90896', 'Pablo Gavi': '-114021', 'Wojciech Szczesny': '-143731', 'Marc-Andre Ter Stegen': '-151984', 'Jules Kounde': '-241607', 'Robert Lewandowski': '-346825', 'Iñigo Martinez': '-418532', 'Alejandro Balde': '-435700', 'Pau Cubarsi': '-567440', 'Dani Olmo': '-839781'}"
Betis,"{'Isco': '443017', 'Giovani Lo Celso': '128272', 'Francisco Vieites': '4542', 'Manu Gonzalez': '4507', 'Lucas Alcazar': '4432', 'Adrian San Miguel': '3320', 'Iker Losada': '1252', 'Guilherme Fernandes': '0', 'Assane Diao': '-433', 'Carvalho': '-1248', 'Marciano Sanca': '-1371', 'Juanmi Jimenez': '-1715', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-6248', 'Cedric Bakambu': '-7372', 'Ricardo Rodriguez': '-20325', 'Hector Bellerin': '-28066', 'Chimy Avila': '-31567', 'Youssouf Sabaly': '-33860', 'Romain Perraud': '-39857', 'Sergi Altimira': '-48872', 'Johnny Cardoso': '-60306', 'Marc Roca': '-103249', 'Natan': '-157315', 'Marc Bartra': '-216847', 'Vitor Roque': '-293703', 'Ez Abde': '-305649', 'Pablo Fornals': '-390030', 'Diego Javier Llorente': '-408600', 'Rui Silva': '-430133'}"
Celta,"{'Iago Aspas': '590042', 'Hugo Alvarez': '35047', 'Vicente Guaita': '20185', 'Mihailo Ristic': '4496', 'Tadeo Allende': '4393', 'Alfonso Gonzalez': '4331', 'Cesar Fernandez': '4297', 'Javier Manquillo': '4214', 'Franco Cervi': '4133', 'Luca De La Torre': '4124', 'Sergio Carreira': '4089', 'Marc Vidal': '4009', 'Pablo Duran': '3983', 'Javi Rodriguez': '3757', 'Joseph Aidoo': '3597', 'Ilaix Moriba': '2539', 'Hugo Sotelo': '2070', 'Jailson': '1035', 'Carlos Dominguez': '646', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Damian Rodriguez': '-2070', 'Jonathan Bamba': '-8967', 'Anastasios Douvikas': '-11454', 'Ivan Villar': '-12514', 'Marcos Alonso': '-12857', 'Fran Beltran': '-18574', 'Carl Starfelt': '-25759', 'Williot Swedberg': '-96685', 'Oscar Mingueza': '-134691', 'Borja Iglesias': '-334820'}"
Espanyol,"{'Javi Puado': '31486', 'Antoniu Roca': '4531', 'Jose Luis Catala': '4525', 'Omar Sadik': '4507', 'Rafel Bauza': '4507', 'Salvi Sanchez': '4255', 'Edu Exposito': '4103', 'Pol Lozano': '4019', 'Jose Gragera': '3838', 'Angel Fortuño': '3572', 'Brian Olivan': '3556', 'Pere Milla': '2670', 'Fernando Pacheco': '2565', 'Sergi Gomez': '1066', 'Irvin Cardona': '1054', 'Alvaro Aguado': '836', 'Leandro Cabrera': '821', 'Walid Cheddira': '99', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Fernando Calero': '-468', 'Omar El Hilali': '-13596', 'Marash Kumbulla': '-16421', 'Alejo Veliz': '-16900', 'Alvaro Tejero': '-48518', 'Carlos Romero': '-50667', 'Alex Kral': '-55598', 'Jofre Carreras': '-108003', 'Joan Garcia': '-322242'}"
Getafe,"{'Omar Alderete': '20828', 'Coba Gomes': '4640', 'Gorka Rivera': '4596', 'Diego Ferrer': '4431', 'Fabrizio Angileri': '4402', 'Alberto Risco': '4331', 'John Patrick Finn': '4325', 'Domingos Duarte': '4306', 'Yellu Santiago': '3951', 'Carles Aleña': '3332', 'Jiri Letacek': '3285', 'Alvaro Rodriguez': '2514', 'Peter Gonzalez': '1834', 'Nabil Aberdin': '902', 'Juan Berrocal': '-244', 'Bertug Yildirim': '-2480', 'Carles Perez': '-34832', 'Allan Nyom': '-46057', 'Mauro Arambarri': '-47500', 'Alex Sola': '-51200', 'Chrisantus Uche': '-52816', 'Juan Iglesias': '-56345', 'Borja Mayoral': '-66473', 'Dakonam Djene': '-74495', 'Diego Rico': '-83205', 'David Soria': '-173092', 'Luis Milla': '-420947'}"
Girona,"{'Bryan Gil': '425190', 'Donny Van De Beek': '60271', 'Ladislav Krejci': '44026', 'Ricard Artero': '32656', 'Jhon Solis': '4458', 'Juan Carlos Martin': '3276', 'Juanpe Ramirez': '2596', 'Gabriel Misehouy': '2066', 'Silvi Clua': '0', 'Cristian Portu': '-541', 'Oriol Romeu': '-3467', 'Pau Lopez': '-5230', 'Christian Stuani': '-5319', 'Bojan Miovski': '-7137', 'Alejandro Frances': '-10848', 'Arnau Martinez': '-13416', 'Yaser Asprilla': '-27753', 'Abel Ruiz': '-58019', 'Ivan Martin': '-90875', 'Arnaut Danjuma': '-93983', 'David Lopez': '-107883', 'Viktor Tsygankov': '-128290', 'Paulo Gazzaniga': '-207702', 'Daley Blind': '-229131', 'Yangel Herrera': '-302721', 'Miguel Gutierrez': '-684280'}"
Las Palmas,"{'Fábio Silva': '531881', 'Sandro Ramirez': '415463', 'Alberto Moleiro': '195183', 'Kirian Rodriguez': '144250', 'Jasper Cillessen': '79715', 'Alvaro Killane': '4552', 'Benito Ramirez': '4470', 'Valentin Pezzolesi': '4419', 'Daley Sinkgraven': '4394', 'Fabio': '4317', 'Pejiño': '4165', 'Marc Cardona': '3634', 'Juanma Herzog': '3632', 'Ivan Gil': '2748', 'Marvin Park': '2661', 'Enzo Loiodice': '2645', 'Jaime Mata': '2405', 'Jose Campaña': '2030', 'Dinko Horkas': '1430', 'Fuster': '1182', 'Viti Rozada': '-2835', 'Adnan Januzaj': '-4251', 'Javi Muñoz': '-4957', 'Scott Mckenna': '-5144', 'Dario Essugo': '-7735', 'Alex Suarez': '-10521', 'Mika Marmol': '-11882', 'Alvaro Valles': '-17407', 'Oliver Mcburnie': '-63687', 'Alex Muñoz': '-69069'}"
