Alavés,"{'Carlos Vicente': '405976', 'Antonio Blanco': '237313', 'Antonio Sivera': '163509', 'Nahuel Tenaglia': '85912', 'Kike Garcia': '84507', 'Ander Guevara': '56679', 'Manu Sanchez': '25235', 'Abdel Abqar': '5120', 'Adrian Pica': '4818', 'Eneko Ortiz': '3343', 'Julen Lartitegi': '3343', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-3223', 'Abde Rebbach': '-16541', 'Santiago Mouriño': '-24228', 'Jesus Owono': '-28090', 'Nikola Maras': '-46033', 'Carlos Benavidez': '-60466', 'Asier Villalibre': '-60631', 'Moussa Diarra': '-65546', 'Carlos Martin': '-66276', 'Hugo Novoa': '-81440', 'Tomas Conechny': '-84860', 'Stoichkov': '-117947', 'Aleksandar Sedlar': '-148397', 'Jon Guridi': '-149555', 'Luka Romero': '-181815'}"
Athletic,"{'Oihan Sancet': '364175', 'Yeray Alvarez': '53762', 'Alex Padilla': '12016', 'Julen Agirrezabala': '-5088', 'Malcom Adu Ares': '-8728', 'Oier Gastesi': '-10043', 'Unai Egiluz': '-16810', 'Mikel Jauregizar': '-17288', 'Adama Boiro': '-29106', 'Javier Marton': '-37617', 'Iñigo Lekue': '-41371', 'Ander Herrera': '-45009', 'Nico Serrano': '-52390', 'Unai Gomez': '-71022', 'Beñat Prados': '-84578', 'Mikel Vesga': '-93132', 'Alex Berenguer': '-154167', 'Unai Nuñez': '-162165', 'Oscar De Marcos': '-180806', 'Alvaro Djalo': '-181083', 'Andoni Gorosabel': '-248653', 'Iñigo Ruiz De Galarreta': '-292556', 'Aitor Paredes': '-316722', 'Yuri Berchiche': '-488620', 'Unai Simon': '-492485', 'Dani Vivian': '-568540', 'Iñaki Williams': '-1126882', 'Gorka Guruzeta': '-1152063', 'Nico Williams': '-1532268'}"
Atlético,"{'Marcos Llorente': '1747628', 'Antoine Griezmann': '736510', 'Pablo Barrios': '683345', 'Jose Maria Gimenez': '325401', 'Koke Resurreccion': '124102', 'Cesar Azpilicueta': '102261', 'Antonio Gomis': '14551', 'Juan Musso': '', 'Selu Diallo': '0', 'Martin Pascual': '-15', 'Giuliano Simeone': '-27917', 'Rodrigo Riquelme': '-49882', 'Thomas Lemar': '-53845', 'Clement Lenglet': '-95436', 'Javi Galan': '-108806', 'Reinildo Mandava': '-115612', 'Angel Correa': '-135696', 'Jan Oblak': '-163993', 'Julian Alvarez': '-167625', 'Nahuel Molina': '-183870', 'Robin Le Normand': '-255176', 'Samuel Lino': '-340410', 'Axel Witsel': '-647765', 'Conor Gallagher': '-661694', 'Rodrigo De Paul': '-717897', 'Ilias Kostis': '-1179843', 'Alexander Sorloth': '-1690068'}"
Barcelona,"{'Dani Olmo': '3073938', 'Raphinha': '1908198', 'Pedri Gonzalez': '1755644', 'Robert Lewandowski': '714057', 'Lamine Yamal': '663981', 'Iñigo Martinez': '507637', 'Marc Casado': '15784', 'Diego Kochen': '14074', 'Ferran Torres': '13295', 'Ander Astralaga': '-7076', 'Iñaki Peña': '-31950', 'Pau Victor': '-46238', 'Marc-Andre Ter Stegen': '-95350', 'Pablo Torre': '-100941', 'Hector Fort': '-118239', 'Fermin Lopez': '-120423', 'Ansu Fati': '-145783', 'Pablo Gavi': '-280286', 'Frenkie De Jong': '-317108', 'Alejandro Balde': '-325344', 'Andreas Christensen': '-445020', 'Ronald Araujo': '-467043', 'Eric Garcia': '-479529', 'Jules Kounde': '-500041', 'Pau Cubarsi': '-519522'}"
Betis,"{'Marc Bartra': '785490', 'Nabil Fekir': '569716', 'Vitor Roque': '396913', 'Diego Javier Llorente': '303885', 'Youssouf Sabaly': '248368', 'William Carvalho': '188245', 'Rui Silva': '155597', 'Ez Abde': '6949', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Francisco Vieites': '-186', 'Aitor Ruibal': '-759', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-6972', 'Rodri Sanchez': '-9240', 'Pablo Fornals': '-32713', 'Sergi Altimira': '-52560', 'Adrian San Miguel': '-62982', 'Juanmi Jimenez': '-79183', 'Marc Roca': '-84350', 'Hector Bellerin': '-103890', 'Iker Losada': '-148612', 'Assane Diao': '-161841', 'Romain Perraud': '-182987', 'Chimy Avila': '-218398', 'Johnny Cardoso': '-218999', 'Ricardo Rodriguez': '-388721', 'Isco Alarcon': '-965910'}"
Celta,"{'Oscar Mingueza': '1077160', 'Iago Aspas': '932119', 'Williot Swedberg': '348892', 'Ivan Villar': '299291', 'Fran Beltran': '201941', 'Carl Starfelt': '152509', 'Borja Iglesias': '139503', 'Carlos Dominguez': '124672', 'Jailson': '33214', 'Marcos Alonso': '15216', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-3034', 'Tadeo Allende': '-9373', 'Sergio Carreira': '-10505', 'Javier Manquillo': '-18222', 'Franco Cervi': '-25313', 'Luca De La Torre': '-25559', 'Ilaix Moriba': '-49569', 'Joseph Aidoo': '-54364', 'Hugo Sotelo': '-83760', 'Jonathan Bamba': '-92230', 'Anastasios Douvikas': '-104849', 'Vicente Guaita': '-108235'}"
Espanyol,"{'Joan Garcia': '115464', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Antoniu Roca': '-845', 'Omar El Hilali': '-5497', 'Jose Gragera': '-11908', 'Carlos Romero': '-17407', 'Salvi Sanchez': '-17886', 'Jofre Carreras': '-18240', 'Edu Exposito': '-27305', 'Pol Lozano': '-32401', 'Alvaro Tejero': '-46582', 'Leandro Cabrera': '-47387', 'Alvaro Aguado': '-47486', 'Brian Olivan': '-48096', 'Sergi Gomez': '-49717', 'Fernando Calero': '-51063', 'Fernando Pacheco': '-86980', 'Pere Milla': '-89675', 'Alex Kral': '-105471', 'Irvin Cardona': '-115531', 'Javi Puado': '-198788'}"
Getafe,"{'Luis Milla': '393968', 'Dakonam Djene': '264234', 'Omar Alderete': '192433', 'Juan Iglesias': '114876', 'Alex Sola': '37942', 'Chrisantus Uche': '30127', 'Carles Aleña': '15816', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Diego Ferrer': '-7055', 'Fabrizio Angileri': '-8815', 'Carles Perez': '-12614', 'Domingos Duarte': '-14401', 'Diego Rico': '-20101', 'Yellu Santiago': '-34730', 'Mauro Arambarri': '-48002', 'Jiri Letacek': '-68695', 'David Soria': '-86084', 'Peter Gonzalez': '-100768', 'Borja Mayoral': '-464488'}"
Girona,"{'Iker Almena': '21595', 'Bryan Gil': '5783', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-5304', 'Valery Fernandez': '-23182', 'Gabriel Misehouy': '-63315', 'Juan Carlos Martin': '-68862', 'Christian Stuani': '-70164', 'Cristian Portu': '-92349', 'Oriol Romeu': '-93681', 'Juanpe Ramirez': '-104695', 'Alejandro Frances': '-107017', 'Arnau Martinez': '-129645', 'Abel Ruiz': '-214232', 'Daley Blind': '-302834', 'Ladislav Krejci': '-328581', 'Donny Van De Beek': '-329880', 'David Lopez': '-409774', 'Yangel Herrera': '-482145', 'Ivan Martin': '-526260', 'Miguel Gutierrez': '-599214', 'Viktor Tsygankov': '-727218', 'Paulo Gazzaniga': '-772604'}"
Las Palmas,"{'Sandro Ramirez': '331676', 'Jasper Cillessen': '276210', 'Oliver Mcburnie': '88312', 'Javi Muñoz': '23532', 'Adnan Januzaj': '17595', 'Ivan Cedric': '0', 'Benito Ramirez': '-4631', 'Daley Sinkgraven': '-9308', 'Sory Kaba': '-9694', 'Fabio Gonzalez': '-14100', 'Marvin Park': '-22267', 'Jose Campaña': '-22327', 'Pejiño': '-22884', 'Juanma Herzog': '-46522', 'Marc Cardona': '-54232', 'Viti Rozada': '-84990', 'Dinko Horkas': '-86619', 'Enzo Loiodice': '-89830', 'Alex Suarez': '-93674', 'Ivan Gil': '-98482', 'Jaime Mata': '-98979', 'Alex Muñoz': '-121200', 'Scott Mckenna': '-133324', 'Fuster': '-142496', 'Alberto Moleiro': '-219371', 'Mika Marmol': '-303950', 'Kirian Rodriguez': '-515084', 'Alvaro Valles': '-577787'}"
Leganés,"{'Juan Cruz': '551594', 'Javi Hernandez': '205675', 'Oscar Rodriguez': '136215', 'Sergio Gonzalez': '126403', 'Yvan Neyou': '105002', 'Juan Soriano': '76235', 'Seydouba Cisse': '57963', 'Aritz Aranbarri': '22340', 'Daniel Raba': '12382', 'Enric Franquesa': '11490', 'Alvin': '4818', 'Joao Urbaez': '4818', 'Darko Brasanac': '4783', 'Carlos Guirao': '4734', 'Julian Chicco': '-9506', 'Valentin Rosier': '-15064', 'Diego Garcia': '-48956', 'Jorge Saenz': '-51441', 'Marko Dmitrovic': '-62029', 'Miguel De La Fuente': '-102099', 'Adria Altimira': '-102815', 'Renato Tapia': '-107622', 'Roberto Lopez': '-156118', 'Munir El Haddadi': '-230859'}"
Mallorca,"{'Johan Mojica': '847401', 'Vedat Muriqi': '725591', 'Martin Valjent': '481761', 'Antonio Raillo': '419421', 'Pablo Maffeo': '272546', 'Samu Costa': '231176', 'Sergi Darder': '206824', 'Dani Rodriguez': '197199', 'Dominik Greif': '130303', 'Leo Roman': '83548', 'Manuel Morlanes': '40548', 'Omar Mascarell': '33100', 'Daniel Luna': '-502', 'Javi Llabres': '-3605', 'Siebe Van Der Heyden': '-6758', 'Antonio Sanchez': '-13817', 'Ivan Cuellar': '-17674', 'Antonio Lato': '-28806', 'Abdon Prats': '-34843', 'Cyle Larin': '-35859', 'Jose Manuel Copete': '-40356', 'Mateu Morey': '-88284', 'Takuma Asano': '-139099'}"
Osasuna,"{'Bryan Zaragoza': '653882', 'Ruben Garcia': '615859', 'Alejandro Catena': '407490', 'Aimar Oroz': '291887', 'Sergio Herrera': '97669', 'Abel Bretones': '86297', 'Lucas Torro': '30186', 'Pablo Valencia': '0', 'Dimitrios Stamatakis': '-502', 'Iker Benito': '-4025', 'Jorge Herrando': '-10201', 'Jon Moncayola': '-16336', 'Unai Garcia': '-19048', 'Jose Arnaiz': '-20665', 'Kike Barja': '-20849', 'Javi Martinez': '-29480', 'Juan Cruz': '-33987', 'Nacho Vidal': '-36932', 'Aitor Fernandez': '-40009', 'Raul Garcia': '-56946', 'Jesus Areso': '-80799', 'Ruben Peña': '-86610', 'Pablo Ibañez': '-119529', 'Iker Muñoz': '-132642', 'Moi Gomez': '-135734', 'Ante Budimir': '-740704'}"
Rayo,"{'Abdul Mumin': '479931', 'Jorge De Frutos': '419231', 'Florian Lejeune': '303986', 'Oscar Valentin': '191797', 'Dani Cardenas': '158471', 'Sergio Camello': '138220', 'Pacha Espino': '98042', 'Pathe Ciss': '69496', 'Unai Lopez': '32551', 'Randy Nteka': '27412', 'Augusto Batalla': '25115', 'Diego Mendez': '0', 'Pep Chavarria': '-6199', 'Andrei Ratiu': '-9823', 'Ivan Balliu': '-11300', 'Bebe': '-23778', 'Aridane Hernandez': '-38333', 'Raul De Tomas': '-43909', 'Alvaro Garcia': '-54706', 'Oscar Trejo': '-55380', 'Joni Montiel': '-57980', 'Gerard Gumbau': '-87461', 'Pedro Diaz': '-108286', 'Adrian Embarba': '-113012', 'Isi Palazon': '-375840'}"
Real Madrid,"{'Eder Militao': '893508', 'Rodrygo Goes': '874256', 'Federico Valverde': '700257', 'Brahim Diaz': '394457', 'Arda Guler': '115416', 'Fran Garcia': '50049', 'Antonio Rudiger': '3926', 'Diego Piñeiro': '0', 'Jacobo Ramon': '-6973', 'Dani Ceballos': '-15337', 'Endrick': '-70842', 'Andriy Lunin': '-81185', 'Jesus Vallejo': '-99002', 'Aurelien Tchouameni': '-123237', 'Luka Modric': '-155933', 'David Alaba': '-173958', 'Lucas Vazquez': '-186934', 'Ferland Mendy': '-322839', 'Daniel Carvajal': '-379928', 'Thibaut Courtois': '-399011', 'Eduardo Camavinga': '-779455', 'Vinicius Junior': '-805342', 'Kylian Mbappe': '-990140', 'Jude Bellingham': '-2556511'}"
Real Sociedad,"{'Martin Zubimendi': '389840', 'Hamari Traore': '341165', 'Javi Lopez': '112768', 'Beñat Turrientes': '58158', 'Sheraldo Becker': '54697', 'Aritz Elustondo': '36696', 'Sergio Gomez': '28237', 'Robert Navarro': '24184', 'Aitor Fraga': '0', 'Unai Marrero': '-7891', 'Urko Gonzalez De Zarate': '-13223', 'Carlos Fernandez': '-13636', 'Jon Magunazelaia': '-15815', 'Jon Ander Olasagasti': '-16627', 'Aihen Muñoz': '-37648', 'Alvaro Odriozola': '-41331', 'Umar Sadiq': '-63834', 'Pablo Marin': '-71782', 'Arsen Zakharyan': '-93888', 'Jon Pacheco': '-105576', 'Igor Zubeldia': '-167800', 'Luka Sucic': '-229859', 'Ander Barrenetxea': '-372243', 'Takefusa Kubo': '-491767', 'Alex Remiro': '-492679', 'Brais Mendez': '-884984', 'Mikel Oyarzabal': '-967506'}"
Sevilla,"{'Dodi Lukebakio': '395417', 'Örjan Nyland': '283345', 'Loic Bade': '180125', 'Juanlu Sanchez': '177863', 'Chidera Ejuke': '144692', 'Jose Angel Carmona': '132016', 'Adria Pedrosa': '27849', 'Djibril Sow': '26112', 'Nemanja Gudelj': '5331', 'Manu Bueno': '0', 'Matias Arbol': '0', 'Joan Jordan': '-3086', 'Marcao': '-10727', 'Suso Fernandez': '-39340', 'Jesus Navas': '-44774', 'Tanguy Nianzou': '-48023', 'Kike Salas': '-87225', 'Lucien Agoume': '-87824', 'Isaac Romero': '-88622', 'Alvaro Fernandez': '-143490', 'Lucas Ocampos': '-145081', 'Albert Sambi Lokonga': '-159693', 'Saul Ñiguez': '-166513', 'Peque': '-180545'}"
Valencia,"{'Diego Lopez': '531546', 'Rafa Mir': '32894', 'Giorgi Mamardashvili': '31747', 'Mario Dominguez': '0', 'Ruben Iranzo': '0', 'Martin Tejon': '-502', 'Alberto Mari': '-6716', 'Jaume Domenech': '-19188', 'Mouctar Diakhaby': '-35871', 'Dimitri Foulquier': '-59588', 'Cenk Özkacar': '-63458', 'Jesus Vazquez': '-63875', 'Yarek Gasiorowski': '-67254', 'Sergi Canos': '-69029', 'Fran Perez': '-75511', 'Dani Gomez': '-75868', 'Hugo Guillamon': '-84328', 'Cesar Tarrega': '-103782', 'Luis Rioja': '-106692', 'Samu Castillejo': '-118592', 'Andre Almeida': '-142073', 'Jose Gaya': '-142525', 'Thierry Correia': '-159314', 'Stole Dimitrievski': '-253743', 'Javi Guerra': '-335282', 'Christian Mosquera': '-565458', 'Pepelu': '-761845', 'Hugo Duro': '-860679'}"
Valladolid,"{'Karl Hein': '263084', 'Raul Moro': '167607', 'Luis Perez': '165475', 'Javi Sanchez': '45892', 'Boyomo': '34004', 'Kike Perez': '18324', 'Juan Miguel Latasa': '0', 'Ivan Sanchez': '0', 'Manuel Pozo': '0', 'Adrian Arnu': '0', 'Eugene Frimpong': '0', 'Arnau Rafus': '0', 'Chuki': '-546', 'Cesar De La Hoz': '-2675', 'Anuar Mohamed': '-8376', 'Stipe Biuk': '-12468', 'Kenedy': '-15046', 'David Torres': '-16074', 'Marcos Andre': '-18909', 'Selim Amallah': '-55520', 'Amath Ndiaye': '-56157', 'Mario Martin': '-57619', 'Andre Ferreira': '-63890', 'Stanko Juric': '-69279', 'Darwin Machis': '-114923', 'Eray Comert': '-127929', 'Mamadou Sylla': '-151358', 'Victor Meseguer': '-178527'}"
Villarreal,"{'Alex Baena': '829996', 'Arnaut Danjuma': '699225', 'Sergi Cardona': '468073', 'Diego Conde': '433829', 'Dani Parejo': '423672', 'Santi Comesaña': '78865', 'Kiko Femenia': '68714', 'Raul Albiol': '-20012', 'Ramon Terrats': '-35414', 'Denis Suarez': '-41189', 'Alfonso Pedraza': '-103122', 'Pape Gueye': '-123816', 'Ilias Akhomach': '-124751', 'Willy Kambwala': '-159962', 'Eric Bailly': '-179593', 'Juan Foyth': '-232397', 'Nicolas Pepe': '-244666', 'Yeremi Pino': '-422993', 'Ayoze Perez': '-496998', 'Gerard Moreno': '-497463'}"
