Alavés,"{'Carlos Vicente': '343943', 'Nahuel Tenaglia': '19657', 'Adrian Pica': '2779', 'Julen Lartitegi': '2380', 'Eneko Ortiz': '2294', 'Carlos Benavidez': '2057', 'Adrian Rodriguez': '601', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-3006', 'Joan Jordan': '-3014', 'Santiago Mouriño': '-6491', 'Ander Guevara': '-6946', 'Jesus Owono': '-7504', 'Kike Garcia': '-14114', 'Moussa Diarra': '-19573', 'Carlos Martin': '-21237', 'Hugo Novoa': '-24877', 'Asier Villalibre': '-26338', 'Tomas Conechny': '-54486', 'Aleksandar Sedlar': '-57470', 'Stoichkov': '-59314', 'Luka Romero': '-69812', 'Manu Sanchez': '-69929', 'Toni Martinez': '-96654', 'Jon Guridi': '-99512', 'Antonio Sivera': '-116347', 'Abdel Abqar': '-185673', 'Antonio Blanco': '-208608'}"
Athletic,"{'Iñaki Williams': '999154', 'Dani Vivian': '595449', 'Gorka Guruzeta': '441860', 'Julen Agirrezabala': '104892', 'Alex Berenguer': '48463', 'Oier Gastesi': '-1371', 'Mikel Jauregizar': '-2606', 'Adama Boiro': '-6912', 'Javier Marton': '-8719', 'Nico Serrano': '-12724', 'Ander Herrera': '-14242', 'Alex Padilla': '-14382', 'Aitor Paredes': '-16585', 'Unai Gomez': '-20256', 'Iñigo Lekue': '-21767', 'Unai Nuñez': '-32902', 'Mikel Vesga': '-50880', 'Oscar De Marcos': '-68382', 'Alvaro Djalo': '-72939', 'Andoni Gorosabel': '-82536', 'Iñigo Ruiz De Galarreta': '-82788', 'Beñat Prados': '-132760', 'Yuri Berchiche': '-141822', 'Unai Simon': '-181629', 'Yeray Alvarez': '-249036', 'Nico Williams': '-695556', 'Oihan Sancet': '-1354802'}"
Atlético,"{'Conor Gallagher': '1076177', 'Jose Maria Gimenez': '640902', 'Jan Oblak': '531569', 'Antoine Griezmann': '259478', 'Marcos Llorente': '257915', 'Julian Alvarez': '149650', 'Reinildo Mandava': '133231', 'Nahuel Molina': '25598', 'Ilias Kostis': '976', 'Antonio Gomis': '972', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-2761', 'Giuliano Simeone': '-6231', 'Thomas Lemar': '-15314', 'Javi Galan': '-37494', 'Angel Correa': '-45088', 'Juan Musso': '-48773', 'Koke Resurreccion': '-48777', 'Clement Lenglet': '-89236', 'Rodrigo Riquelme': '-105805', 'Robin Le Normand': '-150906', 'Rodrigo De Paul': '-166331', 'Cesar Azpilicueta': '-254922', 'Axel Witsel': '-258231', 'Pablo Barrios': '-290735', 'Alexander Sorloth': '-354696', 'Samuel Lino': '-620884'}"
Barcelona,"{'Robert Lewandowski': '513613', 'Iñigo Martinez': '428901', 'Lamine Yamal': '390406', 'Jules Kounde': '375434', 'Marc Casado': '200378', 'Iñaki Peña': '184006', 'Pablo Torre': '100153', 'Frenkie De Jong': '92984', 'Pau Victor': '18401', 'Diego Kochen': '14074', 'Pau Cubarsi': '12982', 'Ivan Cedric': '0', 'Ander Astralaga': '-496', 'Andres Cuenca': '-1517', 'Sergi Dominguez': '-1529', 'Gerard Martin': '-2970', 'Marc Bernal': '-26241', 'Hector Fort': '-35468', 'Pablo Gavi': '-68535', 'Ansu Fati': '-72734', 'Eric Garcia': '-74310', 'Pedri Gonzalez': '-86077', 'Raphinha': '-91829', 'Ferran Torres': '-117173', 'Alejandro Balde': '-124631', 'Andreas Christensen': '-143649', 'Ronald Araujo': '-164652', 'Fermin Lopez': '-230084', 'Marc-Andre Ter Stegen': '-1172575', 'Dani Olmo': '-1600345'}"
Betis,"{'Giovani Lo Celso': '1416752', 'Ez Abde': '440932', 'Marc Roca': '224243', 'Rui Silva': '138251', 'Natan': '104552', 'Diego Javier Llorente': '46674', 'Sergi Altimira': '38267', 'Francisco Vieites': '1424', 'Manu Gonzalez': '844', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-414', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-3304', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-19005', 'Hector Bellerin': '-28825', 'Assane Diao': '-34081', 'Iker Losada': '-46732', 'Johnny Cardoso': '-66884', 'Chimy Avila': '-74073', 'Juanmi Jimenez': '-76451', 'William Carvalho': '-86478', 'Cedric Bakambu': '-93588', 'Romain Perraud': '-100591', 'Pablo Fornals': '-145350', 'Ricardo Rodriguez': '-149470', 'Youssouf Sabaly': '-196556', 'Marc Bartra': '-402695', 'Vitor Roque': '-477230', 'Isco Alarcon': '-498849'}"
Celta,"{'Iago Aspas': '686475', 'Borja Iglesias': '278732', 'Carl Starfelt': '39639', 'Vicente Guaita': '26682', 'Mihailo Ristic': '652', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-1064', 'Alfonso Gonzalez': '-2113', 'Cesar Fernandez': '-2679', 'Javi Rodriguez': '-3883', 'Javier Manquillo': '-4057', 'Franco Cervi': '-5418', 'Luca De La Torre': '-5565', 'Sergio Carreira': '-6049', 'Marc Vidal': '-7485', 'Pablo Duran': '-7926', 'Hugo Sotelo': '-13861', 'Joseph Aidoo': '-14379', 'Jailson': '-22150', 'Ilaix Moriba': '-30861', 'Marcos Alonso': '-44304', 'Carlos Dominguez': '-44894', 'Fran Beltran': '-59026', 'Williot Swedberg': '-60364', 'Anastasios Douvikas': '-66458', 'Damian Rodriguez': '-69716', 'Jonathan Bamba': '-88166', 'Ivan Villar': '-110595', 'Hugo Alvarez': '-115959', 'Oscar Mingueza': '-584557'}"
Espanyol,"{'Joan Garcia': '442413', 'Jofre Carreras': '106514', 'Antoniu Roca': '1245', 'Jose Luis Catala': '1144', 'Omar Sadik': '844', 'Rafel Bauza': '844', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-3370', 'Edu Exposito': '-5920', 'Pol Lozano': '-7315', 'Jose Gragera': '-10025', 'Brian Olivan': '-14765', 'Angel Fortuño': '-14799', 'Sergi Gomez': '-21062', 'Marash Kumbulla': '-26695', 'Pere Milla': '-29877', 'Fernando Pacheco': '-31084', 'Irvin Cardona': '-44137', 'Alvaro Aguado': '-44913', 'Leandro Cabrera': '-48568', 'Walid Cheddira': '-56039', 'Alvaro Tejero': '-59854', 'Fernando Calero': '-60197', 'Javi Puado': '-60982', 'Alex Kral': '-86829', 'Omar El Hilali': '-93333', 'Alejo Veliz': '-126771', 'Carlos Romero': '-189620'}"
Getafe,"{'Luis Milla': '610573', 'David Soria': '192214', 'Omar Alderete': '165928', 'Chrisantus Uche': '110811', 'Borja Mayoral': '99674', 'Dakonam Djene': '67406', 'Diego Rico': '53536', 'Juan Iglesias': '51711', 'Mauro Arambarri': '43882', 'Juan Berrocal': '16103', 'Carles Perez': '11558', 'Coba Gomes': '3061', 'Gorka Rivera': '2325', 'Diego Ferrer': '-436', 'Fabrizio Angileri': '-913', 'Alberto Risco': '-2113', 'John Patrick Finn': '-2214', 'Domingos Duarte': '-2518', 'Yellu Santiago': '-8458', 'Carles Aleña': '-18678', 'Jiri Letacek': '-19525', 'Alex Sola': '-27156', 'Alvaro Rodriguez': '-32484', 'Bertug Yildirim': '-39953', 'Peter Gonzalez': '-43747', 'Nabil Aberdin': '-58808'}"
Girona,"{'Yangel Herrera': '56222', 'Jhon Solis': '23', 'Silvi Clua': '0', 'Juan Carlos Martin': '-19558', 'Christian Stuani': '-27597', 'Juanpe Ramirez': '-31113', 'Ricard Artero': '-33745', 'Gabriel Misehouy': '-33880', 'Cristian Portu': '-59609', 'Arnau Martinez': '-69749', 'Oriol Romeu': '-69777', 'Yaser Asprilla': '-79297', 'Bojan Miovski': '-86068', 'Alejandro Frances': '-86935', 'Ladislav Krejci': '-98419', 'Pau Lopez': '-124222', 'Donny Van De Beek': '-125924', 'Arnaut Danjuma': '-232077', 'Paulo Gazzaniga': '-239929', 'Ivan Martin': '-269225', 'Daley Blind': '-281881', 'Viktor Tsygankov': '-315841', 'Abel Ruiz': '-329371', 'David Lopez': '-345762', 'Bryan Gil': '-453992', 'Miguel Gutierrez': '-512937'}"
Las Palmas,"{'Alberto Moleiro': '1018283', 'Alvaro Killane': '1584', 'Benito Ramirez': '220', 'Valentin Pezzolesi': '-634', 'Daley Sinkgraven': '-1047', 'Fabio Gonzalez': '-2344', 'Pejiño': '-4875', 'Juanma Herzog': '-11736', 'Marc Cardona': '-13759', 'Viti Rozada': '-14336', 'Jose Campaña': '-21352', 'Dario Essugo': '-23116', 'Alex Muñoz': '-24711', 'Dinko Horkas': '-26122', 'Ivan Gil': '-28423', 'Marvin Park': '-30024', 'Enzo Loiodice': '-30293', 'Adnan Januzaj': '-31044', 'Jaime Mata': '-34276', 'Fuster': '-54210', 'Javi Muñoz': '-70025', 'Scott Mckenna': '-75105', 'Alex Suarez': '-80597', 'Oliver Mcburnie': '-142485', 'Mika Marmol': '-167822', 'Kirian Rodriguez': '-169346', 'Alvaro Valles': '-214759', 'Jasper Cillessen': '-232516', 'Fabio Silva': '-266835', 'Sandro Ramirez': '-381449'}"
