Alavés,"{'Carlos Vicente': '232612', 'Adrian Pica': '5985', 'Julen Lartitegi': '5801', 'Eneko Ortiz': '5761', 'Adrian Rodriguez': '4982', 'Abde Rebbach': '3321', 'Joan Jordan': '1972', 'Santiago Mouriño': '1717', 'Jesus Owono': '1250', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-4307', 'Ander Guevara': '-4440', 'Carlos Martin': '-6157', 'Hugo Novoa': '-6749', 'Asier Villalibre': '-8810', 'Carlos Benavidez': '-15207', 'Stoichkov': '-16656', 'Tomas Conechny': '-22957', 'Toni Martinez': '-24431', 'Manu Sanchez': '-24772', 'Luka Romero': '-30968', 'Nahuel Tenaglia': '-32877', 'Kike Garcia': '-34449', 'Aleksandar Sedlar': '-40901', 'Jon Guridi': '-48939', 'Antonio Blanco': '-60659', 'Antonio Sivera': '-77826', 'Abdel Abqar': '-88482'}"
Athletic,"{'Alex Berenguer': '126569', 'Julen Agirrezabala': '56908', 'Mikel Jauregizar': '7009', 'Oscar De Marcos': '6911', 'Oier Gastesi': '4074', 'Adama Boiro': '1523', 'Unai Gomez': '1343', 'Javier Marton': '691', 'Nico Serrano': '-1154', 'Ander Herrera': '-1852', 'Iñigo Lekue': '-6810', 'Unai Nuñez': '-7805', 'Alex Padilla': '-11773', 'Iñigo Ruiz De Galarreta': '-25578', 'Mikel Vesga': '-31790', 'Nico Williams': '-34092', 'Gorka Guruzeta': '-35011', 'Alvaro Djalo': '-39113', 'Beñat Prados': '-55738', 'Yuri Berchiche': '-65169', 'Andoni Gorosabel': '-71565', 'Unai Simon': '-87460', 'Dani Vivian': '-91022', 'Yeray Alvarez': '-95931', 'Iñaki Williams': '-130460', 'Aitor Paredes': '-154271', 'Oihan Sancet': '-401215'}"
Atlético,"{'Antoine Griezmann': '344386', 'Pablo Barrios': '173027', 'Koke Resurreccion': '136564', 'Jose Maria Gimenez': '101745', 'Julian Alvarez': '74121', 'Nahuel Molina': '51986', 'Javi Galan': '27593', 'Ilias Kostis': '5155', 'Antonio Gomis': '5152', 'Alejandro Iturbe': '3434', 'Clement Lenglet': '3353', 'Giuliano Simeone': '1836', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-2346', 'Angel Correa': '-2588', 'Axel Witsel': '-22123', 'Juan Musso': '-22731', 'Reinildo Mandava': '-55645', 'Rodrigo Riquelme': '-57818', 'Conor Gallagher': '-73075', 'Cesar Azpilicueta': '-105465', 'Jan Oblak': '-174941', 'Rodrigo De Paul': '-222043', 'Alexander Sorloth': '-225468', 'Samuel Lino': '-360954', 'Robin Le Normand': '-860857', 'Marcos Llorente': '-1077052'}"
Barcelona,"{'Dani Olmo': '1262729', 'Frenkie De Jong': '729830', 'Pablo Gavi': '412606', 'Marc Casado': '243739', 'Iñigo Martinez': '226385', 'Pedri Gonzalez': '182754', 'Alejandro Balde': '123967', 'Eric Garcia': '91293', 'Pau Cubarsi': '40537', 'Iñaki Peña': '35144', 'Diego Kochen': '14074', 'Raphinha': '7374', 'Ander Astralaga': '4477', 'Andres Cuenca': '4007', 'Sergi Dominguez': '4001', 'Gerard Martin': '2943', 'Ansu Fati': '2810', 'Fermin Lopez': '2681', 'Ivan Cedric': '0', 'Pau Victor': '-4020', 'Marc Bernal': '-7545', 'Hector Fort': '-8871', 'Pablo Torre': '-28782', 'Ronald Araujo': '-41026', 'Andreas Christensen': '-69265', 'Jules Kounde': '-79973', 'Robert Lewandowski': '-155572', 'Ferran Torres': '-175172', 'Lamine Yamal': '-378356', 'Marc-Andre Ter Stegen': '-650374'}"
Betis,"{'Ez Abde': '261466', 'Diego Javier Llorente': '98235', 'Hector Bellerin': '33197', 'Sergi Altimira': '14162', 'Francisco Vieites': '5361', 'Manu Gonzalez': '5094', 'Lucas Alcazar': '4514', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-4045', 'Johnny Cardoso': '-5250', 'Aitor Ruibal': '-5871', 'Rui Silva': '-9715', 'Iker Losada': '-19524', 'Assane Diao': '-26261', 'Ricardo Rodriguez': '-36409', 'Carvalho': '-39221', 'Juanmi Jimenez': '-39318', 'Chimy Avila': '-44352', 'Pablo Fornals': '-44621', 'Cedric Bakambu': '-46021', 'Natan': '-57899', 'Romain Perraud': '-58028', 'Marc Bartra': '-74068', 'Youssouf Sabaly': '-97671', 'Vitor Roque': '-112257', 'Isco': '-255488', 'Marc Roca': '-411917', 'Giovani Lo Celso': '-1645259'}"
Celta,"{'Borja Iglesias': '328735', 'Marcos Alonso': '57397', 'Vicente Guaita': '51338', 'Williot Swedberg': '10797', 'Mihailo Ristic': '5006', 'Tadeo Allende': '4215', 'Alfonso Gonzalez': '3732', 'Cesar Fernandez': '3472', 'Javi Rodriguez': '2912', 'Javier Manquillo': '2837', 'Franco Cervi': '2210', 'Luca De La Torre': '2143', 'Sergio Carreira': '1871', 'Marc Vidal': '1259', 'Pablo Duran': '1056', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-1915', 'Hugo Sotelo': '-9523', 'Ilaix Moriba': '-10060', 'Jailson': '-21638', 'Carlos Dominguez': '-22855', 'Carl Starfelt': '-33015', 'Damian Rodriguez': '-35344', 'Fran Beltran': '-39989', 'Hugo Alvarez': '-40008', 'Anastasios Douvikas': '-40498', 'Jonathan Bamba': '-42488', 'Ivan Villar': '-64238', 'Oscar Mingueza': '-132724', 'Iago Aspas': '-822480'}"
Espanyol,"{'Joan Garcia': '393470', 'Jofre Carreras': '335409', 'Marash Kumbulla': '61294', 'Sergi Gomez': '5328', 'Antoniu Roca': '5278', 'Jose Luis Catala': '5232', 'Omar Sadik': '5094', 'Rafel Bauza': '5094', 'Salvi Sanchez': '3154', 'Edu Exposito': '1979', 'Pol Lozano': '1337', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-59', 'Angel Fortuño': '-2109', 'Brian Olivan': '-2229', 'Pere Milla': '-9051', 'Fernando Pacheco': '-9858', 'Irvin Cardona': '-12421', 'Alex Kral': '-19288', 'Leandro Cabrera': '-22226', 'Alvaro Aguado': '-23174', 'Walid Cheddira': '-26221', 'Fernando Calero': '-29098', 'Omar El Hilali': '-29788', 'Alejo Veliz': '-50762', 'Alvaro Tejero': '-64822', 'Carlos Romero': '-76759', 'Javi Puado': '-173971'}"
Getafe,"{'Luis Milla': '324633', 'Omar Alderete': '113101', 'Chrisantus Uche': '29136', 'Mauro Arambarri': '13353', 'Coba Gomes': '6114', 'Gorka Rivera': '5775', 'Diego Ferrer': '4504', 'Fabrizio Angileri': '4285', 'Alberto Risco': '3732', 'John Patrick Finn': '3686', 'Domingos Duarte': '3546', 'Juan Berrocal': '3430', 'Carles Perez': '1006', 'Yellu Santiago': '811', 'Alex Sola': '-574', 'Carles Aleña': '-3960', 'Jiri Letacek': '-4315', 'Alvaro Rodriguez': '-10251', 'Bertug Yildirim': '-13239', 'Peter Gonzalez': '-15472', 'Nabil Aberdin': '-22668', 'Diego Rico': '-34408', 'Juan Iglesias': '-38154', 'Borja Mayoral': '-60181', 'Dakonam Djene': '-112715', 'David Soria': '-235718'}"
Girona,"{'Miguel Gutierrez': '275126', 'Yangel Herrera': '174789', 'Ricard Artero': '32656', 'Jhon Solis': '4716', 'Silvi Clua': '0', 'Christian Stuani': '-1000', 'Yaser Asprilla': '-3315', 'Juan Carlos Martin': '-4389', 'Juanpe Ramirez': '-9620', 'Gabriel Misehouy': '-11156', 'Ladislav Krejci': '-12138', 'Arnau Martinez': '-22690', 'Donny Van De Beek': '-22880', 'Cristian Portu': '-33775', 'Bojan Miovski': '-36649', 'Oriol Romeu': '-37599', 'Alejandro Frances': '-44071', 'Ivan Martin': '-56651', 'Pau Lopez': '-57454', 'Abel Ruiz': '-83193', 'Paulo Gazzaniga': '-115942', 'Arnaut Danjuma': '-120220', 'David Lopez': '-162995', 'Viktor Tsygankov': '-368028', 'Daley Blind': '-457794', 'Bryan Gil': '-458855'}"
Las Palmas,"{'Alberto Moleiro': '255048', 'Adnan Januzaj': '27341', 'Dario Essugo': '14871', 'Alvaro Killane': '5434', 'Benito Ramirez': '4807', 'Valentin Pezzolesi': '4413', 'Daley Sinkgraven': '4223', 'Fabio Gonzalez': '3626', 'Pejiño': '2461', 'Marc Cardona': '-1630', 'Juanma Herzog': '-1649', 'Dinko Horkas': '-3843', 'Jose Campaña': '-5126', 'Ivan Gil': '-8454', 'Viti Rozada': '-8552', 'Marvin Park': '-9119', 'Enzo Loiodice': '-9242', 'Jaime Mata': '-11089', 'Alex Muñoz': '-17553', 'Fuster': '-20507', 'Alex Suarez': '-28318', 'Scott Mckenna': '-31739', 'Javi Muñoz': '-37188', 'Oliver Mcburnie': '-39049', 'Mika Marmol': '-64301', 'Alvaro Valles': '-105777', 'Fabio Silva': '-122422', 'Sandro Ramirez': '-150886', 'Kirian Rodriguez': '-164493', 'Jasper Cillessen': '-168906'}"
