Alavés,"{'Julen Lartitegi': '3724', 'Eneko Ortiz': '3711', 'Adrian Pica': '3607', 'Adrian Rodriguez': '3463', 'Abde Rebbach': '2933', 'Joan Jordan': '2503', 'Santiago Mouriño': '2421', 'Jesus Owono': '2273', 'Moussa Diarra': '501', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Martin': '-89', 'Hugo Novoa': '-278', 'Asier Villalibre': '-935', 'Carlos Benavidez': '-2975', 'Luka Romero': '-8000', 'Aleksandar Sedlar': '-12127', 'Tomas Conechny': '-14357', 'Manu Sanchez': '-18349', 'Jon Guridi': '-21920', 'Kike Garcia': '-25172', 'Toni Martinez': '-34997', 'Ander Guevara': '-36663', 'Stoichkov': '-49574', 'Abdel Abqar': '-59476', 'Antonio Blanco': '-78732', 'Nahuel Tenaglia': '-101196', 'Antonio Sivera': '-163697', 'Carlos Vicente': '-357605'}"
Athletic,"{'Alex Berenguer': '578305', 'Oscar De Marcos': '132481', 'Iñigo Ruiz De Galarreta': '73098', 'Aitor Paredes': '18934', 'Julen Agirrezabala': '15937', 'Peio Canales': '3302', 'Oier Gastesi': '3173', 'Adama Boiro': '2360', 'Javier Marton': '2094', 'Nico Serrano': '1506', 'Ander Herrera': '1283', 'Iñigo Lekue': '-297', 'Unai Simon': '-979', 'Alex Padilla': '-2199', 'Unai Gomez': '-2870', 'Mikel Jauregizar': '-11299', 'Mikel Vesga': '-14076', 'Alvaro Djalo': '-21534', 'Unai Nuñez': '-35374', 'Andoni Gorosabel': '-41855', 'Beñat Prados': '-46359', 'Yeray Alvarez': '-51034', 'Yuri Berchiche': '-87055', 'Gorka Guruzeta': '-218281', 'Oihan Sancet': '-463189', 'Dani Vivian': '-486342', 'Iñaki Williams': '-519141', 'Nico Williams': '-552121'}"
Atlético,"{'Julian Alvarez': '926108', 'Jan Oblak': '608867', 'Jose Maria Gimenez': '555173', 'Pablo Barrios': '341170', 'Koke Resurreccion': '246940', 'Giuliano Simeone': '244886', 'Marcos Llorente': '154724', 'Nahuel Molina': '108371', 'Clement Lenglet': '19016', 'Ilias Kostis': '3518', 'Antonio Gomis': '3517', 'Geronimo Spina': '3302', 'Javi Serrano': '3302', 'Alejandro Iturbe': '2969', 'Thomas Lemar': '1126', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-5374', 'Javi Galan': '-16068', 'Reinildo Mandava': '-17379', 'Rodrigo Riquelme': '-31216', 'Cesar Azpilicueta': '-47499', 'Angel Correa': '-57410', 'Axel Witsel': '-104607', 'Robin Le Normand': '-221046', 'Rodrigo De Paul': '-258332', 'Alexander Sorloth': '-280468', 'Samuel Lino': '-379268', 'Antoine Griezmann': '-484995', 'Conor Gallagher': '-587325'}"
Barcelona,"{'Marc Casado': '1198104', 'Pau Cubarsi': '592452', 'Iñaki Peña': '478905', 'Alejandro Balde': '473467', 'Raphinha': '375930', 'Dani Olmo': '106081', 'Robert Lewandowski': '58337', 'Iñigo Martinez': '56153', 'Aron Yaakobishvili': '5071', 'Ander Astralaga': '3302', 'Andres Cuenca': '3152', 'Sergi Dominguez': '3150', 'Gerard Martin': '2813', 'Diego Kochen': '2159', 'Ivan Cedric': '0', 'Marc Bernal': '-532', 'Pau Victor': '-11209', 'Hector Fort': '-13778', 'Andreas Christensen': '-31788', 'Ronald Araujo': '-34828', 'Pablo Torre': '-42789', 'Ansu Fati': '-65118', 'Fermin Lopez': '-69299', 'Ferran Torres': '-74013', 'Eric Garcia': '-108854', 'Pablo Gavi': '-219510', 'Wojciech Szczesny': '-265735', 'Marc-Andre Ter Stegen': '-286496', 'Frenkie De Jong': '-465997', 'Jules Kounde': '-553090', 'Pedri Gonzalez': '-705751', 'Lamine Yamal': '-925813'}"
Betis,"{'Giovani Lo Celso': '2169970', 'Vitor Roque': '575125', 'Pablo Fornals': '548862', 'Marc Bartra': '385835', 'Diego Javier Llorente': '313550', 'Ez Abde': '291742', 'Johnny Cardoso': '132583', 'Francisco Vieites': '3583', 'Manu Gonzalez': '3498', 'Lucas Alcazar': '3314', 'Sergi Altimira': '2943', 'Adrian San Miguel': '584', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Iker Losada': '-4493', 'Assane Diao': '-8630', 'Carvalho': '-10632', 'Juanmi Jimenez': '-11778', 'Aitor Ruibal': '-15217', 'Romain Perraud': '-21262', 'Cedric Bakambu': '-25666', 'Chimy Avila': '-31125', 'Youssouf Sabaly': '-43382', 'Natan': '-44400', 'Ricardo Rodriguez': '-51364', 'Hector Bellerin': '-57911', 'Isco': '-95838', 'Marc Roca': '-201219', 'Rui Silva': '-239406'}"
Celta,"{'Williot Swedberg': '86575', 'Anastasios Douvikas': '4697', 'Mihailo Ristic': '3470', 'Tadeo Allende': '3218', 'Alfonso Gonzalez': '3064', 'Cesar Fernandez': '2981', 'Javi Rodriguez': '2803', 'Javier Manquillo': '2779', 'Franco Cervi': '2579', 'Luca De La Torre': '2557', 'Sergio Carreira': '2471', 'Marc Vidal': '2276', 'Pablo Duran': '2211', 'Joseph Aidoo': '1263', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-1333', 'Hugo Sotelo': '-2485', 'Jailson': '-5025', 'Carlos Dominguez': '-5981', 'Damian Rodriguez': '-12649', 'Jonathan Bamba': '-17279', 'Carl Starfelt': '-30848', 'Fran Beltran': '-33461', 'Vicente Guaita': '-37054', 'Ivan Villar': '-38221', 'Marcos Alonso': '-41959', 'Hugo Alvarez': '-45258', 'Borja Iglesias': '-352103', 'Iago Aspas': '-435262', 'Oscar Mingueza': '-492968'}"
Espanyol,"{'Antoniu Roca': '3557', 'Jose Luis Catala': '3542', 'Omar Sadik': '3498', 'Rafel Bauza': '3498', 'Salvi Sanchez': '2880', 'Edu Exposito': '2505', 'Pol Lozano': '2300', 'Jose Gragera': '1855', 'Angel Fortuño': '1202', 'Brian Olivan': '1163', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-1012', 'Fernando Pacheco': '-1269', 'Sergi Gomez': '-4949', 'Irvin Cardona': '-4980', 'Leandro Cabrera': '-5222', 'Alvaro Aguado': '-5515', 'Walid Cheddira': '-7324', 'Fernando Calero': '-8715', 'Omar El Hilali': '-36291', 'Alejo Veliz': '-45821', 'Marash Kumbulla': '-46044', 'Alvaro Tejero': '-55260', 'Javi Puado': '-66339', 'Alex Kral': '-71973', 'Carlos Romero': '-72311', 'Jofre Carreras': '-120747', 'Joan Garcia': '-351318'}"
Getafe,"{'Omar Alderete': '150366', 'Mauro Arambarri': '62170', 'Coba Gomes': '3824', 'Gorka Rivera': '3716', 'Diego Ferrer': '3310', 'Fabrizio Angileri': '3240', 'Alberto Risco': '3064', 'John Patrick Finn': '3049', 'Domingos Duarte': '3005', 'Yellu Santiago': '2133', 'Carles Aleña': '611', 'Jiri Letacek': '498', 'Alvaro Rodriguez': '-1395', 'Peter Gonzalez': '-3064', 'Carles Perez': '-4524', 'Nabil Aberdin': '-5354', 'Juan Berrocal': '-8165', 'Bertug Yildirim': '-10741', 'Juan Iglesias': '-29028', 'Chrisantus Uche': '-38016', 'Alex Sola': '-50890', 'Diego Rico': '-54645', 'Allan Nyom': '-84290', 'Borja Mayoral': '-128655', 'Luis Milla': '-143686', 'Dakonam Djene': '-181814', 'David Soria': '-216409'}"
Girona,"{'Miguel Gutierrez': '960158', 'Bryan Gil': '408771', 'Daley Blind': '156645', 'Yangel Herrera': '124444', 'David Lopez': '97757', 'Ricard Artero': '32656', 'Arnau Martinez': '4563', 'Jhon Solis': '3378', 'Juan Carlos Martin': '475', 'Silvi Clua': '0', 'Juanpe Ramirez': '-1193', 'Gabriel Misehouy': '-2496', 'Christian Stuani': '-8205', 'Cristian Portu': '-8895', 'Oriol Romeu': '-9274', 'Bojan Miovski': '-12973', 'Donny Van De Beek': '-16621', 'Pau Lopez': '-20405', 'Alejandro Frances': '-34198', 'Viktor Tsygankov': '-51592', 'Yaser Asprilla': '-52009', 'Ladislav Krejci': '-58856', 'Abel Ruiz': '-114632', 'Ivan Martin': '-163947', 'Paulo Gazzaniga': '-183946', 'Arnaut Danjuma': '-202661'}"
Las Palmas,"{'Alberto Moleiro': '558483', 'Fabio Silva': '231662', 'Kirian Rodriguez': '185337', 'Sandro Ramirez': '178325', 'Alex Muñoz': '47030', 'Jasper Cillessen': '30923', 'Alex Suarez': '10178', 'Dario Essugo': '6523', 'Alvaro Killane': '3607', 'Benito Ramirez': '3407', 'Valentin Pezzolesi': '3281', 'Daley Sinkgraven': '3221', 'Fabio Gonzalez': '3030', 'Pejiño': '2659', 'Viti Rozada': '1741', 'Marc Cardona': '1355', 'Juanma Herzog': '1348', 'Ivan Gil': '-821', 'Marvin Park': '-1033', 'Enzo Loiodice': '-1073', 'Jose Campaña': '-1157', 'Jaime Mata': '-1662', 'Dinko Horkas': '-4055', 'Fuster': '-4665', 'Scott Mckenna': '-12753', 'Adnan Januzaj': '-18002', 'Javi Muñoz': '-22962', 'Mika Marmol': '-34496', 'Alvaro Valles': '-49373', 'Oliver Mcburnie': '-88132'}"
Leganés,"{'Juan Cruz': '663486', 'Sergio Gonzalez': '135271', 'Darko Brasanac': '62396', 'Marko Dmitrovic': '13289', 'Miguel De La Fuente': '7975', 'Joao Urbaez': '3782', 'Alvin Abajas': '3756', 'Julian Chicco': '3201', 'Diego Garcia': '1236', 'Renato Tapia': '-425', 'Jackson Porozo': '-486', 'Adria Altimira': '-2592', 'Daniel Raba': '-7239', 'Munir El Haddadi': '-11538', 'Matija Nastasic': '-11785', 'Roberto Lopez': '-20838', 'Oscar Rodriguez': '-24458', 'Enric Franquesa': '-39524', 'Yvan Neyou': '-42515', 'Seydouba Cisse': '-58221', 'Valentin Rosier': '-79670', 'Jorge Saenz': '-84787', 'Javi Hernandez': '-92845', 'Juan Soriano': '-95267', 'Sebastien Haller': '-138438'}"
Mallorca,"{'Samu Costa': '249244', 'Antonio Raillo': '166638', 'Manuel Morlanes': '95062', 'Pablo Maffeo': '14737', 'Robert Navarro': '10795', 'Daniel Luna': '3562', 'Javi Llabres': '3448', 'Siebe Van Der Heyden': '3301', 'Jan Salas': '3064', 'Ivan Cuellar': '2881', 'Antonio Lato': '1990', 'Mateu Morey': '-244', 'Abdon Prats': '-2656', 'Valery Fernandez': '-5337', 'Chiquinho': '-15805', 'Jose Manuel Copete': '-20156', 'Takuma Asano': '-23844', 'Omar Mascarell': '-23995', 'Leo Roman': '-31065', 'Antonio Sanchez': '-35264', 'Cyle Larin': '-42389', 'Dominik Greif': '-47273', 'Martin Valjent': '-85127', 'Johan Mojica': '-102269', 'Sergi Darder': '-110615', 'Vedat Muriqi': '-231650', 'Dani Rodriguez': '-513070'}"
Osasuna,"{'Lucas Torro': '98167', 'Dimitrios Stamatakis': '3571', 'Iker Benito': '3431', 'Aimar Oroz': '3362', 'Unai Garcia': '2834', 'Jose Arnaiz': '2765', 'Kike Barja': '2762', 'Javi Martinez': '2419', 'Juan Cruz': '2239', 'Nacho Vidal': '1971', 'Aitor Fernandez': '1739', 'Pablo Valencia': '0', 'Ruben Peña': '-2346', 'Iker Muñoz': '-2425', 'Pablo Ibañez': '-5385', 'Jon Moncayola': '-6336', 'Raul Garcia': '-7402', 'Moi Gomez': '-12624', 'Jesus Areso': '-13750', 'Jorge Herrando': '-14203', 'Alejandro Catena': '-46368', 'Abel Bretones': '-138654', 'Sergio Herrera': '-190900', 'Ante Budimir': '-216295', 'Ruben Garcia': '-267219', 'Boyomo': '-319580', 'Bryan Zaragoza': '-555338'}"
Rayo,"{'Andrei Ratiu': '133049', 'Marco De La Sias': '3390', ""Etienne Eto'O"": '3172', 'Aridane Hernandez': '1921', 'Raul De Tomas': '1649', 'Joni Montiel': '1248', 'Oscar Trejo': '540', 'Diego Mendez': '0', 'Pep Chavarria': '-100', 'Randy Nteka': '-1247', 'Pelayo Fernandez': '-1413', 'Pedro Diaz': '-1514', 'Gerard Gumbau': '-1541', 'Pacha Espino': '-5895', 'Ivan Balliu': '-12105', 'Dani Cardenas': '-12919', 'Sergio Camello': '-19832', 'Pathe Ciss': '-28110', 'Unai Lopez': '-43539', 'Adrian Embarba': '-48424', 'Augusto Batalla': '-52150', 'Alvaro Garcia': '-53854', 'Sergi Guardiola': '-54839', 'Oscar Valentin': '-79039', 'Abdul Mumin': '-162759', 'Isi Palazon': '-184928', 'James Rodriguez': '-227777', 'Florian Lejeune': '-262091', 'Jorge De Frutos': '-404157'}"
Real Madrid,"{'Jude Bellingham': '1413566', 'Vinicius Junior': '1404046', 'Kylian Mbappe': '751188', 'Antonio Rudiger': '594509', 'Eduardo Camavinga': '376180', 'Luka Modric': '314260', 'Brahim Diaz': '305831', 'Raul Asencio': '96437', 'Fran Garcia': '76557', 'Andriy Lunin': '52674', 'Jacobo Ramon': '3309', 'Dani Ceballos': '1280', 'Diego Piñeiro': '0', 'Jesus Vallejo': '-1934', 'David Alaba': '-6991', 'Endrick': '-85582', 'Arda Guler': '-96054', 'Thibaut Courtois': '-99747', 'Ferland Mendy': '-294946', 'Federico Valverde': '-395259', 'Daniel Carvajal': '-409875', 'Lucas Vazquez': '-428780', 'Aurelien Tchouameni': '-696456', 'Rodrygo Goes': '-1052750', 'Eder Militao': '-1210618'}"
Real Sociedad,"{'Takefusa Kubo': '1415533', 'Nayef Aguerd': '1057256', 'Martin Zubimendi': '777592', 'Luka Sucic': '500612', 'Mikel Oyarzabal': '207008', 'Igor Zubeldia': '204436', 'Jon Aramburu': '162224', 'Sheraldo Becker': '157934', 'Alex Remiro': '94270', 'Egoitz Arana': '3468', 'Unai Marrero': '3277', 'Jon Martin': '3164', 'Aitor Fraga': '3159', 'Urko Gonzalez De Zarate': '3043', 'Magunacelaya': '2962', 'Jon Ander Olasagasti': '2930', 'Aihen Muñoz': '1986', 'Alvaro Odriozola': '1938', 'Pablo Marin': '539', 'Arsen Zakharyan': '-443', 'Umar Sadiq': '-2681', 'Aritz Elustondo': '-7121', 'Jon Pacheco': '-33830', 'Ander Barrenetxea': '-38924', 'Javi Lopez': '-45198', 'Brais Mendez': '-47489', 'Beñat Turrientes': '-47928', 'Hamari Traore': '-56069', 'Orri Steinn Oskarsson': '-80806', 'Sergio Gomez': '-587186'}"
Sevilla,"{'Dodi Lukebakio': '765997', 'Loic Bade': '201887', 'Jose Angel Carmona': '17602', 'Albert Sambi Lokonga': '7689', 'Matias Arbol': '3716', 'Alberto Flores': '3281', 'Pablo Rivera': '3164', 'Alberto Collado': '3164', 'Pedro Ortiz': '2847', 'Marcao': '2600', 'Suso Fernandez': '1903', 'Stanis Idumbo Muzambo': '810', 'Manu Bueno': '0', 'Kike Salas': '-2139', 'Tanguy Nianzou': '-2163', 'Alvaro Fernandez': '-5607', 'Adria Pedrosa': '-15306', 'Djibril Sow': '-16816', 'Gonzalo Montiel': '-18105', 'Saul Ñiguez': '-18979', 'Peque': '-22142', 'Kelechi Iheanacho': '-27171', 'Juanlu Sanchez': '-29240', 'Lucien Agoume': '-33414', 'Valentin Barco': '-36598', 'Nemanja Gudelj': '-45627', 'Jesus Navas': '-54206', 'Isaac Romero': '-151305', 'Örjan Nyland': '-316986', 'Chidera Ejuke': '-372114'}"
Valencia,"{'Jose Gaya': '8086', 'Martin Tejon': '3571', 'David Otorbi': '3496', 'Iker Cordoba': '3391', 'Raul Jimenez': '3164', 'Rodrigo Abajas': '3164', 'Ali Fadal': '3164', 'Jaume Domenech': '2828', 'Mouctar Diakhaby': '2165', 'Sergi Canos': '323', 'Mario Dominguez': '0', 'Ruben Iranzo': '0', 'Fran Perez': '-221', 'Dimitri Foulquier': '-432', 'Hugo Guillamon': '-2539', 'Dani Gomez': '-5515', 'Yarek Gasiorowski': '-5617', 'Maximiliano Caufriez': '-7973', 'Jesus Vazquez': '-11375', 'Rafa Mir': '-14762', 'Stole Dimitrievski': '-17226', 'Enzo Barrenechea': '-31477', 'Andre Almeida': '-46541', 'Javi Guerra': '-50860', 'Cesar Tarrega': '-67341', 'Thierry Correia': '-73497', 'Diego Lopez': '-176384', 'Hugo Duro': '-191061', 'Christian Mosquera': '-219914', 'Luis Rioja': '-249448', 'Giorgi Mamardashvili': '-409886', 'Pepelu': '-414012'}"
Valladolid,"{'Raul Moro': '1082159', 'Arnau Rafus': '3640', 'Chuki': '3569', 'Raul Chasco': '3518', 'Koke Iglesias': '3518', 'Cesar De La Hoz': '3484', 'Anuar Mohamed': '3117', 'Kenedy': '2993', 'David Torres': '2818', 'Marcos Andre': '2742', 'Andre Ferreira': '723', 'Cenk Özkacar': '697', 'Adrian Arnu': '0', 'Eugene Frimpong': '0', 'Mario Martin': '-43', 'Darwin Machis': '-2903', 'Mamadou Sylla': '-3320', 'Lucas Rosa': '-4663', 'Javi Sanchez': '-5456', 'Victor Meseguer': '-7505', 'Stanko Juric': '-8881', 'Eray Comert': '-10108', 'Juan Miguel Latasa': '-10161', 'Ivan Sanchez': '-12672', 'Amath Ndiaye': '-15812', 'Kike Perez': '-23636', 'Luis Perez': '-69939', 'Selim Amallah': '-80247', 'Karl Hein': '-165587'}"
Villarreal,"{'Ayoze Perez': '652517', 'Nicolas Pepe': '253052', 'Santi Comesaña': '237315', 'Dani Parejo': '159721', 'Diego Conde': '58343', 'Iker Alvarez': '3455', 'Arnau Sola': '3064', 'Ramon Terrats': '2121', 'Etta Eyong': '2017', 'Denis Suarez': '1953', 'Antonio Espigares': '1500', 'Alfonso Pedraza': '-1216', 'Raul Albiol': '-4603', 'Pape Gueye': '-4717', 'Willy Kambwala': '-6759', 'Luiz Junior': '-10983', 'Juan Foyth': '-11476', 'Juan Bernat': '-15959', 'Eric Bailly': '-18544', 'Yeremi Pino': '-30614', 'Logan Costa': '-32795', 'Gerard Moreno': '-69395', 'Thierno Barry': '-111086', 'Kiko Femenia': '-111629', 'Ilias Akhomach': '-127419', 'Sergi Cardona': '-135055', 'Alex Baena': '-578978'}"
