Alavés,"{'Carlos Vicente': '1186731', 'Abdel Abqar': '389582', 'Antonio Blanco': '274952', 'Antonio Sivera': '271541', 'Nahuel Tenaglia': '140115', 'Manu Sanchez': '86719', 'Stoichkov': '41842', 'Kike Garcia': '25300', 'Toni Martinez': '14203', 'Adrian Pica': '6719', 'Eneko Ortiz': '5816', 'Julen Lartitegi': '5816', 'Joan Jordan': '1876', 'Adrian Rodriguez': '1792', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-6368', 'Jon Guridi': '-13445', 'Santiago Mouriño': '-13610', 'Jesus Owono': '-15863', 'Asier Villalibre': '-32870', 'Tomas Conechny': '-40308', 'Moussa Diarra': '-41575', 'Carlos Martin': '-42420', 'Carlos Benavidez': '-44720', 'Ander Guevara': '-46700', 'Hugo Novoa': '-49238', 'Aleksandar Sedlar': '-51197', 'Luka Romero': '-125839'}"
Athletic,"{'Yeray Alvarez': '187838', 'Beñat Prados': '116632', 'Dani Vivian': '105021', 'Julen Agirrezabala': '87144', 'Oier Gastesi': '-2387', 'Mikel Jauregizar': '-7810', 'Iñigo Lekue': '-14256', 'Adama Boiro': '-15207', 'Javier Marton': '-19294', 'Ander Herrera': '-24822', 'Nico Serrano': '-28357', 'Alex Padilla': '-31945', 'Unai Gomez': '-43764', 'Mikel Vesga': '-62808', 'Oscar De Marcos': '-74941', 'Unai Nuñez': '-107783', 'Iñigo Ruiz De Galarreta': '-137101', 'Alvaro Djalo': '-140118', 'Oihan Sancet': '-152984', 'Aitor Paredes': '-158143', 'Andoni Gorosabel': '-172450', 'Alex Berenguer': '-174468', 'Unai Simon': '-321093', 'Yuri Berchiche': '-345399', 'Iñaki Williams': '-642179', 'Gorka Guruzeta': '-737804', 'Nico Williams': '-852074'}"
Atlético,"{'Marcos Llorente': '1673623', 'Jose Maria Gimenez': '611516', 'Robin Le Normand': '451950', 'Koke Resurreccion': '330453', 'Pablo Barrios': '66382', 'Reinildo Mandava': '52541', 'Angel Correa': '49081', 'Ilias Kostis': '2641', 'Antonio Gomis': '2630', 'Rodrigo Riquelme': '938', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-5816', 'Giuliano Simeone': '-13491', 'Thomas Lemar': '-34186', 'Juan Musso': '-34511', 'Cesar Azpilicueta': '-62278', 'Javi Galan': '-72416', 'Clement Lenglet': '-112913', 'Nahuel Molina': '-117092', 'Samuel Lino': '-119418', 'Rodrigo De Paul': '-213594', 'Axel Witsel': '-387709', 'Conor Gallagher': '-463120', 'Antoine Griezmann': '-499801', 'Julian Alvarez': '-779155', 'Alexander Sorloth': '-848701', 'Jan Oblak': '-874914'}"
Barcelona,"{'Raphinha': '2513667', 'Dani Olmo': '2207241', 'Pedri Gonzalez': '1453309', 'Iñigo Martinez': '887360', 'Jules Kounde': '766689', 'Pau Cubarsi': '559797', 'Robert Lewandowski': '418450', 'Ferran Torres': '294375', 'Lamine Yamal': '277519', 'Alejandro Balde': '209049', 'Marc Casado': '81596', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-569', 'Sergi Dominguez': '-2808', 'Andres Cuenca': '-3001', 'Gerard Martin': '-5624', 'Iñaki Peña': '-17568', 'Pau Victor': '-39070', 'Ansu Fati': '-45190', 'Marc Bernal': '-55149', 'Pablo Torre': '-63123', 'Hector Fort': '-75895', 'Frenkie De Jong': '-164139', 'Pablo Gavi': '-168411', 'Ronald Araujo': '-274756', 'Andreas Christensen': '-281211', 'Marc-Andre Ter Stegen': '-290245', 'Eric Garcia': '-338199', 'Fermin Lopez': '-413451'}"
Betis,"{'Giovani Lo Celso': '361789', 'Youssouf Sabaly': '49758', 'Ez Abde': '37955', 'Vitor Roque': '7607', 'Francisco Vieites': '3653', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-505', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'William Carvalho': '-10108', 'Aitor Ruibal': '-17319', 'Sergi Altimira': '-30862', 'Adrian San Miguel': '-42085', 'Diego Javier Llorente': '-67332', 'Hector Bellerin': '-68343', 'Iker Losada': '-93034', 'Romain Perraud': '-97228', 'Assane Diao': '-99875', 'Marc Roca': '-129219', 'Juanmi Jimenez': '-137539', 'Johnny Cardoso': '-143119', 'Chimy Avila': '-166936', 'Cedric Bakambu': '-188889', 'Rui Silva': '-249623', 'Ricardo Rodriguez': '-275919', 'Pablo Fornals': '-287552', 'Natan': '-300175', 'Marc Bartra': '-448455', 'Isco Alarcon': '-943025'}"
Celta,"{'Oscar Mingueza': '1789388', 'Borja Iglesias': '364595', 'Ivan Villar': '125847', 'Carl Starfelt': '62672', 'Mihailo Ristic': '1908', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-1976', 'Jailson': '-5294', 'Cesar Fernandez': '-5630', 'Javi Rodriguez': '-8327', 'Javier Manquillo': '-8614', 'Franco Cervi': '-11827', 'Luca De La Torre': '-11893', 'Sergio Carreira': '-12764', 'Pablo Duran': '-16429', 'Marc Vidal': '-16502', 'Ilaix Moriba': '-22053', 'Joseph Aidoo': '-31391', 'Fran Beltran': '-40496', 'Hugo Sotelo': '-52206', 'Vicente Guaita': '-77885', 'Carlos Dominguez': '-88749', 'Marcos Alonso': '-98818', 'Anastasios Douvikas': '-104184', 'Jonathan Bamba': '-116071', 'Williot Swedberg': '-120837', 'Damian Rodriguez': '-126451', 'Hugo Alvarez': '-150429', 'Iago Aspas': '-486700'}"
Espanyol,"{'Carlos Romero': '394741', 'Joan Garcia': '330863', 'Alejo Veliz': '219554', 'Alex Kral': '186885', 'Omar El Hilali': '83813', 'Fernando Calero': '75244', 'Jofre Carreras': '53658', 'Alvaro Tejero': '27293', 'Alvaro Aguado': '7627', 'Antoniu Roca': '3249', 'Jose Luis Catala': '3020', 'Omar Sadik': '2341', 'Rafel Bauza': '2341', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-2480', 'Salvi Sanchez': '-7192', 'Edu Exposito': '-12963', 'Pol Lozano': '-16119', 'Brian Olivan': '-25068', 'Sergi Gomez': '-30785', 'Marash Kumbulla': '-32948', 'Angel Fortuño': '-33050', 'Fernando Pacheco': '-56190', 'Pere Milla': '-61406', 'Walid Cheddira': '-65733', 'Irvin Cardona': '-73409', 'Leandro Cabrera': '-83487', 'Javi Puado': '-167544'}"
Getafe,"{'Luis Milla': '458415', 'Omar Alderete': '301773', 'Dakonam Djene': '223215', 'Chrisantus Uche': '67635', 'Juan Iglesias': '49519', 'Gorka Rivera': '0', 'Diego Ferrer': '-556', 'Fabrizio Angileri': '-1634', 'Diego Rico': '-3036', 'Domingos Duarte': '-5057', 'Yellu Santiago': '-18604', 'Carles Aleña': '-19076', 'Alex Sola': '-24478', 'Mauro Arambarri': '-25700', 'Bertug Yildirim': '-39366', 'Jiri Letacek': '-42595', 'Carles Perez': '-43313', 'Juan Berrocal': '-44149', 'Alvaro Rodriguez': '-66465', 'Peter Gonzalez': '-69683', 'Borja Mayoral': '-207415', 'David Soria': '-323482'}"
Girona,"{'Bryan Gil': '685856', 'Daley Blind': '683785', 'Miguel Gutierrez': '617696', 'Abel Ruiz': '429046', 'David Lopez': '275007', 'Arnaut Danjuma': '250413', 'Ivan Martin': '171628', 'Alejandro Frances': '77702', 'Jhon Solis': '517', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Christian Stuani': '-37497', 'Juan Carlos Martin': '-43486', 'Oriol Romeu': '-49098', 'Gabriel Misehouy': '-63082', 'Juanpe Ramirez': '-66206', 'Cristian Portu': '-80653', 'Arnau Martinez': '-123617', 'Bojan Miovski': '-151111', 'Yaser Asprilla': '-155945', 'Viktor Tsygankov': '-187405', 'Ladislav Krejci': '-207367', 'Donny Van De Beek': '-209073', 'Pau Lopez': '-234246', 'Paulo Gazzaniga': '-301696', 'Yangel Herrera': '-555293'}"
Las Palmas,"{'Sandro Ramirez': '247556', 'Oliver Mcburnie': '243963', 'Jasper Cillessen': '157371', 'Jose Campaña': '6041', 'Benito Ramirez': '930', 'Daley Sinkgraven': '-1936', 'Fabio Gonzalez': '-4872', 'Pejiño': '-10597', 'Javi Muñoz': '-10785', 'Marvin Park': '-12394', 'Juanma Herzog': '-24812', 'Marc Cardona': '-30697', 'Scott Mckenna': '-50710', 'Adnan Januzaj': '-50833', 'Viti Rozada': '-51492', 'Alex Suarez': '-56876', 'Enzo Loiodice': '-56993', 'Dinko Horkas': '-57133', 'Jaime Mata': '-59570', 'Ivan Gil': '-62992', 'Alberto Moleiro': '-67397', 'Alex Muñoz': '-85481', 'Fuster': '-87607', 'Mika Marmol': '-149002', 'Kirian Rodriguez': '-202127', 'Alvaro Valles': '-409646'}"
