Alavés,"{'Carlos Vicente': '69804', 'Julen Lartitegi': '7448', 'Eneko Ortiz': '7445', 'Adrian Pica': '7421', 'Adrian Rodriguez': '7388', 'Abde Rebbach': '7266', 'Joan Jordan': '7167', 'Santiago Mouriño': '7148', 'Jesus Owono': '7114', 'Moussa Diarra': '6707', 'Carlos Martin': '6571', 'Hugo Novoa': '6528', 'Asier Villalibre': '6376', 'Carlos Benavidez': '5907', 'Luka Romero': '4751', 'Aleksandar Sedlar': '3802', 'Tomas Conechny': '3289', 'Manu Sanchez': '2371', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-1701', 'Kike Garcia': '-6748', 'Stoichkov': '-7515', 'Jon Guridi': '-24611', 'Ander Guevara': '-33764', 'Abdel Abqar': '-37729', 'Nahuel Tenaglia': '-48179', 'Antonio Sivera': '-55810', 'Antonio Blanco': '-63979'}"
Athletic,"{'Alex Berenguer': '476692', 'Oihan Sancet': '391089', 'Iñaki Williams': '268615', 'Dani Vivian': '266456', 'Unai Simon': '198457', 'Iñigo Ruiz De Galarreta': '145722', 'Aitor Paredes': '62822', 'Oscar De Marcos': '23920', 'Julen Agirrezabala': '17287', 'Peio Canales': '7351', 'Oier Gastesi': '7321', 'Adama Boiro': '7134', 'Javier Marton': '7073', 'Nico Serrano': '6938', 'Ander Herrera': '6887', 'Iñigo Lekue': '6523', 'Alex Padilla': '6086', 'Unai Gomez': '5721', 'Mikel Vesga': '3354', 'Mikel Jauregizar': '1417', 'Alvaro Djalo': '-19', 'Unai Nuñez': '-1545', 'Andoni Gorosabel': '-3937', 'Beñat Prados': '-23955', 'Yeray Alvarez': '-59618', 'Gorka Guruzeta': '-76190', 'Yuri Berchiche': '-101710', 'Nico Williams': '-771717'}"
Atlético,"{'Rodrigo De Paul': '859538', 'Antoine Griezmann': '782496', 'Pablo Barrios': '424922', 'Alexander Sorloth': '367275', 'Clement Lenglet': '136136', 'Giuliano Simeone': '84632', 'Jose Maria Gimenez': '81140', 'Julian Alvarez': '39672', 'Javi Galan': '22233', 'Ilias Kostis': '7401', 'Antonio Gomis': '7400', 'Geronimo Spina': '7351', 'Javi Serrano': '7351', 'Alejandro Iturbe': '7274', 'Thomas Lemar': '6851', 'Juan Musso': '5355', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-18718', 'Cesar Azpilicueta': '-22451', 'Reinildo Mandava': '-37192', 'Nahuel Molina': '-47649', 'Angel Correa': '-48743', 'Robin Le Normand': '-58458', 'Axel Witsel': '-64923', 'Samuel Lino': '-116544', 'Jan Oblak': '-213506', 'Conor Gallagher': '-247772', 'Koke Resurreccion': '-254080', 'Marcos Llorente': '-302769'}"
Barcelona,"{'Raphinha': '344053', 'Ferran Torres': '194021', 'Ronald Araujo': '178238', 'Iñaki Peña': '96048', 'Frenkie De Jong': '89423', 'Aron Yaakobishvili': '7758', 'Ander Astralaga': '7351', 'Sergi Dominguez': '7316', 'Andres Cuenca': '7316', 'Gerard Martin': '7238', 'Diego Kochen': '7088', 'Marc Bernal': '6469', 'Pau Victor': '5995', 'Hector Fort': '1363', 'Ivan Cedric': '0', 'Andreas Christensen': '-720', 'Ansu Fati': '-12690', 'Pablo Torre': '-16311', 'Eric Garcia': '-32982', 'Pedri Gonzalez': '-55192', 'Fermin Lopez': '-58503', 'Marc-Andre Ter Stegen': '-97498', 'Wojciech Szczesny': '-103862', 'Pablo Gavi': '-180449', 'Jules Kounde': '-319663', 'Marc Casado': '-391938', 'Alejandro Balde': '-408071', 'Iñigo Martinez': '-409054', 'Pau Cubarsi': '-603819', 'Robert Lewandowski': '-605241', 'Dani Olmo': '-899733', 'Lamine Yamal': '-1677388'}"
Betis,"{'Giovani Lo Celso': '1089831', 'Isco': '473887', 'Ez Abde': '189076', 'Vitor Roque': '119338', 'Johnny Cardoso': '51437', 'Marc Bartra': '25191', 'Francisco Vieites': '7416', 'Manu Gonzalez': '7396', 'Lucas Alcazar': '7354', 'Adrian San Miguel': '6726', 'Iker Losada': '5558', 'Assane Diao': '4606', 'Carvalho': '4146', 'Juanmi Jimenez': '3882', 'Aitor Ruibal': '1160', 'Cedric Bakambu': '688', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Ricardo Rodriguez': '-6626', 'Hector Bellerin': '-10997', 'Sergi Altimira': '-13304', 'Romain Perraud': '-18225', 'Youssouf Sabaly': '-20506', 'Chimy Avila': '-40625', 'Marc Roca': '-63683', 'Diego Javier Llorente': '-86684', 'Natan': '-107081', 'Pablo Fornals': '-200197', 'Rui Silva': '-372264'}"
Celta,"{'Marcos Alonso': '19369', 'Vicente Guaita': '16507', 'Mihailo Ristic': '7390', 'Tadeo Allende': '7332', 'Alfonso Gonzalez': '7296', 'Cesar Fernandez': '7277', 'Javier Manquillo': '7231', 'Franco Cervi': '7185', 'Luca De La Torre': '7180', 'Sergio Carreira': '7160', 'Marc Vidal': '7115', 'Pablo Duran': '7100', 'Joseph Aidoo': '6882', 'Hugo Sotelo': '6020', 'Jailson': '5436', 'Carlos Dominguez': '5216', 'Ilaix Moriba': '4046', 'Damian Rodriguez': '3682', 'Javi Rodriguez': '3605', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jonathan Bamba': '-213', 'Ivan Villar': '-2215', 'Anastasios Douvikas': '-12369', 'Fran Beltran': '-13972', 'Hugo Alvarez': '-14045', 'Carl Starfelt': '-24035', 'Williot Swedberg': '-96601', 'Iago Aspas': '-113309', 'Borja Iglesias': '-267532', 'Oscar Mingueza': '-295371'}"
Espanyol,"{'Javi Puado': '117668', 'Joan Garcia': '99237', 'Antoniu Roca': '7410', 'Jose Luis Catala': '7406', 'Omar Sadik': '7396', 'Rafel Bauza': '7396', 'Salvi Sanchez': '7254', 'Edu Exposito': '7168', 'Pol Lozano': '7121', 'Jose Gragera': '7018', 'Angel Fortuño': '6868', 'Brian Olivan': '6859', 'Pere Milla': '6359', 'Fernando Pacheco': '6300', 'Sergi Gomez': '5453', 'Irvin Cardona': '5446', 'Alvaro Aguado': '5323', 'Walid Cheddira': '4907', 'Fernando Calero': '4587', 'Leandro Cabrera': '4248', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-2826', 'Alejo Veliz': '-4692', 'Marash Kumbulla': '-4767', 'Carlos Romero': '-29447', 'Alvaro Tejero': '-31006', 'Alex Kral': '-38145', 'Jofre Carreras': '-84479'}"
Getafe,"{'Luis Milla': '174719', 'Omar Alderete': '127862', 'Coba Gomes': '7471', 'Gorka Rivera': '7446', 'Diego Ferrer': '7353', 'Fabrizio Angileri': '7337', 'Alberto Risco': '7296', 'John Patrick Finn': '7293', 'Domingos Duarte': '7283', 'Yellu Santiago': '7082', 'Carles Aleña': '6732', 'Jiri Letacek': '6706', 'Peter Gonzalez': '5887', 'Nabil Aberdin': '5360', 'Juan Berrocal': '4713', 'Bertug Yildirim': '3450', 'Alvaro Rodriguez': '1975', 'David Soria': '-26106', 'Chrisantus Uche': '-29504', 'Juan Iglesias': '-30034', 'Mauro Arambarri': '-36939', 'Alex Sola': '-38849', 'Allan Nyom': '-40941', 'Borja Mayoral': '-41197', 'Carles Perez': '-41660', 'Dakonam Djene': '-62388', 'Diego Rico': '-103140'}"
Girona,"{'Miguel Gutierrez': '1050488', 'David Lopez': '161337', 'Donny Van De Beek': '100562', 'Ricard Artero': '32656', 'Arnau Martinez': '24562', 'Ladislav Krejci': '21860', 'Yaser Asprilla': '16675', 'Jhon Solis': '7368', 'Juan Carlos Martin': '6701', 'Juanpe Ramirez': '6317', 'Gabriel Misehouy': '6017', 'Cristian Portu': '4545', 'Oriol Romeu': '2713', 'Pau Lopez': '1898', 'Christian Stuani': '1812', 'Arnaut Danjuma': '194', 'Silvi Clua': '0', 'Alejandro Frances': '-1275', 'Bojan Miovski': '-7490', 'Abel Ruiz': '-13417', 'Bryan Gil': '-74921', 'Viktor Tsygankov': '-81042', 'Ivan Martin': '-84461', 'Yangel Herrera': '-94634', 'Daley Blind': '-98212', 'Paulo Gazzaniga': '-132672'}"
Las Palmas,"{'Sandro Ramirez': '450065', 'Fábio Silva': '421290', 'Kirian Rodriguez': '85168', 'Jasper Cillessen': '63760', 'Alvaro Killane': '7421', 'Benito Ramirez': '7375', 'Valentin Pezzolesi': '7346', 'Daley Sinkgraven': '7332', 'Fabio': '7289', 'Pejiño': '7203', 'Marc Cardona': '6903', 'Juanma Herzog': '6902', 'Ivan Gil': '6403', 'Marvin Park': '6354', 'Enzo Loiodice': '6345', 'Jaime Mata': '6209', 'Dinko Horkas': '5659', 'Fuster': '5519', 'Jose Campaña': '3859', 'Viti Rozada': '3250', 'Adnan Januzaj': '2451', 'Javi Muñoz': '721', 'Mika Marmol': '709', 'Dario Essugo': '-506', 'Scott Mckenna': '-733', 'Alvaro Valles': '-4978', 'Alex Suarez': '-9460', 'Alex Muñoz': '-47441', 'Oliver Mcburnie': '-47730', 'Alberto Moleiro': '-668681'}"
