Alavés,"{'Adrian Pica': '2719', 'Julen Lartitegi': '2581', 'Eneko Ortiz': '2551', 'Adrian Rodriguez': '1965', 'Abde Rebbach': '718', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-296', 'Santiago Mouriño': '-488', 'Jesus Owono': '-839', 'Toni Martinez': '-4962', 'Moussa Diarra': '-5014', 'Carlos Martin': '-6405', 'Hugo Novoa': '-6850', 'Asier Villalibre': '-8398', 'Carlos Benavidez': '-13206', 'Tomas Conechny': '-13597', 'Luka Romero': '-25049', 'Ander Guevara': '-28019', 'Manu Sanchez': '-31303', 'Aleksandar Sedlar': '-34774', 'Jon Guridi': '-38703', 'Stoichkov': '-63427', 'Kike Garcia': '-69945', 'Nahuel Tenaglia': '-98287', 'Antonio Blanco': '-108182', 'Abdel Abqar': '-148220', 'Antonio Sivera': '-179097', 'Carlos Vicente': '-414945'}"
Athletic,"{'Nico Williams': '839457', 'Alex Berenguer': '615143', 'Iñaki Williams': '608547', 'Dani Vivian': '287495', 'Oscar De Marcos': '114790', 'Julen Agirrezabala': '26793', 'Mikel Jauregizar': '25413', 'Iñigo Ruiz De Galarreta': '4944', 'Oier Gastesi': '1283', 'Adama Boiro': '-634', 'Javier Marton': '-1259', 'Nico Serrano': '-2645', 'Ander Herrera': '-3170', 'Iñigo Lekue': '-6895', 'Alex Padilla': '-11376', 'Unai Gomez': '-11915', 'Yuri Berchiche': '-25982', 'Unai Nuñez': '-31148', 'Mikel Vesga': '-31284', 'Alvaro Djalo': '-31614', 'Aitor Paredes': '-36860', 'Oihan Sancet': '-40613', 'Beñat Prados': '-50960', 'Yeray Alvarez': '-57182', 'Andoni Gorosabel': '-57253', 'Unai Simon': '-72189', 'Gorka Guruzeta': '-143018'}"
Atlético,"{'Alexander Sorloth': '699630', 'Julian Alvarez': '365546', 'Axel Witsel': '93743', 'Javi Galan': '25510', 'Giuliano Simeone': '2681', 'Ilias Kostis': '2095', 'Antonio Gomis': '2094', 'Alejandro Iturbe': '802', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-3541', 'Antoine Griezmann': '-4895', 'Angel Correa': '-11406', 'Nahuel Molina': '-13094', 'Juan Musso': '-18859', 'Rodrigo Riquelme': '-45577', 'Koke Resurreccion': '-51751', 'Clement Lenglet': '-51799', 'Reinildo Mandava': '-57805', 'Cesar Azpilicueta': '-95508', 'Jose Maria Gimenez': '-157032', 'Pablo Barrios': '-186259', 'Rodrigo De Paul': '-287178', 'Samuel Lino': '-405203', 'Jan Oblak': '-411089', 'Conor Gallagher': '-670045', 'Robin Le Normand': '-710808', 'Marcos Llorente': '-859061'}"
Barcelona,"{'Pedri Gonzalez': '824314', 'Raphinha': '611799', 'Pablo Gavi': '603935', 'Dani Olmo': '593137', 'Marc Casado': '406469', 'Fermin Lopez': '201840', 'Pablo Torre': '81012', 'Wojciech Szczesny': '78018', 'Iñaki Peña': '74537', 'Frenkie De Jong': '74030', 'Ander Astralaga': '1586', 'Andres Cuenca': '1233', 'Sergi Dominguez': '1228', 'Gerard Martin': '434', 'Ivan Cedric': '0', 'Diego Kochen': '-1107', 'Marc Bernal': '-7448', 'Hector Fort': '-8569', 'Pau Victor': '-11323', 'Ansu Fati': '-19431', 'Andreas Christensen': '-59864', 'Ronald Araujo': '-66503', 'Robert Lewandowski': '-82220', 'Lamine Yamal': '-130888', 'Ferran Torres': '-148629', 'Eric Garcia': '-167699', 'Iñigo Martinez': '-227965', 'Pau Cubarsi': '-228216', 'Alejandro Balde': '-228434', 'Jules Kounde': '-409005', 'Marc-Andre Ter Stegen': '-549973'}"
Betis,"{'Diego Javier Llorente': '167107', 'Ez Abde': '150374', 'Marc Bartra': '120656', 'Vitor Roque': '108408', 'Hector Bellerin': '59580', 'Aitor Ruibal': '43213', 'Rui Silva': '36619', 'Chimy Avila': '15242', 'Johnny Cardoso': '4482', 'Francisco Vieites': '2250', 'Manu Gonzalez': '2050', 'Lucas Alcazar': '1614', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Sergi Altimira': '-3310', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-4818', 'Iker Losada': '-16784', 'Assane Diao': '-23823', 'Cedric Bakambu': '-28043', 'Carvalho': '-31251', 'Juanmi Jimenez': '-33333', 'Romain Perraud': '-33622', 'Ricardo Rodriguez': '-49729', 'Youssouf Sabaly': '-58245', 'Pablo Fornals': '-85796', 'Natan': '-199519', 'Isco': '-217330', 'Marc Roca': '-350375', 'Giovani Lo Celso': '-1488055'}"
Celta,"{'Iago Aspas': '401131', 'Oscar Mingueza': '375642', 'Borja Iglesias': '349874', 'Williot Swedberg': '195205', 'Carl Starfelt': '64929', 'Marcos Alonso': '29627', 'Vicente Guaita': '7134', 'Mihailo Ristic': '1983', 'Tadeo Allende': '1389', 'Alfonso Gonzalez': '1026', 'Cesar Fernandez': '831', 'Javi Rodriguez': '410', 'Javier Manquillo': '354', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Franco Cervi': '-117', 'Luca De La Torre': '-168', 'Sergio Carreira': '-372', 'Marc Vidal': '-832', 'Pablo Duran': '-985', 'Fran Beltran': '-3184', 'Joseph Aidoo': '-3217', 'Hugo Sotelo': '-8934', 'Ilaix Moriba': '-9338', 'Hugo Alvarez': '-17122', 'Jailson': '-18038', 'Carlos Dominguez': '-20290', 'Jonathan Bamba': '-30196', 'Damian Rodriguez': '-31928', 'Anastasios Douvikas': '-32412', 'Ivan Villar': '-59609'}"
Espanyol,"{'Jofre Carreras': '162661', 'Joan Garcia': '38052', 'Marash Kumbulla': '12262', 'Antoniu Roca': '2188', 'Jose Luis Catala': '2153', 'Omar Sadik': '2050', 'Rafel Bauza': '2050', 'Alvaro Tejero': '1396', 'Salvi Sanchez': '592', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Edu Exposito': '-291', 'Pol Lozano': '-774', 'Jose Gragera': '-1822', 'Angel Fortuño': '-3363', 'Brian Olivan': '-3453', 'Sergi Gomez': '-8466', 'Pere Milla': '-8579', 'Fernando Pacheco': '-9186', 'Irvin Cardona': '-10015', 'Walid Cheddira': '-16522', 'Leandro Cabrera': '-17973', 'Alvaro Aguado': '-19192', 'Fernando Calero': '-26253', 'Alex Kral': '-30392', 'Omar El Hilali': '-35778', 'Alejo Veliz': '-50327', 'Carlos Romero': '-81020', 'Javi Puado': '-93041'}"
Getafe,"{'Luis Milla': '614169', 'Omar Alderete': '150497', 'Juan Iglesias': '119634', 'Diego Rico': '66043', 'Mauro Arambarri': '60209', 'Dakonam Djene': '56110', 'Carles Perez': '50107', 'Alex Sola': '27209', 'Bertug Yildirim': '23820', 'Coba Gomes': '2816', 'Gorka Rivera': '2562', 'Diego Ferrer': '1606', 'Fabrizio Angileri': '1442', 'Alberto Risco': '1026', 'John Patrick Finn': '991', 'Domingos Duarte': '886', 'Yellu Santiago': '-1169', 'Juan Berrocal': '-3977', 'Carles Aleña': '-4754', 'Jiri Letacek': '-5021', 'Alvaro Rodriguez': '-9481', 'Chrisantus Uche': '-11117', 'Peter Gonzalez': '-13415', 'Nabil Aberdin': '-18812', 'David Soria': '-165521', 'Allan Nyom': '-167511', 'Borja Mayoral': '-177224'}"
Girona,"{'Miguel Gutierrez': '236426', 'David Lopez': '99662', 'Arnaut Danjuma': '52463', 'Ricard Artero': '32656', 'Ladislav Krejci': '24576', 'Yangel Herrera': '17903', 'Arnau Martinez': '15231', 'Alejandro Frances': '7865', 'Jhon Solis': '1765', 'Christian Stuani': '218', 'Silvi Clua': '0', 'Juan Carlos Martin': '-5076', 'Juanpe Ramirez': '-9007', 'Gabriel Misehouy': '-10161', 'Bojan Miovski': '-24127', 'Cristian Portu': '-27158', 'Oriol Romeu': '-30032', 'Pau Lopez': '-50056', 'Donny Van De Beek': '-58434', 'Paulo Gazzaniga': '-66024', 'Yaser Asprilla': '-98503', 'Abel Ruiz': '-227983', 'Ivan Martin': '-274718', 'Viktor Tsygankov': '-308958', 'Daley Blind': '-337630', 'Bryan Gil': '-438794'}"
Las Palmas,"{'Alberto Moleiro': '1108464', 'Oliver Mcburnie': '58053', 'Fabio Silva': '49764', 'Alex Muñoz': '36381', 'Adnan Januzaj': '15036', 'Dario Essugo': '4556', 'Alvaro Killane': '2305', 'Benito Ramirez': '1834', 'Valentin Pezzolesi': '1538', 'Daley Sinkgraven': '1395', 'Fabio Gonzalez': '946', 'Jose Campaña': '176', 'Pejiño': '71', 'Marc Cardona': '-3003', 'Juanma Herzog': '-3017', 'Viti Rozada': '-5722', 'Ivan Gil': '-8131', 'Marvin Park': '-8631', 'Enzo Loiodice': '-8723', 'Jaime Mata': '-10111', 'Dinko Horkas': '-15752', 'Scott Mckenna': '-17181', 'Fuster': '-17188', 'Alex Suarez': '-23183', 'Javi Muñoz': '-35384', 'Mika Marmol': '-59357', 'Alvaro Valles': '-87736', 'Kirian Rodriguez': '-88082', 'Jasper Cillessen': '-101684', 'Sandro Ramirez': '-137117'}"
