Alavés,"{'Carlos Vicente': '233432', 'Kike Garcia': '33840', 'Julen Lartitegi': '847', 'Eneko Ortiz': '842', 'Adrian Pica': '806', 'Adrian Rodriguez': '756', 'Abde Rebbach': '573', 'Joan Jordan': '424', 'Santiago Mouriño': '396', 'Jesus Owono': '345', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-269', 'Carlos Martin': '-473', 'Hugo Novoa': '-538', 'Asier Villalibre': '-765', 'Carlos Benavidez': '-1471', 'Luka Romero': '-3210', 'Aleksandar Sedlar': '-4638', 'Tomas Conechny': '-5409', 'Manu Sanchez': '-6790', 'Jon Guridi': '-9270', 'Toni Martinez': '-12915', 'Antonio Sivera': '-21140', 'Stoichkov': '-21660', 'Abdel Abqar': '-40557', 'Ander Guevara': '-41429', 'Nahuel Tenaglia': '-47873', 'Antonio Blanco': '-52624'}"
Athletic,"{'Oihan Sancet': '1459474', 'Iñaki Williams': '751006', 'Dani Vivian': '449685', 'Alex Berenguer': '392025', 'Aitor Paredes': '262243', 'Julen Agirrezabala': '261926', 'Oscar De Marcos': '237492', 'Iñigo Ruiz De Galarreta': '209898', 'Yuri Berchiche': '156431', 'Unai Simon': '51797', 'Gorka Guruzeta': '37578', 'Beñat Prados': '23616', 'Peio Canales': '701', 'Oier Gastesi': '656', 'Adama Boiro': '375', 'Javier Marton': '283', 'Nico Serrano': '79', 'Ander Herrera': '2', 'Iñigo Lekue': '-545', 'Alex Padilla': '-1203', 'Unai Gomez': '-1435', 'Mikel Jauregizar': '-4022', 'Mikel Vesga': '-5312', 'Alvaro Djalo': '-10378', 'Unai Nuñez': '-12680', 'Andoni Gorosabel': '-16279', 'Yeray Alvarez': '-19710', 'Nico Williams': '-720877'}"
Atlético,"{'Rodrigo De Paul': '1052194', 'Antoine Griezmann': '1044306', 'Marcos Llorente': '681524', 'Pablo Barrios': '467891', 'Giuliano Simeone': '289470', 'Robin Le Normand': '181598', 'Clement Lenglet': '161311', 'Samuel Lino': '95381', 'Javi Galan': '5608', 'Antonio Gomis': '775', 'Ilias Kostis': '775', 'Geronimo Spina': '701', 'Javi Serrano': '701', 'Alejandro Iturbe': '585', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-52', 'Juan Musso': '-2301', 'Rodrigo Riquelme': '-36241', 'Angel Correa': '-37367', 'Cesar Azpilicueta': '-39674', 'Reinildo Mandava': '-47913', 'Axel Witsel': '-73675', 'Nahuel Molina': '-76727', 'Koke Resurreccion': '-101602', 'Jose Maria Gimenez': '-168429', 'Julian Alvarez': '-188895', 'Conor Gallagher': '-227501', 'Jan Oblak': '-243458', 'Alexander Sorloth': '-331454'}"
Barcelona,"{'Marc Casado': '777358', 'Lamine Yamal': '420002', 'Ronald Araujo': '258366', 'Iñaki Peña': '222516', 'Ferran Torres': '116341', 'Aron Yaakobishvili': '1313', 'Pau Victor': '1192', 'Ander Astralaga': '700', 'Sergi Dominguez': '648', 'Andres Cuenca': '648', 'Gerard Martin': '531', 'Diego Kochen': '305', 'Ivan Cedric': '0', 'Marc Bernal': '-626', 'Hector Fort': '-8306', 'Andreas Christensen': '-11440', 'Ansu Fati': '-29444', 'Pablo Torre': '-30145', 'Eric Garcia': '-51830', 'Frenkie De Jong': '-58091', 'Fermin Lopez': '-88111', 'Jules Kounde': '-98790', 'Raphinha': '-133139', 'Marc-Andre Ter Stegen': '-147026', 'Wojciech Szczesny': '-152100', 'Pablo Gavi': '-263831', 'Robert Lewandowski': '-347214', 'Alejandro Balde': '-505171', 'Iñigo Martinez': '-563711', 'Pau Cubarsi': '-598941', 'Pedri Gonzalez': '-880680', 'Dani Olmo': '-890169'}"
Betis,"{'Giovani Lo Celso': '970415', 'Isco': '525090', 'Francisco Vieites': '798', 'Manu Gonzalez': '768', 'Lucas Alcazar': '705', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-240', 'Marciano Sanca': '-1371', 'Iker Losada': '-1996', 'Assane Diao': '-3428', 'Carlos Guirao': '-3895', 'Carvalho': '-4120', 'Juanmi Jimenez': '-4517', 'Aitor Ruibal': '-8367', 'Cedric Bakambu': '-9322', 'Chimy Avila': '-12553', 'Sergi Altimira': '-14485', 'Romain Perraud': '-16125', 'Ricardo Rodriguez': '-20323', 'Hector Bellerin': '-26897', 'Youssouf Sabaly': '-27571', 'Johnny Cardoso': '-32471', 'Marc Bartra': '-76328', 'Marc Roca': '-99543', 'Vitor Roque': '-151149', 'Natan': '-151680', 'Diego Javier Llorente': '-199223', 'Ez Abde': '-221385', 'Pablo Fornals': '-308308', 'Rui Silva': '-574010'}"
Celta,"{'Iago Aspas': '487890', 'Vicente Guaita': '72173', 'Hugo Alvarez': '66693', 'Oscar Mingueza': '42439', 'Carl Starfelt': '32318', 'Marcos Alonso': '27817', 'Javi Rodriguez': '12127', 'Ilaix Moriba': '9687', 'Mihailo Ristic': '759', 'Tadeo Allende': '672', 'Alfonso Gonzalez': '618', 'Cesar Fernandez': '590', 'Javier Manquillo': '520', 'Franco Cervi': '450', 'Luca De La Torre': '443', 'Sergio Carreira': '413', 'Marc Vidal': '345', 'Pablo Duran': '323', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-5', 'Hugo Sotelo': '-1302', 'Jailson': '-2180', 'Fran Beltran': '-2479', 'Carlos Dominguez': '-2511', 'Damian Rodriguez': '-4818', 'Anastasios Douvikas': '-6510', 'Jonathan Bamba': '-10676', 'Ivan Villar': '-13688', 'Williot Swedberg': '-62895', 'Borja Iglesias': '-296899'}"
Espanyol,"{'Antoniu Roca': '789', 'Jose Luis Catala': '784', 'Omar Sadik': '768', 'Rafel Bauza': '768', 'Salvi Sanchez': '554', 'Edu Exposito': '425', 'Pol Lozano': '354', 'Jose Gragera': '200', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-26', 'Brian Olivan': '-39', 'Pere Milla': '-792', 'Fernando Pacheco': '-881', 'Javi Puado': '-1693', 'Sergi Gomez': '-2154', 'Irvin Cardona': '-2165', 'Alvaro Aguado': '-2350', 'Leandro Cabrera': '-2362', 'Walid Cheddira': '-2976', 'Fernando Calero': '-3457', 'Omar El Hilali': '-14608', 'Marash Kumbulla': '-17007', 'Alejo Veliz': '-17414', 'Alex Kral': '-37263', 'Alvaro Tejero': '-39500', 'Carlos Romero': '-47714', 'Joan Garcia': '-47881', 'Jofre Carreras': '-152862'}"
Getafe,"{'Luis Milla': '136173', 'Alvaro Rodriguez': '13950', 'Dakonam Djene': '4210', 'Coba Gomes': '881', 'Gorka Rivera': '844', 'Diego Ferrer': '703', 'Fabrizio Angileri': '679', 'Alberto Risco': '618', 'John Patrick Finn': '613', 'Domingos Duarte': '598', 'Yellu Santiago': '296', 'Carles Aleña': '-230', 'Jiri Letacek': '-269', 'Peter Gonzalez': '-1502', 'Nabil Aberdin': '-2294', 'Juan Berrocal': '-3267', 'Bertug Yildirim': '-5166', 'Juan Iglesias': '-9013', 'Chrisantus Uche': '-14080', 'David Soria': '-18930', 'Diego Rico': '-19812', 'Allan Nyom': '-27569', 'Carles Perez': '-44799', 'Alex Sola': '-50483', 'Borja Mayoral': '-64399', 'Omar Alderete': '-66625', 'Mauro Arambarri': '-93258'}"
Girona,"{'Donny Van De Beek': '38445', 'Ricard Artero': '32656', 'Yaser Asprilla': '25800', 'Jhon Solis': '727', 'Silvi Clua': '0', 'Juan Carlos Martin': '-278', 'Juanpe Ramirez': '-855', 'Gabriel Misehouy': '-1305', 'Cristian Portu': '-3519', 'Oriol Romeu': '-6005', 'Pau Lopez': '-7502', 'Christian Stuani': '-7578', 'Alejandro Frances': '-12274', 'Arnau Martinez': '-13161', 'Bryan Gil': '-17282', 'Bojan Miovski': '-21623', 'Paulo Gazzaniga': '-34645', 'Ladislav Krejci': '-37587', 'Abel Ruiz': '-42004', 'David Lopez': '-63755', 'Arnaut Danjuma': '-65760', 'Ivan Martin': '-73761', 'Viktor Tsygankov': '-147051', 'Daley Blind': '-219487', 'Yangel Herrera': '-314324', 'Miguel Gutierrez': '-787417'}"
Las Palmas,"{'Sandro Ramirez': '640990', 'Fábio Silva': '351976', 'Kirian Rodriguez': '212710', 'Jasper Cillessen': '26086', 'Jose Campaña': '4128', 'Alvaro Killane': '806', 'Benito Ramirez': '737', 'Valentin Pezzolesi': '693', 'Daley Sinkgraven': '672', 'Fabio': '607', 'Pejiño': '478', 'Marc Cardona': '27', 'Juanma Herzog': '25', 'Ivan Gil': '-726', 'Marvin Park': '-799', 'Enzo Loiodice': '-813', 'Jaime Mata': '-1017', 'Dinko Horkas': '-1845', 'Fuster': '-2056', 'Viti Rozada': '-5468', 'Javi Muñoz': '-6531', 'Adnan Januzaj': '-6670', 'Mika Marmol': '-7060', 'Scott Mckenna': '-7429', 'Dario Essugo': '-8666', 'Alvaro Valles': '-17844', 'Alex Suarez': '-22329', 'Alex Muñoz': '-51699', 'Oliver Mcburnie': '-59596', 'Alberto Moleiro': '-541852'}"
Leganés,"{'Joao Urbaez': '867', 'Alvin Abajas': '858', 'Julian Chicco': '666', 'Oscar Rodriguez': '10', 'Diego Garcia': '-14', 'Marko Dmitrovic': '-589', 'Jackson Porozo': '-610', 'Adria Altimira': '-1339', 'Daniel Raba': '-2970', 'Munir El Haddadi': '-4434', 'Matija Nastasic': '-4632', 'Miguel De La Fuente': '-6011', 'Renato Tapia': '-7650', 'Roberto Lopez': '-7651', 'Enric Franquesa': '-14116', 'Darko Brasanac': '-35978', 'Yvan Neyou': '-45850', 'Juan Soriano': '-48941', 'Javi Hernandez': '-54927', 'Jorge Saenz': '-57945', 'Valentin Rosier': '-61084', 'Sebastien Haller': '-72246', 'Seydouba Cisse': '-123355', 'Sergio Gonzalez': '-161727', 'Juan Cruz': '-895090'}"
Mallorca,"{'Dani Rodriguez': '10489', 'Daniel Luna': '790', 'Javi Llabres': '751', 'Siebe Van Der Heyden': '700', 'Ivan Cuellar': '555', 'Jan Salas': '377', 'Antonio Lato': '247', 'Mateu Morey': '-526', 'Abdon Prats': '-1361', 'Valery Fernandez': '-2288', 'Robert Navarro': '-3710', 'Chiquinho': '-5910', 'Jose Manuel Copete': '-7415', 'Takuma Asano': '-8691', 'Omar Mascarell': '-11061', 'Leo Roman': '-12825', 'Antonio Sanchez': '-15797', 'Dominik Greif': '-19041', 'Cyle Larin': '-21070', 'Manuel Morlanes': '-44447', 'Pablo Maffeo': '-45802', 'Sergi Darder': '-98423', 'Martin Valjent': '-129706', 'Vedat Muriqi': '-247083', 'Samu Costa': '-437296', 'Johan Mojica': '-495700', 'Antonio Raillo': '-1254603'}"
Osasuna,"{'Ante Budimir': '694236', 'Ruben Garcia': '340585', 'Alejandro Catena': '105511', 'Dimitrios Stamatakis': '794', 'Iker Benito': '745', 'Unai Garcia': '538', 'Jose Arnaiz': '515', 'Kike Barja': '514', 'Javi Martinez': '395', 'Juan Cruz': '333', 'Nacho Vidal': '240', 'Aitor Fernandez': '160', 'Pablo Valencia': '0', 'Ruben Peña': '-1254', 'Iker Muñoz': '-1281', 'Pablo Ibañez': '-2305', 'Raul Garcia': '-3003', 'Moi Gomez': '-4810', 'Jorge Herrando': '-5356', 'Jesus Areso': '-16480', 'Jon Moncayola': '-25321', 'Abel Bretones': '-35421', 'Lucas Torro': '-51236', 'Sergio Herrera': '-92469', 'Aimar Oroz': '-171538', 'Boyomo': '-227840', 'Bryan Zaragoza': '-1268325'}"
