Alavés,"{'Carlos Vicente': '243333', 'Jon Guridi': '18560', 'Julen Lartitegi': '2001', 'Eneko Ortiz': '1995', 'Adrian Pica': '1943', 'Adrian Rodriguez': '1871', 'Abde Rebbach': '1606', 'Joan Jordan': '1391', 'Santiago Mouriño': '1350', 'Jesus Owono': '1276', 'Moussa Diarra': '391', 'Carlos Martin': '96', 'Hugo Novoa': '2', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Asier Villalibre': '-327', 'Carlos Benavidez': '-1346', 'Luka Romero': '-3856', 'Aleksandar Sedlar': '-5918', 'Tomas Conechny': '-7032', 'Manu Sanchez': '-9026', 'Toni Martinez': '-17870', 'Kike Garcia': '-19637', 'Stoichkov': '-30498', 'Ander Guevara': '-33319', 'Abdel Abqar': '-41629', 'Nahuel Tenaglia': '-50149', 'Antonio Blanco': '-66489', 'Antonio Sivera': '-101190'}"
Athletic,"{'Oihan Sancet': '1498918', 'Nico Williams': '1098819', 'Alex Berenguer': '226287', 'Unai Simon': '148088', 'Oscar De Marcos': '93176', 'Yeray Alvarez': '54216', 'Iñigo Ruiz De Galarreta': '50469', 'Aitor Paredes': '38331', 'Peio Canales': '1790', 'Oier Gastesi': '1726', 'Adama Boiro': '1319', 'Javier Marton': '1187', 'Nico Serrano': '893', 'Ander Herrera': '782', 'Iñigo Lekue': '-8', 'Alex Padilla': '-958', 'Unai Gomez': '-1293', 'Mikel Jauregizar': '-5508', 'Mikel Vesga': '-6892', 'Julen Agirrezabala': '-10166', 'Yuri Berchiche': '-10917', 'Alvaro Djalo': '-13793', 'Unai Nuñez': '-17532', 'Andoni Gorosabel': '-22654', 'Beñat Prados': '-29457', 'Dani Vivian': '-145381', 'Gorka Guruzeta': '-286412', 'Iñaki Williams': '-857495'}"
Atlético,"{'Julian Alvarez': '1477284', 'Antoine Griezmann': '1418961', 'Marcos Llorente': '1191925', 'Rodrigo De Paul': '800132', 'Jose Maria Gimenez': '526622', 'Pablo Barrios': '453882', 'Giuliano Simeone': '331892', 'Alexander Sorloth': '283172', 'Jan Oblak': '225357', 'Clement Lenglet': '199733', 'Javi Galan': '18276', 'Robin Le Normand': '3747', 'Antonio Gomis': '1898', 'Ilias Kostis': '1898', 'Geronimo Spina': '1790', 'Javi Serrano': '1790', 'Alejandro Iturbe': '1624', 'Thomas Lemar': '703', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-2544', 'Angel Correa': '-28619', 'Rodrigo Riquelme': '-40492', 'Cesar Azpilicueta': '-44983', 'Reinildo Mandava': '-54847', 'Nahuel Molina': '-96392', 'Axel Witsel': '-98127', 'Koke Resurreccion': '-261208', 'Conor Gallagher': '-265543', 'Samuel Lino': '-273500'}"
Barcelona,"{'Marc Casado': '1591704', 'Pedri Gonzalez': '808240', 'Lamine Yamal': '723129', 'Iñaki Peña': '210305', 'Raphinha': '206625', 'Pablo Gavi': '198258', 'Ronald Araujo': '123083', 'Aron Yaakobishvili': '2674', 'Ander Astralaga': '1790', 'Andres Cuenca': '1715', 'Sergi Dominguez': '1714', 'Gerard Martin': '1546', 'Diego Kochen': '1219', 'Ivan Cedric': '0', 'Marc Bernal': '-125', 'Pau Victor': '-5459', 'Hector Fort': '-6648', 'Ferran Torres': '-13854', 'Andreas Christensen': '-15740', 'Pablo Torre': '-25737', 'Ansu Fati': '-41738', 'Eric Garcia': '-58888', 'Fermin Lopez': '-89156', 'Wojciech Szczesny': '-163813', 'Marc-Andre Ter Stegen': '-184246', 'Frenkie De Jong': '-309204', 'Jules Kounde': '-620158', 'Iñigo Martinez': '-661050', 'Pau Cubarsi': '-716578', 'Robert Lewandowski': '-816290', 'Alejandro Balde': '-1045265', 'Dani Olmo': '-1377556'}"
Betis,"{'Giovani Lo Celso': '224644', 'Isco': '16678', 'Francisco Vieites': '1931', 'Manu Gonzalez': '1888', 'Lucas Alcazar': '1796', 'Adrian San Miguel': '432', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Iker Losada': '-2104', 'Carlos Guirao': '-3895', 'Assane Diao': '-4171', 'Carvalho': '-5171', 'Juanmi Jimenez': '-5744', 'Aitor Ruibal': '-11303', 'Cedric Bakambu': '-12682', 'Sergi Altimira': '-19357', 'Chimy Avila': '-27207', 'Ricardo Rodriguez': '-28567', 'Hector Bellerin': '-38060', 'Youssouf Sabaly': '-39207', 'Romain Perraud': '-46613', 'Johnny Cardoso': '-76749', 'Marc Roca': '-125021', 'Natan': '-179902', 'Marc Bartra': '-273625', 'Ez Abde': '-354475', 'Vitor Roque': '-390298', 'Rui Silva': '-441933', 'Pablo Fornals': '-496090', 'Diego Javier Llorente': '-570926'}"
Celta,"{'Iago Aspas': '228693', 'Mihailo Ristic': '1874', 'Tadeo Allende': '1748', 'Alfonso Gonzalez': '1671', 'Cesar Fernandez': '1630', 'Javier Manquillo': '1529', 'Franco Cervi': '1429', 'Luca De La Torre': '1418', 'Sergio Carreira': '1375', 'Marc Vidal': '1277', 'Pablo Duran': '1245', 'Javi Rodriguez': '1030', 'Joseph Aidoo': '772', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-526', 'Hugo Sotelo': '-1101', 'Jailson': '-2370', 'Carlos Dominguez': '-2847', 'Damian Rodriguez': '-6179', 'Jonathan Bamba': '-13778', 'Ivan Villar': '-18987', 'Anastasios Douvikas': '-19718', 'Vicente Guaita': '-22481', 'Hugo Alvarez': '-24944', 'Fran Beltran': '-31848', 'Marcos Alonso': '-58277', 'Carl Starfelt': '-72198', 'Williot Swedberg': '-138427', 'Oscar Mingueza': '-200148', 'Borja Iglesias': '-403509'}"
Espanyol,"{'Javi Puado': '161536', 'Antoniu Roca': '1918', 'Jose Luis Catala': '1910', 'Omar Sadik': '1888', 'Rafel Bauza': '1888', 'Salvi Sanchez': '1579', 'Edu Exposito': '1392', 'Pol Lozano': '1290', 'Jose Gragera': '1068', 'Angel Fortuño': '741', 'Brian Olivan': '722', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-365', 'Fernando Pacheco': '-493', 'Sergi Gomez': '-2332', 'Irvin Cardona': '-2347', 'Leandro Cabrera': '-2468', 'Alvaro Aguado': '-2615', 'Walid Cheddira': '-3518', 'Fernando Calero': '-4214', 'Omar El Hilali': '-20315', 'Marash Kumbulla': '-23779', 'Alejo Veliz': '-24367', 'Alvaro Tejero': '-53894', 'Alex Kral': '-57527', 'Carlos Romero': '-60037', 'Jofre Carreras': '-104431', 'Joan Garcia': '-384631'}"
Getafe,"{'Omar Alderete': '165806', 'Coba Gomes': '2051', 'Gorka Rivera': '1997', 'Diego Ferrer': '1794', 'Fabrizio Angileri': '1759', 'Alberto Risco': '1671', 'John Patrick Finn': '1664', 'Domingos Duarte': '1642', 'Yellu Santiago': '1206', 'Carles Aleña': '446', 'Jiri Letacek': '389', 'Alvaro Rodriguez': '-556', 'Peter Gonzalez': '-1390', 'Nabil Aberdin': '-2534', 'Juan Berrocal': '-3939', 'Bertug Yildirim': '-6682', 'Mauro Arambarri': '-23645', 'Carles Perez': '-23648', 'Diego Rico': '-28863', 'Allan Nyom': '-37538', 'Alex Sola': '-46906', 'Luis Milla': '-49043', 'Juan Iglesias': '-53582', 'Chrisantus Uche': '-54082', 'Dakonam Djene': '-66645', 'Borja Mayoral': '-79987', 'David Soria': '-137476'}"
Girona,"{'Bryan Gil': '645490', 'Donny Van De Beek': '87883', 'Ladislav Krejci': '67877', 'Ricard Artero': '32656', 'Jhon Solis': '1828', 'Juan Carlos Martin': '378', 'Silvi Clua': '0', 'Juanpe Ramirez': '-456', 'Arnau Martinez': '-1019', 'Gabriel Misehouy': '-1106', 'Bojan Miovski': '-1342', 'Christian Stuani': '-1723', 'Oriol Romeu': '-3233', 'Cristian Portu': '-4303', 'Pau Lopez': '-10054', 'Alejandro Frances': '-16944', 'Yaser Asprilla': '-42354', 'Abel Ruiz': '-65160', 'David Lopez': '-75261', 'Ivan Martin': '-92228', 'Arnaut Danjuma': '-102022', 'Viktor Tsygankov': '-137205', 'Daley Blind': '-244357', 'Paulo Gazzaniga': '-253722', 'Yangel Herrera': '-370085', 'Miguel Gutierrez': '-927152'}"
Las Palmas,"{'Fabio Silva': '588582', 'Alberto Moleiro': '356355', 'Sandro Ramirez': '338971', 'Kirian Rodriguez': '276768', 'Jasper Cillessen': '113833', 'Javi Muñoz': '10098', 'Alex Suarez': '4136', 'Dario Essugo': '3682', 'Alvaro Killane': '1943', 'Benito Ramirez': '1843', 'Valentin Pezzolesi': '1780', 'Daley Sinkgraven': '1750', 'Fabio Gonzalez': '1655', 'Pejiño': '1469', 'Marc Cardona': '817', 'Juanma Herzog': '814', 'Jose Campaña': '-67', 'Ivan Gil': '-270', 'Marvin Park': '-376', 'Enzo Loiodice': '-395', 'Jaime Mata': '-690', 'Viti Rozada': '-697', 'Dinko Horkas': '-1885', 'Fuster': '-2190', 'Scott Mckenna': '-6871', 'Adnan Januzaj': '-8853', 'Mika Marmol': '-14953', 'Alvaro Valles': '-24988', 'Oliver Mcburnie': '-69064', 'Alex Muñoz': '-90237'}"
