Alavés,"{'Carlos Vicente': '471695', 'Abdel Abqar': '183461', 'Antonio Blanco': '112097', 'Antonio Sivera': '58787', 'Kike Garcia': '30239', 'Ander Guevara': '28515', 'Nahuel Tenaglia': '23101', 'Asier Villalibre': '5956', 'Adrian Pica': '4586', 'Eneko Ortiz': '3282', 'Julen Lartitegi': '3282', 'Manu Sanchez': '1663', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-2407', 'Adrian Rodriguez': '-2527', 'Abde Rebbach': '-14311', 'Santiago Mouriño': '-24228', 'Jesus Owono': '-24957', 'Carlos Benavidez': '-44813', 'Moussa Diarra': '-48134', 'Carlos Martin': '-62112', 'Hugo Novoa': '-64929', 'Tomas Conechny': '-77441', 'Toni Martinez': '-81794', 'Jon Guridi': '-82613', 'Stoichkov': '-103970', 'Aleksandar Sedlar': '-113671', 'Luka Romero': '-166234'}"
Athletic,"{'Oihan Sancet': '367858', 'Yeray Alvarez': '265123', 'Dani Vivian': '194345', 'Beñat Prados': '142719', 'Julen Agirrezabala': '90571', 'Oscar De Marcos': '50265', 'Mikel Jauregizar': '310', 'Oier Gastesi': '-8562', 'Adama Boiro': '-14404', 'Alex Padilla': '-23799', 'Javier Marton': '-32976', 'Iñigo Lekue': '-33341', 'Ander Herrera': '-35422', 'Nico Serrano': '-46062', 'Unai Gomez': '-59786', 'Mikel Vesga': '-67979', 'Unai Nuñez': '-138581', 'Aitor Paredes': '-153800', 'Alvaro Djalo': '-170438', 'Alex Berenguer': '-206205', 'Andoni Gorosabel': '-227482', 'Iñigo Ruiz De Galarreta': '-259780', 'Yuri Berchiche': '-428429', 'Unai Simon': '-435438', 'Iñaki Williams': '-731094', 'Nico Williams': '-798361', 'Gorka Guruzeta': '-820473'}"
Atlético,"{'Marcos Llorente': '1529068', 'Pablo Barrios': '500645', 'Rodrigo Riquelme': '248727', 'Koke Resurreccion': '203757', 'Cesar Azpilicueta': '203461', 'Robin Le Normand': '139184', 'Rodrigo De Paul': '125059', 'Jose Maria Gimenez': '100055', 'Jan Oblak': '45478', 'Antoine Griezmann': '40014', 'Martin Pascual': '311', 'Selu Diallo': '0', 'Ilias Kostis': '-1302', 'Antonio Gomis': '-1318', 'Alejandro Iturbe': '-13513', 'Giuliano Simeone': '-24375', 'Thomas Lemar': '-47949', 'Angel Correa': '-58510', 'Reinildo Mandava': '-78191', 'Juan Musso': '-91052', 'Javi Galan': '-95960', 'Clement Lenglet': '-110234', 'Nahuel Molina': '-124968', 'Axel Witsel': '-344134', 'Samuel Lino': '-351909', 'Conor Gallagher': '-809606', 'Julian Alvarez': '-1056389', 'Alexander Sorloth': '-1228693'}"
Barcelona,"{'Dani Olmo': '2476620', 'Raphinha': '2255317', 'Pedri Gonzalez': '1587141', 'Robert Lewandowski': '668457', 'Lamine Yamal': '624518', 'Iñigo Martinez': '498543', 'Marc Casado': '68276', 'Jules Kounde': '33290', 'Ferran Torres': '32020', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-5937', 'Sergi Dominguez': '-9170', 'Andres Cuenca': '-9448', 'Gerard Martin': '-13237', 'Iñaki Peña': '-27220', 'Pau Victor': '-37852', 'Marc Bernal': '-82838', 'Pablo Torre': '-88485', 'Hector Fort': '-99277', 'Pau Cubarsi': '-103494', 'Marc-Andre Ter Stegen': '-111623', 'Ansu Fati': '-149640', 'Alejandro Balde': '-169182', 'Fermin Lopez': '-204468', 'Frenkie De Jong': '-250829', 'Pablo Gavi': '-257333', 'Andreas Christensen': '-400836', 'Ronald Araujo': '-410548', 'Eric Garcia': '-446903'}"
Betis,"{'Marc Bartra': '603215', 'Vitor Roque': '269799', 'Youssouf Sabaly': '135074', 'William Carvalho': '120963', 'Diego Javier Llorente': '113329', 'Ez Abde': '28516', 'Francisco Vieites': '159', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-3524', 'Lucas Alcazar': '-5845', 'Rodri Sanchez': '-31793', 'Sergi Altimira': '-45147', 'Rui Silva': '-46166', 'Adrian San Miguel': '-58037', 'Hector Bellerin': '-90407', 'Juanmi Jimenez': '-95456', 'Iker Losada': '-132654', 'Assane Diao': '-139113', 'Romain Perraud': '-160342', 'Marc Roca': '-164609', 'Johnny Cardoso': '-185452', 'Chimy Avila': '-215187', 'Pablo Fornals': '-228628', 'Ricardo Rodriguez': '-349380', 'Natan': '-407510', 'Isco Alarcon': '-895294'}"
Celta,"{'Oscar Mingueza': '912918', 'Iago Aspas': '735196', 'Williot Swedberg': '230998', 'Ivan Villar': '221010', 'Fran Beltran': '131972', 'Carl Starfelt': '117541', 'Borja Iglesias': '109471', 'Carlos Dominguez': '50050', 'Jailson': '7464', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-2361', 'Tadeo Allende': '-7968', 'Sergio Carreira': '-11115', 'Cesar Fernandez': '-13109', 'Javier Manquillo': '-16619', 'Javi Rodriguez': '-17140', 'Franco Cervi': '-22194', 'Luca De La Torre': '-22288', 'Pablo Duran': '-28838', 'Marc Vidal': '-28944', 'Joseph Aidoo': '-46147', 'Ilaix Moriba': '-47919', 'Hugo Sotelo': '-72809', 'Anastasios Douvikas': '-81968', 'Vicente Guaita': '-98253', 'Jonathan Bamba': '-117597', 'Marcos Alonso': '-150559', 'Damian Rodriguez': '-157507', 'Hugo Alvarez': '-209587'}"
Espanyol,"{'Joan Garcia': '247291', 'Alex Kral': '151130', 'Alvaro Tejero': '116352', 'Omar El Hilali': '104836', 'Carlos Romero': '94719', 'Fernando Calero': '53924', 'Alvaro Aguado': '33396', 'Jose Gragera': '6349', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Antoniu Roca': '-424', 'Jofre Carreras': '-1792', 'Salvi Sanchez': '-15501', 'Edu Exposito': '-23833', 'Pol Lozano': '-28391', 'Brian Olivan': '-33688', 'Sergi Gomez': '-35873', 'Marash Kumbulla': '-63662', 'Fernando Pacheco': '-75001', 'Pere Milla': '-79293', 'Walid Cheddira': '-102464', 'Irvin Cardona': '-105439', 'Javi Puado': '-113989', 'Leandro Cabrera': '-128253'}"
Getafe,"{'Luis Milla': '236380', 'Dakonam Djene': '134017', 'Omar Alderete': '96558', 'Juan Iglesias': '68161', 'Chrisantus Uche': '17533', 'Gorka Rivera': '0', 'Carles Aleña': '-1536', 'Alex Sola': '-4803', 'Diego Ferrer': '-5918', 'Fabrizio Angileri': '-7475', 'Domingos Duarte': '-12417', 'Carles Perez': '-31058', 'Yellu Santiago': '-31079', 'Mauro Arambarri': '-42215', 'Jiri Letacek': '-59241', 'Juan Berrocal': '-62659', 'Diego Rico': '-84790', 'Bertug Yildirim': '-88590', 'Peter Gonzalez': '-91124', 'David Soria': '-247716', 'Borja Mayoral': '-369201'}"
Girona,"{'Bryan Gil': '677810', 'Viktor Tsygankov': '600938', 'Arnaut Danjuma': '433707', 'Yangel Herrera': '420793', 'Daley Blind': '418279', 'Abel Ruiz': '166699', 'Miguel Gutierrez': '165805', 'David Lopez': '34862', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-4369', 'Alejandro Frances': '-5230', 'Christian Stuani': '-10642', 'Ivan Martin': '-34499', 'Juan Carlos Martin': '-60890', 'Gabriel Misehouy': '-70928', 'Cristian Portu': '-84706', 'Oriol Romeu': '-92752', 'Juanpe Ramirez': '-93295', 'Bojan Miovski': '-112636', 'Donny Van De Beek': '-133826', 'Yaser Asprilla': '-144218', 'Arnau Martinez': '-159841', 'Ladislav Krejci': '-292225', 'Pau Lopez': '-319199', 'Paulo Gazzaniga': '-367782'}"
Las Palmas,"{'Alberto Moleiro': '477943', 'Jasper Cillessen': '416865', 'Sandro Ramirez': '410548', 'Oliver Mcburnie': '362246', 'Marvin Park': '55061', 'Javi Muñoz': '34608', 'Adnan Januzaj': '17595', 'Jose Campaña': '-2972', 'Benito Ramirez': '-3772', 'Daley Sinkgraven': '-7911', 'Fabio Gonzalez': '-12150', 'Pejiño': '-19922', 'Scott Mckenna': '-30122', 'Alex Suarez': '-35359', 'Juanma Herzog': '-40943', 'Marc Cardona': '-47596', 'Viti Rozada': '-73071', 'Enzo Loiodice': '-74525', 'Dinko Horkas': '-78131', 'Jaime Mata': '-82440', 'Ivan Gil': '-88301', 'Alex Muñoz': '-105638', 'Fuster': '-124987', 'Kirian Rodriguez': '-144978', 'Mika Marmol': '-223123', 'Alvaro Valles': '-542102'}"
