Alavés,"{'Julen Lartitegi': '729', 'Eneko Ortiz': '727', 'Adrian Pica': '719', 'Adrian Rodriguez': '707', 'Abde Rebbach': '663', 'Santiago Mouriño': '621', 'Jesus Owono': '608', 'Moussa Diarra': '461', 'Carlos Martin': '413', 'Hugo Novoa': '397', 'Asier Villalibre': '342', 'Carlos Benavidez': '173', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-243', 'Aleksandar Sedlar': '-585', 'Tomas Conechny': '-770', 'Manu Sanchez': '-1101', 'Toni Martinez': '-2569', 'Joan Jordan': '-4046', 'Stoichkov': '-4664', 'Ander Guevara': '-14124', 'Antonio Blanco': '-16154', 'Nahuel Tenaglia': '-17935', 'Jon Guridi': '-18049', 'Kike Garcia': '-18687', 'Abdel Abqar': '-20498', 'Antonio Sivera': '-79534', 'Carlos Vicente': '-196111'}"
Athletic,"{'Nico Williams': '610127', 'Unai Simon': '91962', 'Iñigo Ruiz De Galarreta': '26377', 'Mikel Jauregizar': '2379', 'Peio Canales': '694', 'Oier Gastesi': '683', 'Adama Boiro': '616', 'Javier Marton': '594', 'Nico Serrano': '545', 'Ander Herrera': '526', 'Iñigo Lekue': '395', 'Unai Gomez': '106', 'Mikel Vesga': '-747', 'Alvaro Djalo': '-1963', 'Unai Nuñez': '-2512', 'Andoni Gorosabel': '-3375', 'Beñat Prados': '-21079', 'Yeray Alvarez': '-34449', 'Aitor Paredes': '-35530', 'Yuri Berchiche': '-71029', 'Oscar De Marcos': '-94904', 'Gorka Guruzeta': '-208695', 'Dani Vivian': '-221675', 'Julen Agirrezabala': '-223291', 'Alex Berenguer': '-395990', 'Oihan Sancet': '-486352', 'Iñaki Williams': '-492891', 'Alex Padilla': '6846'}"
Atlético,"{'Julian Alvarez': '1298229', 'Rodrigo De Paul': '956288', 'Antoine Griezmann': '807232', 'Robin Le Normand': '440007', 'Pablo Barrios': '438930', 'Clement Lenglet': '210235', 'Jan Oblak': '111863', 'Nahuel Molina': '100131', 'Javi Galan': '62251', 'Ilias Kostis': '712', 'Antonio Gomis': '711', 'Geronimo Spina': '694', 'Javi Serrano': '694', 'Alejandro Iturbe': '666', 'Thomas Lemar': '513', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-26', 'Rodrigo Riquelme': '-8702', 'Cesar Azpilicueta': '-10047', 'Reinildo Mandava': '-15360', 'Axel Witsel': '-42613', 'Angel Correa': '-43810', 'Giuliano Simeone': '-46369', 'Samuel Lino': '-117827', 'Conor Gallagher': '-151692', 'Koke Resurreccion': '-231296', 'Jose Maria Gimenez': '-569080', 'Marcos Llorente': '-604638', 'Alexander Sorloth': '-731493'}"
Barcelona,"{'Lamine Yamal': '1589925', 'Dani Olmo': '1402633', 'Robert Lewandowski': '1267236', 'Pedri Gonzalez': '713890', 'Jules Kounde': '707540', 'Pablo Gavi': '639863', 'Alejandro Balde': '528502', 'Ronald Araujo': '512048', 'Marc Casado': '496803', 'Pau Cubarsi': '360158', 'Wojciech Szczesny': '14638', 'Aron Yaakobishvili': '840', 'Ander Astralaga': '694', 'Sergi Dominguez': '681', 'Andres Cuenca': '681', 'Gerard Martin': '653', 'Diego Kochen': '599', 'Marc Bernal': '376', 'Ivan Cedric': '0', 'Hector Fort': '-1464', 'Andreas Christensen': '-2215', 'Ansu Fati': '-6529', 'Pablo Torre': '-7834', 'Eric Garcia': '-18663', 'Pau Victor': '-25509', 'Fermin Lopez': '-48928', 'Marc-Andre Ter Stegen': '-56629', 'Iñaki Peña': '-214011', 'Raphinha': '-224036', 'Ferran Torres': '-239339', 'Frenkie De Jong': '-670049', 'Iñigo Martinez': '-886678'}"
Betis,"{'Isco': '1082999', 'Francisco Vieites': '13805', 'Manu Gonzalez': '710', 'Lucas Alcazar': '695', 'Adrian San Miguel': '468', 'Iker Losada': '47', 'Guilherme Fernandes': '0', 'Carvalho': '-461', 'Juanmi Jimenez': '-557', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-1538', 'Cedric Bakambu': '-1708', 'Carlos Guirao': '-3895', 'Ricardo Rodriguez': '-4344', 'Hector Bellerin': '-5919', 'Youssouf Sabaly': '-6744', 'Sergi Altimira': '-9072', 'Johnny Cardoso': '-14138', 'Chimy Avila': '-19692', 'Romain Perraud': '-22797', 'Marc Roca': '-28171', 'Natan': '-38748', 'Pablo Fornals': '-92547', 'Ez Abde': '-111716', 'Diego Javier Llorente': '-132720', 'Marc Bartra': '-146080', 'Vitor Roque': '-253984', 'Giovani Lo Celso': '-2110527', 'Rui Silva': '-181551', 'Assane Diao': '7609'}"
Celta,"{'Borja Iglesias': '56463', 'Ilaix Moriba': '31088', 'Mihailo Ristic': '708', 'Cesar Fernandez': '667', 'Javier Manquillo': '650', 'Franco Cervi': '634', 'Luca De La Torre': '632', 'Sergio Carreira': '625', 'Marc Vidal': '609', 'Alfonso Gonzalez': '577', 'Joseph Aidoo': '525', 'Hugo Sotelo': '214', 'Jailson': '3', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Carlos Dominguez': '-76', 'Pablo Duran': '-523', 'Damian Rodriguez': '-629', 'Jonathan Bamba': '-2032', 'Ivan Villar': '-2754', 'Javi Rodriguez': '-4767', 'Anastasios Douvikas': '-6413', 'Fran Beltran': '-11081', 'Hugo Alvarez': '-30004', 'Vicente Guaita': '-38667', 'Carl Starfelt': '-42297', 'Williot Swedberg': '-65273', 'Marcos Alonso': '-86483', 'Oscar Mingueza': '-284589', 'Iago Aspas': '-707718', 'Tadeo Allende': '5116'}"
Espanyol,"{'Joan Garcia': '61548', 'Leandro Cabrera': '28187', 'Javi Puado': '22030', 'Alex Kral': '17478', 'Antoniu Roca': '715', 'Jose Luis Catala': '714', 'Omar Sadik': '710', 'Rafel Bauza': '710', 'Salvi Sanchez': '659', 'Edu Exposito': '628', 'Pol Lozano': '611', 'Jose Gragera': '574', 'Angel Fortuño': '520', 'Brian Olivan': '516', 'Pere Milla': '336', 'Fernando Pacheco': '315', 'Sergi Gomez': '10', 'Irvin Cardona': '7', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alvaro Aguado': '-37', 'Walid Cheddira': '-187', 'Fernando Calero': '-303', 'Omar El Hilali': '-2974', 'Alejo Veliz': '-3647', 'Marash Kumbulla': '-3688', 'Carlos Romero': '-12568', 'Alvaro Tejero': '-14399', 'Jofre Carreras': '-36646'}"
Getafe,"{'Borja Mayoral': '76956', 'Chrisantus Uche': '11743', 'Coba Gomes': '11381', 'Gorka Rivera': '728', 'Diego Ferrer': '694', 'Fabrizio Angileri': '689', 'Alberto Risco': '674', 'Domingos Duarte': '669', 'Yellu Santiago': '597', 'David Soria': '570', 'Carles Aleña': '471', 'Jiri Letacek': '461', 'Peter Gonzalez': '166', 'Nabil Aberdin': '-24', 'Juan Berrocal': '-257', 'Bertug Yildirim': '-712', 'Alvaro Rodriguez': '-1244', 'Alex Sola': '-17089', 'Juan Iglesias': '-19092', 'Carles Perez': '-19833', 'Mauro Arambarri': '-37951', 'Dakonam Djene': '-43259', 'Allan Nyom': '-45575', 'Diego Rico': '-87303', 'Omar Alderete': '-244835', 'Luis Milla': '-458297', 'John Patrick Finn': '2062'}"
Girona,"{'David Lopez': '275280', 'Daley Blind': '135701', 'Paulo Gazzaniga': '66030', 'Ladislav Krejci': '47145', 'Ricard Artero': '32656', 'Arnau Martinez': '28569', 'Donny Van De Beek': '15001', 'Jhon Solis': '700', 'Juan Carlos Martin': '459', 'Juanpe Ramirez': '321', 'Gabriel Misehouy': '213', 'Silvi Clua': '0', 'Cristian Portu': '-317', 'Oriol Romeu': '-978', 'Pau Lopez': '-1272', 'Christian Stuani': '-1303', 'Alejandro Frances': '-2415', 'Bojan Miovski': '-4655', 'Abel Ruiz': '-13783', 'Viktor Tsygankov': '-27591', 'Arnaut Danjuma': '-28203', 'Yaser Asprilla': '-37203', 'Ivan Martin': '-42813', 'Bryan Gil': '-155651', 'Yangel Herrera': '-186805', 'Miguel Gutierrez': '-1121880'}"
Las Palmas,"{'Sandro Ramirez': '439898', 'Alvaro Killane': '719', 'Benito Ramirez': '702', 'Valentin Pezzolesi': '692', 'Daley Sinkgraven': '687', 'Pejiño': '640', 'Marc Cardona': '532', 'Juanma Herzog': '532', 'Marvin Park': '334', 'Enzo Loiodice': '331', 'Jaime Mata': '282', 'Dinko Horkas': '84', 'Fuster': '33', 'Viti Rozada': '-784', 'Adnan Januzaj': '-1073', 'Alvaro Valles': '-3750', 'Jose Campaña': '-5812', 'Alex Suarez': '-6503', 'Mika Marmol': '-7037', 'Scott Mckenna': '-7672', 'Dario Essugo': '-12181', 'Javi Muñoz': '-16277', 'Alex Muñoz': '-26276', 'Oliver Mcburnie': '-27102', 'Jasper Cillessen': '-127368', 'Kirian Rodriguez': '-184875', 'Fábio Silva': '-339688', 'Alberto Moleiro': '-453591', 'Ivan Gil': '5858', 'Fabio': '6567'}"
Leganés,"{'Seydouba Cisse': '14741', 'Joao Urbaez': '734', 'Alvin Abajas': '731', 'Julian Chicco': '685', 'Diego Garcia': '522', 'Jackson Porozo': '380', 'Adria Altimira': '205', 'Daniel Raba': '-186', 'Munir El Haddadi': '-537', 'Matija Nastasic': '-584', 'Miguel De La Fuente': '-914', 'Roberto Lopez': '-1307', 'Enric Franquesa': '-2857', 'Renato Tapia': '-4433', 'Oscar Rodriguez': '-8336', 'Darko Brasanac': '-8382', 'Marko Dmitrovic': '-10201', 'Juan Soriano': '-12853', 'Valentin Rosier': '-16258', 'Jorge Saenz': '-20566', 'Yvan Neyou': '-23244', 'Javi Hernandez': '-32464', 'Sergio Gonzalez': '-77363', 'Juan Cruz': '-346115', 'Sebastien Haller': '-20618'}"
Mallorca,"{'Pablo Maffeo': '90965', 'Daniel Luna': '715', 'Javi Llabres': '706', 'Siebe Van Der Heyden': '693', 'Ivan Cuellar': '659', 'Jan Salas': '616', 'Antonio Lato': '585', 'Mateu Morey': '400', 'Abdon Prats': '200', 'Valery Fernandez': '-23', 'Chiquinho': '-890', 'Jose Manuel Copete': '-1251', 'Takuma Asano': '-1557', 'Omar Mascarell': '-2146', 'Leo Roman': '-2561', 'Antonio Sanchez': '-3259', 'Cyle Larin': '-19690', 'Dominik Greif': '-28534', 'Robert Navarro': '-55619', 'Manuel Morlanes': '-57888', 'Martin Valjent': '-108568', 'Vedat Muriqi': '-143161', 'Sergi Darder': '-157388', 'Samu Costa': '-242461', 'Johan Mojica': '-267520', 'Dani Rodriguez': '-381585', 'Antonio Raillo': '-565925'}"
Osasuna,"{'Alejandro Catena': '115191', 'Lucas Torro': '44714', 'Dimitrios Stamatakis': '716', 'Unai Garcia': '655', 'Kike Barja': '649', 'Jose Arnaiz': '649', 'Juan Cruz': '606', 'Nacho Vidal': '583', 'Aitor Fernandez': '564', 'Ruben Peña': '225', 'Iker Muñoz': '219', 'Pablo Valencia': '0', 'Pablo Ibañez': '-26', 'Raul Garcia': '-194', 'Moi Gomez': '-627', 'Jorge Herrando': '-757', 'Jon Moncayola': '-5541', 'Sergio Herrera': '-20003', 'Jesus Areso': '-23274', 'Abel Bretones': '-36003', 'Ruben Garcia': '-50214', 'Boyomo': '-68871', 'Bryan Zaragoza': '-69433', 'Aimar Oroz': '-148005', 'Ante Budimir': '-390023', 'Javi Martinez': '8931', 'Iker Benito': '6629'}"
