Alavés,"{'Joan Jordan': '9253', 'Julen Lartitegi': '9170', 'Eneko Ortiz': '9168', 'Adrian Pica': '9155', 'Adrian Rodriguez': '9137', 'Abde Rebbach': '9071', 'Santiago Mouriño': '9007', 'Jesus Owono': '8989', 'Moussa Diarra': '8768', 'Carlos Martin': '8694', 'Hugo Novoa': '8671', 'Asier Villalibre': '8589', 'Carlos Benavidez': '8335', 'Luka Romero': '7708', 'Aleksandar Sedlar': '7193', 'Tomas Conechny': '6915', 'Manu Sanchez': '6418', 'Toni Martinez': '4210', 'Stoichkov': '1058', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Kike Garcia': '-11794', 'Ander Guevara': '-13171', 'Jon Guridi': '-18295', 'Nahuel Tenaglia': '-25144', 'Abdel Abqar': '-28598', 'Antonio Blanco': '-41709', 'Antonio Sivera': '-87039', 'Carlos Vicente': '-328975'}"
Athletic,"{'Alex Berenguer': '1729701', 'Iñaki Williams': '559098', 'Julen Agirrezabala': '355357', 'Dani Vivian': '323886', 'Gorka Guruzeta': '250056', 'Unai Simon': '145822', 'Mikel Jauregizar': '25384', 'Peio Canales': '9117', 'Oier Gastesi': '9101', 'Adama Boiro': '9000', 'Javier Marton': '8967', 'Nico Serrano': '8893', 'Ander Herrera': '8866', 'Iñigo Lekue': '8669', 'Alex Padilla': '8431', 'Unai Gomez': '8233', 'Beñat Prados': '8196', 'Mikel Vesga': '6950', 'Alvaro Djalo': '5122', 'Unai Nuñez': '4295', 'Andoni Gorosabel': '2998', 'Yeray Alvarez': '-25742', 'Aitor Paredes': '-44615', 'Yuri Berchiche': '-60546', 'Oscar De Marcos': '-102561', 'Iñigo Ruiz De Galarreta': '-130441', 'Nico Williams': '-293820', 'Oihan Sancet': '-856740'}"
Atlético,"{'Rodrigo De Paul': '1041694', 'Alexander Sorloth': '584546', 'Pablo Barrios': '366834', 'Clement Lenglet': '114617', 'Antoine Griezmann': '86037', 'Jan Oblak': '66515', 'Javi Galan': '16920', 'Nahuel Molina': '10096', 'Antonio Gomis': '9144', 'Ilias Kostis': '9144', 'Geronimo Spina': '9117', 'Javi Serrano': '9117', 'Alejandro Iturbe': '9076', 'Thomas Lemar': '8846', 'Juan Musso': '8036', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-5014', 'Cesar Azpilicueta': '-7038', 'Reinildo Mandava': '-15029', 'Angel Correa': '-40843', 'Axel Witsel': '-42952', 'Robin Le Normand': '-71747', 'Giuliano Simeone': '-75581', 'Samuel Lino': '-117572', 'Conor Gallagher': '-153002', 'Marcos Llorente': '-174913', 'Koke Resurreccion': '-181301', 'Julian Alvarez': '-344967', 'Jose Maria Gimenez': '-472594'}"
Barcelona,"{'Lamine Yamal': '1436252', 'Frenkie De Jong': '1175377', 'Raphinha': '846470', 'Pedri Gonzalez': '704604', 'Ferran Torres': '429039', 'Pablo Gavi': '218502', 'Ronald Araujo': '155723', 'Pau Victor': '101111', 'Aron Yaakobishvili': '9338', 'Ander Astralaga': '9117', 'Sergi Dominguez': '9098', 'Andres Cuenca': '9098', 'Gerard Martin': '9056', 'Diego Kochen': '8975', 'Marc Bernal': '8639', 'Hector Fort': '5871', 'Andreas Christensen': '4742', 'Ivan Cedric': '0', 'Ansu Fati': '-1747', 'Pablo Torre': '-3709', 'Eric Garcia': '-14724', 'Iñaki Peña': '-29374', 'Fermin Lopez': '-32636', 'Wojciech Szczesny': '-54633', 'Marc-Andre Ter Stegen': '-62867', 'Jules Kounde': '-167220', 'Alejandro Balde': '-284705', 'Iñigo Martinez': '-318364', 'Pau Cubarsi': '-399531', 'Robert Lewandowski': '-465582', 'Marc Casado': '-546056', 'Dani Olmo': '-1130119'}"
Betis,"{'Isco': '1279601', 'Giovani Lo Celso': '320426', 'Marc Bartra': '232908', 'Vitor Roque': '47694', 'Johnny Cardoso': '19566', 'Francisco Vieites': '9152', 'Manu Gonzalez': '9142', 'Lucas Alcazar': '9119', 'Adrian San Miguel': '8778', 'Iker Losada': '8145', 'Assane Diao': '7629', 'Carvalho': '7380', 'Juanmi Jimenez': '7237', 'Aitor Ruibal': '5761', 'Cedric Bakambu': '5505', 'Ricardo Rodriguez': '1540', 'Guilherme Fernandes': '0', 'Hector Bellerin': '-829', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Youssouf Sabaly': '-5678', 'Romain Perraud': '-6631', 'Sergi Altimira': '-19034', 'Chimy Avila': '-21538', 'Marc Roca': '-41310', 'Diego Javier Llorente': '-62448', 'Natan': '-67742', 'Pablo Fornals': '-119466', 'Ez Abde': '-126176', 'Rui Silva': '-203921'}"
Celta,"{'Marcos Alonso': '46386', 'Vicente Guaita': '19157', 'Carl Starfelt': '18502', 'Ilaix Moriba': '11563', 'Mihailo Ristic': '9138', 'Tadeo Allende': '9107', 'Alfonso Gonzalez': '9088', 'Cesar Fernandez': '9077', 'Javier Manquillo': '9052', 'Franco Cervi': '9027', 'Luca De La Torre': '9024', 'Sergio Carreira': '9014', 'Marc Vidal': '8989', 'Joseph Aidoo': '8863', 'Hugo Sotelo': '8396', 'Javi Rodriguez': '8361', 'Jailson': '8079', 'Carlos Dominguez': '7960', 'Pablo Duran': '7646', 'Damian Rodriguez': '7128', 'Jonathan Bamba': '5017', 'Ivan Villar': '3932', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-1573', 'Fran Beltran': '-10336', 'Hugo Alvarez': '-22752', 'Williot Swedberg': '-64341', 'Oscar Mingueza': '-160139', 'Borja Iglesias': '-162069', 'Iago Aspas': '-433549'}"
Espanyol,"{'Joan Garcia': '46486', 'Javi Puado': '18242', 'Antoniu Roca': '9149', 'Jose Luis Catala': '9147', 'Omar Sadik': '9142', 'Rafel Bauza': '9142', 'Salvi Sanchez': '9065', 'Edu Exposito': '9018', 'Pol Lozano': '8992', 'Jose Gragera': '8937', 'Angel Fortuño': '8855', 'Brian Olivan': '8851', 'Pere Milla': '8579', 'Fernando Pacheco': '8547', 'Sergi Gomez': '8088', 'Irvin Cardona': '8085', 'Alvaro Aguado': '8018', 'Walid Cheddira': '7792', 'Fernando Calero': '7619', 'Leandro Cabrera': '7342', 'Omar El Hilali': '3600', 'Alejo Veliz': '2589', 'Marash Kumbulla': '2548', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Carlos Romero': '-10831', 'Alvaro Tejero': '-13206', 'Alex Kral': '-22815', 'Jofre Carreras': '-52695'}"
Getafe,"{'Omar Alderete': '124956', 'Borja Mayoral': '12674', 'Coba Gomes': '9182', 'Gorka Rivera': '9169', 'Diego Ferrer': '9118', 'Fabrizio Angileri': '9110', 'Alberto Risco': '9088', 'John Patrick Finn': '9086', 'Domingos Duarte': '9080', 'Yellu Santiago': '8971', 'Carles Aleña': '8782', 'Jiri Letacek': '8768', 'Peter Gonzalez': '8324', 'Nabil Aberdin': '8038', 'Juan Berrocal': '7687', 'Bertug Yildirim': '7003', 'Alvaro Rodriguez': '6203', 'Chrisantus Uche': '-17099', 'Alex Sola': '-17630', 'Carles Perez': '-21758', 'Juan Iglesias': '-30091', 'Mauro Arambarri': '-35688', 'Allan Nyom': '-46449', 'Dakonam Djene': '-51949', 'Diego Rico': '-72451', 'David Soria': '-93435', 'Luis Milla': '-321934'}"
Girona,"{'Miguel Gutierrez': '513500', 'David Lopez': '63592', 'Donny Van De Beek': '35931', 'Ricard Artero': '32656', 'Ladislav Krejci': '27484', 'Jhon Solis': '9127', 'Juan Carlos Martin': '8765', 'Juanpe Ramirez': '8557', 'Gabriel Misehouy': '8394', 'Cristian Portu': '7596', 'Arnau Martinez': '6823', 'Oriol Romeu': '6603', 'Pau Lopez': '6161', 'Christian Stuani': '6115', 'Alejandro Frances': '4441', 'Yaser Asprilla': '2782', 'Bojan Miovski': '1072', 'Silvi Clua': '0', 'Abel Ruiz': '-19516', 'Arnaut Danjuma': '-31039', 'Viktor Tsygankov': '-53795', 'Ivan Martin': '-54311', 'Yangel Herrera': '-83868', 'Daley Blind': '-89654', 'Paulo Gazzaniga': '-116695', 'Bryan Gil': '-220634'}"
Las Palmas,"{'Sandro Ramirez': '975115', 'Kirian Rodriguez': '227855', 'Jasper Cillessen': '84582', 'Fábio Silva': '60273', 'Mika Marmol': '20094', 'Scott Mckenna': '15139', 'Javi Muñoz': '14267', 'Jose Campaña': '9786', 'Alvaro Killane': '9155', 'Benito Ramirez': '9130', 'Valentin Pezzolesi': '9115', 'Daley Sinkgraven': '9107', 'Pejiño': '9037', 'Marc Cardona': '8874', 'Juanma Herzog': '8874', 'Marvin Park': '8577', 'Enzo Loiodice': '8572', 'Jaime Mata': '8498', 'Dinko Horkas': '8200', 'Fuster': '8124', 'Viti Rozada': '6894', 'Adnan Januzaj': '6461', 'Alvaro Valles': '2434', 'Alex Suarez': '-661', 'Dario Essugo': '-10248', 'Alex Muñoz': '-30764', 'Oliver Mcburnie': '-32609', 'Alberto Moleiro': '-195491', 'Fabio': '8456', 'Ivan Gil': '7890'}"
