Alavés,"{'Adrian Pica': '6760', 'Julen Lartitegi': '6660', 'Eneko Ortiz': '6639', 'Adrian Rodriguez': '6216', 'Abde Rebbach': '5316', 'Joan Jordan': '4585', 'Santiago Mouriño': '4446', 'Jesus Owono': '4193', 'Ander Guevara': '3229', 'Moussa Diarra': '1181', 'Jon Guridi': '629', 'Carlos Martin': '178', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Hugo Novoa': '-143', 'Asier Villalibre': '-1260', 'Carlos Benavidez': '-4728', 'Luka Romero': '-13272', 'Aleksandar Sedlar': '-20287', 'Tomas Conechny': '-24079', 'Manu Sanchez': '-28758', 'Toni Martinez': '-32951', 'Kike Garcia': '-33546', 'Antonio Blanco': '-37300', 'Stoichkov': '-56904', 'Nahuel Tenaglia': '-75422', 'Antonio Sivera': '-75537', 'Abdel Abqar': '-75834', 'Carlos Vicente': '-171556'}"
Athletic,"{'Alex Berenguer': '491486', 'Nico Williams': '473497', 'Oihan Sancet': '356024', 'Yuri Berchiche': '65689', 'Julen Agirrezabala': '60175', 'Yeray Alvarez': '47898', 'Mikel Jauregizar': '26596', 'Oier Gastesi': '5724', 'Adama Boiro': '4341', 'Javier Marton': '3890', 'Nico Serrano': '2890', 'Ander Herrera': '2511', 'Iñigo Lekue': '-176', 'Alex Padilla': '-3408', 'Unai Gomez': '-4550', 'Iñigo Ruiz De Galarreta': '-5797', 'Mikel Vesga': '-23587', 'Alvaro Djalo': '-30916', 'Andoni Gorosabel': '-42125', 'Unai Simon': '-43917', 'Unai Nuñez': '-47717', 'Beñat Prados': '-61771', 'Oscar De Marcos': '-67809', 'Aitor Paredes': '-94258', 'Dani Vivian': '-187341', 'Iñaki Williams': '-259529', 'Gorka Guruzeta': '-321276'}"
Atlético,"{'Javi Galan': '8257', 'Ilias Kostis': '6310', 'Antonio Gomis': '6309', 'Alejandro Iturbe': '5377', 'Giuliano Simeone': '4337', 'Thomas Lemar': '2244', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-8807', 'Clement Lenglet': '-30387', 'Axel Witsel': '-43425', 'Nahuel Molina': '-58694', 'Rodrigo Riquelme': '-62882', 'Angel Correa': '-66416', 'Cesar Azpilicueta': '-72536', 'Reinildo Mandava': '-83054', 'Pablo Barrios': '-125827', 'Koke Resurreccion': '-158987', 'Marcos Llorente': '-194378', 'Rodrigo De Paul': '-224875', 'Jan Oblak': '-238458', 'Julian Alvarez': '-263693', 'Jose Maria Gimenez': '-343812', 'Alexander Sorloth': '-368129', 'Samuel Lino': '-380863', 'Antoine Griezmann': '-438044', 'Robin Le Normand': '-496531', 'Conor Gallagher': '-663413'}"
Barcelona,"{'Marc Casado': '907841', 'Iñigo Martinez': '900329', 'Pedri Gonzalez': '889860', 'Alejandro Balde': '766834', 'Pau Cubarsi': '701773', 'Raphinha': '651812', 'Robert Lewandowski': '618190', 'Dani Olmo': '527827', 'Iñaki Peña': '365552', 'Frenkie De Jong': '356088', 'Lamine Yamal': '335879', 'Jules Kounde': '332727', 'Pablo Gavi': '308312', 'Fermin Lopez': '50268', 'Ander Astralaga': '5943', 'Andres Cuenca': '5688', 'Sergi Dominguez': '5685', 'Gerard Martin': '5111', 'Diego Kochen': '4000', 'Ivan Cedric': '0', 'Marc Bernal': '-575', 'Pablo Torre': '-13342', 'Pau Victor': '-17255', 'Hector Fort': '-18298', 'Ronald Araujo': '-26198', 'Andreas Christensen': '-44464', 'Ansu Fati': '-51673', 'Ferran Torres': '-105546', 'Eric Garcia': '-135198', 'Wojciech Szczesny': '-229279', 'Marc-Andre Ter Stegen': '-391239'}"
Betis,"{'Diego Javier Llorente': '616453', 'Rui Silva': '352293', 'Pablo Fornals': '299987', 'Vitor Roque': '285500', 'Ez Abde': '273547', 'Marc Bartra': '247571', 'Johnny Cardoso': '77291', 'Chimy Avila': '50239', 'Sergi Altimira': '39117', 'Romain Perraud': '13476', 'Francisco Vieites': '6422', 'Manu Gonzalez': '6277', 'Lucas Alcazar': '5963', 'Natan': '2842', 'Adrian San Miguel': '1323', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Iker Losada': '-7309', 'Assane Diao': '-12708', 'Carvalho': '-17746', 'Juanmi Jimenez': '-19695', 'Aitor Ruibal': '-22898', 'Cedric Bakambu': '-37394', 'Youssouf Sabaly': '-48569', 'Hector Bellerin': '-60591', 'Ricardo Rodriguez': '-61626', 'Isco': '-151728', 'Marc Roca': '-233998', 'Giovani Lo Celso': '-935400'}"
Celta,"{'Mihailo Ristic': '6229', 'Tadeo Allende': '5801', 'Alfonso Gonzalez': '5539', 'Cesar Fernandez': '5398', 'Javi Rodriguez': '5094', 'Javier Manquillo': '5054', 'Franco Cervi': '4714', 'Luca De La Torre': '4678', 'Sergio Carreira': '4530', 'Marc Vidal': '4198', 'Pablo Duran': '4088', 'Joseph Aidoo': '2478', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-1938', 'Hugo Sotelo': '-1994', 'Jailson': '-8214', 'Carlos Dominguez': '-9838', 'Williot Swedberg': '-12244', 'Borja Iglesias': '-14632', 'Vicente Guaita': '-19739', 'Damian Rodriguez': '-21176', 'Jonathan Bamba': '-24438', 'Anastasios Douvikas': '-34995', 'Carl Starfelt': '-36139', 'Ivan Villar': '-51027', 'Fran Beltran': '-52821', 'Hugo Alvarez': '-56534', 'Marcos Alonso': '-77223', 'Iago Aspas': '-242952', 'Oscar Mingueza': '-621464'}"
Espanyol,"{'Antoniu Roca': '6377', 'Jose Luis Catala': '6352', 'Omar Sadik': '6277', 'Rafel Bauza': '6277', 'Salvi Sanchez': '5225', 'Edu Exposito': '4589', 'Pol Lozano': '4240', 'Jose Gragera': '3484', 'Angel Fortuño': '2373', 'Brian Olivan': '2307', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-1391', 'Fernando Pacheco': '-1828', 'Sergi Gomez': '-8016', 'Irvin Cardona': '-8137', 'Leandro Cabrera': '-8548', 'Alvaro Aguado': '-9046', 'Walid Cheddira': '-12122', 'Fernando Calero': '-14488', 'Marash Kumbulla': '-20631', 'Alvaro Tejero': '-36726', 'Omar El Hilali': '-50076', 'Alejo Veliz': '-55344', 'Jofre Carreras': '-62978', 'Alex Kral': '-70253', 'Carlos Romero': '-92696', 'Javi Puado': '-94213', 'Joan Garcia': '-191747'}"
Getafe,"{'Luis Milla': '631230', 'Omar Alderete': '195654', 'Mauro Arambarri': '130845', 'Diego Rico': '24782', 'Coba Gomes': '6830', 'Gorka Rivera': '6646', 'Diego Ferrer': '5957', 'Fabrizio Angileri': '5838', 'Alberto Risco': '5539', 'John Patrick Finn': '5514', 'Domingos Duarte': '5438', 'Yellu Santiago': '3955', 'Carles Aleña': '1369', 'Jiri Letacek': '1177', 'Bertug Yildirim': '-1652', 'Alvaro Rodriguez': '-2041', 'Peter Gonzalez': '-4879', 'Juan Iglesias': '-5041', 'Nabil Aberdin': '-8772', 'Juan Berrocal': '-13552', 'Carles Perez': '-32749', 'Alex Sola': '-39466', 'Chrisantus Uche': '-53020', 'Dakonam Djene': '-122716', 'Allan Nyom': '-133152', 'Borja Mayoral': '-152557', 'David Soria': '-164168'}"
Girona,"{'Miguel Gutierrez': '490834', 'Daley Blind': '139081', 'Ricard Artero': '32656', 'Jhon Solis': '6072', 'Juan Carlos Martin': '1136', 'Silvi Clua': '0', 'Juanpe Ramirez': '-1699', 'Gabriel Misehouy': '-3914', 'Arnau Martinez': '-12382', 'Christian Stuani': '-12967', 'Cristian Portu': '-14793', 'David Lopez': '-16702', 'Oriol Romeu': '-16866', 'Bojan Miovski': '-20990', 'Donny Van De Beek': '-27934', 'Pau Lopez': '-34362', 'Ladislav Krejci': '-44380', 'Alejandro Frances': '-46580', 'Bryan Gil': '-51160', 'Yaser Asprilla': '-63275', 'Paulo Gazzaniga': '-83083', 'Abel Ruiz': '-157338', 'Viktor Tsygankov': '-207992', 'Yangel Herrera': '-258925', 'Arnaut Danjuma': '-287549', 'Ivan Martin': '-295822'}"
Las Palmas,"{'Alberto Moleiro': '772889', 'Alex Muñoz': '134969', 'Fabio Silva': '85897', 'Jasper Cillessen': '12123', 'Dario Essugo': '9957', 'Alvaro Killane': '6462', 'Benito Ramirez': '6121', 'Valentin Pezzolesi': '5908', 'Daley Sinkgraven': '5805', 'Fabio Gonzalez': '5481', 'Pejiño': '4850', 'Viti Rozada': '3154', 'Marc Cardona': '2632', 'Juanma Herzog': '2622', 'Jose Campaña': '249', 'Ivan Gil': '-1067', 'Marvin Park': '-1427', 'Enzo Loiodice': '-1494', 'Jaime Mata': '-2495', 'Dinko Horkas': '-6565', 'Fuster': '-7601', 'Scott Mckenna': '-11583', 'Alex Suarez': '-13975', 'Adnan Januzaj': '-30276', 'Kirian Rodriguez': '-36270', 'Javi Muñoz': '-36966', 'Mika Marmol': '-48136', 'Oliver Mcburnie': '-50618', 'Alvaro Valles': '-68341', 'Sandro Ramirez': '-69367'}"
