Alavés,"{'Adrian Pica': '6610', 'Julen Lartitegi': '6402', 'Eneko Ortiz': '6357', 'Adrian Rodriguez': '5476', 'Abde Rebbach': '3599', 'Joan Jordan': '2074', 'Santiago Mouriño': '1786', 'Jesus Owono': '1258', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-5022', 'Carlos Martin': '-7114', 'Hugo Novoa': '-7783', 'Asier Villalibre': '-10112', 'Carlos Benavidez': '-17343', 'Ander Guevara': '-27153', 'Tomas Conechny': '-34375', 'Luka Romero': '-35158', 'Manu Sanchez': '-40560', 'Toni Martinez': '-46769', 'Aleksandar Sedlar': '-47092', 'Kike Garcia': '-52092', 'Stoichkov': '-54496', 'Jon Guridi': '-69792', 'Antonio Sivera': '-88691', 'Nahuel Tenaglia': '-92076', 'Carlos Vicente': '-130657', 'Abdel Abqar': '-150081', 'Antonio Blanco': '-150951'}"
Athletic,"{'Alex Berenguer': '161604', 'Julen Agirrezabala': '49618', 'Oier Gastesi': '4450', 'Adama Boiro': '1566', 'Javier Marton': '626', 'Nico Serrano': '-1458', 'Mikel Jauregizar': '-2121', 'Ander Herrera': '-2248', 'Iñigo Lekue': '-7852', 'Unai Gomez': '-9820', 'Alex Padilla': '-14546', 'Oscar De Marcos': '-16971', 'Unai Nuñez': '-19063', 'Mikel Vesga': '-43382', 'Alvaro Djalo': '-49335', 'Iñigo Ruiz De Galarreta': '-55295', 'Andoni Gorosabel': '-87557', 'Beñat Prados': '-87982', 'Unai Simon': '-99699', 'Yuri Berchiche': '-111418', 'Yeray Alvarez': '-118329', 'Aitor Paredes': '-184849', 'Gorka Guruzeta': '-235100', 'Iñaki Williams': '-320507', 'Dani Vivian': '-391647', 'Oihan Sancet': '-417020', 'Nico Williams': '-560117'}"
Atlético,"{'Antoine Griezmann': '695753', 'Jose Maria Gimenez': '340973', 'Julian Alvarez': '305317', 'Pablo Barrios': '177323', 'Jan Oblak': '98792', 'Koke Resurreccion': '60152', 'Nahuel Molina': '33388', 'Conor Gallagher': '17340', 'Javi Galan': '10578', 'Ilias Kostis': '5671', 'Antonio Gomis': '5669', 'Alejandro Iturbe': '3726', 'Giuliano Simeone': '1921', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-2806', 'Clement Lenglet': '-22198', 'Juan Musso': '-25847', 'Angel Correa': '-55212', 'Reinildo Mandava': '-65088', 'Axel Witsel': '-76898', 'Rodrigo Riquelme': '-90476', 'Cesar Azpilicueta': '-129732', 'Rodrigo De Paul': '-369420', 'Alexander Sorloth': '-510737', 'Samuel Lino': '-587344', 'Robin Le Normand': '-945741', 'Marcos Llorente': '-1184212'}"
Barcelona,"{'Dani Olmo': '1419404', 'Raphinha': '732317', 'Frenkie De Jong': '717400', 'Robert Lewandowski': '626166', 'Pablo Gavi': '418816', 'Iñigo Martinez': '359956', 'Pau Cubarsi': '287735', 'Marc Casado': '171648', 'Alejandro Balde': '170921', 'Eric Garcia': '87912', 'Iñaki Peña': '84555', 'Diego Kochen': '14074', 'Ander Astralaga': '4905', 'Andres Cuenca': '4374', 'Sergi Dominguez': '4368', 'Gerard Martin': '3172', 'Ivan Cedric': '0', 'Marc Bernal': '-8683', 'Fermin Lopez': '-11327', 'Hector Fort': '-11495', 'Pau Victor': '-17626', 'Ansu Fati': '-22402', 'Pablo Torre': '-42743', 'Ronald Araujo': '-45433', 'Andreas Christensen': '-77663', 'Pedri Gonzalez': '-138108', 'Ferran Torres': '-196463', 'Jules Kounde': '-229597', 'Marc-Andre Ter Stegen': '-727462', 'Lamine Yamal': '-899970'}"
Betis,"{'Giovani Lo Celso': '1401149', 'Ez Abde': '306126', 'Diego Javier Llorente': '158698', 'Rui Silva': '152528', 'Marc Roca': '52940', 'Hector Bellerin': '35301', 'Francisco Vieites': '5904', 'Manu Gonzalez': '5603', 'Lucas Alcazar': '4948', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-4727', 'Aitor Ruibal': '-14942', 'Iker Losada': '-22705', 'Sergi Altimira': '-24071', 'Assane Diao': '-33192', 'Johnny Cardoso': '-35018', 'Carvalho': '-44486', 'Juanmi Jimenez': '-47288', 'Ricardo Rodriguez': '-54067', 'Cedric Bakambu': '-58245', 'Chimy Avila': '-60774', 'Marc Bartra': '-67438', 'Romain Perraud': '-80342', 'Youssouf Sabaly': '-113957', 'Vitor Roque': '-218876', 'Pablo Fornals': '-225566', 'Natan': '-231482', 'Isco': '-280567'}"
Celta,"{'Borja Iglesias': '470974', 'Oscar Mingueza': '324797', 'Vicente Guaita': '67897', 'Marcos Alonso': '57865', 'Mihailo Ristic': '5503', 'Tadeo Allende': '4610', 'Alfonso Gonzalez': '4064', 'Cesar Fernandez': '3769', 'Javi Rodriguez': '3137', 'Javier Manquillo': '3052', 'Franco Cervi': '2344', 'Luca De La Torre': '2268', 'Sergio Carreira': '1960', 'Marc Vidal': '1268', 'Pablo Duran': '1039', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-2319', 'Hugo Sotelo': '-10918', 'Ilaix Moriba': '-11525', 'Williot Swedberg': '-22133', 'Jailson': '-24612', 'Carlos Dominguez': '-27903', 'Damian Rodriguez': '-46199', 'Anastasios Douvikas': '-47454', 'Jonathan Bamba': '-52595', 'Carl Starfelt': '-56847', 'Fran Beltran': '-61863', 'Hugo Alvarez': '-64737', 'Ivan Villar': '-80266', 'Iago Aspas': '-1040165'}"
Espanyol,"{'Joan Garcia': '676059', 'Jofre Carreras': '381589', 'Marash Kumbulla': '60324', 'Antoniu Roca': '5811', 'Jose Luis Catala': '5759', 'Omar Sadik': '5603', 'Rafel Bauza': '5603', 'Salvi Sanchez': '3410', 'Edu Exposito': '2083', 'Sergi Gomez': '2031', 'Pol Lozano': '1357', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-221', 'Angel Fortuño': '-2538', 'Brian Olivan': '-2674', 'Pere Milla': '-10385', 'Fernando Pacheco': '-11297', 'Irvin Cardona': '-20977', 'Leandro Cabrera': '-25276', 'Alvaro Aguado': '-26347', 'Walid Cheddira': '-32092', 'Fernando Calero': '-37405', 'Omar El Hilali': '-43445', 'Alex Kral': '-50612', 'Alejo Veliz': '-75764', 'Alvaro Tejero': '-81027', 'Carlos Romero': '-121707', 'Javi Puado': '-255386'}"
Getafe,"{'Luis Milla': '397701', 'Omar Alderete': '109564', 'Chrisantus Uche': '12656', 'Mauro Arambarri': '7674', 'Coba Gomes': '6756', 'Gorka Rivera': '6373', 'Diego Ferrer': '4936', 'Fabrizio Angileri': '4688', 'Alberto Risco': '4064', 'John Patrick Finn': '4011', 'Domingos Duarte': '3853', 'Yellu Santiago': '762', 'Alex Sola': '-532', 'Carles Aleña': '-4631', 'Jiri Letacek': '-5032', 'Carles Perez': '-7367', 'Juan Berrocal': '-11673', 'Alvaro Rodriguez': '-11741', 'Peter Gonzalez': '-17643', 'Bertug Yildirim': '-19966', 'Nabil Aberdin': '-25776', 'Juan Iglesias': '-44465', 'Diego Rico': '-62181', 'Borja Mayoral': '-62841', 'Dakonam Djene': '-152869', 'David Soria': '-226169'}"
Girona,"{'Miguel Gutierrez': '465877', 'Yangel Herrera': '195868', 'Paulo Gazzaniga': '84157', 'Yaser Asprilla': '70801', 'Ricard Artero': '32656', 'Jhon Solis': '5175', 'Silvi Clua': '0', 'Juan Carlos Martin': '-5116', 'Christian Stuani': '-7256', 'Juanpe Ramirez': '-11028', 'Gabriel Misehouy': '-12764', 'Ladislav Krejci': '-30955', 'Arnau Martinez': '-35374', 'Cristian Portu': '-38329', 'Oriol Romeu': '-41414', 'Bojan Miovski': '-47008', 'Donny Van De Beek': '-60569', 'Alejandro Frances': '-61457', 'Pau Lopez': '-68239', 'Ivan Martin': '-124473', 'Abel Ruiz': '-163991', 'David Lopez': '-207909', 'Arnaut Danjuma': '-214454', 'Viktor Tsygankov': '-406987', 'Bryan Gil': '-482219', 'Daley Blind': '-505978'}"
Las Palmas,"{'Adnan Januzaj': '22567', 'Dario Essugo': '8511', 'Alvaro Killane': '5987', 'Benito Ramirez': '5278', 'Valentin Pezzolesi': '4833', 'Daley Sinkgraven': '4619', 'Fabio Gonzalez': '3944', 'Pejiño': '2627', 'Marc Cardona': '-1997', 'Juanma Herzog': '-2018', 'Jose Campaña': '-5948', 'Dinko Horkas': '-8157', 'Ivan Gil': '-9710', 'Marvin Park': '-10462', 'Enzo Loiodice': '-10601', 'Viti Rozada': '-10701', 'Jaime Mata': '-12688', 'Fuster': '-23334', 'Alex Muñoz': '-23900', 'Scott Mckenna': '-36029', 'Alex Suarez': '-37609', 'Alberto Moleiro': '-41077', 'Javi Muñoz': '-54013', 'Oliver Mcburnie': '-74380', 'Mika Marmol': '-85286', 'Alvaro Valles': '-123628', 'Fabio Silva': '-149494', 'Sandro Ramirez': '-173793', 'Jasper Cillessen': '-224342', 'Kirian Rodriguez': '-274641'}"
Leganés,"{'Juan Cruz': '646341', 'Jorge Saenz': '183109', 'Seydouba Cisse': '175882', 'Sergio Gonzalez': '78155', 'Marko Dmitrovic': '51358', 'Yvan Neyou': '12982', 'Roberto Lopez': '9761', 'Valentin Rosier': '8932', 'Joao Urbaez': '6610', 'Alvin Abajas': '6517', 'Julian Chicco': '4550', 'Diego Garcia': '-2418', 'Darko Brasanac': '-5533', 'Jackson Porozo': '-8521', 'Adria Altimira': '-13532', 'Daniel Raba': '-22094', 'Renato Tapia': '-25542', 'Miguel De La Fuente': '-27334', 'Matija Nastasic': '-40194', 'Munir El Haddadi': '-47483', 'Oscar Rodriguez': '-64302', 'Javi Hernandez': '-68112', 'Enric Franquesa': '-76986', 'Juan Soriano': '-156769', 'Sebastien Haller': '-323869'}"
Mallorca,"{'Antonio Raillo': '621081', 'Samu Costa': '378077', 'Dani Rodriguez': '370061', 'Cyle Larin': '98055', 'Pablo Maffeo': '50846', 'Daniel Luna': '5827', 'Javi Llabres': '5423', 'Siebe Van Der Heyden': '4902', 'Valery Fernandez': '4447', 'Jan Salas': '4064', 'Ivan Cuellar': '3414', 'Jose Manuel Copete': '2882', 'Antonio Lato': '255', 'Mateu Morey': '-7663', 'Abdon Prats': '-16214', 'Antonio Sanchez': '-33880', 'Omar Mascarell': '-36787', 'Leo Roman': '-39627', 'Manuel Morlanes': '-47729', 'Dominik Greif': '-56212', 'Chiquinho': '-58498', 'Takuma Asano': '-78920', 'Robert Navarro': '-104728', 'Sergi Darder': '-124153', 'Martin Valjent': '-128409', 'Johan Mojica': '-275245', 'Vedat Muriqi': '-284324'}"
