Alavés,"{'Carlos Vicente': '881149', 'Nahuel Tenaglia': '120071', 'Ander Guevara': '24629', 'Carlos Benavidez': '17023', 'Kike Garcia': '16295', 'Adrian Pica': '2819', 'Julen Lartitegi': '2403', 'Eneko Ortiz': '2313', 'Adrian Rodriguez': '550', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-3207', 'Joan Jordan': '-3400', 'Santiago Mouriño': '-6837', 'Jesus Owono': '-7893', 'Stoichkov': '-9129', 'Moussa Diarra': '-20465', 'Carlos Martin': '-21483', 'Hugo Novoa': '-25990', 'Asier Villalibre': '-27283', 'Tomas Conechny': '-40868', 'Manu Sanchez': '-58732', 'Aleksandar Sedlar': '-61279', 'Luka Romero': '-71027', 'Toni Martinez': '-89471', 'Jon Guridi': '-95618', 'Antonio Sivera': '-145113', 'Abdel Abqar': '-148726', 'Antonio Blanco': '-150126'}"
Athletic,"{'Iñaki Williams': '1081337', 'Dani Vivian': '763382', 'Gorka Guruzeta': '627304', 'Julen Agirrezabala': '142136', 'Alex Berenguer': '55572', 'Aitor Paredes': '21508', 'Oier Gastesi': '-1504', 'Mikel Jauregizar': '-4872', 'Adama Boiro': '-7276', 'Javier Marton': '-9158', 'Nico Serrano': '-13331', 'Ander Herrera': '-14912', 'Alex Padilla': '-20612', 'Iñigo Lekue': '-23332', 'Unai Gomez': '-23447', 'Unai Nuñez': '-32953', 'Andoni Gorosabel': '-53819', 'Mikel Vesga': '-54221', 'Alvaro Djalo': '-64038', 'Iñigo Ruiz De Galarreta': '-70020', 'Oscar De Marcos': '-76409', 'Beñat Prados': '-95016', 'Yuri Berchiche': '-109476', 'Unai Simon': '-185847', 'Yeray Alvarez': '-259461', 'Nico Williams': '-779665', 'Oihan Sancet': '-1482986'}"
Atlético,"{'Conor Gallagher': '1127960', 'Jose Maria Gimenez': '806339', 'Jan Oblak': '518785', 'Antoine Griezmann': '388332', 'Marcos Llorente': '288255', 'Julian Alvarez': '177987', 'Reinildo Mandava': '150873', 'Nahuel Molina': '35035', 'Ilias Kostis': '941', 'Antonio Gomis': '936', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Koke Resurreccion': '-278', 'Alejandro Iturbe': '-2953', 'Giuliano Simeone': '-6567', 'Thomas Lemar': '-16029', 'Angel Correa': '-32213', 'Javi Galan': '-39132', 'Juan Musso': '-49643', 'Robin Le Normand': '-71479', 'Clement Lenglet': '-91812', 'Rodrigo Riquelme': '-104784', 'Rodrigo De Paul': '-120153', 'Axel Witsel': '-254900', 'Cesar Azpilicueta': '-258692', 'Alexander Sorloth': '-266024', 'Pablo Barrios': '-298152', 'Samuel Lino': '-565004'}"
Barcelona,"{'Robert Lewandowski': '1160591', 'Jules Kounde': '1024429', 'Iñigo Martinez': '757811', 'Lamine Yamal': '683382', 'Pau Cubarsi': '610752', 'Raphinha': '578492', 'Marc Casado': '331663', 'Pedri Gonzalez': '290419', 'Alejandro Balde': '272715', 'Iñaki Peña': '239289', 'Pablo Torre': '148204', 'Frenkie De Jong': '112448', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-592', 'Andres Cuenca': '-1656', 'Sergi Dominguez': '-1669', 'Eric Garcia': '-1929', 'Gerard Martin': '-3170', 'Pau Victor': '-20168', 'Marc Bernal': '-27411', 'Hector Fort': '-34906', 'Ansu Fati': '-54318', 'Pablo Gavi': '-55412', 'Ferran Torres': '-102069', 'Andreas Christensen': '-149957', 'Ronald Araujo': '-171890', 'Fermin Lopez': '-237551', 'Marc-Andre Ter Stegen': '-1182041', 'Dani Olmo': '-1702593'}"
Betis,"{'Giovani Lo Celso': '1384463', 'Ez Abde': '482630', 'Marc Roca': '245627', 'Rui Silva': '123042', 'Natan': '108576', 'Diego Javier Llorente': '95299', 'Sergi Altimira': '52498', 'Aitor Ruibal': '5661', 'Francisco Vieites': '1407', 'Manu Gonzalez': '803', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-507', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-19873', 'Assane Diao': '-24447', 'Hector Bellerin': '-27807', 'Iker Losada': '-50019', 'Johnny Cardoso': '-62507', 'Chimy Avila': '-70332', 'Juanmi Jimenez': '-78858', 'Pablo Fornals': '-79041', 'William Carvalho': '-89576', 'Romain Perraud': '-90628', 'Cedric Bakambu': '-93979', 'Ricardo Rodriguez': '-156230', 'Youssouf Sabaly': '-204903', 'Marc Bartra': '-409730', 'Isco Alarcon': '-514851', 'Vitor Roque': '-540786'}"
Celta,"{'Iago Aspas': '583459', 'Borja Iglesias': '386162', 'Carl Starfelt': '75602', 'Vicente Guaita': '19597', 'Mihailo Ristic': '603', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-1184', 'Alfonso Gonzalez': '-2277', 'Cesar Fernandez': '-2867', 'Javi Rodriguez': '-4121', 'Javier Manquillo': '-4302', 'Franco Cervi': '-5720', 'Luca De La Torre': '-5873', 'Sergio Carreira': '-6328', 'Marc Vidal': '-7873', 'Pablo Duran': '-8332', 'Hugo Sotelo': '-11207', 'Jailson': '-13908', 'Joseph Aidoo': '-15054', 'Ilaix Moriba': '-32223', 'Fran Beltran': '-37914', 'Marcos Alonso': '-38178', 'Carlos Dominguez': '-49638', 'Anastasios Douvikas': '-65593', 'Williot Swedberg': '-71742', 'Damian Rodriguez': '-77469', 'Jonathan Bamba': '-87047', 'Ivan Villar': '-115122', 'Hugo Alvarez': '-115611', 'Oscar Mingueza': '-971521'}"
Espanyol,"{'Joan Garcia': '404999', 'Jofre Carreras': '131637', 'Javi Puado': '25777', 'Antoniu Roca': '1221', 'Jose Luis Catala': '1116', 'Omar Sadik': '803', 'Rafel Bauza': '803', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-3586', 'Edu Exposito': '-6243', 'Pol Lozano': '-7696', 'Jose Gragera': '-10519', 'Brian Olivan': '-15456', 'Angel Fortuño': '-15491', 'Sergi Gomez': '-21706', 'Marash Kumbulla': '-28207', 'Pere Milla': '-31198', 'Fernando Pacheco': '-32456', 'Alvaro Tejero': '-35801', 'Irvin Cardona': '-44288', 'Alvaro Aguado': '-45152', 'Leandro Cabrera': '-47732', 'Walid Cheddira': '-57007', 'Fernando Calero': '-57651', 'Alex Kral': '-77041', 'Omar El Hilali': '-93403', 'Alejo Veliz': '-117659', 'Carlos Romero': '-177897'}"
Getafe,"{'Luis Milla': '104128', 'Borja Mayoral': '88998', 'Juan Iglesias': '73564', 'Chrisantus Uche': '34857', 'Coba Gomes': '3112', 'Mauro Arambarri': '2603', 'Gorka Rivera': '2345', 'Diego Ferrer': '-531', 'Fabrizio Angileri': '-1027', 'Alberto Risco': '-2277', 'John Patrick Finn': '-2383', 'Juan Berrocal': '-2390', 'Domingos Duarte': '-2699', 'Omar Alderete': '-7619', 'Yellu Santiago': '-8886', 'Carles Aleña': '-19034', 'Jiri Letacek': '-20415', 'Carles Perez': '-33894', 'Alvaro Rodriguez': '-33913', 'Peter Gonzalez': '-41428', 'Dakonam Djene': '-44143', 'Bertug Yildirim': '-44766', 'David Soria': '-57388', 'Nabil Aberdin': '-60381', 'Alex Sola': '-61411', 'Diego Rico': '-69162'}"
Girona,"{'Silvi Clua': '0', 'Jhon Solis': '-52', 'Juan Carlos Martin': '-20449', 'Christian Stuani': '-24761', 'Juanpe Ramirez': '-32485', 'Gabriel Misehouy': '-34987', 'Ricard Artero': '-35227', 'Cristian Portu': '-58625', 'Yaser Asprilla': '-60662', 'Arnau Martinez': '-66743', 'Oriol Romeu': '-71255', 'Bojan Miovski': '-88387', 'Alejandro Frances': '-101151', 'Ladislav Krejci': '-116498', 'Pau Lopez': '-127506', 'Yangel Herrera': '-128514', 'Donny Van De Beek': '-139852', 'Arnaut Danjuma': '-264766', 'Daley Blind': '-279301', 'Paulo Gazzaniga': '-281387', 'Ivan Martin': '-291712', 'David Lopez': '-308693', 'Abel Ruiz': '-341989', 'Bryan Gil': '-364277', 'Viktor Tsygankov': '-364520', 'Miguel Gutierrez': '-449409'}"
Las Palmas,"{'Alberto Moleiro': '1157766', 'Alvaro Killane': '1573', 'Benito Ramirez': '153', 'Valentin Pezzolesi': '-737', 'Daley Sinkgraven': '-1166', 'Fabio Gonzalez': '-2518', 'Pejiño': '-5154', 'Juanma Herzog': '-12301', 'Viti Rozada': '-13067', 'Marc Cardona': '-14408', 'Alex Muñoz': '-19426', 'Jose Campaña': '-22317', 'Dario Essugo': '-23346', 'Dinko Horkas': '-27286', 'Ivan Gil': '-29683', 'Marvin Park': '-31352', 'Enzo Loiodice': '-31632', 'Adnan Januzaj': '-32085', 'Jaime Mata': '-35781', 'Jasper Cillessen': '-50772', 'Fuster': '-55656', 'Javi Muñoz': '-69602', 'Scott Mckenna': '-77399', 'Alex Suarez': '-83327', 'Oliver Mcburnie': '-119486', 'Kirian Rodriguez': '-160757', 'Mika Marmol': '-173315', 'Alvaro Valles': '-225201', 'Sandro Ramirez': '-247089', 'Fabio Silva': '-266988'}"
