Alavés,"{'Joan Jordan': '14188', 'Julen Lartitegi': '4373', 'Eneko Ortiz': '4371', 'Adrian Pica': '4353', 'Adrian Rodriguez': '4328', 'Abde Rebbach': '4236', 'Santiago Mouriño': '4148', 'Jesus Owono': '4122', 'Moussa Diarra': '3816', 'Carlos Martin': '3714', 'Hugo Novoa': '3681', 'Asier Villalibre': '3568', 'Carlos Benavidez': '3215', 'Luka Romero': '2347', 'Aleksandar Sedlar': '1633', 'Tomas Conechny': '1248', 'Manu Sanchez': '558', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-2502', 'Kike Garcia': '-6144', 'Stoichkov': '-6871', 'Ander Guevara': '-26596', 'Jon Guridi': '-33699', 'Abdel Abqar': '-34864', 'Nahuel Tenaglia': '-37970', 'Antonio Blanco': '-54644', 'Antonio Sivera': '-119184', 'Carlos Vicente': '-439839'}"
Athletic,"{'Alex Berenguer': '1749035', 'Iñaki Williams': '1097280', 'Dani Vivian': '463697', 'Julen Agirrezabala': '325955', 'Gorka Guruzeta': '278811', 'Unai Simon': '169484', 'Iñigo Ruiz De Galarreta': '67484', 'Mikel Jauregizar': '19438', 'Peio Canales': '4300', 'Oier Gastesi': '4278', 'Adama Boiro': '4137', 'Javier Marton': '4092', 'Nico Serrano': '3990', 'Ander Herrera': '3951', 'Iñigo Lekue': '3678', 'Alex Padilla': '3350', 'Unai Gomez': '3075', 'Aitor Paredes': '1615', 'Mikel Vesga': '1297', 'Alvaro Djalo': '-1238', 'Beñat Prados': '-2100', 'Unai Nuñez': '-2385', 'Andoni Gorosabel': '-4182', 'Yeray Alvarez': '-34453', 'Yuri Berchiche': '-61111', 'Oscar De Marcos': '-113208', 'Nico Williams': '-521253', 'Oihan Sancet': '-816211'}"
Atlético,"{'Rodrigo De Paul': '1382960', 'Alexander Sorloth': '1051916', 'Pablo Barrios': '524095', 'Jan Oblak': '388637', 'Clement Lenglet': '182959', 'Javi Galan': '30891', 'Nahuel Molina': '18110', 'Ilias Kostis': '4338', 'Antonio Gomis': '4337', 'Geronimo Spina': '4300', 'Javi Serrano': '4300', 'Alejandro Iturbe': '4243', 'Thomas Lemar': '3924', 'Juan Musso': '2801', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-15289', 'Cesar Azpilicueta': '-18094', 'Reinildo Mandava': '-29172', 'Giuliano Simeone': '-52402', 'Angel Correa': '-52786', 'Axel Witsel': '-55276', 'Samuel Lino': '-135574', 'Robin Le Normand': '-189213', 'Koke Resurreccion': '-211893', 'Conor Gallagher': '-226754', 'Marcos Llorente': '-407752', 'Antoine Griezmann': '-573907', 'Julian Alvarez': '-646141', 'Jose Maria Gimenez': '-724438'}"
Barcelona,"{'Pedri Gonzalez': '1631873', 'Raphinha': '885626', 'Frenkie De Jong': '784548', 'Lamine Yamal': '767447', 'Ferran Torres': '341048', 'Pablo Gavi': '188123', 'Pau Victor': '79122', 'Iñaki Peña': '64609', 'Ronald Araujo': '35201', 'Aron Yaakobishvili': '4606', 'Ander Astralaga': '4300', 'Sergi Dominguez': '4274', 'Andres Cuenca': '4274', 'Gerard Martin': '4216', 'Diego Kochen': '4103', 'Marc Bernal': '3638', 'Ivan Cedric': '0', 'Hector Fort': '-199', 'Andreas Christensen': '-1765', 'Ansu Fati': '-10760', 'Pablo Torre': '-13480', 'Eric Garcia': '-31091', 'Fermin Lopez': '-58768', 'Marc-Andre Ter Stegen': '-85041', 'Wojciech Szczesny': '-90868', 'Alejandro Balde': '-382480', 'Jules Kounde': '-448184', 'Iñigo Martinez': '-479744', 'Pau Cubarsi': '-613617', 'Marc Casado': '-789132', 'Robert Lewandowski': '-1122986', 'Dani Olmo': '-1280628'}"
Betis,"{'Isco': '1047419', 'Giovani Lo Celso': '493999', 'Marc Bartra': '265302', 'Vitor Roque': '175252', 'Johnny Cardoso': '14718', 'Ez Abde': '5998', 'Francisco Vieites': '4349', 'Manu Gonzalez': '4334', 'Lucas Alcazar': '4302', 'Adrian San Miguel': '3831', 'Iker Losada': '2953', 'Assane Diao': '2238', 'Carvalho': '1892', 'Juanmi Jimenez': '1694', 'Guilherme Fernandes': '0', 'Aitor Ruibal': '-352', 'Cedric Bakambu': '-707', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Romain Perraud': '-5858', 'Ricardo Rodriguez': '-6203', 'Hector Bellerin': '-9487', 'Youssouf Sabaly': '-11776', 'Sergi Altimira': '-25754', 'Chimy Avila': '-38195', 'Marc Roca': '-56642', 'Natan': '-98399', 'Diego Javier Llorente': '-125587', 'Pablo Fornals': '-152553', 'Rui Silva': '-325530'}"
Celta,"{'Marcos Alonso': '66013', 'Carl Starfelt': '44872', 'Vicente Guaita': '40393', 'Ilaix Moriba': '13699', 'Javi Rodriguez': '13124', 'Pablo Duran': '6480', 'Mihailo Ristic': '4329', 'Tadeo Allende': '4286', 'Alfonso Gonzalez': '4259', 'Cesar Fernandez': '4245', 'Javier Manquillo': '4210', 'Franco Cervi': '4175', 'Luca De La Torre': '4172', 'Sergio Carreira': '4157', 'Marc Vidal': '4123', 'Joseph Aidoo': '3948', 'Hugo Sotelo': '3300', 'Jailson': '2861', 'Carlos Dominguez': '2696', 'Damian Rodriguez': '1543', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jonathan Bamba': '-1383', 'Ivan Villar': '-2888', 'Anastasios Douvikas': '-10518', 'Fran Beltran': '-11431', 'Hugo Alvarez': '-27979', 'Williot Swedberg': '-89788', 'Borja Iglesias': '-217711', 'Oscar Mingueza': '-231838', 'Iago Aspas': '-722201'}"
Espanyol,"{'Joan Garcia': '136699', 'Antoniu Roca': '4344', 'Jose Luis Catala': '4342', 'Omar Sadik': '4334', 'Rafel Bauza': '4334', 'Salvi Sanchez': '4227', 'Edu Exposito': '4163', 'Pol Lozano': '4127', 'Jose Gragera': '4050', 'Angel Fortuño': '3937', 'Brian Olivan': '3931', 'Pere Milla': '3555', 'Fernando Pacheco': '3510', 'Sergi Gomez': '2874', 'Irvin Cardona': '2869', 'Alvaro Aguado': '2776', 'Walid Cheddira': '2464', 'Fernando Calero': '2223', 'Leandro Cabrera': '1839', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-3348', 'Alejo Veliz': '-4750', 'Marash Kumbulla': '-4805', 'Carlos Romero': '-23352', 'Alvaro Tejero': '-26645', 'Alex Kral': '-31337', 'Javi Puado': '-44628', 'Jofre Carreras': '-67676'}"
Getafe,"{'Omar Alderete': '296061', 'Coba Gomes': '4390', 'Gorka Rivera': '4372', 'Diego Ferrer': '4302', 'Fabrizio Angileri': '4290', 'Alberto Risco': '4259', 'John Patrick Finn': '4257', 'Domingos Duarte': '4249', 'Yellu Santiago': '4098', 'Carles Aleña': '3835', 'Jiri Letacek': '3816', 'Peter Gonzalez': '3200', 'Nabil Aberdin': '2804', 'Juan Berrocal': '2318', 'Bertug Yildirim': '1369', 'Alvaro Rodriguez': '261', 'Chrisantus Uche': '-19326', 'Alex Sola': '-32777', 'Borja Mayoral': '-32938', 'Carles Perez': '-36963', 'Mauro Arambarri': '-37386', 'Juan Iglesias': '-38208', 'Allan Nyom': '-61425', 'Dakonam Djene': '-71139', 'Diego Rico': '-97662', 'David Soria': '-110356', 'Luis Milla': '-455960'}"
Girona,"{'Miguel Gutierrez': '1157473', 'David Lopez': '176429', 'Donny Van De Beek': '69037', 'Ricard Artero': '32656', 'Ladislav Krejci': '29063', 'Arnau Martinez': '26088', 'Yaser Asprilla': '12615', 'Jhon Solis': '4313', 'Juan Carlos Martin': '3812', 'Juanpe Ramirez': '3523', 'Gabriel Misehouy': '3298', 'Cristian Portu': '2192', 'Oriol Romeu': '815', 'Pau Lopez': '203', 'Christian Stuani': '138', 'Silvi Clua': '0', 'Alejandro Frances': '-2182', 'Bojan Miovski': '-6852', 'Abel Ruiz': '-25202', 'Arnaut Danjuma': '-33316', 'Ivan Martin': '-71098', 'Viktor Tsygankov': '-72820', 'Daley Blind': '-114045', 'Yangel Herrera': '-119282', 'Paulo Gazzaniga': '-120814', 'Bryan Gil': '-285946'}"
Las Palmas,"{'Sandro Ramirez': '1108931', 'Kirian Rodriguez': '307234', 'Jasper Cillessen': '146999', 'Fábio Silva': '61650', 'Mika Marmol': '25685', 'Javi Muñoz': '21778', 'Scott Mckenna': '19649', 'Jose Campaña': '18403', 'Alvaro Killane': '4353', 'Benito Ramirez': '4318', 'Valentin Pezzolesi': '4297', 'Daley Sinkgraven': '4286', 'Fabio': '4253', 'Pejiño': '4189', 'Marc Cardona': '3964', 'Juanma Herzog': '3963', 'Ivan Gil': '3588', 'Marvin Park': '3551', 'Enzo Loiodice': '3544', 'Jaime Mata': '3442', 'Dinko Horkas': '3029', 'Fuster': '2923', 'Viti Rozada': '1219', 'Adnan Januzaj': '618', 'Alvaro Valles': '-4964', 'Alex Suarez': '-6626', 'Dario Essugo': '-10485', 'Alex Muñoz': '-42532', 'Oliver Mcburnie': '-46444', 'Alberto Moleiro': '-370470'}"
