Alavés,"{'Julen Lartitegi': '4675', 'Eneko Ortiz': '4663', 'Adrian Pica': '4563', 'Adrian Rodriguez': '4424', 'Abde Rebbach': '3916', 'Joan Jordan': '3503', 'Santiago Mouriño': '3425', 'Jesus Owono': '3282', 'Moussa Diarra': '1581', 'Carlos Martin': '1015', 'Hugo Novoa': '834', 'Asier Villalibre': '203', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-1756', 'Luka Romero': '-6580', 'Aleksandar Sedlar': '-10541', 'Tomas Conechny': '-12683', 'Manu Sanchez': '-16514', 'Jon Guridi': '-20422', 'Kike Garcia': '-29681', 'Toni Martinez': '-33290', 'Ander Guevara': '-41748', 'Stoichkov': '-47961', 'Abdel Abqar': '-58913', 'Antonio Blanco': '-80558', 'Nahuel Tenaglia': '-97235', 'Antonio Sivera': '-161112', 'Carlos Vicente': '-358103'}"
Athletic,"{'Alex Berenguer': '595585', 'Oscar De Marcos': '125384', 'Iñigo Ruiz De Galarreta': '67664', 'Aitor Paredes': '11592', 'Julen Agirrezabala': '9314', 'Peio Canales': '4270', 'Oier Gastesi': '4147', 'Adama Boiro': '3365', 'Javier Marton': '3111', 'Nico Serrano': '2546', 'Ander Herrera': '2332', 'Iñigo Lekue': '815', 'Alex Padilla': '-1010', 'Unai Gomez': '-1655', 'Unai Simon': '-3156', 'Mikel Jauregizar': '-9747', 'Mikel Vesga': '-12413', 'Alvaro Djalo': '-21175', 'Unai Nuñez': '-32858', 'Andoni Gorosabel': '-39852', 'Beñat Prados': '-45557', 'Yeray Alvarez': '-54063', 'Yuri Berchiche': '-81104', 'Gorka Guruzeta': '-220806', 'Oihan Sancet': '-370994', 'Dani Vivian': '-448741', 'Nico Williams': '-485998', 'Iñaki Williams': '-541988'}"
Atlético,"{'Julian Alvarez': '981305', 'Jan Oblak': '725627', 'Jose Maria Gimenez': '525466', 'Pablo Barrios': '314974', 'Giuliano Simeone': '245770', 'Koke Resurreccion': '209945', 'Marcos Llorente': '206855', 'Nahuel Molina': '83923', 'Clement Lenglet': '15604', 'Antonio Gomis': '4477', 'Ilias Kostis': '4477', 'Geronimo Spina': '4270', 'Javi Serrano': '4270', 'Alejandro Iturbe': '3951', 'Thomas Lemar': '2181', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-4059', 'Javi Galan': '-19105', 'Reinildo Mandava': '-28395', 'Rodrigo Riquelme': '-30371', 'Cesar Azpilicueta': '-47682', 'Angel Correa': '-65715', 'Axel Witsel': '-103311', 'Robin Le Normand': '-185858', 'Rodrigo De Paul': '-227129', 'Alexander Sorloth': '-298802', 'Samuel Lino': '-356433', 'Antoine Griezmann': '-367227', 'Conor Gallagher': '-566857'}"
Barcelona,"{'Marc Casado': '1140541', 'Pau Cubarsi': '553020', 'Iñaki Peña': '495340', 'Raphinha': '461699', 'Alejandro Balde': '455437', 'Dani Olmo': '305610', 'Iñigo Martinez': '82464', 'Aron Yaakobishvili': '5969', 'Ander Astralaga': '4270', 'Andres Cuenca': '4126', 'Sergi Dominguez': '4124', 'Gerard Martin': '3800', 'Diego Kochen': '3173', 'Marc Bernal': '590', 'Ivan Cedric': '0', 'Pau Victor': '-9661', 'Hector Fort': '-13749', 'Ronald Araujo': '-28626', 'Andreas Christensen': '-29416', 'Robert Lewandowski': '-33229', 'Pablo Torre': '-41609', 'Ansu Fati': '-51010', 'Fermin Lopez': '-68847', 'Ferran Torres': '-72943', 'Eric Garcia': '-103461', 'Pablo Gavi': '-211862', 'Wojciech Szczesny': '-244322', 'Marc-Andre Ter Stegen': '-271574', 'Frenkie De Jong': '-445425', 'Jules Kounde': '-538169', 'Pedri Gonzalez': '-545313', 'Lamine Yamal': '-553476'}"
Betis,"{'Giovani Lo Celso': '2208903', 'Vitor Roque': '565058', 'Pablo Fornals': '558900', 'Marc Bartra': '351298', 'Ez Abde': '264907', 'Diego Javier Llorente': '229842', 'Johnny Cardoso': '25577', 'Sergi Altimira': '5095', 'Francisco Vieites': '4540', 'Manu Gonzalez': '4459', 'Lucas Alcazar': '4281', 'Adrian San Miguel': '1661', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Iker Losada': '-3213', 'Carlos Guirao': '-3895', 'Assane Diao': '-7184', 'Carvalho': '-9106', 'Juanmi Jimenez': '-10207', 'Aitor Ruibal': '-13508', 'Cedric Bakambu': '-23539', 'Romain Perraud': '-26655', 'Chimy Avila': '-31623', 'Youssouf Sabaly': '-43733', 'Ricardo Rodriguez': '-49324', 'Hector Bellerin': '-54505', 'Natan': '-71811', 'Isco': '-91101', 'Marc Roca': '-193049', 'Rui Silva': '-283842'}"
Celta,"{'Williot Swedberg': '87387', 'Anastasios Douvikas': '4625', 'Mihailo Ristic': '4432', 'Tadeo Allende': '4190', 'Alfonso Gonzalez': '4042', 'Cesar Fernandez': '3962', 'Javi Rodriguez': '3791', 'Javier Manquillo': '3768', 'Franco Cervi': '3576', 'Luca De La Torre': '3555', 'Sergio Carreira': '3472', 'Marc Vidal': '3285', 'Pablo Duran': '3223', 'Joseph Aidoo': '2313', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-180', 'Hugo Sotelo': '-1285', 'Jailson': '-3724', 'Carlos Dominguez': '-4641', 'Damian Rodriguez': '-11043', 'Jonathan Bamba': '-18842', 'Vicente Guaita': '-31272', 'Fran Beltran': '-31903', 'Ivan Villar': '-35592', 'Marcos Alonso': '-41752', 'Carl Starfelt': '-45116', 'Hugo Alvarez': '-46017', 'Borja Iglesias': '-338415', 'Iago Aspas': '-394292', 'Oscar Mingueza': '-510955'}"
Espanyol,"{'Antoniu Roca': '4515', 'Jose Luis Catala': '4501', 'Omar Sadik': '4459', 'Rafel Bauza': '4459', 'Salvi Sanchez': '3865', 'Edu Exposito': '3505', 'Pol Lozano': '3309', 'Jose Gragera': '2882', 'Angel Fortuño': '2254', 'Brian Olivan': '2217', 'Pere Milla': '129', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Fernando Pacheco': '-118', 'Sergi Gomez': '-3651', 'Irvin Cardona': '-3681', 'Leandro Cabrera': '-3912', 'Alvaro Aguado': '-4194', 'Walid Cheddira': '-5931', 'Fernando Calero': '-7266', 'Omar El Hilali': '-36799', 'Marash Kumbulla': '-40424', 'Alejo Veliz': '-44431', 'Alvaro Tejero': '-57056', 'Carlos Romero': '-69983', 'Alex Kral': '-72926', 'Javi Puado': '-78724', 'Jofre Carreras': '-120458', 'Joan Garcia': '-345772'}"
Getafe,"{'Omar Alderete': '157278', 'Mauro Arambarri': '58664', 'Coba Gomes': '4771', 'Gorka Rivera': '4667', 'Diego Ferrer': '4278', 'Fabrizio Angileri': '4211', 'Alberto Risco': '4042', 'John Patrick Finn': '4028', 'Domingos Duarte': '3985', 'Yellu Santiago': '3148', 'Carles Aleña': '1687', 'Jiri Letacek': '1579', 'Alvaro Rodriguez': '-238', 'Peter Gonzalez': '-1841', 'Nabil Aberdin': '-4039', 'Juan Berrocal': '-6738', 'Bertug Yildirim': '-11364', 'Carles Perez': '-11884', 'Juan Iglesias': '-36436', 'Chrisantus Uche': '-41228', 'Alex Sola': '-49414', 'Diego Rico': '-60719', 'Allan Nyom': '-79698', 'Luis Milla': '-120764', 'Borja Mayoral': '-123680', 'Dakonam Djene': '-153282', 'David Soria': '-221855'}"
Girona,"{'Miguel Gutierrez': '916830', 'Bryan Gil': '377128', 'Daley Blind': '140157', 'David Lopez': '76170', 'Ricard Artero': '32656', 'Jhon Solis': '4343', 'Juan Carlos Martin': '1556', 'Silvi Clua': '0', 'Juanpe Ramirez': '-45', 'Gabriel Misehouy': '-1296', 'Arnau Martinez': '-4094', 'Cristian Portu': '-7439', 'Oriol Romeu': '-7573', 'Christian Stuani': '-10894', 'Bojan Miovski': '-11354', 'Pau Lopez': '-18489', 'Donny Van De Beek': '-19935', 'Alejandro Frances': '-31730', 'Yaser Asprilla': '-49122', 'Viktor Tsygankov': '-53405', 'Ladislav Krejci': '-56398', 'Abel Ruiz': '-109822', 'Ivan Martin': '-162506', 'Arnaut Danjuma': '-192702', 'Paulo Gazzaniga': '-192805', 'Yangel Herrera': '-260535'}"
Las Palmas,"{'Alberto Moleiro': '446762', 'Fabio Silva': '220772', 'Kirian Rodriguez': '186685', 'Sandro Ramirez': '170505', 'Alex Muñoz': '34063', 'Jasper Cillessen': '23209', 'Alex Suarez': '4996', 'Alvaro Killane': '4563', 'Benito Ramirez': '4371', 'Valentin Pezzolesi': '4250', 'Daley Sinkgraven': '4192', 'Fabio Gonzalez': '4009', 'Pejiño': '3653', 'Dario Essugo': '2901', 'Marc Cardona': '2401', 'Juanma Herzog': '2395', 'Ivan Gil': '312', 'Viti Rozada': '196', 'Marvin Park': '108', 'Enzo Loiodice': '70', 'Jose Campaña': '-11', 'Jaime Mata': '-495', 'Dinko Horkas': '-2793', 'Fuster': '-3378', 'Scott Mckenna': '-13883', 'Adnan Januzaj': '-16182', 'Javi Muñoz': '-23101', 'Mika Marmol': '-32015', 'Alvaro Valles': '-47186', 'Oliver Mcburnie': '-92497'}"
