Alavés,"{'Adrian Pica': '4112', 'Julen Lartitegi': '3990', 'Eneko Ortiz': '3964', 'Adrian Rodriguez': '3446', 'Abde Rebbach': '2342', 'Joan Jordan': '1445', 'Santiago Mouriño': '1275', 'Jesus Owono': '965', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-2730', 'Carlos Martin': '-3960', 'Hugo Novoa': '-4353', 'Asier Villalibre': '-5723', 'Ander Guevara': '-7366', 'Carlos Benavidez': '-9977', 'Luka Romero': '-20455', 'Toni Martinez': '-22367', 'Aleksandar Sedlar': '-29059', 'Tomas Conechny': '-31876', 'Manu Sanchez': '-36900', 'Jon Guridi': '-40495', 'Kike Garcia': '-56073', 'Stoichkov': '-72774', 'Abdel Abqar': '-104573', 'Nahuel Tenaglia': '-118644', 'Antonio Sivera': '-118693', 'Antonio Blanco': '-157887', 'Carlos Vicente': '-370881'}"
Athletic,"{'Nico Williams': '593571', 'Alex Berenguer': '588698', 'Iñaki Williams': '414558', 'Oihan Sancet': '312381', 'Oscar De Marcos': '40426', 'Julen Agirrezabala': '5654', 'Oier Gastesi': '2842', 'Mikel Jauregizar': '1669', 'Adama Boiro': '1146', 'Javier Marton': '593', 'Nico Serrano': '-633', 'Ander Herrera': '-1098', 'Iñigo Lekue': '-4394', 'Alex Padilla': '-8358', 'Unai Gomez': '-9758', 'Dani Vivian': '-32028', 'Mikel Vesga': '-33056', 'Iñigo Ruiz De Galarreta': '-38959', 'Alvaro Djalo': '-39976', 'Unai Nuñez': '-50048', 'Andoni Gorosabel': '-63688', 'Yeray Alvarez': '-70233', 'Beñat Prados': '-70734', 'Unai Simon': '-72455', 'Yuri Berchiche': '-93315', 'Aitor Paredes': '-93540', 'Gorka Guruzeta': '-407034'}"
Atlético,"{'Ilias Kostis': '3561', 'Antonio Gomis': '3559', 'Alejandro Iturbe': '2416', 'Giuliano Simeone': '1141', 'Javi Galan': '1091', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-1426', 'Axel Witsel': '-2362', 'Juan Musso': '-14979', 'Clement Lenglet': '-46047', 'Nahuel Molina': '-46763', 'Rodrigo Riquelme': '-77731', 'Angel Correa': '-79527', 'Cesar Azpilicueta': '-91697', 'Reinildo Mandava': '-95359', 'Koke Resurreccion': '-204128', 'Pablo Barrios': '-216418', 'Alexander Sorloth': '-218227', 'Julian Alvarez': '-238017', 'Rodrigo De Paul': '-316150', 'Jan Oblak': '-376249', 'Samuel Lino': '-483363', 'Jose Maria Gimenez': '-488252', 'Marcos Llorente': '-496112', 'Robin Le Normand': '-640300', 'Antoine Griezmann': '-741766', 'Conor Gallagher': '-859878'}"
Barcelona,"{'Raphinha': '1387913', 'Iñigo Martinez': '1256037', 'Robert Lewandowski': '1223164', 'Pedri Gonzalez': '1185825', 'Marc Casado': '1085007', 'Alejandro Balde': '1054681', 'Pau Cubarsi': '687944', 'Lamine Yamal': '683354', 'Dani Olmo': '594810', 'Pablo Gavi': '392527', 'Iñaki Peña': '373724', 'Frenkie De Jong': '232316', 'Jules Kounde': '146426', 'Fermin Lopez': '121764', 'Ander Astralaga': '3110', 'Andres Cuenca': '2797', 'Sergi Dominguez': '2794', 'Gerard Martin': '2090', 'Pablo Torre': '804', 'Diego Kochen': '727', 'Ivan Cedric': '0', 'Marc Bernal': '-4883', 'Pau Victor': '-18243', 'Hector Fort': '-26437', 'Andreas Christensen': '-53368', 'Ronald Araujo': '-59131', 'Ansu Fati': '-67047', 'Ferran Torres': '-131161', 'Eric Garcia': '-168673', 'Wojciech Szczesny': '-214690', 'Marc-Andre Ter Stegen': '-491902'}"
Betis,"{'Diego Javier Llorente': '477972', 'Rui Silva': '333316', 'Marc Bartra': '298215', 'Ez Abde': '256766', 'Pablo Fornals': '194736', 'Vitor Roque': '183567', 'Johnny Cardoso': '62551', 'Aitor Ruibal': '61217', 'Chimy Avila': '42393', 'Sergi Altimira': '30146', 'Romain Perraud': '14569', 'Francisco Vieites': '3698', 'Manu Gonzalez': '3520', 'Lucas Alcazar': '3135', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Adrian San Miguel': '-2556', 'Carlos Guirao': '-3895', 'Iker Losada': '-13142', 'Assane Diao': '-19764', 'Carvalho': '-25942', 'Juanmi Jimenez': '-28332', 'Natan': '-45147', 'Cedric Bakambu': '-47556', 'Hector Bellerin': '-50284', 'Youssouf Sabaly': '-60411', 'Ricardo Rodriguez': '-76547', 'Isco': '-197873', 'Marc Roca': '-274101', 'Giovani Lo Celso': '-1268693'}"
Celta,"{'Williot Swedberg': '13850', 'Carl Starfelt': '10563', 'Mihailo Ristic': '3461', 'Tadeo Allende': '2936', 'Alfonso Gonzalez': '2615', 'Cesar Fernandez': '2442', 'Javi Rodriguez': '2070', 'Javier Manquillo': '2020', 'Franco Cervi': '1603', 'Luca De La Torre': '1558', 'Sergio Carreira': '1378', 'Marc Vidal': '971', 'Pablo Duran': '836', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-1140', 'Hugo Sotelo': '-6197', 'Ilaix Moriba': '-6554', 'Vicente Guaita': '-13666', 'Jailson': '-14252', 'Carlos Dominguez': '-16244', 'Jonathan Bamba': '-18252', 'Borja Iglesias': '-28399', 'Damian Rodriguez': '-30149', 'Anastasios Douvikas': '-43556', 'Hugo Alvarez': '-53511', 'Fran Beltran': '-55053', 'Iago Aspas': '-58463', 'Ivan Villar': '-62626', 'Marcos Alonso': '-63377', 'Oscar Mingueza': '-566896'}"
Espanyol,"{'Antoniu Roca': '3643', 'Jose Luis Catala': '3612', 'Omar Sadik': '3520', 'Rafel Bauza': '3520', 'Salvi Sanchez': '2230', 'Edu Exposito': '1450', 'Pol Lozano': '1023', 'Jose Gragera': '95', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-1268', 'Brian Olivan': '-1348', 'Pere Milla': '-5884', 'Fernando Pacheco': '-6420', 'Marash Kumbulla': '-7525', 'Sergi Gomez': '-14009', 'Irvin Cardona': '-14158', 'Leandro Cabrera': '-14661', 'Alvaro Aguado': '-15273', 'Walid Cheddira': '-19044', 'Fernando Calero': '-21946', 'Jofre Carreras': '-23629', 'Alvaro Tejero': '-24853', 'Omar El Hilali': '-58920', 'Alejo Veliz': '-71126', 'Alex Kral': '-90292', 'Carlos Romero': '-104622', 'Javi Puado': '-142188', 'Joan Garcia': '-277508'}"
Getafe,"{'Luis Milla': '688489', 'Omar Alderete': '237432', 'Mauro Arambarri': '122850', 'Diego Rico': '44840', 'Juan Iglesias': '32020', 'Coba Gomes': '4199', 'Gorka Rivera': '3973', 'Diego Ferrer': '3128', 'Fabrizio Angileri': '2982', 'Alberto Risco': '2615', 'John Patrick Finn': '2584', 'Domingos Duarte': '2491', 'Yellu Santiago': '673', 'Bertug Yildirim': '-217', 'Carles Aleña': '-2499', 'Jiri Letacek': '-2735', 'Alvaro Rodriguez': '-6682', 'Peter Gonzalez': '-10162', 'Alex Sola': '-14739', 'Nabil Aberdin': '-14937', 'Juan Berrocal': '-20798', 'Carles Perez': '-27699', 'Chrisantus Uche': '-58299', 'Dakonam Djene': '-109478', 'Allan Nyom': '-158901', 'Borja Mayoral': '-188502', 'David Soria': '-215417'}"
Girona,"{'Miguel Gutierrez': '306105', 'David Lopez': '83568', 'Daley Blind': '46221', 'Ricard Artero': '32656', 'Paulo Gazzaniga': '20856', 'Jhon Solis': '3269', 'Silvi Clua': '0', 'Juan Carlos Martin': '-2784', 'Gabriel Misehouy': '-4830', 'Juanpe Ramirez': '-6262', 'Arnau Martinez': '-19428', 'Christian Stuani': '-20899', 'Cristian Portu': '-22321', 'Oriol Romeu': '-24863', 'Bojan Miovski': '-28214', 'Ladislav Krejci': '-30079', 'Donny Van De Beek': '-39019', 'Pau Lopez': '-46320', 'Alejandro Frances': '-50837', 'Yaser Asprilla': '-83446', 'Arnaut Danjuma': '-125003', 'Abel Ruiz': '-193928', 'Viktor Tsygankov': '-274323', 'Yangel Herrera': '-302365', 'Ivan Martin': '-335639', 'Bryan Gil': '-351486'}"
Las Palmas,"{'Alberto Moleiro': '1210875', 'Alex Muñoz': '149665', 'Fabio Silva': '109175', 'Jasper Cillessen': '46235', 'Dario Essugo': '13367', 'Viti Rozada': '7584', 'Alvaro Killane': '3746', 'Benito Ramirez': '3329', 'Valentin Pezzolesi': '3068', 'Daley Sinkgraven': '2941', 'Fabio Gonzalez': '2544', 'Pejiño': '1770', 'Marc Cardona': '-950', 'Juanma Herzog': '-962', 'Jose Campaña': '-3873', 'Ivan Gil': '-5487', 'Marvin Park': '-5929', 'Enzo Loiodice': '-6011', 'Scott Mckenna': '-6207', 'Jaime Mata': '-7239', 'Alex Suarez': '-12004', 'Dinko Horkas': '-12229', 'Fuster': '-13500', 'Kirian Rodriguez': '-19810', 'Adnan Januzaj': '-29130', 'Javi Muñoz': '-42834', 'Mika Marmol': '-57515', 'Oliver Mcburnie': '-57797', 'Alvaro Valles': '-85133', 'Sandro Ramirez': '-99469'}"
