Alavés,"{'Julen Lartitegi': '5293', 'Eneko Ortiz': '5282', 'Adrian Pica': '5186', 'Adrian Rodriguez': '5053', 'Abde Rebbach': '4565', 'Joan Jordan': '4168', 'Santiago Mouriño': '4093', 'Jesus Owono': '3956', 'Moussa Diarra': '2323', 'Carlos Martin': '1779', 'Hugo Novoa': '1605', 'Asier Villalibre': '1000', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-880', 'Luka Romero': '-5512', 'Aleksandar Sedlar': '-9315', 'Tomas Conechny': '-11370', 'Manu Sanchez': '-15049', 'Jon Guridi': '-21550', 'Kike Garcia': '-26562', 'Toni Martinez': '-31154', 'Ander Guevara': '-40426', 'Stoichkov': '-46291', 'Abdel Abqar': '-58461', 'Antonio Blanco': '-79862', 'Nahuel Tenaglia': '-92801', 'Antonio Sivera': '-149512', 'Carlos Vicente': '-367252'}"
Athletic,"{'Alex Berenguer': '473857', 'Oscar De Marcos': '118060', 'Iñigo Ruiz De Galarreta': '62273', 'Aitor Paredes': '17173', 'Julen Agirrezabala': '14252', 'Peio Canales': '4905', 'Oier Gastesi': '4786', 'Adama Boiro': '4036', 'Javier Marton': '3792', 'Nico Serrano': '3250', 'Ander Herrera': '3044', 'Iñigo Lekue': '1588', 'Alex Padilla': '-165', 'Unai Gomez': '-783', 'Unai Simon': '-6614', 'Mikel Jauregizar': '-8552', 'Mikel Vesga': '-11111', 'Alvaro Djalo': '-20270', 'Unai Nuñez': '-30739', 'Andoni Gorosabel': '-37827', 'Beñat Prados': '-43028', 'Yeray Alvarez': '-52966', 'Yuri Berchiche': '-76571', 'Gorka Guruzeta': '-243063', 'Oihan Sancet': '-277489', 'Dani Vivian': '-362341', 'Iñaki Williams': '-502224', 'Nico Williams': '-524428'}"
Atlético,"{'Julian Alvarez': '921326', 'Jan Oblak': '571323', 'Jose Maria Gimenez': '486202', 'Pablo Barrios': '312728', 'Giuliano Simeone': '263938', 'Marcos Llorente': '230839', 'Koke Resurreccion': '225591', 'Clement Lenglet': '20396', 'Antonio Gomis': '5103', 'Ilias Kostis': '5103', 'Geronimo Spina': '4905', 'Javi Serrano': '4905', 'Alejandro Iturbe': '4598', 'Thomas Lemar': '2899', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-3091', 'Javi Galan': '-17763', 'Reinildo Mandava': '-22918', 'Rodrigo Riquelme': '-31108', 'Cesar Azpilicueta': '-45297', 'Nahuel Molina': '-54202', 'Angel Correa': '-63216', 'Axel Witsel': '-93695', 'Robin Le Normand': '-163654', 'Antoine Griezmann': '-203089', 'Rodrigo De Paul': '-213061', 'Alexander Sorloth': '-309853', 'Samuel Lino': '-337622', 'Conor Gallagher': '-546938'}"
Barcelona,"{'Marc Casado': '1240495', 'Iñaki Peña': '513902', 'Pau Cubarsi': '487699', 'Raphinha': '484078', 'Alejandro Balde': '321061', 'Dani Olmo': '140750', 'Aron Yaakobishvili': '6535', 'Ander Astralaga': '4904', 'Andres Cuenca': '4766', 'Sergi Dominguez': '4764', 'Gerard Martin': '4454', 'Diego Kochen': '3851', 'Marc Bernal': '1371', 'Ivan Cedric': '0', 'Ronald Araujo': '-1848', 'Pau Victor': '-8469', 'Hector Fort': '-11662', 'Robert Lewandowski': '-16525', 'Andreas Christensen': '-27435', 'Pablo Torre': '-40475', 'Iñigo Martinez': '-43899', 'Ansu Fati': '-60211', 'Ferran Torres': '-65754', 'Fermin Lopez': '-68917', 'Eric Garcia': '-98356', 'Pablo Gavi': '-200898', 'Wojciech Szczesny': '-239169', 'Marc-Andre Ter Stegen': '-260188', 'Lamine Yamal': '-395671', 'Frenkie De Jong': '-427952', 'Jules Kounde': '-462073', 'Pedri Gonzalez': '-495176'}"
Betis,"{'Giovani Lo Celso': '2172955', 'Vitor Roque': '594534', 'Pablo Fornals': '540155', 'Marc Bartra': '380493', 'Ez Abde': '275305', 'Diego Javier Llorente': '256355', 'Sergi Altimira': '8846', 'Francisco Vieites': '5164', 'Manu Gonzalez': '5085', 'Lucas Alcazar': '4915', 'Adrian San Miguel': '2400', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Iker Losada': '-2279', 'Carlos Guirao': '-3895', 'Assane Diao': '-6092', 'Carvalho': '-7937', 'Juanmi Jimenez': '-8993', 'Johnny Cardoso': '-10961', 'Aitor Ruibal': '-12163', 'Cedric Bakambu': '-21792', 'Romain Perraud': '-21940', 'Chimy Avila': '-32755', 'Youssouf Sabaly': '-39769', 'Natan': '-45709', 'Ricardo Rodriguez': '-46843', 'Hector Bellerin': '-52932', 'Isco': '-87174', 'Marc Roca': '-184941', 'Rui Silva': '-281832'}"
Celta,"{'Williot Swedberg': '71204', 'Mihailo Ristic': '5060', 'Tadeo Allende': '4827', 'Alfonso Gonzalez': '4685', 'Cesar Fernandez': '4609', 'Javi Rodriguez': '4444', 'Javier Manquillo': '4422', 'Franco Cervi': '4238', 'Luca De La Torre': '4218', 'Sergio Carreira': '4138', 'Marc Vidal': '3959', 'Pablo Duran': '3899', 'Joseph Aidoo': '3026', 'Ilaix Moriba': '633', 'Anastasios Douvikas': '170', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-429', 'Jailson': '-2770', 'Carlos Dominguez': '-3650', 'Damian Rodriguez': '-9796', 'Jonathan Bamba': '-17779', 'Fran Beltran': '-31502', 'Ivan Villar': '-33363', 'Vicente Guaita': '-33782', 'Hugo Alvarez': '-43560', 'Marcos Alonso': '-48186', 'Carl Starfelt': '-49217', 'Borja Iglesias': '-348358', 'Iago Aspas': '-393429', 'Oscar Mingueza': '-490012'}"
Espanyol,"{'Antoniu Roca': '5140', 'Jose Luis Catala': '5126', 'Omar Sadik': '5085', 'Rafel Bauza': '5085', 'Salvi Sanchez': '4515', 'Edu Exposito': '4170', 'Pol Lozano': '3981', 'Jose Gragera': '3571', 'Angel Fortuño': '2969', 'Brian Olivan': '2934', 'Pere Milla': '929', 'Fernando Pacheco': '692', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Sergi Gomez': '-2699', 'Irvin Cardona': '-2728', 'Leandro Cabrera': '-2951', 'Alvaro Aguado': '-3221', 'Walid Cheddira': '-4888', 'Fernando Calero': '-6171', 'Omar El Hilali': '-35525', 'Marash Kumbulla': '-37893', 'Alejo Veliz': '-42564', 'Alvaro Tejero': '-54039', 'Carlos Romero': '-67369', 'Javi Puado': '-70832', 'Alex Kral': '-71333', 'Jofre Carreras': '-120079', 'Joan Garcia': '-330276'}"
Getafe,"{'Omar Alderete': '212770', 'Mauro Arambarri': '62138', 'Coba Gomes': '5385', 'Gorka Rivera': '5286', 'Diego Ferrer': '4912', 'Fabrizio Angileri': '4848', 'Alberto Risco': '4685', 'John Patrick Finn': '4672', 'Domingos Duarte': '4631', 'Yellu Santiago': '3827', 'Carles Aleña': '2425', 'Jiri Letacek': '2321', 'Alvaro Rodriguez': '576', 'Peter Gonzalez': '-962', 'Nabil Aberdin': '-3073', 'Juan Berrocal': '-5663', 'Bertug Yildirim': '-10104', 'Carles Perez': '-11016', 'Juan Iglesias': '-34269', 'Chrisantus Uche': '-41401', 'Alex Sola': '-48331', 'Diego Rico': '-50297', 'Allan Nyom': '-74151', 'Luis Milla': '-107570', 'Borja Mayoral': '-118219', 'Dakonam Djene': '-121966', 'David Soria': '-215620'}"
Girona,"{'Miguel Gutierrez': '844107', 'Bryan Gil': '372917', 'Daley Blind': '129788', 'David Lopez': '69321', 'Ricard Artero': '32656', 'Jhon Solis': '4974', 'Juan Carlos Martin': '2299', 'Juanpe Ramirez': '762', 'Silvi Clua': '0', 'Gabriel Misehouy': '-439', 'Arnau Martinez': '-4540', 'Cristian Portu': '-6336', 'Oriol Romeu': '-7885', 'Christian Stuani': '-8725', 'Bojan Miovski': '-10094', 'Donny Van De Beek': '-14106', 'Pau Lopez': '-16944', 'Alejandro Frances': '-29656', 'Viktor Tsygankov': '-36139', 'Yaser Asprilla': '-46521', 'Ladislav Krejci': '-53459', 'Abel Ruiz': '-106572', 'Ivan Martin': '-156605', 'Paulo Gazzaniga': '-178925', 'Arnaut Danjuma': '-185501', 'Yangel Herrera': '-358398'}"
Las Palmas,"{'Alberto Moleiro': '441287', 'Fabio Silva': '234179', 'Sandro Ramirez': '169010', 'Kirian Rodriguez': '167508', 'Alex Muñoz': '37122', 'Jasper Cillessen': '15638', 'Alvaro Killane': '5185', 'Benito Ramirez': '5001', 'Valentin Pezzolesi': '4886', 'Daley Sinkgraven': '4830', 'Fabio Gonzalez': '4654', 'Pejiño': '4312', 'Alex Suarez': '4050', 'Marc Cardona': '3110', 'Juanma Herzog': '3104', 'Ivan Gil': '1105', 'Marvin Park': '909', 'Enzo Loiodice': '873', 'Viti Rozada': '852', 'Jose Campaña': '795', 'Jaime Mata': '330', 'Dario Essugo': '172', 'Dinko Horkas': '-1876', 'Fuster': '-2438', 'Scott Mckenna': '-12523', 'Adnan Januzaj': '-14730', 'Javi Muñoz': '-20549', 'Mika Marmol': '-29930', 'Alvaro Valles': '-44494', 'Oliver Mcburnie': '-83988'}"
