Alavés,"{'Adrian Pica': '3869', 'Julen Lartitegi': '3625', 'Eneko Ortiz': '3572', 'Adrian Rodriguez': '2535', 'Abde Rebbach': '325', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-1471', 'Santiago Mouriño': '-1810', 'Jesus Owono': '-2431', 'Moussa Diarra': '-9826', 'Carlos Martin': '-12289', 'Hugo Novoa': '-13076', 'Asier Villalibre': '-15819', 'Carlos Benavidez': '-24166', 'Ander Guevara': '-36568', 'Luka Romero': '-45306', 'Tomas Conechny': '-45479', 'Manu Sanchez': '-55427', 'Aleksandar Sedlar': '-57061', 'Toni Martinez': '-63961', 'Kike Garcia': '-64510', 'Antonio Sivera': '-74309', 'Stoichkov': '-82236', 'Jon Guridi': '-82955', 'Nahuel Tenaglia': '-138397', 'Antonio Blanco': '-198337', 'Abdel Abqar': '-199235', 'Carlos Vicente': '-393270'}"
Athletic,"{'Alex Berenguer': '188655', 'Julen Agirrezabala': '41338', 'Oier Gastesi': '1327', 'Adama Boiro': '-2069', 'Mikel Jauregizar': '-2553', 'Javier Marton': '-3176', 'Nico Serrano': '-5630', 'Ander Herrera': '-6560', 'Iñigo Lekue': '-13157', 'Unai Gomez': '-15274', 'Alex Padilla': '-18094', 'Oscar De Marcos': '-39878', 'Unai Nuñez': '-43073', 'Mikel Vesga': '-50793', 'Alvaro Djalo': '-63024', 'Iñigo Ruiz De Galarreta': '-85984', 'Andoni Gorosabel': '-101778', 'Beñat Prados': '-103042', 'Unai Simon': '-125130', 'Yeray Alvarez': '-144784', 'Nico Williams': '-146902', 'Yuri Berchiche': '-184160', 'Aitor Paredes': '-219630', 'Iñaki Williams': '-288847', 'Gorka Guruzeta': '-359564', 'Dani Vivian': '-444505', 'Oihan Sancet': '-1111754'}"
Atlético,"{'Antoine Griezmann': '921741', 'Julian Alvarez': '704159', 'Jose Maria Gimenez': '587255', 'Jan Oblak': '301449', 'Conor Gallagher': '246656', 'Pablo Barrios': '135575', 'Nahuel Molina': '26639', 'Koke Resurreccion': '22909', 'Javi Galan': '5104', 'Ilias Kostis': '2765', 'Antonio Gomis': '2762', 'Alejandro Iturbe': '475', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Giuliano Simeone': '-1651', 'Thomas Lemar': '-7217', 'Clement Lenglet': '-33171', 'Juan Musso': '-34345', 'Angel Correa': '-62625', 'Reinildo Mandava': '-74177', 'Rodrigo Riquelme': '-110864', 'Axel Witsel': '-142725', 'Cesar Azpilicueta': '-146691', 'Rodrigo De Paul': '-374412', 'Samuel Lino': '-680970', 'Alexander Sorloth': '-693530', 'Robin Le Normand': '-832918', 'Marcos Llorente': '-1430228'}"
Barcelona,"{'Robert Lewandowski': '1488183', 'Raphinha': '1173572', 'Dani Olmo': '653113', 'Frenkie De Jong': '643140', 'Iñigo Martinez': '620814', 'Pau Cubarsi': '560723', 'Lamine Yamal': '441790', 'Marc Casado': '211710', 'Alejandro Balde': '163368', 'Pablo Gavi': '145610', 'Iñaki Peña': '93323', 'Eric Garcia': '75747', 'Diego Kochen': '14074', 'Ander Astralaga': '1863', 'Andres Cuenca': '1237', 'Sergi Dominguez': '1230', 'Ivan Cedric': '0', 'Gerard Martin': '-178', 'Hector Fort': '-8609', 'Marc Bernal': '-14004', 'Pau Victor': '-20113', 'Ansu Fati': '-38496', 'Pablo Torre': '-48564', 'Ronald Araujo': '-84373', 'Andreas Christensen': '-90780', 'Fermin Lopez': '-133571', 'Pedri Gonzalez': '-168998', 'Ferran Torres': '-238704', 'Jules Kounde': '-418857', 'Marc-Andre Ter Stegen': '-857757'}"
Betis,"{'Giovani Lo Celso': '1831237', 'Rui Silva': '339270', 'Ez Abde': '334658', 'Diego Javier Llorente': '221041', 'Marc Roca': '73000', 'Hector Bellerin': '33046', 'Francisco Vieites': '3039', 'Manu Gonzalez': '2684', 'Lucas Alcazar': '1913', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-9478', 'Aitor Ruibal': '-16925', 'Sergi Altimira': '-22546', 'Iker Losada': '-30645', 'Assane Diao': '-39696', 'Johnny Cardoso': '-44059', 'Juanmi Jimenez': '-55771', 'Carvalho': '-56289', 'Cedric Bakambu': '-70703', 'Ricardo Rodriguez': '-71619', 'Chimy Avila': '-73731', 'Romain Perraud': '-93287', 'Marc Bartra': '-105946', 'Youssouf Sabaly': '-143352', 'Vitor Roque': '-266272', 'Pablo Fornals': '-269218', 'Isco': '-332173', 'Natan': '-354783'}"
Celta,"{'Oscar Mingueza': '739206', 'Borja Iglesias': '558179', 'Vicente Guaita': '82430', 'Marcos Alonso': '58518', 'Mihailo Ristic': '2566', 'Williot Swedberg': '2544', 'Tadeo Allende': '1515', 'Alfonso Gonzalez': '872', 'Cesar Fernandez': '525', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Javi Rodriguez': '-220', 'Javier Manquillo': '-319', 'Franco Cervi': '-1153', 'Luca De La Torre': '-1243', 'Sergio Carreira': '-1605', 'Marc Vidal': '-2419', 'Pablo Duran': '-2690', 'Joseph Aidoo': '-6644', 'Hugo Sotelo': '-16767', 'Ilaix Moriba': '-17482', 'Jailson': '-32890', 'Carlos Dominguez': '-33768', 'Damian Rodriguez': '-56271', 'Anastasios Douvikas': '-60683', 'Jonathan Bamba': '-61804', 'Carl Starfelt': '-64972', 'Fran Beltran': '-70122', 'Hugo Alvarez': '-76699', 'Ivan Villar': '-92810', 'Iago Aspas': '-1209816'}"
Espanyol,"{'Joan Garcia': '794714', 'Jofre Carreras': '338007', 'Marash Kumbulla': '61169', 'Sergi Gomez': '6438', 'Antoniu Roca': '2929', 'Jose Luis Catala': '2867', 'Omar Sadik': '2684', 'Rafel Bauza': '2684', 'Salvi Sanchez': '102', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Edu Exposito': '-1461', 'Pol Lozano': '-2316', 'Jose Gragera': '-4173', 'Angel Fortuño': '-6901', 'Brian Olivan': '-7061', 'Pere Milla': '-16140', 'Fernando Pacheco': '-17213', 'Irvin Cardona': '-25498', 'Leandro Cabrera': '-33672', 'Alvaro Aguado': '-34934', 'Walid Cheddira': '-39687', 'Fernando Calero': '-43707', 'Omar El Hilali': '-48707', 'Alex Kral': '-70471', 'Alvaro Tejero': '-83909', 'Alejo Veliz': '-94861', 'Carlos Romero': '-140342', 'Javi Puado': '-371800'}"
Getafe,"{'Luis Milla': '548382', 'Omar Alderete': '161581', 'Chrisantus Uche': '39011', 'Mauro Arambarri': '15335', 'Alex Sola': '7602', 'Coba Gomes': '4042', 'Gorka Rivera': '3591', 'Diego Ferrer': '1899', 'Fabrizio Angileri': '1607', 'Alberto Risco': '872', 'John Patrick Finn': '810', 'Domingos Duarte': '624', 'Yellu Santiago': '-3016', 'Carles Aleña': '-9365', 'Jiri Letacek': '-9837', 'Carles Perez': '-11545', 'Juan Berrocal': '-12422', 'Alvaro Rodriguez': '-17737', 'Peter Gonzalez': '-24685', 'Bertug Yildirim': '-24847', 'Nabil Aberdin': '-34261', 'Juan Iglesias': '-47322', 'Diego Rico': '-65075', 'Borja Mayoral': '-92418', 'Dakonam Djene': '-185515', 'David Soria': '-218933'}"
Girona,"{'Miguel Gutierrez': '630408', 'Paulo Gazzaniga': '293660', 'Yangel Herrera': '275485', 'Yaser Asprilla': '69668', 'Ricard Artero': '32656', 'Jhon Solis': '2181', 'Silvi Clua': '0', 'Christian Stuani': '-7730', 'Juan Carlos Martin': '-9936', 'Juanpe Ramirez': '-16897', 'Gabriel Misehouy': '-18747', 'Ladislav Krejci': '-39306', 'Arnau Martinez': '-40264', 'Cristian Portu': '-48427', 'Oriol Romeu': '-54072', 'Bojan Miovski': '-57546', 'Alejandro Frances': '-72284', 'Donny Van De Beek': '-75335', 'Pau Lopez': '-81976', 'Ivan Martin': '-151572', 'Abel Ruiz': '-241144', 'David Lopez': '-259794', 'Arnaut Danjuma': '-278284', 'Viktor Tsygankov': '-491241', 'Daley Blind': '-603073', 'Bryan Gil': '-668471'}"
Las Palmas,"{'Adnan Januzaj': '24817', 'Dario Essugo': '4426', 'Alvaro Killane': '3137', 'Benito Ramirez': '2301', 'Valentin Pezzolesi': '1778', 'Daley Sinkgraven': '1525', 'Fabio Gonzalez': '730', 'Pejiño': '-820', 'Dinko Horkas': '-5965', 'Marc Cardona': '-6264', 'Juanma Herzog': '-6289', 'Jose Campaña': '-10916', 'Viti Rozada': '-15164', 'Ivan Gil': '-15345', 'Marvin Park': '-16230', 'Enzo Loiodice': '-16395', 'Jaime Mata': '-18852', 'Alex Muñoz': '-26539', 'Fuster': '-31386', 'Alex Suarez': '-45435', 'Scott Mckenna': '-46332', 'Javi Muñoz': '-61361', 'Mika Marmol': '-103372', 'Oliver Mcburnie': '-104501', 'Alvaro Valles': '-148396', 'Fabio Silva': '-179892', 'Sandro Ramirez': '-201502', 'Kirian Rodriguez': '-238402', 'Jasper Cillessen': '-341079', 'Alberto Moleiro': '-534568'}"
