Alavés,"{'Kike Garcia': '86917', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Julen Lartitegi': '-583', 'Eneko Ortiz': '-584', 'Adrian Pica': '-589', 'Adrian Rodriguez': '-595', 'Santiago Mouriño': '-644', 'Jesus Owono': '-651', 'Moussa Diarra': '-734', 'Carlos Martin': '-762', 'Hugo Novoa': '-771', 'Asier Villalibre': '-801', 'Carlos Benavidez': '-897', 'Aleksandar Sedlar': '-1325', 'Tomas Conechny': '-1430', 'Manu Sanchez': '-1616', 'Toni Martinez': '-2445', 'Joan Jordan': '-3279', 'Facundo Garces': '-5722', 'Jon Guridi': '-8973', 'Ander Guevara': '-9212', 'Nahuel Tenaglia': '-11817', 'Carlos Vicente': '-15168', 'Abdel Abqar': '-24442', 'Antonio Blanco': '-32718', 'Antonio Sivera': '-58310', 'Stoichkov': '-2686', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Alex Berenguer': '1370756', 'Nico Williams': '590182', 'Dani Vivian': '566748', 'Oihan Sancet': '557560', 'Unai Simon': '101923', 'Yeray Alvarez': '92855', 'Andoni Gorosabel': '11465', 'Peio Canales': '-603', 'Oier Gastesi': '-609', 'Adama Boiro': '-647', 'Javier Marton': '-659', 'Nico Serrano': '-687', 'Iñigo Lekue': '-771', 'Unai Gomez': '-935', 'Mikel Vesga': '-1416', 'Alvaro Djalo': '-2103', 'Unai Nuñez': '-2413', 'Mikel Jauregizar': '-6618', 'Beñat Prados': '-21612', 'Yuri Berchiche': '-52746', 'Iñigo Ruiz De Galarreta': '-118497', 'Oscar De Marcos': '-120189', 'Aitor Paredes': '-121766', 'Julen Agirrezabala': '-241458', 'Gorka Guruzeta': '-250847', 'Iñaki Williams': '-489687', 'Ander Herrera': '-39', 'Alex Padilla': '6846'}"
Atlético,"{'Pablo Barrios': '670822', 'Julian Alvarez': '485106', 'Clement Lenglet': '108547', 'Samuel Lino': '63211', 'Nahuel Molina': '59655', 'Robin Le Normand': '33889', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Antonio Gomis': '-593', 'Ilias Kostis': '-593', 'Geronimo Spina': '-603', 'Javi Serrano': '-603', 'Alejandro Iturbe': '-619', 'Thomas Lemar': '-705', 'Juan Musso': '-1009', 'Rodrigo Riquelme': '-5908', 'Cesar Azpilicueta': '-6668', 'Reinildo Mandava': '-10795', 'Axel Witsel': '-20575', 'Angel Correa': '-29148', 'Javi Galan': '-54410', 'Giuliano Simeone': '-71404', 'Koke Resurreccion': '-103688', 'Conor Gallagher': '-127900', 'Jose Maria Gimenez': '-247012', 'Jan Oblak': '-354148', 'Marcos Llorente': '-513292', 'Alexander Sorloth': '-693854', 'Antoine Griezmann': '-800738', 'Rodrigo De Paul': '-1362508'}"
Barcelona,"{'Alejandro Balde': '1010819', 'Jules Kounde': '827415', 'Pau Cubarsi': '697237', 'Lamine Yamal': '666533', 'Raphinha': '609266', 'Robert Lewandowski': '424161', 'Ronald Araujo': '299041', 'Frenkie De Jong': '258785', 'Fermin Lopez': '189119', 'Pablo Gavi': '150231', 'Wojciech Szczesny': '140751', 'Ferran Torres': '76640', 'Alvaro Cortes': '12660', 'Toni Fernandez': '6533', 'Guille Fernandez': '6533', 'Noah Darvich': '6533', 'Ivan Cedric': '0', 'Aron Yaakobishvili': '-520', 'Ander Astralaga': '-603', 'Sergi Dominguez': '-610', 'Andres Cuenca': '-610', 'Gerard Martin': '-626', 'Diego Kochen': '-656', 'Marc Bernal': '-782', 'Hector Fort': '-1822', 'Andreas Christensen': '-2246', 'Ansu Fati': '-4682', 'Pablo Torre': '-5418', 'Eric Garcia': '-5532', 'Pau Victor': '-16282', 'Marc-Andre Ter Stegen': '-42610', 'Marc Casado': '-373400', 'Iñaki Peña': '-404399', 'Iñigo Martinez': '-625620', 'Pedri Gonzalez': '-1173866', 'Dani Olmo': '-1213170'}"
Betis,"{'Isco': '538951', 'Diego Javier Llorente': '236084', 'Natan': '10045', 'Marc Roca': '3525', 'Adrian San Miguel': '466', 'Guilherme Fernandes': '0', 'Manu Gonzalez': '-594', 'Lucas Alcazar': '-602', 'Iker Losada': '-968', 'Carvalho': '-1255', 'Juanmi Jimenez': '-1309', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-1863', 'Johnny Cardoso': '-1867', 'Cedric Bakambu': '-1959', 'Francisco Vieites': '-2272', 'Ricardo Rodriguez': '-3447', 'Carlos Guirao': '-3895', 'Hector Bellerin': '-4337', 'Youssouf Sabaly': '-9819', 'Chimy Avila': '-12114', 'Romain Perraud': '-19751', 'Sergi Altimira': '-21506', 'Pablo Fornals': '-182682', 'Ez Abde': '-267759', 'Vitor Roque': '-283410', 'Marc Bartra': '-375220', 'Giovani Lo Celso': '-711466', 'Rui Silva': '-181551', 'Assane Diao': '7609'}"
Celta,"{'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-562', 'Mihailo Ristic': '-595', 'Cesar Fernandez': '-618', 'Javier Manquillo': '-627', 'Franco Cervi': '-637', 'Sergio Carreira': '-642', 'Marc Vidal': '-651', 'Alfonso Gonzalez': '-669', 'Joseph Aidoo': '-698', 'Hugo Sotelo': '-874', 'Jailson': '-993', 'Carlos Dominguez': '-1037', 'Pablo Duran': '-1239', 'Damian Rodriguez': '-1350', 'Ivan Villar': '-2550', 'Javi Rodriguez': '-3687', 'Anastasios Douvikas': '-4616', 'Vicente Guaita': '-10250', 'Fran Beltran': '-11684', 'Hugo Alvarez': '-31114', 'Williot Swedberg': '-38379', 'Carl Starfelt': '-51092', 'Marcos Alonso': '-87437', 'Borja Iglesias': '-123960', 'Oscar Mingueza': '-477506', 'Iago Aspas': '-483324', 'Luca De La Torre': '1609', 'Jonathan Bamba': '-595', 'Tadeo Allende': '5116'}"
Espanyol,"{'Marash Kumbulla': '11982', 'Pablo Ramon': '6533', 'Leandro Cabrera': '742', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Antoniu Roca': '-591', 'Jose Luis Catala': '-592', 'Omar Sadik': '-594', 'Rafel Bauza': '-594', 'Urko Gonzalez De Zarate': '-615', 'Edu Exposito': '-640', 'Pol Lozano': '-650', 'Jose Gragera': '-671', 'Angel Fortuño': '-701', 'Brian Olivan': '-703', 'Pere Milla': '-805', 'Fernando Pacheco': '-817', 'Sergi Gomez': '-989', 'Irvin Cardona': '-991', 'Alvaro Aguado': '-1016', 'Walid Cheddira': '-1100', 'Fernando Calero': '-1165', 'Omar El Hilali': '-2674', 'Alejo Veliz': '-3054', 'Carlos Romero': '-8092', 'Alvaro Tejero': '-10546', 'Alex Kral': '-14039', 'Roberto Fernandez': '-47933', 'Jofre Carreras': '-50951', 'Javi Puado': '-71552', 'Joan Garcia': '-110402', 'Joan Puig': '0', 'Salvi Sanchez': '525'}"
Getafe,"{'David Soria': '171991', 'Chrisantus Uche': '102793', 'Diego Rico': '63951', 'Dakonam Djene': '45742', 'Domingos Duarte': '9358', 'David Arguelles': '7758', 'Juan Iglesias': '7198', 'Abdoulaye Keita': '6533', 'Djordjije Medenica': '6533', 'Coba Gomes': '4274', 'Gorka Rivera': '-584', 'Diego Ferrer': '-603', 'Fabrizio Angileri': '-606', 'Alberto Risco': '-614', 'Yellu Santiago': '-658', 'Carles Aleña': '-729', 'Jiri Letacek': '-734', 'Peter Gonzalez': '-901', 'Nabil Aberdin': '-1008', 'Juan Berrocal': '-1140', 'Bertug Yildirim': '-1397', 'Alvaro Rodriguez': '-1697', 'Borja Mayoral': '-3913', 'Carles Perez': '-4938', 'Alex Sola': '-10644', 'Allan Nyom': '-29107', 'Mauro Arambarri': '-42382', 'Luis Milla': '-422478', 'Omar Alderete': '-428194', 'John Patrick Finn': '2062'}"
Girona,"{'Bryan Gil': '403592', 'Arnau Martinez': '36581', 'Ricard Artero': '32656', 'Donny Van De Beek': '32416', 'Ivan Martin': '27239', 'Aleksandar Andreev': '15111', 'Jastin': '15111', 'Min Su Kim': '14375', 'Lucas Garcia': '13885', 'Papa Dame Ba': '13885', 'Ferran Ruiz': '13885', 'Enric Garcia': '13272', 'Antal Yaakobishvili': '11434', 'Dawda Camara': '11434', 'Juan Arango': '8983', 'Guillem Trilla': '6533', 'Raul Martinez': '6533', 'Silvi Clua': '0', 'Jhon Solis': '-599', 'Juan Carlos Martin': '-735', 'Juanpe Ramirez': '-813', 'Gabriel Misehouy': '-874', 'Cristian Portu': '-1174', 'Oriol Romeu': '-1547', 'Pau Lopez': '-1713', 'Christian Stuani': '-1730', 'Alejandro Frances': '-2358', 'Bojan Miovski': '-3623', 'Viktor Tsygankov': '-9528', 'Yaser Asprilla': '-25745', 'Abel Ruiz': '-26437', 'Arnaut Danjuma': '-36005', 'Yangel Herrera': '-44213', 'Ladislav Krejci': '-52559', 'David Lopez': '-71305', 'Daley Blind': '-198680', 'Paulo Gazzaniga': '-234702', 'Miguel Gutierrez': '-877267'}"
Las Palmas,"{'Sandro Ramirez': '74489', 'Alvaro Killane': '-589', 'Benito Ramirez': '-598', 'Valentin Pezzolesi': '-604', 'Daley Sinkgraven': '-607', 'Pejiño': '-633', 'Marc Cardona': '-694', 'Juanma Herzog': '-694', 'Marvin Park': '-806', 'Enzo Loiodice': '-808', 'Jaime Mata': '-835', 'Dinko Horkas': '-947', 'Fuster': '-976', 'Viti Rozada': '-1438', 'Adnan Januzaj': '-1600', 'Alvaro Valles': '-3112', 'Jose Campaña': '-4276', 'Alex Suarez': '-4667', 'Scott Mckenna': '-7831', 'Dario Essugo': '-8089', 'Mika Marmol': '-10747', 'Javi Muñoz': '-12695', 'Alex Muñoz': '-15832', 'Oliver Mcburnie': '-16299', 'Jasper Cillessen': '-65167', 'Kirian Rodriguez': '-103932', 'Fábio Silva': '-220983', 'Alberto Moleiro': '-352698', 'Ivan Gil': '5858', 'Fabio': '6567'}"
