Alavés,"{'Kike García ': 'ATT', 'Villalibre ': 'ATT', 'Panichelli ': 'ATT', 'Conechny ': 'ATT', 'Stoichkov ': 'MID', 'Carlos Vicente ': 'MID', 'Guridi ': 'MID', 'Luis Rioja ': 'MID', 'Guevara ': 'MID', 'Blanco ': 'MID', 'Benavídez ': 'MID', 'Rebbach ': 'MID', 'Luka Romero ': 'MID', 'Abdallahi ': 'MID', 'Tomás Mendes ': 'MID', 'Abqar ': 'DEF', 'Manu Sánchez ': 'DEF', 'Tenaglia ': 'DEF', 'Hugo Novoa ': 'DEF', 'Sedlar ': 'DEF', 'Maras ': 'DEF', 'Sebastián Pino ': 'DEF', 'Moussa Diarra ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Iñaki Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Nico Williams ': 'ATT', 'Nico Serrano ': 'ATT', 'Martón ': 'ATT', 'Djaló ': 'ATT', 'Berenguer ': 'MID', 'Sancet ': 'MID', 'Galarreta ': 'MID', 'Beñat Prados ': 'MID', 'Vesga ': 'MID', 'Ander Herrera ': 'MID', 'Unai Gómez ': 'MID', 'Adu Ares ': 'MID', 'Jauregizar ': 'MID', 'Vivian ': 'DEF', 'Gorosabel ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Yuri ': 'DEF', 'Lekue ': 'DEF', 'Yeray ': 'DEF', 'Adama Boiro ': 'DEF', 'Unai Simón ': 'GK', 'Agirrezabala ': 'GK', 'Álex Padilla ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Carlos Martín ': 'ATT', 'Sorloth ': 'ATT', 'Griezmann ': 'ATT', 'Germán Valera ': 'ATT', 'Omorodion ': 'ATT', 'Mollejo ': 'ATT', 'João Félix ': 'ATT', 'Correa ': 'ATT', 'Borja Garcés ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Marcos Paulo ': 'ATT', 'Lemar ': 'ATT', 'Lino ': 'MID', 'Rodrigo De Paul ': 'MID', 'Marcos Llorente ': 'MID', 'Koke ': 'MID', 'Riquelme ': 'MID', 'Pablo Barrios ': 'MID', 'Vermeeren ': 'MID', 'Javi Serrano ': 'MID', 'Le Normand ': 'DEF', 'Witsel ': 'DEF', 'Mouriño ': 'DEF', 'Mario Hermoso ': 'DEF', 'Javi Galán ': 'DEF', 'Nahuel Molina ': 'DEF', 'Giménez ': 'DEF', 'Azpilicueta ': 'DEF', 'Reinildo ': 'DEF', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK', 'Moldovan ': 'GK'}"
Barcelona,"{'Lamine Yamal ': 'ATT', 'Lewandowski ': 'ATT', 'Raphinha ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Vitor Roque ': 'ATT', 'Alarcón ': 'ATT', 'Pau Víctor ': 'ATT', 'Gündogan ': 'MID', 'Fermín ': 'MID', 'Pedri ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Oriol Romeu ': 'MID', 'Marc Casadó ': 'MID', 'Eric García ': 'DEF', 'Koundé ': 'DEF', 'Álex Valle ': 'DEF', 'Ronald Araújo ': 'DEF', 'Christensen ': 'DEF', 'Cubarsí ': 'DEF', 'Julián Araujo ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Balde ': 'DEF', 'Lenglet ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Abde Ezzalzouli ': 'ATT', 'Assane Diao ': 'ATT', 'Chimy Ávila ': 'ATT', 'Juanmi ': 'ATT', 'Bakambu ': 'ATT', 'Álex Collado ': 'ATT', 'Iker Losada ': 'MID', 'Isco ': 'MID', 'Ayoze Pérez ': 'MID', 'Fornals ': 'MID', 'Cardoso ': 'MID', 'Aitor Ruibal ': 'MID', 'Rodri Sánchez ': 'MID', 'Nabil Fekir ': 'MID', 'William Carvalho ': 'MID', 'Altimira ': 'MID', 'Marc Roca ': 'MID', 'Pezzella ': 'DEF', 'Diego Llorente ': 'DEF', 'Bellerin ': 'DEF', 'Sabaly ': 'DEF', 'Bartra ': 'DEF', 'Busto ': 'DEF', 'Perraud ': 'DEF', 'Rui Silva ': 'GK', 'Vieites ': 'GK', 'Adrián  ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Bamba ': 'ATT', 'Douvikas ': 'ATT', 'Allende ': 'ATT', 'Borja Iglesias ': 'ATT', 'Pablo Durán ': 'ATT', 'Fran Beltrán ': 'MID', 'De la Torre ': 'MID', 'Swedberg ': 'MID', 'Hugo Álvarez ': 'MID', 'Hugo Sotelo ': 'MID', 'Jailson ': 'MID', 'Cervi ': 'MID', 'Damián Rodríguez ': 'MID', 'Mingueza ': 'DEF', 'Unai Núñez ': 'DEF', 'Starfelt ': 'DEF', 'Carreira ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Manquillo ': 'DEF', 'Ristić ': 'DEF', 'Kevin Vázquez ': 'DEF', 'Aidoo ': 'DEF', 'Yoel Lago ': 'DEF', 'Guaita ': 'GK', 'Iván Villar ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Gastón Valles ': 'ATT', 'Omar Sadik ': 'ATT', 'Kenneth ': 'ATT', 'Svensson ': 'ATT', 'Pere Milla ': 'MID', 'Jofre ': 'MID', 'Álvaro Aguado ': 'MID', 'Gragera ': 'MID', 'Edu Expósito ': 'MID', 'Pol Lozano ': 'MID', 'Salvi ': 'MID', 'Lazo ': 'MID', 'Roca ': 'MID', 'Bauza ': 'MID', 'Roger Martínez ': 'MID', 'Tejero ': 'DEF', 'Cabrera ': 'DEF', 'Omar ': 'DEF', 'Brian Olivan ': 'DEF', 'Calero ': 'DEF', 'Sergi Gómez ': 'DEF', 'Carlos Romero ': 'DEF', 'Ian Forns ': 'DEF', 'Pacheco ': 'GK', 'Joan García ': 'GK'}"
Getafe,"{'Borja Mayoral ': 'ATT', 'Peter ': 'ATT', 'Carles Pérez ': 'ATT', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Arambarri ': 'MID', 'Risco ': 'MID', 'Chrisantus Uche ': 'MID', 'Diego Rico ': 'DEF', 'Gastón Álvarez ': 'DEF', 'Djené ': 'DEF', 'Jonathan Silva ': 'DEF', 'Alderete ': 'DEF', 'Juan Iglesias ': 'DEF', 'Domingos Duarte ': 'DEF', 'Angileri ': 'DEF', 'Nabil ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Tsygankov ': 'ATT', 'Portu ': 'ATT', 'Stuani ': 'ATT', 'Manu Vallejo ': 'ATT', 'Bryan Gil ': 'ATT', 'Jastin ': 'ATT', 'Joel Roca ': 'ATT', 'Abel Ruiz ': 'ATT', 'Ilyas Chaira ': 'MID', 'Iván Martín  ': 'MID', 'Yangel Herrera ': 'MID', 'Valery Fernández ': 'MID', 'Ureña ': 'MID', 'Jhon Solís ': 'MID', 'Toni Villa ': 'MID', 'Borja García ': 'MID', 'Van de Beek ': 'MID', 'Artero ': 'MID', 'Misehouy ': 'MID', 'Francés ': 'DEF', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Juanpe ': 'DEF', 'Yaakobishvili ': 'DEF', 'Krejci ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK'}"
Las Palmas,"{'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Sandro ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Iván Cedric ': 'ATT', 'Sory Kaba ': 'ATT', 'Manu Fuster ': 'MID', 'Kirian Rodríguez ': 'MID', 'Javi Muñoz ': 'MID', 'Moleiro ': 'MID', 'Marvin Park ': 'MID', 'Loiodice ': 'MID', 'Benito ': 'MID', 'Campaña ': 'MID', 'Fabio ': 'MID', 'Januzaj ': 'MID', 'Iván Gil ': 'MID', 'Viti ': 'DEF', 'Álex Muñoz ': 'DEF', 'Mika Mármol ': 'DEF', 'Álex Suárez ': 'DEF', 'Clemente ': 'DEF', 'Herzog ': 'DEF', 'Sinkgraven ': 'DEF', 'Valles ': 'GK', 'Cillessen ': 'GK', 'Horkas ': 'GK'}"
