Alavés,"{'Toni Martínez ': 'ATT', 'Conechny ': 'ATT', 'Kike García ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Martín ': 'ATT', 'Carlos Vicente ': 'MID', 'Guevara ': 'MID', 'Stoichkov ': 'MID', 'Blanco ': 'MID', 'Guridi ': 'MID', 'Benavídez ': 'MID', 'Joan Jordan ': 'MID', 'Luka Romero ': 'MID', 'Rebbach ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Manu Sánchez ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Adrián Pica ': 'DEF', 'Sedlar ': 'DEF', 'Mouriño ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Iñaki Williams ': 'ATT', 'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Djaló ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Sancet ': 'MID', 'Beñat Prados ': 'MID', 'Berenguer ': 'MID', 'Unai Gómez ': 'MID', 'Vesga ': 'MID', 'Jauregizar ': 'MID', 'Ander Herrera ': 'MID', 'Galarreta ': 'MID', 'Vivian ': 'DEF', 'Yeray ': 'DEF', 'Yuri ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Gorosabel ': 'DEF', 'Adama Boiro ': 'DEF', 'Lekue ': 'DEF', 'Unai Núñez ': 'DEF', 'Álex Padilla ': 'GK', 'Agirrezabala ': 'GK', 'Unai Simón ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Sorloth ': 'ATT', 'Julián Álvarez ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'Marcos Llorente ': 'MID', 'Pablo Barrios ': 'MID', 'Rodrigo De Paul ': 'MID', 'Koke ': 'MID', 'Gallagher ': 'MID', 'Lino ': 'MID', 'Riquelme ': 'MID', 'Javi Serrano ': 'MID', 'Le Normand ': 'DEF', 'Giménez ': 'DEF', 'Azpilicueta ': 'DEF', 'Reinildo ': 'DEF', 'Nahuel Molina ': 'DEF', 'Witsel ': 'DEF', 'Javi Galán ': 'DEF', 'Lenglet ': 'DEF', 'J. Musso ': 'GK', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK'}"
Barcelona,"{'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Lewandowski ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Pau Víctor ': 'ATT', 'Ansu Fati ': 'ATT', 'Pedri ': 'MID', 'Dani Olmo ': 'MID', 'Marc Casadó ': 'MID', 'Marc Bernal ': 'MID', 'Fermín ': 'MID', 'Pablo Torre ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Koundé ': 'DEF', 'Cubarsí ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Balde ': 'DEF', 'Eric García ': 'DEF', 'Gerard Martín ': 'DEF', 'Sergi Domínguez ': 'DEF', 'Héctor Fort ': 'DEF', 'Christensen ': 'DEF', 'Ronald Araújo ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Abde Ezzalzouli ': 'ATT', 'Chimy Ávila ': 'ATT', 'Juanmi ': 'ATT', 'Vitor Roque ': 'ATT', 'Assane Diao ': 'ATT', 'Bakambu ': 'ATT', 'William Carvalho ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'Aitor Ruibal ': 'MID', 'S. Altimira ': 'MID', 'Lo Celso ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Iker Losada ': 'MID', 'Diego Llorente ': 'DEF', 'Bartra ': 'DEF', 'Perraud ': 'DEF', 'Sabaly ': 'DEF', 'Natan ': 'DEF', 'Bellerin ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Borja Iglesias ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Pablo Durán ': 'ATT', 'Alfon ': 'ATT', 'Allende ': 'ATT', 'Swedberg ': 'MID', 'Hugo Álvarez ': 'MID', 'Fran Beltrán ': 'MID', 'Jailson ': 'MID', 'Damián Rodríguez ': 'MID', 'Ilaix Moriba ': 'MID', 'Hugo Sotelo ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Mingueza ': 'DEF', 'Starfelt ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Carreira ': 'DEF', 'Manquillo ': 'DEF', 'Marcos Alonso ': 'DEF', 'Aidoo ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Cheddira ': 'ATT', 'Irvin Cardona ': 'ATT', 'Omar Sadik ': 'ATT', 'Ünüvar ': 'ATT', 'Alex Král ': 'MID', 'Álvaro Aguado ': 'MID', 'Jofre ': 'MID', 'Gragera ': 'MID', 'Pol Lozano ': 'MID', 'Roca ': 'MID', 'Pere Milla ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Carlos Romero ': 'DEF', 'Tejero ': 'DEF', 'Kumbulla ': 'DEF', 'Omar ': 'DEF', 'Cabrera ': 'DEF', 'Calero ': 'DEF', 'Brian Olivan ': 'DEF', 'Sergi Gómez ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Yildirim ': 'ATT', 'Borja Mayoral ': 'ATT', 'Álvaro Rodríguez ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Arambarri ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'John Patrick ': 'MID', 'Djené ': 'DEF', 'Juan Iglesias ': 'DEF', 'Alderete ': 'DEF', 'Nabil ': 'DEF', 'Diego Rico ': 'DEF', 'Berrocal ': 'DEF', 'Angileri ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Abel Ruiz ': 'ATT', 'Tsygankov ': 'ATT', 'Danjuma ': 'ATT', 'Stuani ': 'ATT', 'Portu ': 'ATT', 'Miovski ': 'ATT', 'Asprilla ': 'ATT', 'Jastin ': 'ATT', 'Iván Martín  ': 'MID', 'Yangel Herrera ': 'MID', 'Oriol Romeu ': 'MID', 'Misehouy ': 'MID', 'Van de Beek ': 'MID', 'Jhon Solís ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Francés ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Fabio Silva ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Kirian Rodríguez ': 'MID', 'Moleiro ': 'MID', 'Javi Muñoz ': 'MID', 'Marvin Park ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Fabio ': 'MID', 'Januzaj ': 'MID', 'Iván Gil ': 'MID', 'Essugo ': 'MID', 'Álex Suárez ': 'DEF', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
