Alavés,"{'Conechny ': 'ATT', 'Kike García ': 'ATT', 'Villalibre ': 'ATT', 'Panichelli ': 'ATT', 'Luis Rioja ': 'MID', 'Guridi ': 'MID', 'Stoichkov ': 'MID', 'Benavídez ': 'MID', 'Guevara ': 'MID', 'Luka Romero ': 'MID', 'Abdallahi ': 'MID', 'Blanco ': 'MID', 'Rebbach ': 'MID', 'Carlos Vicente ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Sedlar ': 'DEF', 'Maras ': 'DEF', 'Manu Sánchez ': 'DEF', 'Abqar ': 'DEF', 'Sebastián Pino ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Guruzeta ': 'ATT', 'Iñaki Williams ': 'ATT', 'Nico Williams ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Djaló ': 'ATT', 'Berenguer ': 'MID', 'Galarreta ': 'MID', 'Vesga ': 'MID', 'Ander Herrera ': 'MID', 'Sancet ': 'MID', 'Beñat Prados ': 'MID', 'Adu Ares ': 'MID', 'Unai Gómez ': 'MID', 'Jauregizar ': 'MID', 'Yeray ': 'DEF', 'De Marcos ': 'DEF', 'Yuri ': 'DEF', 'Lekue ': 'DEF', 'Gorosabel ': 'DEF', 'Vivian ': 'DEF', 'Aitor Paredes ': 'DEF', 'Adama Boiro ': 'DEF', 'Unai Simón ': 'GK', 'Agirrezabala ': 'GK', 'Álex Padilla ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'João Félix ': 'ATT', 'Germán Valera ': 'ATT', 'Marcos Paulo ': 'ATT', 'Sorloth ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Carlos Martín ': 'ATT', 'Omorodion ': 'ATT', 'Rodrigo De Paul ': 'MID', 'Koke ': 'MID', 'Marcos Llorente ': 'MID', 'Riquelme ': 'MID', 'Lino ': 'MID', 'Pablo Barrios ': 'MID', 'Vermeeren ': 'MID', 'Javi Serrano ': 'MID', 'Nahuel Molina ': 'DEF', 'Giménez ': 'DEF', 'Azpilicueta ': 'DEF', 'Mario Hermoso ': 'DEF', 'Javi Galán ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Witsel ': 'DEF', 'Mouriño ': 'DEF', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK', 'Moldovan ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Raphinha ': 'ATT', 'Alarcón ': 'ATT', 'Lamine Yamal ': 'ATT', 'Vitor Roque ': 'ATT', 'Pau Víctor ': 'ATT', 'Gündogan ': 'MID', 'De Jong ': 'MID', 'Pedri ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Fermín ': 'MID', 'Marc Casadó ': 'MID', 'Christensen ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Lenglet ': 'DEF', 'Koundé ': 'DEF', 'Eric García ': 'DEF', 'Ronald Araújo ': 'DEF', 'Balde ': 'DEF', 'Álex Valle ': 'DEF', 'Julián Araujo ': 'DEF', 'Cubarsí ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Chimy Ávila ': 'ATT', 'Juanmi ': 'ATT', 'Álex Collado ': 'ATT', 'Abde Ezzalzouli ': 'ATT', 'Assane Diao ': 'ATT', 'Bakambu ': 'ATT', 'Nabil Fekir ': 'MID', 'William Carvalho ': 'MID', 'Isco ': 'MID', 'Ayoze Pérez ': 'MID', 'Fornals ': 'MID', 'Marc Roca ': 'MID', 'Aitor Ruibal ': 'MID', 'Iker Losada ': 'MID', 'Rodri Sánchez ': 'MID', 'Altimira ': 'MID', 'Cardoso ': 'MID', 'Sabaly ': 'DEF', 'Bartra ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Bellerin ': 'DEF', 'Diego Llorente ': 'DEF', 'Perraud ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Bamba ': 'ATT', 'Borja Iglesias ': 'ATT', 'Iago Aspas ': 'ATT', 'Pablo Durán ': 'ATT', 'Douvikas ': 'ATT', 'Allende ': 'ATT', 'Ilaix Moriba ': 'MID', 'Cervi ': 'MID', 'Fran Beltrán ': 'MID', 'De la Torre ': 'MID', 'Swedberg ': 'MID', 'Hugo Sotelo ': 'MID', 'Jailson ': 'MID', 'Hugo Álvarez ': 'MID', 'Damián Rodríguez ': 'MID', 'Manquillo ': 'DEF', 'Unai Núñez ': 'DEF', 'Kevin Vázquez ': 'DEF', 'Aidoo ': 'DEF', 'Carreira ': 'DEF', 'Mingueza ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Starfelt ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Omar Sadik ': 'ATT', 'Gastón Valles ': 'ATT', 'Kenneth ': 'ATT', 'Pere Milla ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Álvaro Aguado ': 'MID', 'Lazo ': 'MID', 'Gragera ': 'MID', 'Pol Lozano ': 'MID', 'Jofre ': 'MID', 'Roca ': 'MID', 'Roger Martínez ': 'MID', 'Bauza ': 'MID', 'Alex Král ': 'MID', 'Brian Olivan ': 'DEF', 'Cabrera ': 'DEF', 'Sergi Gómez ': 'DEF', 'Tejero ': 'DEF', 'Calero ': 'DEF', 'Omar ': 'DEF', 'Carlos Romero ': 'DEF', 'Ian Forns ': 'DEF', 'Pacheco ': 'GK', 'Joan García ': 'GK'}"
Getafe,"{'Borja Mayoral ': 'ATT', 'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Luis Milla ': 'MID', 'Carles Aleñá ': 'MID', 'Arambarri ': 'MID', 'Álex Sola ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'Chrisantus Uche ': 'MID', 'Angileri ': 'DEF', 'Diego Rico ': 'DEF', 'Djené ': 'DEF', 'Alderete ': 'DEF', 'Jonathan Silva ': 'DEF', 'Domingos Duarte ': 'DEF', 'Juan Iglesias ': 'DEF', 'Gastón Álvarez ': 'DEF', 'Nabil ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Portu ': 'ATT', 'Stuani ': 'ATT', 'Manu Vallejo ': 'ATT', 'Bryan Gil ': 'ATT', 'Joel Roca ': 'ATT', 'Tsygankov ': 'ATT', 'Jastin ': 'ATT', 'Abel Ruiz ': 'ATT', 'Borja García ': 'MID', 'Oriol Romeu ': 'MID', 'Toni Villa ': 'MID', 'Valery Fernández ': 'MID', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Van de Beek ': 'MID', 'Ureña ': 'MID', 'Artero ': 'MID', 'Ilyas Chaira ': 'MID', 'Jhon Solís ': 'MID', 'Misehouy ': 'MID', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Francés ': 'DEF', 'Arnau Martínez ': 'DEF', 'Gutiérrez ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK'}"
Las Palmas,"{'Jaime Mata ': 'ATT', 'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Sory Kaba ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Iván Cedric ': 'ATT', 'Januzaj ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Javi Muñoz ': 'MID', 'Fabio ': 'MID', 'Kirian Rodríguez ': 'MID', 'Manu Fuster ': 'MID', 'Loiodice ': 'MID', 'Marvin Park ': 'MID', 'Moleiro ': 'MID', 'Iván Gil ': 'MID', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'Clemente ': 'DEF', 'Álex Suárez ': 'DEF', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
