Real Madrid,"['Kylian Mbappé', 'Kylian Mbappé', 'Vinicius Junior', 'Kylian Mbappé', 'Vinicius Junior', 'Vinicius Junior']"
FC Barcelona,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Raphinha', 'Robert Lewandowski', 'İlkay Gündoğan']"
Atlético de Madrid,"['Yannick Carrasco', 'Álvaro Morata', 'Yannick Carrasco', 'Yannick Carrasco', 'Antoine Griezmann', 'Yannick Carrasco']"
Real Sociedad,"['André Silva', 'Brais Méndez', 'Mikel Oyarzabal', 'Carlos Fernández', 'Brais Méndez', 'Mikel Oyarzabal']"
Athletic Bilbao,"['Ander Herrera', 'Álex Berenguer', 'Oihan Sancet', 'Álex Berenguer', 'Gorka Guruzeta', 'Oihan Sancet']"
Valencia CF,"['Pepelu', 'Alberto Marí', 'Pepelu', 'Pepelu', 'Pepelu', 'Pepelu']"
Villarreal CF,"['Álex Baena', 'Dani Parejo', 'Dani Parejo', 'Gerard Moreno', 'Álex Baena', 'Dani Parejo']"
Girona FC,"['Cristhian Stuani', 'Cristhian Stuani', 'Bojan Miovski', 'Abel Ruiz', 'Artem Dovbyk', 'Artem Dovbyk']"
Real Betis Balompié,"['Ez Abde', 'Giovani Lo Celso', 'Ez Abde', 'Isco', 'Isco', 'Nabil Fekir']"
Sevilla FC,"['Dodi Lukébakio', 'Youssef En-Nesyri', 'Lucas Ocampos', 'Sergio Ramos', 'Sergio Ramos', 'Nemanja Gudelj']"
UD Las Palmas,"['Sandro Ramírez', 'Munir El Haddadi', 'Marc Cardona', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera']"
CA Osasuna,"['Ante Budimir', 'Ante Budimir', 'Chimy Ávila', 'Chimy Ávila', 'Kike García', 'Chimy Ávila']"
RCD Mallorca,"['Abdón Prats', 'Abdón Prats', 'Abdón Prats', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi']"
Deportivo Alavés,"['Luka Romero', 'Asier Villalibre', 'Giuliano Simeone', 'Luis Rioja', 'Luis Rioja', 'Luis Rioja']"
Celta de Vigo,"['Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Anastasios Douvikas', 'Iago Aspas']"
RCD Espanyol Barcelona,"['Javi Puado', 'Joselu', 'Joselu', 'Joselu', 'Joselu', 'Joselu']"
Getafe CF,"['Mauro Arambarri', 'Mauro Arambarri', 'Luis Milla', 'Borja Mayoral', 'Enes Ünal', 'Enes Ünal']"
Rayo Vallecano,"['Raúl de Tomás', 'Raúl de Tomás', 'Radamel Falcao', 'Bebé', 'Radamel Falcao', 'Isi Palazón']"
CD Leganés,"['Dani Raba', 'Diego García', 'Dani Raba', 'Yvan Neyou', 'Miguel de la Fuente', 'Diego García']"
Real Valladolid CF,"['Víctor Meseguer', 'Mamadou Sylla', 'Selim Amallah', 'Mamadou Sylla', 'Mamadou Sylla', 'Marcos André']"
