Alavés,"{'Joan Jordan': '855420', 'Julen Lartitegi': '748483', 'Eneko Ortiz': '748520', 'Adrian Pica': '748805', 'Adrian Rodriguez': '749203', 'Abde Rebbach': '750664', 'Santiago Mouriño': '752075', 'Jesus Owono': '752485', 'Moussa Diarra': '757373', 'Carlos Martin': '759000', 'Hugo Novoa': '759519', 'Asier Villalibre': '761333', 'Carlos Benavidez': '766959', 'Luka Romero': '780819', 'Aleksandar Sedlar': '792199', 'Tomas Conechny': '798351', 'Manu Sanchez': '809357', 'Toni Martinez': '858180', 'Stoichkov': '927895', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Kike Garcia': '1884257', 'Ander Guevara': '1242622', 'Jon Guridi': '1355964', 'Abdel Abqar': '1818002', 'Nahuel Tenaglia': '1507457', 'Antonio Blanco': '2470195', 'Antonio Sivera': '4019088', 'Carlos Vicente': '30034903'}"
Athletic,"{'Alex Berenguer': '63238893', 'Julen Agirrezabala': '14479360', 'Iñaki Williams': '79123311', 'Gorka Guruzeta': '21163832', 'Dani Vivian': '50209104', 'Unai Simon': '8863932', 'Mikel Jauregizar': '1132957', 'Beñat Prados': '1511768', 'Peio Canales': '749648', 'Oier Gastesi': '750003', 'Adama Boiro': '752247', 'Javier Marton': '752977', 'Nico Serrano': '754598', 'Ander Herrera': '755213', 'Iñigo Lekue': '759573', 'Alex Padilla': '764817', 'Unai Gomez': '769196', 'Mikel Vesga': '797575', 'Alvaro Djalo': '838018', 'Unai Nuñez': '856312', 'Andoni Gorosabel': '884995', 'Aitor Paredes': '7639515', 'Yeray Alvarez': '2877724', 'Yuri Berchiche': '7838957', 'Iñigo Ruiz De Galarreta': '7198356', 'Oscar De Marcos': '9918318', 'Nico Williams': '60880217', 'Oihan Sancet': '45934083'}"
Atlético,"{'Rodrigo De Paul': '60707616', 'Antoine Griezmann': '104690143', 'Pablo Barrios': '33224649', 'Alexander Sorloth': '54173989', 'Clement Lenglet': '8754402', 'Jan Oblak': '49823941', 'Javi Galan': '2297583', 'Nahuel Molina': '2547270', 'Antonio Gomis': '749055', 'Ilias Kostis': '749054', 'Geronimo Spina': '749648', 'Javi Serrano': '749648', 'Alejandro Iturbe': '750566', 'Thomas Lemar': '755648', 'Juan Musso': '773574', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1062216', 'Cesar Azpilicueta': '1106975', 'Reinildo Mandava': '1283725', 'Angel Correa': '2644082', 'Axel Witsel': '2273979', 'Giuliano Simeone': '10208992', 'Robin Le Normand': '16536003', 'Jose Maria Gimenez': '33651498', 'Marcos Llorente': '44296720', 'Samuel Lino': '8396030', 'Conor Gallagher': '10795632', 'Koke Resurreccion': '14448471', 'Julian Alvarez': '61512956'}"
Barcelona,"{'Lamine Yamal': '133181362', 'Frenkie De Jong': '31776896', 'Dani Olmo': '63916834', 'Ferran Torres': '11367116', 'Pedri Gonzalez': '105715960', 'Raphinha': '141695719', 'Pablo Gavi': '19672825', 'Ronald Araujo': '10212979', 'Aron Yaakobishvili': '744768', 'Ander Astralaga': '749648', 'Sergi Dominguez': '750067', 'Andres Cuenca': '750062', 'Gerard Martin': '750996', 'Diego Kochen': '752800', 'Marc Bernal': '760220', 'Hector Fort': '821438', 'Andreas Christensen': '846425', 'Ivan Cedric': '2000000', 'Ansu Fati': '989942', 'Pablo Torre': '1033351', 'Iñaki Peña': '24464482', 'Eric Garcia': '1378000', 'Fermin Lopez': '3005141', 'Jules Kounde': '38806761', 'Wojciech Szczesny': '3275979', 'Marc-Andre Ter Stegen': '3009845', 'Pau Victor': '1473847', 'Alejandro Balde': '30596819', 'Iñigo Martinez': '39413481', 'Pau Cubarsi': '36874153', 'Robert Lewandowski': '99749161', 'Marc Casado': '47027145'}"
Betis,"{'Isco': '30458719', 'Giovani Lo Celso': '95205723', 'Marc Bartra': '20630176', 'Diego Javier Llorente': '23741342', 'Vitor Roque': '22234351', 'Johnny Cardoso': '3311257', 'Francisco Vieites': '748871', 'Manu Gonzalez': '749106', 'Lucas Alcazar': '749616', 'Adrian San Miguel': '757142', 'Iker Losada': '771148', 'Carvalho': '788076', 'Juanmi Jimenez': '791239', 'Aitor Ruibal': '823877', 'Cedric Bakambu': '829538', 'Romain Perraud': '1656393', 'Youssouf Sabaly': '1152766', 'Ricardo Rodriguez': '917234', 'Guilherme Fernandes': '300000', 'Hector Bellerin': '969641', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Sergi Altimira': '1910294', 'Chimy Avila': '1427696', 'Marc Roca': '1959666', 'Natan': '3574433', 'Rui Silva': '11901326', 'Ez Abde': '22819630', 'Pablo Fornals': '11325121', 'Assane Diao': '767900'}"
Celta,"{'Marcos Alonso': '4713346', 'Carl Starfelt': '6047718', 'Vicente Guaita': '5026380', 'Ilaix Moriba': '1023385', 'Mihailo Ristic': '749183', 'Tadeo Allende': '749880', 'Alfonso Gonzalez': '750303', 'Cesar Fernandez': '750532', 'Javier Manquillo': '751089', 'Franco Cervi': '751640', 'Luca De La Torre': '751700', 'Sergio Carreira': '751939', 'Marc Vidal': '752478', 'Joseph Aidoo': '755270', 'Hugo Sotelo': '765608', 'Jailson': '772614', 'Carlos Dominguez': '775249', 'Pablo Duran': '782190', 'Damian Rodriguez': '793640', 'Jonathan Bamba': '840336', 'Ivan Villar': '864346', 'Javi Rodriguez': '931321', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '986091', 'Fran Beltran': '1432866', 'Hugo Alvarez': '1948521', 'Williot Swedberg': '3748590', 'Oscar Mingueza': '27990559', 'Borja Iglesias': '10591162', 'Iago Aspas': '36257448'}"
Espanyol,"{'Javi Puado': '10557694', 'Joan Garcia': '19786869', 'Antoniu Roca': '748943', 'Jose Luis Catala': '748983', 'Omar Sadik': '749106', 'Rafel Bauza': '749106', 'Salvi Sanchez': '750812', 'Edu Exposito': '751845', 'Pol Lozano': '752410', 'Jose Gragera': '753637', 'Angel Fortuño': '755439', 'Brian Olivan': '755545', 'Pere Milla': '761545', 'Fernando Pacheco': '762253', 'Sergi Gomez': '772403', 'Irvin Cardona': '772490', 'Alvaro Aguado': '773965', 'Walid Cheddira': '778952', 'Fernando Calero': '782790', 'Leandro Cabrera': '788917', 'Omar El Hilali': '871677', 'Alejo Veliz': '894047', 'Marash Kumbulla': '894940', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Carlos Romero': '1190862', 'Alvaro Tejero': '1243409', 'Alex Kral': '1707854', 'Jofre Carreras': '3659626'}"
Getafe,"{'Omar Alderete': '24740874', 'Borja Mayoral': '1505864', 'Coba Gomes': '748208', 'Gorka Rivera': '748506', 'Diego Ferrer': '749622', 'Fabrizio Angileri': '749817', 'Alberto Risco': '750303', 'John Patrick Finn': '750344', 'Domingos Duarte': '750467', 'Yellu Santiago': '752872', 'Carles Aleña': '757066', 'Jiri Letacek': '757379', 'Peter Gonzalez': '767204', 'Nabil Aberdin': '773520', 'Juan Berrocal': '781272', 'Bertug Yildirim': '796416', 'Alvaro Rodriguez': '814101', 'Chrisantus Uche': '1745839', 'Alex Sola': '1341259', 'Carles Perez': '1432551', 'Juan Iglesias': '2044030', 'Mauro Arambarri': '3019704', 'Dakonam Djene': '4426062', 'Allan Nyom': '2336538', 'David Soria': '11979693', 'Diego Rico': '4412612', 'Luis Milla': '39274414'}"
Girona,"{'Miguel Gutierrez': '64377011', 'David Lopez': '12908990', 'Donny Van De Beek': '5201525', 'Ricard Artero': '1182519', 'Ladislav Krejci': '2537852', 'Arnau Martinez': '2862901', 'Jhon Solis': '749437', 'Juan Carlos Martin': '757446', 'Juanpe Ramirez': '762045', 'Gabriel Misehouy': '765637', 'Cristian Portu': '783285', 'Oriol Romeu': '805259', 'Christian Stuani': '816059', 'Alejandro Frances': '853069', 'Bojan Miovski': '927598', 'Silvi Clua': '300000', 'Yaser Asprilla': '2040767', 'Abel Ruiz': '1804133', 'Arnaut Danjuma': '3521891', 'Viktor Tsygankov': '3232514', 'Daley Blind': '10150211', 'Ivan Martin': '4239595', 'Paulo Gazzaniga': '15880922', 'Yangel Herrera': '9394317', 'Bryan Gil': '26221416', 'Pau Lopez': '803138'}"
Las Palmas,"{'Sandro Ramirez': '37432635', 'Kirian Rodriguez': '19793704', 'Jasper Cillessen': '11985675', 'Fábio Silva': '22589793', 'Mika Marmol': '1406584', 'Scott Mckenna': '1192749', 'Javi Muñoz': '1371339', 'Alvaro Killane': '748807', 'Benito Ramirez': '749357', 'Valentin Pezzolesi': '749704', 'Daley Sinkgraven': '749871', 'Pejiño': '751423', 'Marc Cardona': '755019', 'Juanma Herzog': '755036', 'Marvin Park': '761604', 'Enzo Loiodice': '761714', 'Jaime Mata': '763336', 'Dinko Horkas': '769939', 'Fuster': '771619', 'Viti Rozada': '798819', 'Adnan Januzaj': '808405', 'Alvaro Valles': '897476', 'Alex Suarez': '965933', 'Jose Campaña': '966078', 'Dario Essugo': '1177967', 'Alex Muñoz': '1637817', 'Oliver Mcburnie': '1673734', 'Alberto Moleiro': '36097588', 'Fabio': '704192', 'Ivan Gil': '717764'}"
Leganés,"{'Joao Urbaez': '748322', 'Alvin Abajas': '748394', 'Julian Chicco': '749925', 'Diego Garcia': '755348', 'Jackson Porozo': '760094', 'Adria Altimira': '765904', 'Daniel Raba': '778902', 'Munir El Haddadi': '790576', 'Matija Nastasic': '792150', 'Miguel De La Fuente': '803146', 'Roberto Lopez': '816223', 'Enric Franquesa': '867760', 'Renato Tapia': '920209', 'Oscar Rodriguez': '1050053', 'Darko Brasanac': '1051592', 'Marko Dmitrovic': '2927120', 'Juan Soriano': '1200318', 'Valentin Rosier': '1313608', 'Sebastien Haller': '1451423', 'Jorge Saenz': '1456929', 'Yvan Neyou': '1960569', 'Javi Hernandez': '1976078', 'Seydouba Cisse': '3843899', 'Sergio Gonzalez': '13940801', 'Juan Cruz': '35591494'}"
Mallorca,"{'Pablo Maffeo': '9895538', 'Cyle Larin': '4955477', 'Daniel Luna': '748931', 'Javi Llabres': '749243', 'Siebe Van Der Heyden': '749652', 'Ivan Cuellar': '750808', 'Jan Salas': '752230', 'Antonio Lato': '753268', 'Mateu Morey': '759427', 'Abdon Prats': '766079', 'Valery Fernandez': '773474', 'Chiquinho': '802346', 'Jose Manuel Copete': '814341', 'Takuma Asano': '824515', 'Omar Mascarell': '844121', 'Leo Roman': '857918', 'Antonio Sanchez': '881160', 'Dominik Greif': '3502596', 'Vedat Muriqi': '15479420', 'Robert Navarro': '3095049', 'Manuel Morlanes': '3450130', 'Martin Valjent': '11328025', 'Sergi Darder': '18006789', 'Samu Costa': '15745900', 'Johan Mojica': '29460964', 'Dani Rodriguez': '32967978', 'Antonio Raillo': '48789906'}"
Osasuna,"{'Lucas Torro': '6737421', 'Dimitrios Stamatakis': '748905', 'Unai Garcia': '750939', 'Jose Arnaiz': '751128', 'Kike Barja': '751137', 'Javi Martinez': '752083', 'Juan Cruz': '752577', 'Nacho Vidal': '753316', 'Aitor Fernandez': '753958', 'Ruben Peña': '765225', 'Iker Muñoz': '765440', 'Pablo Ibañez': '773605', 'Raul Garcia': '779170', 'Moi Gomez': '793572', 'Jorge Herrando': '797925', 'Pablo Valencia': '500000', 'Jon Moncayola': '957071', 'Jesus Areso': '2629132', 'Alejandro Catena': '7240373', 'Abel Bretones': '3934244', 'Sergio Herrera': '16346865', 'Ruben Garcia': '16337548', 'Aimar Oroz': '12291421', 'Boyomo': '18885725', 'Bryan Zaragoza': '24902979', 'Ante Budimir': '48727992', 'Iker Benito': '702780'}"
