Alavés,"{'Adrian Pica': '335562', 'Julen Lartitegi': '341678', 'Eneko Ortiz': '343000', 'Adrian Rodriguez': '368920', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Abde Rebbach': '424169', 'Joan Jordan': '469061', 'Santiago Mouriño': '477553', 'Jesus Owono': '493077', 'Moussa Diarra': '677942', 'Carlos Martin': '739506', 'Hugo Novoa': '759200', 'Asier Villalibre': '827755', 'Carlos Benavidez': '1040436', 'Ander Guevara': '3473468', 'Tomas Conechny': '1877276', 'Luka Romero': '1564953', 'Manu Sanchez': '2189481', 'Aleksandar Sedlar': '1968607', 'Kike Garcia': '3732499', 'Toni Martinez': '2540549', 'Antonio Sivera': '13273692', 'Stoichkov': '4142883', 'Jon Guridi': '2786900', 'Nahuel Tenaglia': '7690960', 'Abdel Abqar': '7471880', 'Antonio Blanco': '8842748', 'Carlos Vicente': '46490924'}"
Athletic,"{'Alex Berenguer': '7223297', 'Julen Agirrezabala': '5241467', 'Oier Gastesi': '399127', 'Mikel Jauregizar': '661669', 'Adama Boiro': '484009', 'Javier Marton': '511683', 'Nico Serrano': '573040', 'Ander Herrera': '596293', 'Alex Padilla': '955225', 'Iñigo Lekue': '761221', 'Unai Gomez': '953441', 'Oscar De Marcos': '5467281', 'Unai Nuñez': '2836171', 'Mikel Vesga': '2033548', 'Alvaro Djalo': '2369646', 'Iñigo Ruiz De Galarreta': '4036432', 'Andoni Gorosabel': '3756193', 'Beñat Prados': '4355034', 'Unai Simon': '4963350', 'Yeray Alvarez': '5547556', 'Yuri Berchiche': '9179042', 'Iñaki Williams': '58048969', 'Aitor Paredes': '7656408', 'Nico Williams': '59234654', 'Gorka Guruzeta': '32517848', 'Dani Vivian': '42187962', 'Oihan Sancet': '42061328'}"
Atlético,"{'Antoine Griezmann': '83008285', 'Jose Maria Gimenez': '38276749', 'Julian Alvarez': '50469905', 'Jan Oblak': '45984685', 'Conor Gallagher': '44668468', 'Pablo Barrios': '10589143', 'Nahuel Molina': '4188530', 'Koke Resurreccion': '19725177', 'Javi Galan': '1132436', 'Ilias Kostis': '363174', 'Antonio Gomis': '363246', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Alejandro Iturbe': '420427', 'Giuliano Simeone': '473574', 'Thomas Lemar': '612712', 'Clement Lenglet': '2245511', 'Juan Musso': '1290909', 'Angel Correa': '6773948', 'Reinildo Mandava': '5611752', 'Rodrigo Riquelme': '4678111', 'Axel Witsel': '7092052', 'Cesar Azpilicueta': '5606433', 'Rodrigo De Paul': '28696605', 'Samuel Lino': '32476741', 'Alexander Sorloth': '40241321', 'Robin Le Normand': '38302358', 'Marcos Llorente': '49868110'}"
Barcelona,"{'Robert Lewandowski': '114202771', 'Raphinha': '105731224', 'Iñigo Martinez': '45598995', 'Frenkie De Jong': '14819725', 'Dani Olmo': '62412255', 'Pau Cubarsi': '50753163', 'Lamine Yamal': '131724051', 'Marc Casado': '11138041', 'Alejandro Balde': '37326841', 'Pablo Gavi': '8498049', 'Iñaki Peña': '3870945', 'Eric Garcia': '7112438', 'Diego Kochen': '1528634', 'Ander Astralaga': '385721', 'Andres Cuenca': '401368', 'Sergi Dominguez': '401550', 'Ivan Cedric': '2000000', 'Gerard Martin': '436744', 'Hector Fort': '1592019', 'Marc Bernal': '782389', 'Pau Victor': '1400964', 'Ansu Fati': '3906169', 'Pablo Torre': '2686972', 'Andreas Christensen': '3366512', 'Pedri Gonzalez': '74116824', 'Ronald Araujo': '5880239', 'Fermin Lopez': '5840657', 'Ferran Torres': '8018876', 'Jules Kounde': '59731878', 'Marc-Andre Ter Stegen': '28921866'}"
Betis,"{'Giovani Lo Celso': '55385720', 'Rui Silva': '24836180', 'Ez Abde': '16518696', 'Diego Javier Llorente': '18252699', 'Marc Roca': '15246262', 'Hector Bellerin': '2703830', 'Francisco Vieites': '356320', 'Manu Gonzalez': '365198', 'Lucas Alcazar': '384473', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Adrian San Miguel': '669244', 'Aitor Ruibal': '1058976', 'Sergi Altimira': '2131804', 'Iker Losada': '1198426', 'Assane Diao': '1512160', 'Johnny Cardoso': '2155039', 'Juanmi Jimenez': '1933995', 'Carvalho': '1839522', 'Ricardo Rodriguez': '4150501', 'Cedric Bakambu': '2714925', 'Chimy Avila': '2753878', 'Romain Perraud': '3520054', 'Marc Bartra': '10170046', 'Youssouf Sabaly': '4789643', 'Vitor Roque': '14834919', 'Pablo Fornals': '15242093', 'Isco': '11930914', 'Natan': '12974301'}"
Celta,"{'Oscar Mingueza': '37021019', 'Borja Iglesias': '21441448', 'Vicente Guaita': '3682721', 'Marcos Alonso': '4110205', 'Williot Swedberg': '6024509', 'Mihailo Ristic': '368137', 'Tadeo Allende': '394427', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Alfonso Gonzalez': '410492', 'Cesar Fernandez': '419166', 'Javi Rodriguez': '437783', 'Javier Manquillo': '440274', 'Franco Cervi': '461128', 'Luca De La Torre': '463367', 'Sergio Carreira': '472410', 'Marc Vidal': '492778', 'Pablo Duran': '499534', 'Joseph Aidoo': '598382', 'Hugo Sotelo': '851474', 'Ilaix Moriba': '869341', 'Carlos Dominguez': '1347986', 'Jailson': '1254539', 'Carl Starfelt': '5768039', 'Damian Rodriguez': '1987167', 'Anastasios Douvikas': '2484780', 'Jonathan Bamba': '2119028', 'Fran Beltran': '3535084', 'Hugo Alvarez': '3813219', 'Ivan Villar': '3645593', 'Iago Aspas': '51972841'}"
Espanyol,"{'Joan Garcia': '24518604', 'Jofre Carreras': '5187704', 'Marash Kumbulla': '1893853', 'Sergi Gomez': '961414', 'Antoniu Roca': '359055', 'Jose Luis Catala': '360605', 'Omar Sadik': '365198', 'Rafel Bauza': '365198', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Salvi Sanchez': '429746', 'Edu Exposito': '468814', 'Pol Lozano': '490184', 'Jose Gragera': '536616', 'Angel Fortuño': '604813', 'Brian Olivan': '608824', 'Pere Milla': '835783', 'Fernando Pacheco': '862626', 'Irvin Cardona': '1194433', 'Leandro Cabrera': '1274098', 'Alvaro Aguado': '1305632', 'Walid Cheddira': '1472589', 'Fernando Calero': '1623947', 'Omar El Hilali': '3221998', 'Alex Kral': '6169615', 'Alvaro Tejero': '4563137', 'Alejo Veliz': '4031349', 'Carlos Romero': '6690337', 'Javi Puado': '13079999'}"
Getafe,"{'Luis Milla': '23363763', 'Omar Alderete': '10969699', 'Chrisantus Uche': '4038921', 'Alex Sola': '3789491', 'Mauro Arambarri': '1221409', 'Coba Gomes': '331242', 'Gorka Rivera': '342523', 'Diego Ferrer': '384814', 'Fabrizio Angileri': '392116', 'Alberto Risco': '410492', 'John Patrick Finn': '412048', 'Domingos Duarte': '416694', 'Yellu Santiago': '507685', 'Carles Aleña': '666422', 'Jiri Letacek': '678227', 'Juan Berrocal': '1207013', 'Carles Perez': '2666435', 'Alvaro Rodriguez': '875705', 'Bertug Yildirim': '1194470', 'Peter Gonzalez': '1049415', 'Nabil Aberdin': '1288816', 'Juan Iglesias': '3856030', 'Diego Rico': '6836964', 'Borja Mayoral': '9733120', 'Dakonam Djene': '12041973', 'David Soria': '24283910'}"
Girona,"{'Miguel Gutierrez': '34017837', 'Paulo Gazzaniga': '25713129', 'Yangel Herrera': '23030534', 'Yaser Asprilla': '3883162', 'Ricard Artero': '1182519', 'Jhon Solis': '377778', 'Silvi Clua': '300000', 'Christian Stuani': '1240480', 'Juan Carlos Martin': '680691', 'Juanpe Ramirez': '854709', 'Gabriel Misehouy': '900962', 'Ladislav Krejci': '3220802', 'Arnau Martinez': '2214746', 'Cristian Portu': '1657699', 'Oriol Romeu': '1784088', 'Bojan Miovski': '1909841', 'Donny Van De Beek': '3522688', 'Alejandro Frances': '2960772', 'Pau Lopez': '2741235', 'Ivan Martin': '15849727', 'Abel Ruiz': '10576697', 'David Lopez': '12570287', 'Arnaut Danjuma': '13561598', 'Viktor Tsygankov': '16163090', 'Daley Blind': '20376681', 'Bryan Gil': '22712590'}"
Las Palmas,"{'Adnan Januzaj': '1318359', 'Dario Essugo': '856586', 'Alvaro Killane': '353875', 'Benito Ramirez': '374754', 'Valentin Pezzolesi': '387847', 'Daley Sinkgraven': '394162', 'Fabio Gonzalez': '414036', 'Pejiño': '452800', 'Dinko Horkas': '1025456', 'Juanma Herzog': '589514', 'Marc Cardona': '588887', 'Jose Campaña': '705189', 'Viti Rozada': '843381', 'Ivan Gil': '815907', 'Marvin Park': '838039', 'Enzo Loiodice': '842154', 'Jaime Mata': '903584', 'Alex Muñoz': '1733172', 'Fuster': '1216930', 'Alex Suarez': '1812691', 'Scott Mckenna': '1590593', 'Javi Muñoz': '2590200', 'Mika Marmol': '3546738', 'Oliver Mcburnie': '6885693', 'Alvaro Valles': '4899184', 'Fabio Silva': '7125834', 'Sandro Ramirez': '10669020', 'Kirian Rodriguez': '12189136', 'Jasper Cillessen': '11856433', 'Alberto Moleiro': '33344038'}"
