Alavés,"{'Adrian Pica': '356373', 'Julen Lartitegi': '361568', 'Eneko Ortiz': '362691', 'Adrian Rodriguez': '384705', 'Abde Rebbach': '431631', 'Joan Jordan': '469760', 'Santiago Mouriño': '476973', 'Jesus Owono': '490159', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '647173', 'Carlos Martin': '699461', 'Hugo Novoa': '716189', 'Asier Villalibre': '774415', 'Carlos Benavidez': '955197', 'Ander Guevara': '3322569', 'Luka Romero': '1400552', 'Tomas Conechny': '1705675', 'Manu Sanchez': '1986429', 'Aleksandar Sedlar': '1757280', 'Toni Martinez': '2308406', 'Kike Garcia': '3490242', 'Stoichkov': '3853150', 'Jon Guridi': '2475355', 'Antonio Sivera': '12935377', 'Nahuel Tenaglia': '7168098', 'Antonio Blanco': '8128049', 'Abdel Abqar': '6730150', 'Carlos Vicente': '45152473'}"
Athletic,"{'Alex Berenguer': '7870000', 'Julen Agirrezabala': '5420239', 'Oier Gastesi': '410362', 'Adama Boiro': '482456', 'Javier Marton': '505961', 'Nico Serrano': '558075', 'Ander Herrera': '577825', 'Mikel Jauregizar': '647232', 'Iñigo Lekue': '717906', 'Unai Gomez': '893641', 'Alex Padilla': '885272', 'Unai Nuñez': '2679939', 'Oscar De Marcos': '5301676', 'Mikel Vesga': '1842569', 'Alvaro Djalo': '2136064', 'Iñigo Ruiz De Galarreta': '3725294', 'Andoni Gorosabel': '3368788', 'Beñat Prados': '3960467', 'Unai Simon': '4503072', 'Yeray Alvarez': '5010370', 'Yuri Berchiche': '8538183', 'Aitor Paredes': '6836677', 'Gorka Guruzeta': '31161834', 'Iñaki Williams': '56787703', 'Dani Vivian': '40486632', 'Nico Williams': '58382622', 'Oihan Sancet': '38272327'}"
Atlético,"{'Antoine Griezmann': '86396985', 'Julian Alvarez': '52800747', 'Jose Maria Gimenez': '40288122', 'Pablo Barrios': '11142614', 'Conor Gallagher': '45478136', 'Jan Oblak': '47134997', 'Koke Resurreccion': '19825041', 'Nahuel Molina': '4265912', 'Javi Galan': '1150720', 'Ilias Kostis': '379826', 'Antonio Gomis': '379887', 'Alejandro Iturbe': '428454', 'Giuliano Simeone': '473594', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '591769', 'Clement Lenglet': '2125456', 'Juan Musso': '1167794', 'Angel Correa': '6523216', 'Reinildo Mandava': '5310147', 'Axel Witsel': '6609962', 'Rodrigo Riquelme': '4257433', 'Cesar Azpilicueta': '5048769', 'Rodrigo De Paul': '27172173', 'Alexander Sorloth': '37760923', 'Samuel Lino': '29868036', 'Robin Le Normand': '35091349', 'Marcos Llorente': '44627399'}"
Barcelona,"{'Dani Olmo': '65670171', 'Robert Lewandowski': '119087791', 'Raphinha': '109665713', 'Frenkie De Jong': '17568014', 'Iñigo Martinez': '47703613', 'Pau Cubarsi': '52642252', 'Pablo Gavi': '9332227', 'Marc Casado': '11957215', 'Alejandro Balde': '38017690', 'Iñaki Peña': '4226097', 'Eric Garcia': '7393959', 'Diego Kochen': '1528634', 'Ander Astralaga': '398976', 'Andres Cuenca': '412265', 'Sergi Dominguez': '412421', 'Gerard Martin': '442312', 'Ivan Cedric': '2000000', 'Marc Bernal': '738693', 'Hector Fort': '1544925', 'Pau Victor': '1325403', 'Ansu Fati': '3749472', 'Ronald Araujo': '5660555', 'Pablo Torre': '2494590', 'Fermin Lopez': '5409328', 'Andreas Christensen': '3026996', 'Pedri Gonzalez': '73578614', 'Ferran Torres': '7129724', 'Lamine Yamal': '132286899', 'Jules Kounde': '58340146', 'Marc-Andre Ter Stegen': '25705943'}"
Betis,"{'Giovani Lo Celso': '62450198', 'Ez Abde': '17797226', 'Rui Silva': '25947396', 'Diego Javier Llorente': '19135845', 'Marc Roca': '15504856', 'Hector Bellerin': '2824671', 'Francisco Vieites': '374004', 'Manu Gonzalez': '381545', 'Lucas Alcazar': '397916', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Adrian San Miguel': '639785', 'Aitor Ruibal': '991638', 'Iker Losada': '1089245', 'Sergi Altimira': '2032775', 'Assane Diao': '1361014', 'Johnny Cardoso': '1985333', 'Carvalho': '1633757', 'Juanmi Jimenez': '1727014', 'Cedric Bakambu': '2450077', 'Ricardo Rodriguez': '3875865', 'Chimy Avila': '2479217', 'Romain Perraud': '3166658', 'Marc Bartra': '9768636', 'Youssouf Sabaly': '4257349', 'Vitor Roque': '13822467', 'Pablo Fornals': '14219991', 'Isco': '10684566', 'Natan': '11641786'}"
Celta,"{'Oscar Mingueza': '39451984', 'Borja Iglesias': '23599667', 'Vicente Guaita': '3990190', 'Marcos Alonso': '4344217', 'Mihailo Ristic': '384040', 'Tadeo Allende': '406370', 'Alfonso Gonzalez': '420015', 'Cesar Fernandez': '427382', 'Javi Rodriguez': '443194', 'Javier Manquillo': '445310', 'Franco Cervi': '463022', 'Luca De La Torre': '464924', 'Sergio Carreira': '472604', 'Marc Vidal': '489905', 'Pablo Duran': '495642', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Joseph Aidoo': '579599', 'Hugo Sotelo': '794562', 'Ilaix Moriba': '809737', 'Jailson': '1136903', 'Williot Swedberg': '5966606', 'Carlos Dominguez': '1219199', 'Damian Rodriguez': '1778632', 'Jonathan Bamba': '1887153', 'Anastasios Douvikas': '2252762', 'Fran Beltran': '3264644', 'Carl Starfelt': '5498752', 'Hugo Alvarez': '3517619', 'Ivan Villar': '3294090', 'Iago Aspas': '47449670'}"
Espanyol,"{'Joan Garcia': '27594472', 'Jofre Carreras': '6570062', 'Marash Kumbulla': '2124845', 'Antoniu Roca': '376327', 'Jose Luis Catala': '377643', 'Omar Sadik': '381545', 'Rafel Bauza': '381545', 'Salvi Sanchez': '436368', 'Sergi Gomez': '974296', 'Edu Exposito': '469550', 'Pol Lozano': '487700', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Jose Gragera': '527138', 'Angel Fortuño': '585061', 'Brian Olivan': '588468', 'Pere Milla': '781233', 'Fernando Pacheco': '804033', 'Irvin Cardona': '1095942', 'Leandro Cabrera': '1153516', 'Alvaro Aguado': '1180299', 'Walid Cheddira': '1323908', 'Fernando Calero': '1457623', 'Omar El Hilali': '3025473', 'Alex Kral': '5878717', 'Alejo Veliz': '3680186', 'Alvaro Tejero': '4227917', 'Carlos Romero': '6146018', 'Javi Puado': '11724460'}"
Getafe,"{'Luis Milla': '25351513', 'Omar Alderete': '11516855', 'Chrisantus Uche': '4152767', 'Coba Gomes': '352704', 'Mauro Arambarri': '1254820', 'Gorka Rivera': '362287', 'Diego Ferrer': '398206', 'Fabrizio Angileri': '404407', 'Alberto Risco': '420015', 'John Patrick Finn': '421337', 'Domingos Duarte': '425282', 'Yellu Santiago': '502565', 'Alex Sola': '3794923', 'Carles Aleña': '637388', 'Jiri Letacek': '647415', 'Alvaro Rodriguez': '815141', 'Juan Berrocal': '1153810', 'Carles Perez': '2608450', 'Peter Gonzalez': '962682', 'Bertug Yildirim': '1099214', 'Nabil Aberdin': '1166016', 'Juan Iglesias': '3656148', 'Borja Mayoral': '9407718', 'Diego Rico': '6563517', 'Dakonam Djene': '11327600', 'David Soria': '23390996'}"
Girona,"{'Miguel Gutierrez': '36495339', 'Yangel Herrera': '24031982', 'Paulo Gazzaniga': '26668520', 'Yaser Asprilla': '4162834', 'Ricard Artero': '1182519', 'Jhon Solis': '392230', 'Silvi Clua': '300000', 'Juan Carlos Martin': '649507', 'Gabriel Misehouy': '840711', 'Christian Stuani': '1205845', 'Juanpe Ramirez': '797309', 'Ladislav Krejci': '3066203', 'Arnau Martinez': '2052985', 'Cristian Portu': '1479847', 'Oriol Romeu': '1586674', 'Bojan Miovski': '1696813', 'Alejandro Frances': '2685633', 'Donny Van De Beek': '3239410', 'Pau Lopez': '2437015', 'Ivan Martin': '15241920', 'Abel Ruiz': '9689738', 'Arnaut Danjuma': '12515831', 'David Lopez': '11552503', 'Viktor Tsygankov': '14347465', 'Bryan Gil': '20285617', 'Daley Blind': '18119566'}"
Las Palmas,"{'Adnan Januzaj': '1405731', 'Dario Essugo': '877521', 'Alvaro Killane': '371928', 'Benito Ramirez': '389660', 'Valentin Pezzolesi': '400782', 'Daley Sinkgraven': '406145', 'Fabio Gonzalez': '423025', 'Pejiño': '455949', 'Marc Cardona': '571534', 'Juanma Herzog': '572067', 'Jose Campaña': '670314', 'Dinko Horkas': '995586', 'Ivan Gil': '764353', 'Viti Rozada': '789128', 'Marvin Park': '783151', 'Enzo Loiodice': '786645', 'Jaime Mata': '838821', 'Fuster': '1104959', 'Alex Muñoz': '1618666', 'Scott Mckenna': '1422330', 'Alex Suarez': '1639057', 'Javi Muñoz': '2354938', 'Mika Marmol': '3159166', 'Oliver Mcburnie': '6483257', 'Alvaro Valles': '4348549', 'Fabio Silva': '6456499', 'Sandro Ramirez': '9903293', 'Alberto Moleiro': '31605933', 'Jasper Cillessen': '10634973', 'Kirian Rodriguez': '11219542'}"
