Alavés,"{'Kike Garcia': '2671061', 'Julen Lartitegi': '808250', 'Eneko Ortiz': '808263', 'Adrian Pica': '808366', 'Adrian Rodriguez': '808508', 'Pau Cabanes': '809433', 'Santiago Mouriño': '809544', 'Jesus Owono': '809692', 'Moussa Diarra': '811452', 'Carlos Martin': '812040', 'Hugo Novoa': '812227', 'Asier Villalibre': '812879', 'Carlos Benavidez': '814905', 'Aleksandar Sedlar': '824004', 'Tomas Conechny': '826222', 'Manu Sanchez': '830188', 'Toni Martinez': '847781', 'Joan Jordan': '865497', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Facundo Garces': '917355', 'Ander Guevara': '992971', 'Jon Guridi': '1058653', 'Nahuel Tenaglia': '1151486', 'Abdel Abqar': '1314850', 'Antonio Blanco': '1735397', 'Antonio Sivera': '2326852', 'Carlos Vicente': '31765130', 'Stoichkov': '888236', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '81754815', 'Nico Williams': '70845837', 'Oihan Sancet': '41992168', 'Dani Vivian': '56401506', 'Unai Simon': '10422891', 'Yeray Alvarez': '3170783', 'Peio Canales': '808669', 'Oier Gastesi': '808796', 'Adama Boiro': '809604', 'Javier Marton': '809868', 'Iñigo Lekue': '812246', 'Unai Gomez': '815713', 'Mikel Vesga': '825940', 'Alvaro Djalo': '840517', 'Unai Nuñez': '847109', 'Andoni Gorosabel': '944746', 'Mikel Jauregizar': '1158920', 'Beñat Prados': '1262363', 'Yuri Berchiche': '6252456', 'Iñigo Ruiz De Galarreta': '7530892', 'Aitor Paredes': '5665215', 'Oscar De Marcos': '7534024', 'Julen Agirrezabala': '10726750', 'Gorka Guruzeta': '17186523', 'Iñaki Williams': '78974145', 'Nico Serrano': '806650', 'Ander Herrera': '795002', 'Alex Padilla': '764817'}"
Atlético,"{'Pablo Barrios': '41235039', 'Julian Alvarez': '78656511', 'Samuel Lino': '7027039', 'Clement Lenglet': '10590136', 'Giuliano Simeone': '9474440', 'Antonio Gomis': '808454', 'Ilias Kostis': '808454', 'Geronimo Spina': '808669', 'Javi Serrano': '808669', 'Alejandro Iturbe': '809000', 'Thomas Lemar': '810830', 'Juan Musso': '817292', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '921317', 'Cesar Azpilicueta': '937448', 'Nahuel Molina': '4112512', 'Reinildo Mandava': '1025341', 'Axel Witsel': '1477376', 'Angel Correa': '1803115', 'Javi Galan': '2232469', 'Robin Le Normand': '21585171', 'Conor Gallagher': '7551966', 'Koke Resurreccion': '10382804', 'Jan Oblak': '46238181', 'Jose Maria Gimenez': '27301024', 'Antoine Griezmann': '100081169', 'Marcos Llorente': '33381047', 'Alexander Sorloth': '39862349', 'Rodrigo De Paul': '58601653'}"
Barcelona,"{'Alejandro Balde': '43754286', 'Jules Kounde': '60587749', 'Robert Lewandowski': '108884198', 'Pau Cubarsi': '44921114', 'Ronald Araujo': '20474555', 'Frenkie De Jong': '29140427', 'Lamine Yamal': '156017827', 'Pablo Gavi': '32016264', 'Wojciech Szczesny': '3786448', 'Raphinha': '136588131', 'Fermin Lopez': '3331330', 'Ferran Torres': '10323629', 'Alvaro Cortes': '527054', 'Toni Fernandez': '657155', 'Guille Fernandez': '657155', 'Noah Darvich': '657155', 'Aron Yaakobishvili': '806909', 'Ander Astralaga': '808669', 'Sergi Dominguez': '808820', 'Andres Cuenca': '808818', 'Gerard Martin': '809154', 'Diego Kochen': '809804', 'Marc Bernal': '812478', 'Hector Fort': '834542', 'Andreas Christensen': '843547', 'Ansu Fati': '895270', 'Ivan Cedric': '2000000', 'Pablo Torre': '910915', 'Eric Garcia': '1073478', 'Pau Victor': '1141583', 'Marc-Andre Ter Stegen': '1779651', 'Marc Casado': '46316346', 'Iñaki Peña': '19940219', 'Iñigo Martinez': '26053064', 'Pedri Gonzalez': '107496916', 'Dani Olmo': '59221800'}"
Betis,"{'Isco': '50336638', 'Diego Javier Llorente': '22713317', 'Manu Gonzalez': '808472', 'Lucas Alcazar': '808657', 'Adrian San Miguel': '818375', 'Carvalho': '822518', 'Aitor Ruibal': '835421', 'Cedric Bakambu': '837460', 'Francisco Vieites': '844117', 'Ricardo Rodriguez': '869068', 'Hector Bellerin': '887954', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Youssouf Sabaly': '1004356', 'Chimy Avila': '1053088', 'Marc Roca': '1589700', 'Romain Perraud': '1215260', 'Natan': '2842257', 'Sergi Altimira': '1504432', 'Johnny Cardoso': '2969336', 'Pablo Fornals': '8269676', 'Ez Abde': '18446740', 'Vitor Roque': '16594662', 'Marc Bartra': '15798189', 'Giovani Lo Celso': '65615957', 'Juanmi Jimenez': '820977', 'Iker Losada': '814625', 'Rui Silva': '11264029', 'Assane Diao': '767900'}"
Celta,"{'Mihailo Ristic': '808501', 'Cesar Fernandez': '808987', 'Javier Manquillo': '809188', 'Franco Cervi': '809387', 'Sergio Carreira': '809495', 'Marc Vidal': '809689', 'Alfonso Gonzalez': '810072', 'Hugo Sotelo': '814420', 'Iker Losada': '816416', 'Jailson': '816945', 'Carlos Dominguez': '817894', 'Damian Rodriguez': '824524', 'Pablo Duran': '825887', 'Ivan Villar': '850006', 'Javi Rodriguez': '874142', 'Anastasios Douvikas': '893884', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '1369940', 'Fran Beltran': '1212601', 'Hugo Alvarez': '1456530', 'Vicente Guaita': '4825260', 'Williot Swedberg': '2482278', 'Marcos Alonso': '3747775', 'Carl Starfelt': '5012408', 'Borja Iglesias': '9293963', 'Iago Aspas': '21805754', 'Oscar Mingueza': '19500436', 'Joseph Aidoo': '807890', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Pablo Ramon': '657155', 'Antoniu Roca': '808415', 'Jose Luis Catala': '808428', 'Omar Sadik': '808472', 'Rafel Bauza': '808472', 'Urko Gonzalez De Zarate': '808928', 'Edu Exposito': '809461', 'Pol Lozano': '809665', 'Jose Gragera': '810105', 'Angel Fortuño': '810755', 'Brian Olivan': '810794', 'Marash Kumbulla': '954954', 'Pere Milla': '812956', 'Fernando Pacheco': '813211', 'Sergi Gomez': '816868', 'Alvaro Aguado': '817432', 'Walid Cheddira': '819230', 'Fernando Calero': '820612', 'Omar El Hilali': '852648', 'Alejo Veliz': '860709', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Leandro Cabrera': '963878', 'Carlos Romero': '967681', 'Alvaro Tejero': '1026767', 'Alex Kral': '1510679', 'Roberto Fernandez': '2372177', 'Jofre Carreras': '2513077', 'Joan Garcia': '19098900', 'Javi Puado': '11486056', 'Irvin Cardona': '813644', 'Joan Puig': '1000000', 'Salvi Sanchez': '797702'}"
Getafe,"{'David Soria': '12743763', 'Chrisantus Uche': '2339845', 'Diego Rico': '3557363', 'David Arguelles': '631132', 'Abdoulaye Keita': '657155', 'Djordjije Medenica': '657155', 'Dakonam Djene': '3948202', 'Gorka Rivera': '808255', 'Diego Ferrer': '808658', 'Fabrizio Angileri': '808731', 'Alberto Risco': '808904', 'Yellu Santiago': '809832', 'Carles Aleña': '811342', 'Jiri Letacek': '811454', 'Peter Gonzalez': '814997', 'Nabil Aberdin': '817272', 'Juan Berrocal': '820066', 'Juanmi Jimenez': '823658', 'Bertug Yildirim': '825523', 'Alvaro Rodriguez': '831897', 'Domingos Duarte': '850661', 'Coba Gomes': '874200', 'Juan Iglesias': '1779747', 'Alex Sola': '1021883', 'Carles Perez': '1093729', 'Borja Mayoral': '2092494', 'Allan Nyom': '1413923', 'Mauro Arambarri': '2186029', 'Omar Alderete': '24270536', 'Luis Milla': '31278772', 'John Patrick Finn': '790856'}"
Girona,"{'Bryan Gil': '25729451', 'Ricard Artero': '1182519', 'Aleksandar Andreev': '475012', 'Jastin': '475012', 'Min Su Kim': '490624', 'Lucas Garcia': '501034', 'Papa Dame Ba': '501034', 'Ferran Ruiz': '501034', 'Enric Garcia': '514043', 'Antal Yaakobishvili': '553073', 'Dawda Camara': '553073', 'Juan Arango': '605114', 'Guillem Trilla': '657155', 'Raul Martinez': '657155', 'Arnau Martinez': '3631246', 'Jhon Solis': '808592', 'Juan Carlos Martin': '811479', 'Juanpe Ramirez': '813138', 'Gabriel Misehouy': '814431', 'Cristian Portu': '820790', 'Oriol Romeu': '828711', 'Christian Stuani': '832603', 'Alejandro Frances': '845941', 'Bojan Miovski': '872802', 'Ivan Martin': '3540607', 'Abel Ruiz': '1363155', 'Donny Van De Beek': '4982049', 'Yaser Asprilla': '1450055', 'Viktor Tsygankov': '3486879', 'Arnaut Danjuma': '2725404', 'Ladislav Krejci': '2488953', 'Yangel Herrera': '6966617', 'David Lopez': '15036921', 'Paulo Gazzaniga': '15706607', 'Daley Blind': '8995626', 'Miguel Gutierrez': '43643186', 'Silvi Clua': '300000', 'Pau Lopez': '830280'}"
Las Palmas,"{'Alvaro Killane': '808367', 'Benito Ramirez': '808563', 'Valentin Pezzolesi': '808688', 'Daley Sinkgraven': '808749', 'Pejiño': '809308', 'Marc Cardona': '810604', 'Juanma Herzog': '810611', 'Marvin Park': '812977', 'Enzo Loiodice': '813017', 'Jaime Mata': '813602', 'Dinko Horkas': '815981', 'Fuster': '816585', 'Viti Rozada': '826389', 'Adnan Januzaj': '829845', 'Alvaro Valles': '861945', 'Jose Campaña': '886669', 'Alex Suarez': '894952', 'Dario Essugo': '967633', 'Scott Mckenna': '1111776', 'Alex Muñoz': '1132032', 'Oliver Mcburnie': '1141945', 'Javi Muñoz': '1166571', 'Sandro Ramirez': '46650169', 'Mika Marmol': '1315110', 'Jasper Cillessen': '10765146', 'Kirian Rodriguez': '18491301', 'Fábio Silva': '19442528', 'Alberto Moleiro': '28961116', 'Fabio': '704192', 'Ivan Gil': '717764'}"
