Alavés,"{'Carlos Vicente': '16169274', 'Antonio Blanco': '7609806', 'Antonio Sivera': '11813520', 'Nahuel Tenaglia': '3055511', 'Kike Garcia': '4437469', 'Ander Guevara': '4704490', 'Manu Sanchez': '2092837', 'Abdel Abqar': '3165951', 'Adrian Pica': '160796', 'Eneko Ortiz': '196166', 'Julen Lartitegi': '196166', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '353767', 'Abde Rebbach': '673423', 'Santiago Mouriño': '871715', 'Jesus Owono': '976889', 'Nikola Maras': '1381203', 'Carlos Benavidez': '2275073', 'Asier Villalibre': '1959215', 'Moussa Diarra': '2015416', 'Carlos Martin': '2063728', 'Hugo Novoa': '2420893', 'Tomas Conechny': '3302758', 'Stoichkov': '4229349', 'Aleksandar Sedlar': '4369359', 'Jon Guridi': '5687439', 'Luka Romero': '5876479'}"
Athletic,"{'Oihan Sancet': '57247479', 'Yeray Alvarez': '10560839', 'Alex Padilla': '1649234', 'Julen Agirrezabala': '2587980', 'Malcom Adu Ares': '485871', 'Oier Gastesi': '517466', 'Unai Egiluz': '679843', 'Mikel Jauregizar': '691350', 'Adama Boiro': '974974', 'Javier Marton': '1179244', 'Iñigo Lekue': '1529657', 'Ander Herrera': '1468280', 'Nico Serrano': '1533795', 'Unai Gomez': '2299131', 'Beñat Prados': '4345157', 'Mikel Vesga': '4368220', 'Alex Berenguer': '9229418', 'Unai Nuñez': '5088529', 'Oscar De Marcos': '7139254', 'Alvaro Djalo': '6896356', 'Andoni Gorosabel': '7996764', 'Iñigo Ruiz De Galarreta': '8544639', 'Aitor Paredes': '9405236', 'Yuri Berchiche': '18156494', 'Unai Simon': '16064881', 'Dani Vivian': '31017498', 'Iñaki Williams': '53151062', 'Gorka Guruzeta': '45811538', 'Nico Williams': '83682721'}"
Atlético,"{'Marcos Llorente': '31870177', 'Antoine Griezmann': '84386993', 'Pablo Barrios': '11400460', 'Jose Maria Gimenez': '13554840', 'Koke Resurreccion': '13418362', 'Cesar Azpilicueta': '8613634', 'Antonio Gomis': '1517193', 'Juan Musso': '3379454', 'Selu Diallo': '1000000', 'Martin Pascual': '276763', 'Giuliano Simeone': '946432', 'Rodrigo Riquelme': '5605389', 'Thomas Lemar': '1744789', 'Clement Lenglet': '6421449', 'Javi Galan': '3355856', 'Reinildo Mandava': '4721807', 'Angel Correa': '6029992', 'Jan Oblak': '47841496', 'Julian Alvarez': '73166534', 'Nahuel Molina': '6789170', 'Robin Le Normand': '42510804', 'Samuel Lino': '39106936', 'Axel Witsel': '20112768', 'Conor Gallagher': '39679256', 'Rodrigo De Paul': '31090930', 'Ilias Kostis': '321351', 'Alexander Sorloth': '71614866'}"
Barcelona,"{'Dani Olmo': '56193622', 'Raphinha': '49143831', 'Pedri Gonzalez': '39476507', 'Robert Lewandowski': '93000391', 'Lamine Yamal': '111752606', 'Iñigo Martinez': '20002335', 'Marc Casado': '4025110', 'Diego Kochen': '1528634', 'Ferran Torres': '7175167', 'Ander Astralaga': '446251', 'Iñaki Peña': '1093704', 'Pau Victor': '2345873', 'Marc-Andre Ter Stegen': '55052583', 'Pablo Torre': '3213570', 'Hector Fort': '3969886', 'Fermin Lopez': '18114461', 'Ansu Fati': '5634636', 'Pablo Gavi': '11325427', 'Frenkie De Jong': '11743961', 'Alejandro Balde': '38184251', 'Andreas Christensen': '12925849', 'Ronald Araujo': '16160547', 'Eric Garcia': '15486859', 'Jules Kounde': '41280791', 'Pau Cubarsi': '40491476'}"
Betis,"{'Marc Bartra': '23523990', 'Nabil Fekir': '33581370', 'Vitor Roque': '15738888', 'Diego Javier Llorente': '14139429', 'Youssouf Sabaly': '5848929', 'William Carvalho': '4026729', 'Rui Silva': '23417677', 'Ez Abde': '3841488', 'Guilherme Fernandes': '300000', 'Cedric Bakambu': '8000000', 'Francisco Vieites': '280888', 'Aitor Ruibal': '1770560', 'Marciano Sanca': '521249', 'Lucas Alcazar': '443758', 'Rodri Sanchez': '2589202', 'Pablo Fornals': '22587926', 'Sergi Altimira': '1617596', 'Adrian San Miguel': '2020821', 'Juanmi Jimenez': '6206057', 'Marc Roca': '11489035', 'Hector Bellerin': '3348124', 'Iker Losada': '4325076', 'Assane Diao': '4720921', 'Romain Perraud': '6673359', 'Chimy Avila': '7883764', 'Johnny Cardoso': '6959774', 'Ricardo Rodriguez': '12904807', 'Isco Alarcon': '41354520'}"
Celta,"{'Oscar Mingueza': '13032973', 'Iago Aspas': '55363392', 'Williot Swedberg': '6519634', 'Ivan Villar': '3254585', 'Fran Beltran': '5315040', 'Carl Starfelt': '3325935', 'Borja Iglesias': '6306891', 'Carlos Dominguez': '3400014', 'Jailson': '1529786', 'Marcos Alonso': '1501233', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '349253', 'Tadeo Allende': '501351', 'Sergio Carreira': '871105', 'Javier Manquillo': '754333', 'Franco Cervi': '883939', 'Luca De La Torre': '889809', 'Ilaix Moriba': '2266486', 'Joseph Aidoo': '1636269', 'Hugo Sotelo': '2418835', 'Jonathan Bamba': '6566185', 'Anastasios Douvikas': '5484800', 'Vicente Guaita': '4005534'}"
Espanyol,"{'Joan Garcia': '3951198', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Antoniu Roca': '296704', 'Omar El Hilali': '3298437', 'Jose Gragera': '800370', 'Carlos Romero': '1986724', 'Salvi Sanchez': '705692', 'Jofre Carreras': '1580937', 'Edu Exposito': '931718', 'Pol Lozano': '1054045', 'Alvaro Tejero': '2297822', 'Leandro Cabrera': '4190004', 'Alvaro Aguado': '1883618', 'Brian Olivan': '1483147', 'Sergi Gomez': '1829923', 'Fernando Calero': '1699555', 'Fernando Pacheco': '2811588', 'Pere Milla': '2853598', 'Alex Kral': '5057559', 'Irvin Cardona': '3712432', 'Javi Puado': '16102001'}"
Getafe,"{'Luis Milla': '8451136', 'Dakonam Djene': '8862883', 'Omar Alderete': '5642894', 'Juan Iglesias': '1844375', 'Alex Sola': '5153528', 'Chrisantus Uche': '1815261', 'Carles Aleña': '1339324', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Diego Ferrer': '445741', 'Fabrizio Angileri': '487975', 'Carles Perez': '3619979', 'Domingos Duarte': '622041', 'Diego Rico': '7737736', 'Yellu Santiago': '1142976', 'Mauro Arambarri': '1428440', 'Jiri Letacek': '2091232', 'David Soria': '30001347', 'Peter Gonzalez': '3468427', 'Borja Mayoral': '15003672'}"
Girona,"{'Iker Almena': '706460', 'Bryan Gil': '18586863', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '403725', 'Valery Fernandez': '832798', 'Gabriel Misehouy': '2961903', 'Juan Carlos Martin': '2091929', 'Christian Stuani': '2289131', 'Cristian Portu': '4277856', 'Oriol Romeu': '4746670', 'Juanpe Ramirez': '3017458', 'Alejandro Frances': '3136289', 'Arnau Martinez': '6410410', 'Abel Ruiz': '8393589', 'Daley Blind': '22971662', 'Ladislav Krejci': '9600726', 'Donny Van De Beek': '10340264', 'David Lopez': '15959048', 'Yangel Herrera': '25193809', 'Ivan Martin': '19018064', 'Miguel Gutierrez': '29241994', 'Viktor Tsygankov': '26939781', 'Paulo Gazzaniga': '33849354'}"
Las Palmas,"{'Sandro Ramirez': '4597171', 'Jasper Cillessen': '14417410', 'Oliver Mcburnie': '4385118', 'Javi Muñoz': '4468097', 'Adnan Januzaj': '2418983', 'Ivan Cedric': '2000000', 'Benito Ramirez': '387538', 'Daley Sinkgraven': '499816', 'Sory Kaba': '509092', 'Fabio Gonzalez': '614800', 'Marvin Park': '1457936', 'Jose Campaña': '812274', 'Pejiño': '825619', 'Juanma Herzog': '1392967', 'Marc Cardona': '1618479', 'Viti Rozada': '2475433', 'Dinko Horkas': '2627554', 'Enzo Loiodice': '2791816', 'Alex Suarez': '4862430', 'Ivan Gil': '2863034', 'Jaime Mata': '2990994', 'Alex Muñoz': '3959316', 'Scott Mckenna': '4270783', 'Fuster': '4374086', 'Alberto Moleiro': '15280951', 'Mika Marmol': '10976229', 'Kirian Rodriguez': '18804040', 'Alvaro Valles': '18706889'}"
