Alavés,"{'Carlos Vicente': '35982314', 'Kike Garcia': '2018879', 'Julen Lartitegi': '632299', 'Eneko Ortiz': '632379', 'Adrian Pica': '633025', 'Adrian Rodriguez': '633929', 'Abde Rebbach': '637232', 'Joan Jordan': '639916', 'Santiago Mouriño': '640425', 'Jesus Owono': '641351', 'Moussa Diarra': '652408', 'Carlos Martin': '656091', 'Hugo Novoa': '657268', 'Asier Villalibre': '661369', 'Carlos Benavidez': '674096', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Luka Romero': '705453', 'Aleksandar Sedlar': '731202', 'Tomas Conechny': '745120', 'Manu Sanchez': '770021', 'Toni Martinez': '880479', 'Jon Guridi': '1879849', 'Stoichkov': '1038202', 'Abdel Abqar': '2428526', 'Antonio Sivera': '5833345', 'Ander Guevara': '1735800', 'Antonio Blanco': '3513731', 'Nahuel Tenaglia': '2270077'}"
Athletic,"{'Oihan Sancet': '58859779', 'Alex Berenguer': '34433535', 'Dani Vivian': '41838616', 'Iñigo Ruiz De Galarreta': '7278969', 'Unai Simon': '5332254', 'Iñaki Williams': '63182767', 'Aitor Paredes': '7350759', 'Oscar De Marcos': '11554098', 'Mikel Jauregizar': '773373', 'Unai Gomez': '678414', 'Peio Canales': '634932', 'Oier Gastesi': '635734', 'Adama Boiro': '640810', 'Javier Marton': '642466', 'Nico Serrano': '646136', 'Ander Herrera': '647524', 'Julen Agirrezabala': '9445592', 'Iñigo Lekue': '657387', 'Alex Padilla': '669253', 'Mikel Vesga': '743363', 'Alvaro Djalo': '834864', 'Unai Nuñez': '876254', 'Andoni Gorosabel': '941147', 'Beñat Prados': '1614827', 'Yeray Alvarez': '3670413', 'Yuri Berchiche': '8866285', 'Gorka Guruzeta': '16976995', 'Nico Williams': '72302442'}"
Atlético,"{'Rodrigo De Paul': '35704309', 'Antoine Griezmann': '106983361', 'Pablo Barrios': '23533809', 'Alexander Sorloth': '39219019', 'Clement Lenglet': '5512406', 'Jose Maria Gimenez': '43748378', 'Giuliano Simeone': '10726045', 'Julian Alvarez': '69333846', 'Javi Galan': '1692140', 'Antonio Gomis': '633590', 'Ilias Kostis': '633585', 'Geronimo Spina': '634932', 'Javi Serrano': '634932', 'Alejandro Iturbe': '637008', 'Thomas Lemar': '648507', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '689065', 'Robin Le Normand': '19338642', 'Rodrigo Riquelme': '1342095', 'Cesar Azpilicueta': '1443357', 'Reinildo Mandava': '1832239', 'Angel Correa': '3654821', 'Nahuel Molina': '2563856', 'Samuel Lino': '11156811', 'Axel Witsel': '3346865', 'Marcos Llorente': '50339706', 'Jan Oblak': '47195223', 'Koke Resurreccion': '18695646', 'Conor Gallagher': '15030388'}"
Barcelona,"{'Raphinha': '127240096', 'Ferran Torres': '4802612', 'Ronald Araujo': '8477396', 'Iñaki Peña': '24069901', 'Aron Yaakobishvili': '623890', 'Ander Astralaga': '634933', 'Andres Cuenca': '635869', 'Sergi Dominguez': '635880', 'Gerard Martin': '637984', 'Diego Kochen': '642064', 'Pau Victor': '882378', 'Marc Bernal': '658851', 'Ivan Cedric': '2000000', 'Hector Fort': '797356', 'Andreas Christensen': '853883', 'Ansu Fati': '1178581', 'Pablo Torre': '1276792', 'Eric Garcia': '1929680', 'Marc Casado': '59937372', 'Fermin Lopez': '4011035', 'Frenkie De Jong': '16889847', 'Marc-Andre Ter Stegen': '4683248', 'Wojciech Szczesny': '5011376', 'Pedri Gonzalez': '82901227', 'Pablo Gavi': '17171618', 'Jules Kounde': '45627603', 'Iñigo Martinez': '47865159', 'Alejandro Balde': '38285180', 'Robert Lewandowski': '117356137', 'Pau Cubarsi': '48322872', 'Dani Olmo': '78666367', 'Lamine Yamal': '129141290'}"
Betis,"{'Giovani Lo Celso': '85906001', 'Isco': '10860810', 'Ez Abde': '22798774', 'Vitor Roque': '19468200', 'Marc Bartra': '16591236', 'Johnny Cardoso': '2707013', 'Diego Javier Llorente': '25175641', 'Romain Perraud': '1775357', 'Sergi Altimira': '2271367', 'Francisco Vieites': '633174', 'Manu Gonzalez': '633705', 'Lucas Alcazar': '634857', 'Adrian San Miguel': '651887', 'Iker Losada': '683571', 'Guilherme Fernandes': '300000', 'Assane Diao': '709384', 'Marciano Sanca': '521249', 'Carvalho': '721874', 'Juanmi Jimenez': '729026', 'Carlos Guirao': '178656', 'Aitor Ruibal': '802870', 'Cedric Bakambu': '815678', 'Youssouf Sabaly': '1347063', 'Ricardo Rodriguez': '1014084', 'Hector Bellerin': '1132649', 'Chimy Avila': '2123154', 'Marc Roca': '3055642', 'Natan': '5422783', 'Pablo Fornals': '14500235', 'Rui Silva': '17911294'}"
Celta,"{'Iago Aspas': '47251849', 'Marcos Alonso': '3480607', 'Vicente Guaita': '4294184', 'Ilaix Moriba': '757416', 'Hugo Alvarez': '2353404', 'Javi Rodriguez': '719975', 'Mihailo Ristic': '633881', 'Tadeo Allende': '635453', 'Alfonso Gonzalez': '636416', 'Cesar Fernandez': '636933', 'Javier Manquillo': '638196', 'Franco Cervi': '639441', 'Luca De La Torre': '639577', 'Sergio Carreira': '640115', 'Marc Vidal': '641335', 'Pablo Duran': '641740', 'Joseph Aidoo': '647652', 'Hugo Sotelo': '671039', 'Jailson': '686891', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Carlos Dominguez': '692852', 'Damian Rodriguez': '734461', 'Carl Starfelt': '5415326', 'Jonathan Bamba': '840107', 'Ivan Villar': '894429', 'Fran Beltran': '1603699', 'Anastasios Douvikas': '1169817', 'Williot Swedberg': '5393618', 'Oscar Mingueza': '32266656', 'Borja Iglesias': '14755179'}"
Espanyol,"{'Joan Garcia': '17828652', 'Javi Puado': '10093403', 'Leandro Cabrera': '703469', 'Antoniu Roca': '633338', 'Jose Luis Catala': '633430', 'Omar Sadik': '633705', 'Rafel Bauza': '633705', 'Salvi Sanchez': '637566', 'Edu Exposito': '639901', 'Pol Lozano': '641180', 'Jose Gragera': '643957', 'Angel Fortuño': '648035', 'Brian Olivan': '648274', 'Pere Milla': '661848', 'Fernando Pacheco': '663452', 'Sergi Gomez': '686414', 'Irvin Cardona': '686609', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Aguado': '689946', 'Walid Cheddira': '701229', 'Fernando Calero': '709916', 'Omar El Hilali': '911012', 'Marash Kumbulla': '955655', 'Alejo Veliz': '961627', 'Alvaro Tejero': '1701832', 'Carlos Romero': '1605317', 'Alex Kral': '2262421', 'Jofre Carreras': '4971494'}"
Getafe,"{'Luis Milla': '44426184', 'David Soria': '13734551', 'Dakonam Djene': '5532297', 'Alvaro Rodriguez': '755439', 'Coba Gomes': '631674', 'Gorka Rivera': '632349', 'Diego Ferrer': '634876', 'Fabrizio Angileri': '635315', 'Alberto Risco': '636416', 'John Patrick Finn': '636507', 'Domingos Duarte': '636786', 'Yellu Santiago': '642226', 'Carles Aleña': '651718', 'Jiri Letacek': '652425', 'Peter Gonzalez': '674651', 'Nabil Aberdin': '688940', 'Juan Berrocal': '706481', 'Bertug Yildirim': '740741', 'Juan Iglesias': '2654079', 'Allan Nyom': '3335872', 'Mauro Arambarri': '3665514', 'Chrisantus Uche': '2108991', 'Alex Sola': '1941977', 'Carles Perez': '2100587', 'Borja Mayoral': '1973259', 'Diego Rico': '6140388', 'Omar Alderete': '20278386'}"
Girona,"{'Donny Van De Beek': '3664801', 'Bryan Gil': '30109678', 'Ricard Artero': '1182519', 'Yaser Asprilla': '1779668', 'Ladislav Krejci': '1988335', 'Jhon Solis': '634458', 'Juan Carlos Martin': '652571', 'Juanpe Ramirez': '662980', 'Gabriel Misehouy': '671108', 'Silvi Clua': '300000', 'Cristian Portu': '711036', 'Oriol Romeu': '760749', 'Pau Lopez': '782856', 'Christian Stuani': '785184', 'Arnau Martinez': '2440627', 'Alejandro Frances': '868919', 'Bojan Miovski': '1037530', 'Arnaut Danjuma': '3921360', 'David Lopez': '10132930', 'Abel Ruiz': '2207732', 'Ivan Martin': '5565337', 'Daley Blind': '11994202', 'Paulo Gazzaniga': '18111587', 'Viktor Tsygankov': '4635286', 'Yangel Herrera': '11386521', 'Miguel Gutierrez': '46254515'}"
Las Palmas,"{'Sandro Ramirez': '19531378', 'Fábio Silva': '19749292', 'Kirian Rodriguez': '14669858', 'Jasper Cillessen': '9497738', 'Mika Marmol': '988519', 'Javi Muñoz': '1017770', 'Scott Mckenna': '830268', 'Dario Essugo': '1330461', 'Jose Campaña': '714387', 'Alvaro Killane': '633030', 'Benito Ramirez': '634277', 'Valentin Pezzolesi': '635060', 'Daley Sinkgraven': '635440', 'Fabio': '636625', 'Pejiño': '638946', 'Marc Cardona': '647083', 'Juanma Herzog': '647122', 'Ivan Gil': '660659', 'Marvin Park': '661983', 'Enzo Loiodice': '662229', 'Jaime Mata': '665903', 'Dinko Horkas': '680839', 'Fuster': '684640', 'Viti Rozada': '746177', 'Adnan Januzaj': '767863', 'Alex Suarez': '1064530', 'Alvaro Valles': '969381', 'Oliver Mcburnie': '2534147', 'Alex Muñoz': '2438756', 'Alberto Moleiro': '44394568'}"
