Alavés,"{'Julen Lartitegi': '503509', 'Eneko Ortiz': '503801', 'Adrian Pica': '506187', 'Adrian Rodriguez': '509524', 'Abde Rebbach': '521724', 'Joan Jordan': '531637', 'Santiago Mouriño': '533513', 'Jesus Owono': '536940', 'Moussa Diarra': '577761', 'Carlos Martin': '591359', 'Hugo Novoa': '595705', 'Asier Villalibre': '610844', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Carlos Benavidez': '657846', 'Luka Romero': '773631', 'Aleksandar Sedlar': '868705', 'Tomas Conechny': '920094', 'Manu Sanchez': '1012053', 'Jon Guridi': '1615856', 'Kike Garcia': '2120822', 'Toni Martinez': '1414683', 'Ander Guevara': '2749683', 'Stoichkov': '1944579', 'Abdel Abqar': '3650336', 'Antonio Blanco': '5238610', 'Nahuel Tenaglia': '4025029', 'Antonio Sivera': '8422646', 'Carlos Vicente': '35105008'}"
Athletic,"{'Alex Berenguer': '25598504', 'Oscar De Marcos': '7497496', 'Iñigo Ruiz De Galarreta': '4024612', 'Aitor Paredes': '4867025', 'Julen Agirrezabala': '6966678', 'Peio Canales': '513225', 'Oier Gastesi': '516194', 'Adama Boiro': '534939', 'Javier Marton': '541049', 'Nico Serrano': '554598', 'Ander Herrera': '559732', 'Iñigo Lekue': '596152', 'Alex Padilla': '639959', 'Unai Gomez': '655427', 'Unai Simon': '2739503', 'Mikel Jauregizar': '849638', 'Mikel Vesga': '913619', 'Alvaro Djalo': '1142598', 'Unai Nuñez': '1404309', 'Andoni Gorosabel': '1627246', 'Beñat Prados': '2202948', 'Yeray Alvarez': '3583837', 'Yuri Berchiche': '8811000', 'Gorka Guruzeta': '20498348', 'Oihan Sancet': '29141333', 'Dani Vivian': '39369483', 'Nico Williams': '70560958', 'Iñaki Williams': '64634043'}"
Atlético,"{'Julian Alvarez': '56807035', 'Jan Oblak': '45329104', 'Jose Maria Gimenez': '41942699', 'Pablo Barrios': '12343899', 'Giuliano Simeone': '2477427', 'Koke Resurreccion': '20617687', 'Marcos Llorente': '29816447', 'Nahuel Molina': '5414145', 'Clement Lenglet': '1667586', 'Antonio Gomis': '508273', 'Ilias Kostis': '508256', 'Geronimo Spina': '513225', 'Javi Serrano': '513225', 'Alejandro Iturbe': '520898', 'Thomas Lemar': '563358', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '713117', 'Javi Galan': '1639350', 'Reinildo Mandava': '3154520', 'Rodrigo Riquelme': '2293645', 'Cesar Azpilicueta': '2331790', 'Angel Correa': '4992041', 'Axel Witsel': '5433998', 'Robin Le Normand': '16158403', 'Rodrigo De Paul': '20668133', 'Alexander Sorloth': '36778255', 'Samuel Lino': '15946995', 'Antoine Griezmann': '77833978', 'Conor Gallagher': '25817266'}"
Barcelona,"{'Marc Casado': '38290578', 'Pau Cubarsi': '61004319', 'Iñaki Peña': '13455577', 'Raphinha': '126412569', 'Alejandro Balde': '52045009', 'Dani Olmo': '98499823', 'Iñigo Martinez': '61956681', 'Aron Yaakobishvili': '472456', 'Ander Astralaga': '513235', 'Andres Cuenca': '516691', 'Sergi Dominguez': '516730', 'Gerard Martin': '524501', 'Diego Kochen': '539564', 'Marc Bernal': '601557', 'Ivan Cedric': '2000000', 'Pau Victor': '847570', 'Hector Fort': '1048395', 'Ronald Araujo': '4095585', 'Andreas Christensen': '1321706', 'Robert Lewandowski': '127397088', 'Pablo Torre': '2176948', 'Ansu Fati': '2418910', 'Fermin Lopez': '6068123', 'Ferran Torres': '2993613', 'Eric Garcia': '3814383', 'Pablo Gavi': '17121925', 'Wojciech Szczesny': '10499351', 'Marc-Andre Ter Stegen': '10351080', 'Frenkie De Jong': '20696219', 'Jules Kounde': '52935401', 'Pedri Gonzalez': '82957979', 'Lamine Yamal': '129276090'}"
Betis,"{'Giovani Lo Celso': '55760495', 'Vitor Roque': '19282504', 'Pablo Fornals': '22793866', 'Marc Bartra': '16734746', 'Ez Abde': '24910438', 'Diego Javier Llorente': '31360539', 'Johnny Cardoso': '4265396', 'Sergi Altimira': '2451395', 'Francisco Vieites': '506741', 'Manu Gonzalez': '508703', 'Lucas Alcazar': '512959', 'Adrian San Miguel': '575841', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Iker Losada': '692826', 'Carlos Guirao': '178656', 'Assane Diao': '788139', 'Carvalho': '834261', 'Juanmi Jimenez': '860673', 'Aitor Ruibal': '939910', 'Cedric Bakambu': '1180639', 'Romain Perraud': '2561563', 'Chimy Avila': '2538330', 'Youssouf Sabaly': '2287183', 'Ricardo Rodriguez': '1889437', 'Hector Bellerin': '2275405', 'Natan': '8927704', 'Isco': '4823992', 'Marc Roca': '6992026', 'Rui Silva': '30824822'}"
Celta,"{'Williot Swedberg': '7060065', 'Anastasios Douvikas': '1429818', 'Mihailo Ristic': '509350', 'Tadeo Allende': '515157', 'Alfonso Gonzalez': '518704', 'Cesar Fernandez': '520619', 'Javi Rodriguez': '524730', 'Javier Manquillo': '525280', 'Franco Cervi': '529885', 'Luca De La Torre': '530380', 'Sergio Carreira': '532378', 'Marc Vidal': '536876', 'Pablo Duran': '538367', 'Joseph Aidoo': '560194', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '620027', 'Hugo Sotelo': '646563', 'Jailson': '705085', 'Carlos Dominguez': '727099', 'Damian Rodriguez': '880747', 'Jonathan Bamba': '1160733', 'Vicente Guaita': '4110831', 'Fran Beltran': '2142419', 'Ivan Villar': '1469909', 'Marcos Alonso': '3982748', 'Carl Starfelt': '6024295', 'Hugo Alvarez': '2033687', 'Borja Iglesias': '24287474', 'Iago Aspas': '43552131', 'Oscar Mingueza': '37026108'}"
Espanyol,"{'Antoniu Roca': '507345', 'Jose Luis Catala': '507688', 'Omar Sadik': '508703', 'Rafel Bauza': '508703', 'Salvi Sanchez': '522957', 'Edu Exposito': '531584', 'Pol Lozano': '536303', 'Jose Gragera': '546555', 'Angel Fortuño': '561616', 'Brian Olivan': '562498', 'Pere Milla': '612615', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Fernando Pacheco': '618545', 'Sergi Gomez': '703326', 'Irvin Cardona': '704043', 'Leandro Cabrera': '709611', 'Alvaro Aguado': '716368', 'Walid Cheddira': '758043', 'Fernando Calero': '790106', 'Omar El Hilali': '1523957', 'Marash Kumbulla': '1652844', 'Alejo Veliz': '1708301', 'Alvaro Tejero': '3084596', 'Carlos Romero': '3234790', 'Alex Kral': '3770331', 'Javi Puado': '9183351', 'Jofre Carreras': '7908855', 'Joan Garcia': '25266249'}"
Getafe,"{'Omar Alderete': '17044799', 'Mauro Arambarri': '3892569', 'Coba Gomes': '501204', 'Gorka Rivera': '503695', 'Diego Ferrer': '513033', 'Fabrizio Angileri': '514646', 'Alberto Risco': '518704', 'John Patrick Finn': '519048', 'Domingos Duarte': '520073', 'Yellu Santiago': '540166', 'Carles Aleña': '575216', 'Jiri Letacek': '577825', 'Alvaro Rodriguez': '621433', 'Peter Gonzalez': '659894', 'Nabil Aberdin': '712654', 'Juan Berrocal': '777427', 'Bertug Yildirim': '888439', 'Carles Perez': '2614281', 'Juan Iglesias': '3694015', 'Chrisantus Uche': '3157691', 'Alex Sola': '3266548', 'Diego Rico': '6770922', 'Allan Nyom': '3711013', 'Luis Milla': '39788700', 'Borja Mayoral': '4491055', 'Dakonam Djene': '6971952', 'David Soria': '16830174'}"
Girona,"{'Miguel Gutierrez': '57586982', 'Bryan Gil': '15254346', 'Daley Blind': '14281585', 'David Lopez': '10801973', 'Ricard Artero': '1182519', 'Jhon Solis': '511482', 'Juan Carlos Martin': '578369', 'Silvi Clua': '300000', 'Juanpe Ramirez': '616798', 'Gabriel Misehouy': '646807', 'Arnau Martinez': '2204652', 'Cristian Portu': '794246', 'Oriol Romeu': '832953', 'Christian Stuani': '956137', 'Bojan Miovski': '888197', 'Pau Lopez': '1059444', 'Donny Van De Beek': '2128601', 'Alejandro Frances': '1377231', 'Yaser Asprilla': '2170376', 'Viktor Tsygankov': '6552025', 'Ladislav Krejci': '2026089', 'Abel Ruiz': '4296973', 'Ivan Martin': '7994257', 'Arnaut Danjuma': '6899730', 'Paulo Gazzaniga': '23178812', 'Yangel Herrera': '22085407'}"
Las Palmas,"{'Alberto Moleiro': '51297971', 'Fabio Silva': '8127316', 'Kirian Rodriguez': '9941034', 'Sandro Ramirez': '8754172', 'Alex Muñoz': '3638191', 'Jasper Cillessen': '8417584', 'Alex Suarez': '1267242', 'Alvaro Killane': '506203', 'Benito Ramirez': '510812', 'Valentin Pezzolesi': '513702', 'Daley Sinkgraven': '515097', 'Fabio Gonzalez': '519485', 'Pejiño': '528048', 'Dario Essugo': '1198106', 'Marc Cardona': '558096', 'Juanma Herzog': '558236', 'Ivan Gil': '608226', 'Viti Rozada': '762739', 'Marvin Park': '613114', 'Enzo Loiodice': '614024', 'Jose Campaña': '615968', 'Jaime Mata': '627587', 'Dinko Horkas': '682738', 'Fuster': '696781', 'Scott Mckenna': '948903', 'Adnan Januzaj': '1004080', 'Javi Muñoz': '1170125', 'Mika Marmol': '1384083', 'Alvaro Valles': '1748185', 'Oliver Mcburnie': '4606412'}"
Leganés,"{'Juan Cruz': '56198421', 'Sergio Gonzalez': '14251684', 'Darko Brasanac': '1358675', 'Marko Dmitrovic': '2696247', 'Miguel De La Fuente': '833300', 'Joao Urbaez': '502158', 'Alvin Abajas': '502763', 'Julian Chicco': '515546', 'Diego Garcia': '560836', 'Jackson Porozo': '600500', 'Renato Tapia': '987518', 'Adria Altimira': '649018', 'Daniel Raba': '756094', 'Munir El Haddadi': '855146', 'Matija Nastasic': '860825', 'Roberto Lopez': '1069399', 'Oscar Rodriguez': '1152823', 'Enric Franquesa': '1499931', 'Yvan Neyou': '3706339', 'Valentin Rosier': '3631304', 'Seydouba Cisse': '8527743', 'Jorge Saenz': '3975952', 'Juan Soriano': '3552736', 'Javi Hernandez': '4511585', 'Sebastien Haller': '4944106'}"
