Alavés,"{'Julen Lartitegi': '495110', 'Eneko Ortiz': '495427', 'Adrian Pica': '498017', 'Adrian Rodriguez': '501637', 'Abde Rebbach': '514875', 'Joan Jordan': '525631', 'Santiago Mouriño': '527667', 'Jesus Owono': '531385', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '575679', 'Carlos Martin': '590433', 'Hugo Novoa': '595149', 'Asier Villalibre': '611576', 'Carlos Benavidez': '662577', 'Luka Romero': '788211', 'Aleksandar Sedlar': '891373', 'Tomas Conechny': '947134', 'Manu Sanchez': '1046916', 'Jon Guridi': '1658198', 'Kike Garcia': '2175675', 'Toni Martinez': '1482970', 'Ander Guevara': '2828094', 'Stoichkov': '2042114', 'Abdel Abqar': '3768725', 'Antonio Blanco': '5397900', 'Nahuel Tenaglia': '4223460', 'Antonio Sivera': '8747455', 'Carlos Vicente': '35820716'}"
Athletic,"{'Alex Berenguer': '24424614', 'Oscar De Marcos': '7239631', 'Iñigo Ruiz De Galarreta': '3883850', 'Julen Agirrezabala': '6941427', 'Aitor Paredes': '4836499', 'Peio Canales': '505653', 'Oier Gastesi': '508874', 'Adama Boiro': '529214', 'Javier Marton': '535844', 'Nico Serrano': '550546', 'Ander Herrera': '556117', 'Iñigo Lekue': '595634', 'Alex Padilla': '643168', 'Unai Gomez': '659952', 'Unai Simon': '2743638', 'Mikel Jauregizar': '870684', 'Mikel Vesga': '940108', 'Alvaro Djalo': '1185307', 'Unai Nuñez': '1472541', 'Andoni Gorosabel': '1708953', 'Beñat Prados': '2294864', 'Yeray Alvarez': '3688934', 'Yuri Berchiche': '8979159', 'Gorka Guruzeta': '20937435', 'Iñaki Williams': '65695172', 'Dani Vivian': '40304566', 'Oihan Sancet': '29975516', 'Nico Williams': '71599077'}"
Atlético,"{'Julian Alvarez': '54899622', 'Jose Maria Gimenez': '40862060', 'Jan Oblak': '43994610', 'Pablo Barrios': '11687755', 'Koke Resurreccion': '20160802', 'Giuliano Simeone': '1986771', 'Marcos Llorente': '29454868', 'Nahuel Molina': '5221851', 'Clement Lenglet': '1632966', 'Ilias Kostis': '500261', 'Antonio Gomis': '500279', 'Geronimo Spina': '505653', 'Javi Serrano': '505653', 'Alejandro Iturbe': '513978', 'Thomas Lemar': '560051', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '722550', 'Reinildo Mandava': '3200294', 'Javi Galan': '1674523', 'Rodrigo Riquelme': '2355232', 'Cesar Azpilicueta': '2426971', 'Angel Correa': '5115166', 'Axel Witsel': '5641916', 'Rodrigo De Paul': '21153594', 'Robin Le Normand': '16565307', 'Alexander Sorloth': '37357525', 'Samuel Lino': '16682696', 'Conor Gallagher': '26971448', 'Antoine Griezmann': '78686200'}"
Barcelona,"{'Marc Casado': '35951933', 'Pau Cubarsi': '59858847', 'Alejandro Balde': '51116105', 'Iñaki Peña': '12481332', 'Raphinha': '125574940', 'Dani Olmo': '98088132', 'Iñigo Martinez': '61818064', 'Aron Yaakobishvili': '461416', 'Ander Astralaga': '505663', 'Andres Cuenca': '509413', 'Sergi Dominguez': '509456', 'Gerard Martin': '517888', 'Diego Kochen': '534232', 'Ivan Cedric': '2000000', 'Marc Bernal': '601499', 'Pau Victor': '868440', 'Hector Fort': '1075922', 'Andreas Christensen': '1382910', 'Ronald Araujo': '4159039', 'Pablo Torre': '2261346', 'Fermin Lopez': '6206269', 'Ansu Fati': '2535038', 'Ferran Torres': '3140569', 'Eric Garcia': '4026698', 'Robert Lewandowski': '127371980', 'Pablo Gavi': '17553297', 'Wojciech Szczesny': '11009408', 'Marc-Andre Ter Stegen': '10909150', 'Frenkie De Jong': '21607641', 'Jules Kounde': '54026660', 'Pedri Gonzalez': '84209043', 'Lamine Yamal': '130755379'}"
Betis,"{'Giovani Lo Celso': '51381622', 'Pablo Fornals': '21686104', 'Vitor Roque': '18142321', 'Marc Bartra': '15997613', 'Diego Javier Llorente': '30817147', 'Ez Abde': '24353789', 'Johnny Cardoso': '4107236', 'Sergi Altimira': '2443357', 'Francisco Vieites': '498618', 'Manu Gonzalez': '500746', 'Lucas Alcazar': '505364', 'Guilherme Fernandes': '300000', 'Adrian San Miguel': '573596', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Iker Losada': '700532', 'Assane Diao': '803953', 'Carvalho': '853999', 'Juanmi Jimenez': '882658', 'Aitor Ruibal': '968635', 'Romain Perraud': '2609480', 'Cedric Bakambu': '1229844', 'Chimy Avila': '2601078', 'Youssouf Sabaly': '2374298', 'Ricardo Rodriguez': '1990125', 'Natan': '9043915', 'Hector Bellerin': '2387821', 'Isco': '5010931', 'Rui Silva': '31348070', 'Marc Roca': '7386294'}"
Celta,"{'Williot Swedberg': '6886103', 'Anastasios Douvikas': '1420496', 'Mihailo Ristic': '501448', 'Tadeo Allende': '507749', 'Alfonso Gonzalez': '511598', 'Cesar Fernandez': '513676', 'Javi Rodriguez': '518136', 'Javier Manquillo': '518733', 'Franco Cervi': '523730', 'Luca De La Torre': '524268', 'Sergio Carreira': '526435', 'Marc Vidal': '531315', 'Pablo Duran': '532933', 'Joseph Aidoo': '556618', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '621540', 'Hugo Sotelo': '650333', 'Jailson': '713834', 'Carlos Dominguez': '737721', 'Damian Rodriguez': '904439', 'Carl Starfelt': '6100259', 'Jonathan Bamba': '1196854', 'Vicente Guaita': '4179157', 'Fran Beltran': '2207783', 'Marcos Alonso': '4066459', 'Ivan Villar': '1543722', 'Hugo Alvarez': '2124962', 'Borja Iglesias': '24977992', 'Iago Aspas': '44381685', 'Oscar Mingueza': '38030031'}"
Espanyol,"{'Antoniu Roca': '499273', 'Jose Luis Catala': '499645', 'Omar Sadik': '500746', 'Rafel Bauza': '500746', 'Salvi Sanchez': '516212', 'Edu Exposito': '525574', 'Pol Lozano': '530694', 'Jose Gragera': '541818', 'Angel Fortuño': '558160', 'Brian Olivan': '559118', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '613498', 'Fernando Pacheco': '619932', 'Sergi Gomez': '711926', 'Irvin Cardona': '712704', 'Leandro Cabrera': '718745', 'Alvaro Aguado': '726077', 'Walid Cheddira': '771298', 'Fernando Calero': '806087', 'Omar El Hilali': '1597047', 'Javi Puado': '9328414', 'Alejo Veliz': '1798553', 'Marash Kumbulla': '1739312', 'Alvaro Tejero': '3196912', 'Alex Kral': '3915230', 'Carlos Romero': '3377084', 'Jofre Carreras': '8150060', 'Joan Garcia': '25963339'}"
Getafe,"{'Omar Alderete': '16737155', 'Mauro Arambarri': '3771735', 'Coba Gomes': '492609', 'Gorka Rivera': '495312', 'Diego Ferrer': '505445', 'Fabrizio Angileri': '507195', 'Alberto Risco': '511598', 'John Patrick Finn': '511971', 'Domingos Duarte': '513083', 'Yellu Santiago': '534885', 'Carles Aleña': '572918', 'Jiri Letacek': '575748', 'Carles Perez': '2630689', 'Alvaro Rodriguez': '623066', 'Peter Gonzalez': '664799', 'Nabil Aberdin': '722047', 'Juan Berrocal': '792330', 'Bertug Yildirim': '910544', 'Juan Iglesias': '3759479', 'Chrisantus Uche': '3236935', 'Diego Rico': '6886286', 'Alex Sola': '3366852', 'Luis Milla': '40053150', 'Allan Nyom': '3875001', 'Borja Mayoral': '4743390', 'Dakonam Djene': '7307048', 'David Soria': '17268438'}"
Girona,"{'Miguel Gutierrez': '55709994', 'Bryan Gil': '14468447', 'Yangel Herrera': '22221498', 'Daley Blind': '13984783', 'David Lopez': '10628046', 'Ricard Artero': '1182519', 'Arnau Martinez': '2204183', 'Jhon Solis': '503761', 'Silvi Clua': '300000', 'Juan Carlos Martin': '576338', 'Juanpe Ramirez': '618036', 'Gabriel Misehouy': '650599', 'Christian Stuani': '975236', 'Cristian Portu': '810580', 'Oriol Romeu': '849800', 'Bojan Miovski': '912524', 'Donny Van De Beek': '2165157', 'Pau Lopez': '1098338', 'Alejandro Frances': '1443159', 'Yaser Asprilla': '2271507', 'Ladislav Krejci': '2141343', 'Viktor Tsygankov': '6657022', 'Abel Ruiz': '4521427', 'Ivan Martin': '8320710', 'Arnaut Danjuma': '7295093', 'Paulo Gazzaniga': '23555563'}"
Las Palmas,"{'Alberto Moleiro': '50292726', 'Fabio Silva': '7674882', 'Kirian Rodriguez': '9569012', 'Sandro Ramirez': '8405342', 'Alex Muñoz': '3557098', 'Jasper Cillessen': '8363452', 'Alex Suarez': '1252068', 'Dario Essugo': '1188682', 'Viti Rozada': '760802', 'Alvaro Killane': '498033', 'Benito Ramirez': '503034', 'Valentin Pezzolesi': '506171', 'Daley Sinkgraven': '507684', 'Fabio Gonzalez': '512446', 'Pejiño': '521736', 'Marc Cardona': '554340', 'Juanma Herzog': '554493', 'Ivan Gil': '608735', 'Marvin Park': '614039', 'Enzo Loiodice': '615027', 'Jose Campaña': '617136', 'Jaime Mata': '629744', 'Dinko Horkas': '689586', 'Fuster': '704824', 'Scott Mckenna': '975539', 'Adnan Januzaj': '1038264', 'Javi Muñoz': '1216188', 'Mika Marmol': '1450594', 'Alvaro Valles': '1844744', 'Oliver Mcburnie': '4787041'}"
