Alavés,"{'Adrian Pica': '444343', 'Julen Lartitegi': '446734', 'Eneko Ortiz': '447252', 'Adrian Rodriguez': '457387', 'Abde Rebbach': '478991', 'Joan Jordan': '496549', 'Santiago Mouriño': '499871', 'Jesus Owono': '505938', 'Ander Guevara': '2865535', 'Moussa Diarra': '578232', 'Jon Guridi': '1645131', 'Carlos Martin': '602308', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Hugo Novoa': '610009', 'Asier Villalibre': '636817', 'Carlos Benavidez': '720052', 'Luka Romero': '925101', 'Aleksandar Sedlar': '1093471', 'Tomas Conechny': '1184477', 'Manu Sanchez': '1301359', 'Toni Martinez': '1916355', 'Kike Garcia': '2470246', 'Antonio Blanco': '5646620', 'Stoichkov': '2649194', 'Nahuel Tenaglia': '5068537', 'Antonio Sivera': '10259587', 'Abdel Abqar': '4438190', 'Carlos Vicente': '39108595'}"
Athletic,"{'Alex Berenguer': '17039389', 'Nico Williams': '71093418', 'Oihan Sancet': '37031569', 'Yuri Berchiche': '7899261', 'Julen Agirrezabala': '6358304', 'Yeray Alvarez': '4177092', 'Mikel Jauregizar': '942815', 'Oier Gastesi': '469199', 'Adama Boiro': '502393', 'Javier Marton': '513215', 'Nico Serrano': '537209', 'Ander Herrera': '546304', 'Iñigo Lekue': '610799', 'Alex Padilla': '688378', 'Unai Gomez': '715770', 'Iñigo Ruiz De Galarreta': '3431329', 'Mikel Vesga': '1172669', 'Alvaro Djalo': '1378532', 'Andoni Gorosabel': '2188155', 'Unai Simon': '3050438', 'Unai Nuñez': '1974995', 'Beñat Prados': '2634446', 'Oscar De Marcos': '5936828', 'Aitor Paredes': '4831998', 'Dani Vivian': '42227095', 'Iñaki Williams': '64663621', 'Gorka Guruzeta': '25563841'}"
Atlético,"{'Javi Galan': '1439019', 'Ilias Kostis': '455141', 'Antonio Gomis': '455169', 'Alejandro Iturbe': '477531', 'Giuliano Simeone': '502490', 'Thomas Lemar': '552723', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '817936', 'Clement Lenglet': '1430838', 'Axel Witsel': '6782802', 'Nahuel Molina': '3937278', 'Rodrigo Riquelme': '2916837', 'Angel Correa': '5556033', 'Cesar Azpilicueta': '3147392', 'Reinildo Mandava': '3774227', 'Pablo Barrios': '9625763', 'Koke Resurreccion': '18219080', 'Marcos Llorente': '30148465', 'Rodrigo De Paul': '21509997', 'Jan Oblak': '42421312', 'Julian Alvarez': '55039846', 'Jose Maria Gimenez': '36680917', 'Alexander Sorloth': '39484229', 'Samuel Lino': '21143485', 'Antoine Griezmann': '88638187', 'Robin Le Normand': '21263241', 'Conor Gallagher': '34648638'}"
Barcelona,"{'Marc Casado': '21254164', 'Iñigo Martinez': '54050411', 'Pedri Gonzalez': '86755182', 'Alejandro Balde': '42933015', 'Pau Cubarsi': '55834171', 'Raphinha': '121529735', 'Robert Lewandowski': '127846801', 'Dani Olmo': '84680024', 'Iñaki Peña': '7373027', 'Frenkie De Jong': '24412972', 'Lamine Yamal': '134306189', 'Jules Kounde': '55742150', 'Pablo Gavi': '18388962', 'Fermin Lopez': '6562351', 'Ander Astralaga': '463957', 'Andres Cuenca': '470077', 'Sergi Dominguez': '470148', 'Gerard Martin': '483909', 'Diego Kochen': '510586', 'Ivan Cedric': '2000000', 'Marc Bernal': '620369', 'Pablo Torre': '2708317', 'Pau Victor': '1039368', 'Hector Fort': '1194245', 'Ronald Araujo': '4631233', 'Andreas Christensen': '1863102', 'Ansu Fati': '3136612', 'Ferran Torres': '4243222', 'Eric Garcia': '5574012', 'Wojciech Szczesny': '14383732', 'Marc-Andre Ter Stegen': '15047870'}"
Betis,"{'Diego Javier Llorente': '24866476', 'Rui Silva': '29173755', 'Pablo Fornals': '14185518', 'Vitor Roque': '14506226', 'Ez Abde': '21103508', 'Marc Bartra': '11915704', 'Johnny Cardoso': '2353988', 'Chimy Avila': '2590824', 'Sergi Altimira': '2170847', 'Romain Perraud': '2596921', 'Francisco Vieites': '452461', 'Manu Gonzalez': '455931', 'Lucas Alcazar': '463469', 'Natan': '9675417', 'Adrian San Miguel': '574831', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Iker Losada': '782004', 'Assane Diao': '911575', 'Carvalho': '1032475', 'Juanmi Jimenez': '1079248', 'Aitor Ruibal': '1218699', 'Cedric Bakambu': '1618991', 'Youssouf Sabaly': '2852479', 'Hector Bellerin': '3006888', 'Ricardo Rodriguez': '2667493', 'Isco': '6525777', 'Marc Roca': '10239815', 'Giovani Lo Celso': '42601456'}"
Celta,"{'Mihailo Ristic': '457079', 'Tadeo Allende': '467361', 'Alfonso Gonzalez': '473644', 'Cesar Fernandez': '477037', 'Javi Rodriguez': '484315', 'Javier Manquillo': '485291', 'Franco Cervi': '493444', 'Luca De La Torre': '494320', 'Sergio Carreira': '497859', 'Marc Vidal': '505824', 'Pablo Duran': '508464', 'Joseph Aidoo': '547120', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '653080', 'Hugo Sotelo': '654434', 'Jailson': '803712', 'Carlos Dominguez': '842697', 'Williot Swedberg': '7417948', 'Borja Iglesias': '28760445', 'Vicente Guaita': '4301979', 'Damian Rodriguez': '1114798', 'Jonathan Bamba': '1271638', 'Anastasios Douvikas': '1470744', 'Carl Starfelt': '5710095', 'Ivan Villar': '2080130', 'Fran Beltran': '2534094', 'Hugo Alvarez': '2681579', 'Marcos Alonso': '4318176', 'Iago Aspas': '44604337', 'Oscar Mingueza': '39204600'}"
Espanyol,"{'Antoniu Roca': '453529', 'Jose Luis Catala': '454136', 'Omar Sadik': '455931', 'Rafel Bauza': '455931', 'Salvi Sanchez': '481174', 'Edu Exposito': '496452', 'Pol Lozano': '504808', 'Jose Gragera': '522964', 'Angel Fortuño': '549636', 'Brian Olivan': '551203', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '639955', 'Fernando Pacheco': '650453', 'Sergi Gomez': '798956', 'Irvin Cardona': '801867', 'Leandro Cabrera': '811728', 'Alvaro Aguado': '823692', 'Walid Cheddira': '897497', 'Fernando Calero': '954280', 'Marash Kumbulla': '2367468', 'Alvaro Tejero': '3612755', 'Omar El Hilali': '2067331', 'Alejo Veliz': '2430432', 'Jofre Carreras': '9060254', 'Alex Kral': '4641443', 'Carlos Romero': '4110605', 'Javi Puado': '8530178', 'Joan Garcia': '28991985'}"
Getafe,"{'Luis Milla': '35558368', 'Omar Alderete': '13945520', 'Mauro Arambarri': '2478898', 'Diego Rico': '6547092', 'Coba Gomes': '442652', 'Gorka Rivera': '447065', 'Diego Ferrer': '463601', 'Fabrizio Angileri': '466457', 'Alberto Risco': '473644', 'John Patrick Finn': '474253', 'Domingos Duarte': '476069', 'Yellu Santiago': '511651', 'Carles Aleña': '573728', 'Jiri Letacek': '578344', 'Bertug Yildirim': '1064121', 'Alvaro Rodriguez': '655569', 'Peter Gonzalez': '723684', 'Juan Iglesias': '3999228', 'Nabil Aberdin': '817117', 'Juan Berrocal': '931826', 'Carles Perez': '2521395', 'Alex Sola': '3645507', 'Chrisantus Uche': '3702940', 'Dakonam Djene': '9871489', 'Allan Nyom': '5058863', 'Borja Mayoral': '6409175', 'David Soria': '19501742'}"
Girona,"{'Miguel Gutierrez': '42648960', 'Daley Blind': '14125010', 'Ricard Artero': '1182519', 'Jhon Solis': '460851', 'Juan Carlos Martin': '579306', 'Silvi Clua': '300000', 'Juanpe Ramirez': '647358', 'Gabriel Misehouy': '700508', 'Arnau Martinez': '1764141', 'Christian Stuani': '993086', 'Cristian Portu': '961610', 'David Lopez': '10895224', 'Oriol Romeu': '1011367', 'Bojan Miovski': '1110329', 'Donny Van De Beek': '2441172', 'Pau Lopez': '1431258', 'Ladislav Krejci': '2794251', 'Alejandro Frances': '1939932', 'Bryan Gil': '13098379', 'Yaser Asprilla': '3000166', 'Paulo Gazzaniga': '25919070', 'Abel Ruiz': '6177785', 'Viktor Tsygankov': '8399906', 'Yangel Herrera': '22927937', 'Arnaut Danjuma': '10249778', 'Ivan Martin': '11016948'}"
Las Palmas,"{'Alberto Moleiro': '45885466', 'Alex Muñoz': '2589441', 'Fabio Silva': '6299552', 'Jasper Cillessen': '9085110', 'Dario Essugo': '1025895', 'Alvaro Killane': '451504', 'Benito Ramirez': '459667', 'Valentin Pezzolesi': '464787', 'Daley Sinkgraven': '467258', 'Fabio Gonzalez': '475030', 'Pejiño': '490190', 'Viti Rozada': '741380', 'Marc Cardona': '543406', 'Juanma Herzog': '543652', 'Jose Campaña': '600610', 'Ivan Gil': '632183', 'Marvin Park': '640839', 'Enzo Loiodice': '642448', 'Jaime Mata': '666470', 'Dinko Horkas': '764136', 'Fuster': '789007', 'Scott Mckenna': '1056135', 'Alex Suarez': '1193359', 'Adnan Januzaj': '1333211', 'Kirian Rodriguez': '8776431', 'Javi Muñoz': '1522166', 'Mika Marmol': '1951111', 'Oliver Mcburnie': '5753858', 'Alvaro Valles': '2553386', 'Sandro Ramirez': '7485803'}"
