Alavés,"{'Jon Guridi': '1883849', 'Julen Lartitegi': '586950', 'Eneko Ortiz': '587123', 'Adrian Pica': '588527', 'Adrian Rodriguez': '590489', 'Abde Rebbach': '597665', 'Joan Jordan': '603496', 'Santiago Mouriño': '604598', 'Jesus Owono': '606614', 'Moussa Diarra': '630626', 'Carlos Martin': '638624', 'Hugo Novoa': '641180', 'Asier Villalibre': '650087', 'Carlos Benavidez': '677733', 'Luka Romero': '745838', 'Aleksandar Sedlar': '801759', 'Tomas Conechny': '831987', 'Manu Sanchez': '886077', 'Antonio Blanco': '4640305', 'Toni Martinez': '1125978', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Ander Guevara': '2437775', 'Kike Garcia': '1899872', 'Abdel Abqar': '3147637', 'Stoichkov': '1468546', 'Nahuel Tenaglia': '3222546', 'Carlos Vicente': '32427378', 'Antonio Sivera': '6970609'}"
Athletic,"{'Oihan Sancet': '34713631', 'Nico Williams': '74580777', 'Alex Berenguer': '25306543', 'Dani Vivian': '38585125', 'Unai Simon': '3165216', 'Yeray Alvarez': '3579745', 'Iñigo Ruiz De Galarreta': '4837450', 'Peio Canales': '592667', 'Oier Gastesi': '594412', 'Adama Boiro': '605437', 'Javier Marton': '609034', 'Nico Serrano': '617004', 'Ander Herrera': '620021', 'Iñigo Lekue': '641444', 'Alex Padilla': '667213', 'Unai Gomez': '676310', 'Mikel Jauregizar': '790645', 'Oscar De Marcos': '8964099', 'Mikel Vesga': '828178', 'Alvaro Djalo': '1009325', 'Unai Nuñez': '1116804', 'Andoni Gorosabel': '1255753', 'Julen Agirrezabala': '6986616', 'Beñat Prados': '1729959', 'Aitor Paredes': '4830873', 'Yuri Berchiche': '8446538', 'Gorka Guruzeta': '18411511', 'Iñaki Williams': '61337140'}"
Atlético,"{'Antoine Griezmann': '88772184', 'Marcos Llorente': '37741711', 'Giuliano Simeone': '5743146', 'Alexander Sorloth': '38558780', 'Pablo Barrios': '16002638', 'Rodrigo De Paul': '19978315', 'Clement Lenglet': '2301505', 'Antonio Gomis': '589753', 'Ilias Kostis': '589743', 'Geronimo Spina': '592667', 'Javi Serrano': '592667', 'Alejandro Iturbe': '597179', 'Thomas Lemar': '622154', 'Juan Musso': '710244', 'Cesar Azpilicueta': '2133938', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Axel Witsel': '4836029', 'Julian Alvarez': '59105195', 'Javi Galan': '1449800', 'Angel Correa': '4374733', 'Rodrigo Riquelme': '1974365', 'Koke Resurreccion': '22154399', 'Reinildo Mandava': '2728217', 'Robin Le Normand': '16969796', 'Nahuel Molina': '4023427', 'Samuel Lino': '12999773', 'Jan Oblak': '48067608', 'Jose Maria Gimenez': '42112593', 'Conor Gallagher': '19958146'}"
Barcelona,"{'Pablo Gavi': '19291187', 'Iñaki Peña': '19703217', 'Pedri Gonzalez': '84073822', 'Ronald Araujo': '5318615', 'Aron Yaakobishvili': '568686', 'Ander Astralaga': '592672', 'Andres Cuenca': '594706', 'Sergi Dominguez': '594729', 'Gerard Martin': '599298', 'Diego Kochen': '608158', 'Marc Bernal': '644622', 'Jules Kounde': '50509341', 'Pau Victor': '789327', 'Hector Fort': '928694', 'Andreas Christensen': '1068217', 'Fermin Lopez': '5598330', 'Ivan Cedric': '2000000', 'Pablo Torre': '1755948', 'Ferran Torres': '2404982', 'Ansu Fati': '1771640', 'Eric Garcia': '2849839', 'Frenkie De Jong': '16968402', 'Marc-Andre Ter Stegen': '7553605', 'Wojciech Szczesny': '7840060', 'Pau Cubarsi': '60049182', 'Robert Lewandowski': '126642699', 'Lamine Yamal': '124409851', 'Iñigo Martinez': '58165801', 'Dani Olmo': '97154473', 'Alejandro Balde': '49441448', 'Marc Casado': '41935172', 'Raphinha': '128384427'}"
Betis,"{'Giovani Lo Celso': '74471205', 'Francisco Vieites': '588852', 'Manu Gonzalez': '590006', 'Lucas Alcazar': '592508', 'Adrian San Miguel': '629497', 'Iker Losada': '698309', 'Assane Diao': '754371', 'Carvalho': '781499', 'Juanmi Jimenez': '797035', 'Chimy Avila': '2571745', 'Isco': '4461922', 'Aitor Ruibal': '947839', 'Cedric Bakambu': '985239', 'Sergi Altimira': '2675369', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Ricardo Rodriguez': '1416164', 'Youssouf Sabaly': '1888127', 'Romain Perraud': '2263802', 'Hector Bellerin': '1673678', 'Marc Bartra': '18737337', 'Johnny Cardoso': '3290316', 'Natan': '8209589', 'Vitor Roque': '22439397', 'Marc Roca': '5020861', 'Ez Abde': '25888569', 'Diego Javier Llorente': '30572205', 'Rui Silva': '26999703', 'Pablo Fornals': '21042564'}"
Celta,"{'Oscar Mingueza': '34811459', 'Mihailo Ristic': '590388', 'Tadeo Allende': '593801', 'Alfonso Gonzalez': '595888', 'Cesar Fernandez': '597014', 'Javier Manquillo': '599756', 'Franco Cervi': '602465', 'Luca De La Torre': '602757', 'Sergio Carreira': '603930', 'Marc Vidal': '606579', 'Pablo Duran': '607454', 'Javi Rodriguez': '613286', 'Joseph Aidoo': '620294', 'Ilaix Moriba': '655487', 'Hugo Sotelo': '671094', 'Jailson': '705519', 'Hugo Alvarez': '1956626', 'Carlos Dominguez': '718467', 'Damian Rodriguez': '808841', 'Jonathan Bamba': '1014988', 'Ivan Villar': '1156280', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '1428470', 'Williot Swedberg': '7108088', 'Fran Beltran': '1896352', 'Carl Starfelt': '5677115', 'Marcos Alonso': '3560141', 'Vicente Guaita': '3813044', 'Iago Aspas': '40897488', 'Borja Iglesias': '20627835'}"
Espanyol,"{'Antoniu Roca': '589207', 'Jose Luis Catala': '589408', 'Omar Sadik': '590006', 'Rafel Bauza': '590006', 'Salvi Sanchez': '598391', 'Edu Exposito': '603463', 'Pol Lozano': '606240', 'Jose Gragera': '612270', 'Angel Fortuño': '621130', 'Brian Olivan': '621648', 'Pere Milla': '651129', 'Fernando Pacheco': '654615', 'Javi Puado': '9033584', 'Sergi Gomez': '704484', 'Irvin Cardona': '704906', 'Leandro Cabrera': '708180', 'Alvaro Aguado': '712157', 'Walid Cheddira': '736668', 'Fernando Calero': '755528', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '1192298', 'Marash Kumbulla': '1286286', 'Alejo Veliz': '1302226', 'Alex Kral': '3125449', 'Alvaro Tejero': '2492252', 'Jofre Carreras': '7000762', 'Carlos Romero': '2500130', 'Joan Garcia': '20932857'}"
Getafe,"{'Omar Alderete': '19941209', 'Luis Milla': '43274723', 'Coba Gomes': '585595', 'Gorka Rivera': '587060', 'Diego Ferrer': '592553', 'Fabrizio Angileri': '593502', 'Alberto Risco': '595888', 'John Patrick Finn': '596092', 'Domingos Duarte': '596694', 'Yellu Santiago': '608511', 'Carles Aleña': '629128', 'Jiri Letacek': '630663', 'Alvaro Rodriguez': '656314', 'Peter Gonzalez': '678937', 'Nabil Aberdin': '709970', 'Juan Berrocal': '748070', 'Allan Nyom': '3763399', 'Bertug Yildirim': '822480', 'Mauro Arambarri': '4457941', 'Carles Perez': '2696222', 'Diego Rico': '6851949', 'Chrisantus Uche': '2810670', 'Alex Sola': '2791443', 'Juan Iglesias': '3242762', 'Borja Mayoral': '3233666', 'Dakonam Djene': '6065202', 'David Soria': '15072560'}"
Girona,"{'Bryan Gil': '24912881', 'David Lopez': '11491568', 'Ricard Artero': '1182519', 'Bojan Miovski': '1170346', 'Arnau Martinez': '2591119', 'Jhon Solis': '591639', 'Donny Van De Beek': '2367912', 'Juan Carlos Martin': '630982', 'Juanpe Ramirez': '653587', 'Gabriel Misehouy': '671238', 'Cristian Portu': '757964', 'Oriol Romeu': '832482', 'Christian Stuani': '871743', 'Pau Lopez': '913953', 'Ladislav Krejci': '1829875', 'Viktor Tsygankov': '6995011', 'Alejandro Frances': '1100876', 'Silvi Clua': '300000', 'Yaser Asprilla': '1854984', 'Daley Blind': '15516257', 'Ivan Martin': '7046405', 'Abel Ruiz': '3188200', 'Arnaut Danjuma': '5293662', 'Paulo Gazzaniga': '20754586', 'Yangel Herrera': '17229202', 'Miguel Gutierrez': '59384385'}"
Las Palmas,"{'Fabio Silva': '11656082', 'Alvaro Killane': '588535', 'Benito Ramirez': '591248', 'Valentin Pezzolesi': '592948', 'Daley Sinkgraven': '593768', 'Fabio Gonzalez': '596346', 'Pejiño': '601385', 'Marc Cardona': '619060', 'Juanma Herzog': '619142', 'Ivan Gil': '648546', 'Marvin Park': '651422', 'Enzo Loiodice': '651957', 'Jose Campaña': '653101', 'Jaime Mata': '659935', 'Dinko Horkas': '692373', 'Fuster': '700633', 'Viti Rozada': '770022', 'Scott Mckenna': '859328', 'Adnan Januzaj': '881388', 'Javi Muñoz': '985774', 'Dario Essugo': '1354929', 'Mika Marmol': '1104905', 'Alex Suarez': '1221090', 'Alvaro Valles': '1319071', 'Sandro Ramirez': '9845288', 'Alex Muñoz': '3680325', 'Kirian Rodriguez': '10597174', 'Oliver Mcburnie': '3676219', 'Jasper Cillessen': '8082711', 'Alberto Moleiro': '48158665'}"
