Alavés,"{'Carlos Vicente': '32737213', 'Jon Guridi': '1958529', 'Julen Lartitegi': '597678', 'Eneko Ortiz': '597832', 'Adrian Pica': '599074', 'Adrian Rodriguez': '600809', 'Abde Rebbach': '607158', 'Joan Jordan': '612317', 'Santiago Mouriño': '613292', 'Jesus Owono': '615075', 'Moussa Diarra': '636320', 'Carlos Martin': '643396', 'Hugo Novoa': '645658', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Asier Villalibre': '653538', 'Carlos Benavidez': '677997', 'Luka Romero': '738253', 'Aleksandar Sedlar': '787728', 'Tomas Conechny': '814472', 'Manu Sanchez': '862327', 'Toni Martinez': '1074576', 'Kike Garcia': '1829733', 'Stoichkov': '1377658', 'Ander Guevara': '2329576', 'Abdel Abqar': '2992221', 'Nahuel Tenaglia': '3047434', 'Antonio Blanco': '4431795', 'Antonio Sivera': '6657399'}"
Athletic,"{'Oihan Sancet': '37867498', 'Nico Williams': '77455256', 'Alex Berenguer': '25804029', 'Unai Simon': '3659128', 'Oscar De Marcos': '9187117', 'Yeray Alvarez': '3714867', 'Iñigo Ruiz De Galarreta': '4948994', 'Aitor Paredes': '4719020', 'Peio Canales': '602736', 'Oier Gastesi': '604281', 'Adama Boiro': '614034', 'Javier Marton': '617217', 'Nico Serrano': '624268', 'Ander Herrera': '626937', 'Iñigo Lekue': '645891', 'Alex Padilla': '668690', 'Unai Gomez': '676739', 'Mikel Jauregizar': '777894', 'Mikel Vesga': '811101', 'Julen Agirrezabala': '6898945', 'Yuri Berchiche': '8137731', 'Alvaro Djalo': '976728', 'Unai Nuñez': '1066459', 'Andoni Gorosabel': '1189392', 'Beñat Prados': '1632536', 'Dani Vivian': '38767126', 'Gorka Guruzeta': '17622554', 'Iñaki Williams': '59405257'}"
Atlético,"{'Julian Alvarez': '62003583', 'Antoine Griezmann': '92450699', 'Marcos Llorente': '40637568', 'Rodrigo De Paul': '21584262', 'Jose Maria Gimenez': '42651308', 'Pablo Barrios': '16915072', 'Giuliano Simeone': '6553628', 'Alexander Sorloth': '39428805', 'Jan Oblak': '48564597', 'Clement Lenglet': '2699636', 'Javi Galan': '1448558', 'Robin Le Normand': '17011786', 'Antonio Gomis': '600159', 'Ilias Kostis': '600149', 'Geronimo Spina': '602736', 'Javi Serrano': '602736', 'Alejandro Iturbe': '606729', 'Thomas Lemar': '628824', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '706761', 'Angel Correa': '4243391', 'Rodrigo Riquelme': '1861137', 'Cesar Azpilicueta': '2029367', 'Reinildo Mandava': '2566681', 'Nahuel Molina': '3732309', 'Axel Witsel': '4579530', 'Koke Resurreccion': '21507016', 'Conor Gallagher': '18999470', 'Samuel Lino': '12232161'}"
Barcelona,"{'Marc Casado': '44911073', 'Pedri Gonzalez': '86711053', 'Lamine Yamal': '127243201', 'Iñaki Peña': '20672092', 'Raphinha': '129153338', 'Pablo Gavi': '20248429', 'Ronald Araujo': '5694102', 'Aron Yaakobishvili': '581520', 'Ander Astralaga': '602741', 'Andres Cuenca': '604540', 'Sergi Dominguez': '604561', 'Gerard Martin': '608603', 'Diego Kochen': '616442', 'Ivan Cedric': '2000000', 'Marc Bernal': '648703', 'Pau Victor': '776729', 'Hector Fort': '906118', 'Ferran Torres': '2350273', 'Andreas Christensen': '1023473', 'Pablo Torre': '1681474', 'Ansu Fati': '1647408', 'Eric Garcia': '2681238', 'Fermin Lopez': '5347277', 'Wojciech Szczesny': '7331601', 'Marc-Andre Ter Stegen': '7008623', 'Frenkie De Jong': '16080016', 'Jules Kounde': '49394109', 'Iñigo Martinez': '56405729', 'Pau Cubarsi': '58149760', 'Robert Lewandowski': '125438476', 'Alejandro Balde': '46636446', 'Dani Olmo': '93886772'}"
Betis,"{'Giovani Lo Celso': '75985466', 'Isco': '4552853', 'Francisco Vieites': '599361', 'Manu Gonzalez': '600382', 'Lucas Alcazar': '602596', 'Adrian San Miguel': '635321', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Iker Losada': '696202', 'Carlos Guirao': '178656', 'Assane Diao': '745801', 'Carvalho': '769803', 'Juanmi Jimenez': '783548', 'Aitor Ruibal': '916969', 'Cedric Bakambu': '950058', 'Sergi Altimira': '2636759', 'Chimy Avila': '2543710', 'Ricardo Rodriguez': '1331314', 'Hector Bellerin': '1559146', 'Youssouf Sabaly': '1771967', 'Romain Perraud': '2128755', 'Johnny Cardoso': '3062327', 'Marc Roca': '4645109', 'Natan': '7743263', 'Marc Bartra': '18136607', 'Ez Abde': '25034582', 'Vitor Roque': '21563335', 'Rui Silva': '25832254', 'Pablo Fornals': '19573736', 'Diego Javier Llorente': '29274906'}"
Celta,"{'Iago Aspas': '41135156', 'Mihailo Ristic': '600720', 'Tadeo Allende': '603739', 'Alfonso Gonzalez': '605586', 'Cesar Fernandez': '606582', 'Javier Manquillo': '609009', 'Franco Cervi': '611405', 'Luca De La Torre': '611663', 'Sergio Carreira': '612701', 'Marc Vidal': '615045', 'Pablo Duran': '615819', 'Javi Rodriguez': '620979', 'Joseph Aidoo': '627179', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '658315', 'Hugo Sotelo': '672123', 'Jailson': '702580', 'Carlos Dominguez': '714036', 'Damian Rodriguez': '793993', 'Jonathan Bamba': '976380', 'Ivan Villar': '1101385', 'Anastasios Douvikas': '1372613', 'Vicente Guaita': '3730527', 'Hugo Alvarez': '1918110', 'Fran Beltran': '1801569', 'Marcos Alonso': '3381397', 'Carl Starfelt': '5462662', 'Williot Swedberg': '6720034', 'Oscar Mingueza': '34470869', 'Borja Iglesias': '19478009'}"
Espanyol,"{'Javi Puado': '9248952', 'Antoniu Roca': '599676', 'Jose Luis Catala': '599853', 'Omar Sadik': '600382', 'Rafel Bauza': '600382', 'Salvi Sanchez': '607800', 'Edu Exposito': '612288', 'Pol Lozano': '614745', 'Jose Gragera': '620080', 'Angel Fortuño': '627919', 'Brian Olivan': '628377', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '654460', 'Fernando Pacheco': '657544', 'Sergi Gomez': '701665', 'Irvin Cardona': '702039', 'Leandro Cabrera': '704935', 'Alvaro Aguado': '708453', 'Walid Cheddira': '730139', 'Fernando Calero': '746825', 'Omar El Hilali': '1133251', 'Marash Kumbulla': '1216407', 'Alejo Veliz': '1230509', 'Alvaro Tejero': '2331416', 'Alex Kral': '2944135', 'Carlos Romero': '2322884', 'Jofre Carreras': '6695107', 'Joan Garcia': '19838270'}"
Getafe,"{'Omar Alderete': '20687161', 'Coba Gomes': '596479', 'Gorka Rivera': '597776', 'Diego Ferrer': '602635', 'Fabrizio Angileri': '603475', 'Alberto Risco': '605586', 'John Patrick Finn': '605766', 'Domingos Duarte': '606299', 'Yellu Santiago': '616754', 'Carles Aleña': '634995', 'Jiri Letacek': '636353', 'Alvaro Rodriguez': '659047', 'Peter Gonzalez': '679063', 'Nabil Aberdin': '706518', 'Juan Berrocal': '740226', 'Bertug Yildirim': '806060', 'Mauro Arambarri': '4429141', 'Carles Perez': '2648407', 'Diego Rico': '6803339', 'Allan Nyom': '3760202', 'Alex Sola': '2649263', 'Luis Milla': '43755495', 'Juan Iglesias': '3083307', 'Chrisantus Uche': '2676401', 'Dakonam Djene': '5769898', 'Borja Mayoral': '2993681', 'David Soria': '14715506'}"
Girona,"{'Bryan Gil': '27470750', 'Donny Van De Beek': '2504759', 'Ladislav Krejci': '1904972', 'Ricard Artero': '1182519', 'Jhon Solis': '601826', 'Juan Carlos Martin': '636635', 'Silvi Clua': '300000', 'Juanpe Ramirez': '656634', 'Arnau Martinez': '2630219', 'Gabriel Misehouy': '672252', 'Bojan Miovski': '1221282', 'Christian Stuani': '856419', 'Oriol Romeu': '818727', 'Cristian Portu': '748980', 'Pau Lopez': '886989', 'Alejandro Frances': '1052368', 'Yaser Asprilla': '1757858', 'Abel Ruiz': '2990386', 'David Lopez': '11409371', 'Ivan Martin': '6805668', 'Arnaut Danjuma': '4991293', 'Viktor Tsygankov': '6766167', 'Daley Blind': '15043549', 'Paulo Gazzaniga': '20075025', 'Yangel Herrera': '16169225', 'Miguel Gutierrez': '57533153'}"
Las Palmas,"{'Fábio Silva': '13221363', 'Alberto Moleiro': '48488634', 'Sandro Ramirez': '10572103', 'Kirian Rodriguez': '11088963', 'Jasper Cillessen': '8275135', 'Javi Muñoz': '990463', 'Alex Suarez': '1207195', 'Dario Essugo': '1366959', 'Alvaro Killane': '599081', 'Benito Ramirez': '601481', 'Valentin Pezzolesi': '602985', 'Daley Sinkgraven': '603711', 'Fabio': '605992', 'Pejiño': '610450', 'Marc Cardona': '626087', 'Juanma Herzog': '626159', 'Jose Campaña': '656575', 'Ivan Gil': '652174', 'Marvin Park': '654719', 'Enzo Loiodice': '655193', 'Jaime Mata': '662251', 'Viti Rozada': '768137', 'Dinko Horkas': '690950', 'Fuster': '698258', 'Scott Mckenna': '839830', 'Adnan Januzaj': '858179', 'Mika Marmol': '1058072', 'Alvaro Valles': '1245412', 'Oliver Mcburnie': '3460120', 'Alex Muñoz': '3413870'}"
