Alavés,"{'Antonio Blanco': '6347394', 'Kike Garcia': '3916942', 'Carlos Vicente': '14850094', 'Antonio Sivera': '11311790', 'Ander Guevara': '4541948', 'Adrian Pica': '133195', 'Eneko Ortiz': '176576', 'Julen Lartitegi': '176576', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '368238', 'Nahuel Tenaglia': '2853415', 'Abde Rebbach': '761898', 'Jesus Owono': '1128193', 'Carlos Benavidez': '2554429', 'Manu Sanchez': '2061135', 'Nikola Maras': '1629944', 'Asier Villalibre': '2264323', 'Moussa Diarra': '2341515', 'Abdel Abqar': '3294386', 'Carlos Martin': '2404998', 'Tomas Conechny': '3732070', 'Hugo Novoa': '2841248', 'Jon Guridi': '6426011', 'Stoichkov': '4814374', 'Luka Romero': '6779191', 'Aleksandar Sedlar': '5162655'}"
Athletic,"{'Oihan Sancet': '54249022', 'Yeray Alvarez': '10072903', 'Alex Padilla': '1558134', 'Julen Agirrezabala': '2685585', 'Oier Gastesi': '570627', 'Malcom Adu Ares': '531879', 'Unai Egiluz': '769773', 'Mikel Jauregizar': '783884', 'Iñigo Lekue': '1715774', 'Adama Boiro': '1131650', 'Ander Herrera': '1683392', 'Mikel Vesga': '4756945', 'Javier Marton': '1381989', 'Nico Serrano': '1807299', 'Unai Gomez': '2674277', 'Beñat Prados': '4822308', 'Alex Berenguer': '9749339', 'Andoni Gorosabel': '9123769', 'Yuri Berchiche': '19954547', 'Alvaro Djalo': '7983191', 'Gorka Guruzeta': '50836096', 'Oscar De Marcos': '8184546', 'Aitor Paredes': '11079779', 'Iñigo Ruiz De Galarreta': '10108581', 'Nico Williams': '89862704', 'Dani Vivian': '33638191', 'Unai Simon': '18580450', 'Iñaki Williams': '58459771'}"
Atlético,"{'Julian Alvarez': '70776661', 'Marcos Llorente': '24901515', 'Pablo Barrios': '8657639', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Jose Maria Gimenez': '12324319', 'Samuel Omorodion': '20000000', 'Selu Diallo': '1000000', 'Martin Pascual': '275421', 'Santiago Mouriño': '975887', 'Giuliano Simeone': '1095451', 'Thomas Lemar': '2025722', 'Angel Correa': '6621278', 'Arthur Vermeeren': '2074683', 'Nahuel Molina': '7478731', 'Cesar Azpilicueta': '8606825', 'Reinildo Mandava': '5290508', 'Rodrigo Riquelme': '5962275', 'Javi Galan': '3927851', 'Koke Resurreccion': '13445997', 'Antoine Griezmann': '82599526', 'Jan Oblak': '48875430', 'Alexander Sorloth': '77794328', 'Rodrigo De Paul': '34471209', 'Samuel Lino': '41377868', 'Axel Witsel': '23272591', 'Robin Le Normand': '44626171'}"
Barcelona,"{'Robert Lewandowski': '86300073', 'Raphinha': '41043958', 'Pedri Gonzalez': '32795636', 'Lamine Yamal': '109580311', 'Marc Casado': '3890130', 'Fermin Lopez': '17793767', 'Diego Kochen': '1528634', 'Vitor Roque': '1925455', 'Ander Astralaga': '483288', 'Pau Victor': '2518576', 'Iñaki Peña': '1258983', 'Alex Valle': '1142499', 'Ferran Torres': '6919180', 'Iñigo Martinez': '18864020', 'Pablo Torre': '3763896', 'Hector Fort': '4596874', 'Alejandro Balde': '38928671', 'Ansu Fati': '6431433', 'Marc-Andre Ter Stegen': '55940822', 'Clement Lenglet': '6910914', 'Pablo Gavi': '12750499', 'Jules Kounde': '43041297', 'Frenkie De Jong': '13328334', 'Andreas Christensen': '15237672', 'Pau Cubarsi': '43912450', 'Eric Garcia': '17843446', 'Ronald Araujo': '18556871'}"
Betis,"{'Nabil Fekir': '28645155', 'Marc Bartra': '19368551', 'Youssouf Sabaly': '4846681', 'Rui Silva': '22626788', 'Marc Roca': '11662378', 'William Carvalho': '3258121', 'Ez Abde': '3667267', 'Diego Javier Llorente': '13094381', 'Juanmi Jimenez': '6475092', 'Rodri Sanchez': '2575517', 'Guilherme Fernandes': '300000', 'Cedric Bakambu': '8000000', 'Francisco Vieites': '280481', 'Marciano Sanca': '521249', 'Aitor Ruibal': '1801153', 'Lucas Alcazar': '480230', 'Sergi Altimira': '1856917', 'Romain Perraud': '7457577', 'Adrian San Miguel': '2363517', 'Hector Bellerin': '3862874', 'Chimy Avila': '8859401', 'Pablo Fornals': '23058721', 'Johnny Cardoso': '7976892', 'Iker Losada': '5120328', 'Assane Diao': '5545261', 'Ricardo Rodriguez': '14906736', 'Isco Alarcon': '46792203'}"
Celta,"{'Iago Aspas': '47674695', 'Williot Swedberg': '4482817', 'Ivan Villar': '2136902', 'Carlos Dominguez': '2527094', 'Oscar Mingueza': '9669679', 'Jailson': '1211726', 'Anastasios Douvikas': '5744482', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '364325', 'Javier Manquillo': '851388', 'Tadeo Allende': '550864', 'Kevin Vazquez': '553371', 'Ilaix Moriba': '2541736', 'Fran Beltran': '4191927', 'Sergio Carreira': '936792', 'Franco Cervi': '1020082', 'Luca De La Torre': '1027283', 'Vicente Guaita': '4476434', 'Carl Starfelt': '3137157', 'Joseph Aidoo': '1911584', 'Hugo Sotelo': '2858257', 'Borja Iglesias': '6421230', 'Jonathan Bamba': '7333366', 'Unai Nuñez': '5979963'}"
Espanyol,"{'Joan Garcia': '3350702', 'Leandro Cabrera': '4194372', 'Sergi Gomez': '1981749', 'Alvaro Tejero': '2487567', 'Jose Gragera': '850865', 'Antoniu Roca': '300000', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Omar El Hilali': '3297132', 'Alvaro Aguado': '2100456', 'Salvi Sanchez': '801474', 'Pol Lozano': '1224656', 'Jofre Carreras': '1655203', 'Edu Exposito': '1078681', 'Carlos Romero': '2096153', 'Brian Olivan': '1726750', 'Fernando Calero': '1983893', 'Fernando Pacheco': '3255621', 'Pere Milla': '3301753', 'Alex Kral': '5589966', 'Irvin Cardona': '4297251', 'Javi Puado': '17000229'}"
Getafe,"{'Luis Milla': '6672181', 'David Soria': '29428360', 'Omar Alderete': '4652230', 'Dakonam Djene': '7581147', 'Carles Perez': '3505599', 'Chrisantus Uche': '1653657', 'Juan Iglesias': '1339768', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Diego Ferrer': '482662', 'Fabrizio Angileri': '534461', 'Carles Aleña': '1255143', 'Domingos Duarte': '698883', 'Yellu Santiago': '1315529', 'Mauro Arambarri': '1680536', 'Alex Sola': '5055901', 'Jiri Letacek': '2457984', 'Peter Gonzalez': '3981367', 'Diego Rico': '7964439', 'Borja Mayoral': '17297617'}"
Girona,"{'Daley Blind': '22792427', 'Bryan Gil': '17764393', 'Yangel Herrera': '25965548', 'Gabriel Misehouy': '2890739', 'Oriol Romeu': '4829209', 'Paulo Gazzaniga': '36096456', 'David Lopez': '16926974', 'Iker Almena': '511938', 'Arnau Martinez': '6698883', 'Cristian Portu': '4592122', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '431132', 'Valery Fernandez': '954829', 'Toni Villa': '989025', 'Christian Stuani': '2620071', 'Abel Ruiz': '9217172', 'Juan Carlos Martin': '2455099', 'Alejandro Frances': '3690575', 'Juanpe Ramirez': '3558442', 'Miguel Gutierrez': '31251167', 'Ivan Martin': '20936173', 'Donny Van De Beek': '11998119', 'Ladislav Krejci': '11260997', 'Viktor Tsygankov': '30207828'}"
Las Palmas,"{'Jasper Cillessen': '13205820', 'Javi Muñoz': '4143819', 'Sandro Ramirez': '3517818', 'Adnan Januzaj': '2418983', 'Alex Muñoz': '4421339', 'Ivan Cedric': '2000000', 'Benito Ramirez': '411280', 'Daley Sinkgraven': '548981', 'Sory Kaba': '560356', 'Fabio Gonzalez': '690002', 'Marvin Park': '1579735', 'Jose Campaña': '932190', 'Pejiño': '948557', 'Enzo Loiodice': '3192749', 'Oliver Mcburnie': '4197477', 'Juanma Herzog': '1639570', 'Marc Cardona': '1898703', 'Enrique Clemente': '1796665', 'Jaime Mata': '3476999', 'Alberto Moleiro': '16302734', 'Dinko Horkas': '3086441', 'Viti Rozada': '2922351', 'Alex Suarez': '5386918', 'Ivan Gil': '3394492', 'Fuster': '5079359', 'Scott Mckenna': '4965712', 'Mika Marmol': '12475691', 'Kirian Rodriguez': '21122188', 'Alvaro Valles': '21701031'}"
