Alavés,"{'Carlos Vicente': '31088912', 'Kike Garcia': '2158166', 'Julen Lartitegi': '798604', 'Eneko Ortiz': '798622', 'Adrian Pica': '798765', 'Adrian Rodriguez': '798961', 'Santiago Mouriño': '800398', 'Jesus Owono': '800603', 'Moussa Diarra': '803043', 'Carlos Martin': '803857', 'Hugo Novoa': '804118', 'Asier Villalibre': '805022', 'Carlos Benavidez': '807832', 'Aleksandar Sedlar': '820443', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Tomas Conechny': '823517', 'Manu Sanchez': '829015', 'Toni Martinez': '853404', 'Joan Jordan': '877961', 'Stoichkov': '888236', 'Ander Guevara': '1052597', 'Nahuel Tenaglia': '1253281', 'Facundo Garces': '949847', 'Jon Guridi': '1129623', 'Abdel Abqar': '1500264', 'Antonio Blanco': '2014440', 'Antonio Sivera': '2775788', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '71734645', 'Iñaki Williams': '79781081', 'Nico Williams': '66265489', 'Dani Vivian': '52100887', 'Iñigo Ruiz De Galarreta': '7981367', 'Yeray Alvarez': '2662088', 'Beñat Prados': '1405361', 'Andoni Gorosabel': '882288', 'Peio Canales': '799185', 'Oier Gastesi': '799361', 'Adama Boiro': '800482', 'Javier Marton': '800846', 'Nico Serrano': '801659', 'Mikel Jauregizar': '1224501', 'Iñigo Lekue': '804142', 'Unai Gomez': '808950', 'Mikel Vesga': '823127', 'Alvaro Djalo': '843333', 'Unai Nuñez': '852473', 'Unai Simon': '9940089', 'Yuri Berchiche': '6807959', 'Oscar De Marcos': '8452185', 'Gorka Guruzeta': '19150886', 'Aitor Paredes': '6567801', 'Julen Agirrezabala': '12593624', 'Oihan Sancet': '38570662', 'Ander Herrera': '795002', 'Alex Padilla': '764817'}"
Atlético,"{'Julian Alvarez': '74284205', 'Robin Le Normand': '21257461', 'Nahuel Molina': '3750889', 'Pablo Barrios': '36694984', 'Giuliano Simeone': '9738699', 'Reinildo Mandava': '1099192', 'Antonio Gomis': '798887', 'Ilias Kostis': '798887', 'Geronimo Spina': '799185', 'Javi Serrano': '799185', 'Alejandro Iturbe': '799644', 'Thomas Lemar': '802182', 'Juan Musso': '811137', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '955340', 'Cesar Azpilicueta': '977701', 'Angel Correa': '2025005', 'Axel Witsel': '1655017', 'Javi Galan': '2622122', 'Samuel Lino': '6693807', 'Conor Gallagher': '8523015', 'Clement Lenglet': '9917982', 'Koke Resurreccion': '11257090', 'Jose Maria Gimenez': '29249383', 'Rodrigo De Paul': '67758196', 'Jan Oblak': '48735526', 'Marcos Llorente': '37228538', 'Antoine Griezmann': '106470723', 'Alexander Sorloth': '45005974'}"
Barcelona,"{'Jules Kounde': '53360517', 'Ronald Araujo': '17131072', 'Pablo Gavi': '29894005', 'Alejandro Balde': '37285502', 'Pau Cubarsi': '40205174', 'Aron Yaakobishvili': '796746', 'Ander Astralaga': '799185', 'Sergi Dominguez': '799394', 'Andres Cuenca': '799391', 'Gerard Martin': '799857', 'Diego Kochen': '800758', 'Marc Bernal': '804465', 'Ivan Cedric': '2000000', 'Hector Fort': '835051', 'Andreas Christensen': '847533', 'Ansu Fati': '919233', 'Pablo Torre': '940919', 'Eric Garcia': '1122913', 'Pau Victor': '1260676', 'Fermin Lopez': '2317462', 'Pedri Gonzalez': '113547193', 'Robert Lewandowski': '106422385', 'Wojciech Szczesny': '3080078', 'Marc-Andre Ter Stegen': '2108435', 'Marc Casado': '48820266', 'Ferran Torres': '10200026', 'Iñaki Peña': '22435362', 'Lamine Yamal': '153860458', 'Raphinha': '135505728', 'Frenkie De Jong': '28488295', 'Iñigo Martinez': '30826166', 'Dani Olmo': '68234609'}"
Betis,"{'Isco': '46007830', 'Manu Gonzalez': '798913', 'Lucas Alcazar': '799167', 'Adrian San Miguel': '802928', 'Iker Losada': '809925', 'Carvalho': '818383', 'Juanmi Jimenez': '819962', 'Guilherme Fernandes': '300000', 'Aitor Ruibal': '836269', 'Cedric Bakambu': '839095', 'Francisco Vieites': '848323', 'Marciano Sanca': '521249', 'Ricardo Rodriguez': '882909', 'Hector Bellerin': '909090', 'Carlos Guirao': '178656', 'Marc Roca': '1591525', 'Youssouf Sabaly': '1070449', 'Chimy Avila': '1138003', 'Sergi Altimira': '1678073', 'Romain Perraud': '1362805', 'Natan': '2859255', 'Johnny Cardoso': '3054054', 'Marc Bartra': '18589537', 'Ez Abde': '20511090', 'Pablo Fornals': '9686989', 'Vitor Roque': '18863951', 'Diego Javier Llorente': '21284784', 'Giovani Lo Celso': '72560478', 'Rui Silva': '11264029', 'Assane Diao': '767900'}"
Celta,"{'Marcos Alonso': '4246608', 'Ilaix Moriba': '1406399', 'Vicente Guaita': '4908794', 'Fran Beltran': '1304289', 'Mihailo Ristic': '798953', 'Cesar Fernandez': '799626', 'Javier Manquillo': '799904', 'Franco Cervi': '800181', 'Sergio Carreira': '800330', 'Marc Vidal': '800599', 'Alfonso Gonzalez': '801130', 'Joseph Aidoo': '801994', 'Hugo Sotelo': '807158', 'Jailson': '810658', 'Carlos Dominguez': '811974', 'Pablo Duran': '819405', 'Damian Rodriguez': '821163', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Hugo Alvarez': '1653129', 'Ivan Villar': '856486', 'Javi Rodriguez': '889946', 'Anastasios Douvikas': '917310', 'Carl Starfelt': '5512879', 'Borja Iglesias': '10242065', 'Williot Swedberg': '2822426', 'Oscar Mingueza': '23069671', 'Iago Aspas': '25434851', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Javi Puado': '11906424', 'Leandro Cabrera': '970783', 'Antoniu Roca': '798833', 'Jose Luis Catala': '798853', 'Omar Sadik': '798913', 'Rafel Bauza': '798913', 'Urko Gonzalez De Zarate': '799543', 'Edu Exposito': '800282', 'Pol Lozano': '800565', 'Jose Gragera': '801178', 'Angel Fortuño': '802078', 'Brian Olivan': '802131', 'Pere Milla': '805128', 'Fernando Pacheco': '805481', 'Sergi Gomez': '810551', 'Irvin Cardona': '810596', 'Alvaro Aguado': '811333', 'Walid Cheddira': '813825', 'Fernando Calero': '815740', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Tejero': '1099220', 'Omar El Hilali': '860148', 'Alejo Veliz': '871324', 'Marash Kumbulla': '877975', 'Alex Kral': '1639934', 'Carlos Romero': '1019611', 'Roberto Fernandez': '2731859', 'Jofre Carreras': '2905844', 'Joan Garcia': '19863421', 'Salvi Sanchez': '797702'}"
Getafe,"{'Omar Alderete': '25589490', 'Abdoulaye Keita': '589153', 'Chrisantus Uche': '1782475', 'Coba Gomes': '857305', 'Borja Mayoral': '2148447', 'Gorka Rivera': '798612', 'Diego Ferrer': '799170', 'Fabrizio Angileri': '799270', 'Alberto Risco': '799511', 'Domingos Duarte': '799594', 'Yellu Santiago': '800796', 'Carles Aleña': '802890', 'Jiri Letacek': '803047', 'Peter Gonzalez': '807957', 'Nabil Aberdin': '811110', 'Juan Berrocal': '814984', 'Bertug Yildirim': '822550', 'Alvaro Rodriguez': '831385', 'Juan Iglesias': '1773708', 'Dakonam Djene': '3815063', 'Alex Sola': '1094745', 'Carles Perez': '1140354', 'Diego Rico': '3254671', 'David Soria': '11762000', 'Allan Nyom': '1638196', 'Mauro Arambarri': '2498820', 'Luis Milla': '34173751', 'John Patrick Finn': '790856'}"
Girona,"{'Viktor Tsygankov': '3513975', 'Paulo Gazzaniga': '16906853', 'David Lopez': '15543802', 'Arnau Martinez': '3403767', 'Ricard Artero': '1182519', 'Jhon Solis': '799078', 'Juan Carlos Martin': '803081', 'Juanpe Ramirez': '805379', 'Gabriel Misehouy': '807172', 'Cristian Portu': '815989', 'Silvi Clua': '300000', 'Oriol Romeu': '826967', 'Pau Lopez': '831849', 'Christian Stuani': '832363', 'Alejandro Frances': '850852', 'Bojan Miovski': '888086', 'Ladislav Krejci': '2878705', 'Abel Ruiz': '1553221', 'Yaser Asprilla': '1642515', 'Ivan Martin': '3488760', 'Arnaut Danjuma': '2997751', 'Daley Blind': '10420078', 'Yangel Herrera': '7409958', 'Donny Van De Beek': '4962737', 'Bryan Gil': '23670975', 'Miguel Gutierrez': '50310123'}"
Las Palmas,"{'Sandro Ramirez': '45568132', 'Fábio Silva': '20971932', 'Kirian Rodriguez': '19325196', 'Alvaro Killane': '798766', 'Benito Ramirez': '799039', 'Valentin Pezzolesi': '799212', 'Daley Sinkgraven': '799297', 'Pejiño': '800071', 'Marc Cardona': '801867', 'Juanma Herzog': '801876', 'Marvin Park': '805156', 'Enzo Loiodice': '805212', 'Jaime Mata': '806023', 'Dinko Horkas': '809322', 'Fuster': '810160', 'Viti Rozada': '823750', 'Adnan Januzaj': '828539', 'Dario Essugo': '1019542', 'Alvaro Valles': '873037', 'Jose Campaña': '907310', 'Alex Suarez': '918792', 'Mika Marmol': '1405160', 'Scott Mckenna': '1174202', 'Javi Muñoz': '1259637', 'Alex Muñoz': '1247434', 'Oliver Mcburnie': '1261177', 'Jasper Cillessen': '11309824', 'Alberto Moleiro': '31549081', 'Fabio': '704192', 'Ivan Gil': '717764'}"
