Alavés,"{'Carlos Vicente': '31483587', 'Kike Garcia': '2202920', 'Julen Lartitegi': '802458', 'Eneko Ortiz': '802475', 'Adrian Pica': '802613', 'Adrian Rodriguez': '802801', 'Santiago Mouriño': '804180', 'Jesus Owono': '804377', 'Moussa Diarra': '806720', 'Carlos Martin': '807501', 'Hugo Novoa': '807752', 'Asier Villalibre': '808619', 'Carlos Benavidez': '811317', 'Aleksandar Sedlar': '823424', 'Tomas Conechny': '826375', 'Manu Sanchez': '831653', 'Toni Martinez': '855066', 'Joan Jordan': '878641', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Facundo Garces': '947651', 'Ander Guevara': '1046291', 'Jon Guridi': '1120236', 'Nahuel Tenaglia': '1238948', 'Abdel Abqar': '1476052', 'Antonio Blanco': '1973752', 'Antonio Sivera': '2718759', 'Stoichkov': '891011', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '73002330', 'Iñaki Williams': '80642752', 'Nico Williams': '66912279', 'Dani Vivian': '52586120', 'Iñigo Ruiz De Galarreta': '8066110', 'Oihan Sancet': '38598609', 'Peio Canales': '803016', 'Oier Gastesi': '803185', 'Adama Boiro': '804261', 'Javier Marton': '804611', 'Nico Serrano': '805391', 'Iñigo Lekue': '807775', 'Unai Gomez': '812390', 'Mikel Vesga': '826000', 'Alvaro Djalo': '845398', 'Unai Nuñez': '854172', 'Andoni Gorosabel': '882795', 'Yeray Alvarez': '2659650', 'Mikel Jauregizar': '1213298', 'Beñat Prados': '1392570', 'Unai Simon': '9906061', 'Yuri Berchiche': '6708365', 'Aitor Paredes': '6461542', 'Oscar De Marcos': '8338921', 'Gorka Guruzeta': '18925262', 'Julen Agirrezabala': '12363463', 'Ander Herrera': '795002', 'Alex Padilla': '771663'}"
Atlético,"{'Julian Alvarez': '75250750', 'Robin Le Normand': '21425127', 'Pablo Barrios': '36758090', 'Nahuel Molina': '3802442', 'Antonio Gomis': '802730', 'Ilias Kostis': '802730', 'Geronimo Spina': '803016', 'Javi Serrano': '803016', 'Alejandro Iturbe': '803457', 'Thomas Lemar': '805893', 'Juan Musso': '814490', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '952925', 'Cesar Azpilicueta': '974391', 'Reinildo Mandava': '1091023', 'Giuliano Simeone': '9727899', 'Angel Correa': '1996091', 'Javi Galan': '2592618', 'Axel Witsel': '1625483', 'Clement Lenglet': '9884595', 'Samuel Lino': '6626138', 'Conor Gallagher': '8388513', 'Koke Resurreccion': '11080578', 'Jose Maria Gimenez': '28946507', 'Jan Oblak': '48427120', 'Rodrigo De Paul': '67292896', 'Marcos Llorente': '36727547', 'Alexander Sorloth': '44385242', 'Antoine Griezmann': '105641630'}"
Barcelona,"{'Jules Kounde': '54566330', 'Ronald Araujo': '17759271', 'Pablo Gavi': '30426810', 'Alejandro Balde': '37806936', 'Pau Cubarsi': '40549786', 'Lamine Yamal': '154169056', 'Pedri Gonzalez': '113696466', 'Robert Lewandowski': '106538517', 'Aron Yaakobishvili': '800675', 'Ander Astralaga': '803016', 'Sergi Dominguez': '803217', 'Andres Cuenca': '803214', 'Gerard Martin': '803661', 'Diego Kochen': '804526', 'Marc Bernal': '808085', 'Hector Fort': '837447', 'Andreas Christensen': '849430', 'Ivan Cedric': '2000000', 'Ansu Fati': '918262', 'Pablo Torre': '939081', 'Eric Garcia': '1113795', 'Pau Victor': '1246047', 'Fermin Lopez': '2278718', 'Wojciech Szczesny': '3040131', 'Marc-Andre Ter Stegen': '2065613', 'Raphinha': '135429339', 'Iñaki Peña': '22318479', 'Ferran Torres': '10044761', 'Marc Casado': '48593087', 'Frenkie De Jong': '28003192', 'Iñigo Martinez': '30191105', 'Dani Olmo': '67353177'}"
Betis,"{'Isco': '46543756', 'Manu Gonzalez': '802755', 'Lucas Alcazar': '802999', 'Adrian San Miguel': '806609', 'Iker Losada': '813326', 'Carvalho': '821446', 'Juanmi Jimenez': '822962', 'Aitor Ruibal': '838617', 'Cedric Bakambu': '841330', 'Francisco Vieites': '850188', 'Ricardo Rodriguez': '883391', 'Guilherme Fernandes': '300000', 'Hector Bellerin': '908525', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Youssouf Sabaly': '1063429', 'Chimy Avila': '1128281', 'Marc Roca': '1581254', 'Romain Perraud': '1344091', 'Sergi Altimira': '1653809', 'Johnny Cardoso': '3019808', 'Natan': '2820223', 'Diego Javier Llorente': '21126588', 'Pablo Fornals': '9519381', 'Ez Abde': '20266489', 'Marc Bartra': '18300797', 'Vitor Roque': '18557401', 'Giovani Lo Celso': '71193393', 'Rui Silva': '11264029', 'Assane Diao': '775509'}"
Celta,"{'Mihailo Ristic': '802793', 'Cesar Fernandez': '803439', 'Javier Manquillo': '803706', 'Franco Cervi': '803972', 'Sergio Carreira': '804115', 'Marc Vidal': '804373', 'Alfonso Gonzalez': '804883', 'Joseph Aidoo': '805713', 'Hugo Sotelo': '810670', 'Jailson': '814030', 'Carlos Dominguez': '815293', 'Pablo Duran': '822427', 'Damian Rodriguez': '824115', 'Ivan Villar': '858025', 'Javi Rodriguez': '890147', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '916416', 'Ilaix Moriba': '1403808', 'Vicente Guaita': '4902232', 'Fran Beltran': '1290451', 'Hugo Alvarez': '1635469', 'Marcos Alonso': '4220809', 'Williot Swedberg': '2770590', 'Carl Starfelt': '5442167', 'Borja Iglesias': '10129791', 'Oscar Mingueza': '22635409', 'Iago Aspas': '24994067', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Javi Puado': '11961707', 'Antoniu Roca': '802678', 'Jose Luis Catala': '802697', 'Omar Sadik': '802755', 'Rafel Bauza': '802755', 'Urko Gonzalez De Zarate': '803360', 'Edu Exposito': '804069', 'Pol Lozano': '804341', 'Jose Gragera': '804929', 'Angel Fortuño': '805793', 'Brian Olivan': '805844', 'Pere Milla': '808721', 'Fernando Pacheco': '809060', 'Sergi Gomez': '813927', 'Irvin Cardona': '813971', 'Alvaro Aguado': '814678', 'Walid Cheddira': '817070', 'Fernando Calero': '818909', 'Omar El Hilali': '861540', 'Alejo Veliz': '872269', 'Marash Kumbulla': '878654', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Leandro Cabrera': '967750', 'Carlos Romero': '1014625', 'Alvaro Tejero': '1091050', 'Alex Kral': '1618743', 'Roberto Fernandez': '2699104', 'Jofre Carreras': '2855531', 'Joan Garcia': '19699732', 'Salvi Sanchez': '797702'}"
Getafe,"{'Omar Alderete': '25995912', 'Abdoulaye Keita': '601385', 'Gorka Rivera': '802466', 'Diego Ferrer': '803002', 'Fabrizio Angileri': '803098', 'Alberto Risco': '803329', 'Domingos Duarte': '803409', 'Yellu Santiago': '804563', 'Carles Aleña': '806573', 'Jiri Letacek': '806723', 'Peter Gonzalez': '811437', 'Nabil Aberdin': '814464', 'Juan Berrocal': '818183', 'Bertug Yildirim': '825446', 'Alvaro Rodriguez': '833928', 'Coba Gomes': '858811', 'Borja Mayoral': '2145122', 'David Soria': '11756480', 'Chrisantus Uche': '1776177', 'Alex Sola': '1086754', 'Carles Perez': '1130538', 'Juan Iglesias': '1758074', 'Allan Nyom': '1608467', 'Mauro Arambarri': '2459573', 'Dakonam Djene': '3775055', 'Diego Rico': '3213238', 'Luis Milla': '33964733', 'John Patrick Finn': '790856'}"
Girona,"{'Paulo Gazzaniga': '16976429', 'Viktor Tsygankov': '3561820', 'Ricard Artero': '1182519', 'Arnau Martinez': '3430443', 'Jhon Solis': '802913', 'Juan Carlos Martin': '806756', 'Juanpe Ramirez': '808962', 'Gabriel Misehouy': '810683', 'Cristian Portu': '819148', 'Oriol Romeu': '829687', 'Pau Lopez': '834373', 'Christian Stuani': '834867', 'Alejandro Frances': '852616', 'Bojan Miovski': '888361', 'Silvi Clua': '300000', 'David Lopez': '15542899', 'Abel Ruiz': '1532187', 'Yaser Asprilla': '1617611', 'Ladislav Krejci': '2842601', 'Arnaut Danjuma': '2952573', 'Ivan Martin': '3440151', 'Donny Van De Beek': '4896462', 'Yangel Herrera': '7324732', 'Daley Blind': '10318527', 'Bryan Gil': '23487280', 'Miguel Gutierrez': '49437654'}"
Las Palmas,"{'Sandro Ramirez': '45869888', 'Alvaro Killane': '802614', 'Benito Ramirez': '802876', 'Valentin Pezzolesi': '803042', 'Daley Sinkgraven': '803123', 'Pejiño': '803867', 'Marc Cardona': '805591', 'Juanma Herzog': '805599', 'Marvin Park': '808748', 'Enzo Loiodice': '808802', 'Jaime Mata': '809580', 'Dinko Horkas': '812747', 'Fuster': '813552', 'Viti Rozada': '826598', 'Adnan Januzaj': '831196', 'Alvaro Valles': '873914', 'Jose Campaña': '906816', 'Alex Suarez': '917839', 'Dario Essugo': '1014559', 'Scott Mckenna': '1164376', 'Mika Marmol': '1391278', 'Alex Muñoz': '1233335', 'Javi Muñoz': '1245050', 'Oliver Mcburnie': '1246528', 'Kirian Rodriguez': '19249333', 'Jasper Cillessen': '11227984', 'Fábio Silva': '20871347', 'Alberto Moleiro': '31202865', 'Ivan Gil': '723622', 'Fabio': '695736'}"
