Alavés,"{'Carlos Vicente': '48370487', 'Nahuel Tenaglia': '8708562', 'Ander Guevara': '3885623', 'Stoichkov': '5014676', 'Kike Garcia': '4407131', 'Carlos Benavidez': '1207824', 'Joan Jordan': '513007', 'Adrian Pica': '300348', 'Julen Lartitegi': '310742', 'Eneko Ortiz': '312991', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '357056', 'Abde Rebbach': '450988', 'Santiago Mouriño': '541745', 'Jesus Owono': '568136', 'Abdel Abqar': '9995452', 'Carlos Martin': '964757', 'Tomas Conechny': '2534123', 'Manu Sanchez': '3000638', 'Asier Villalibre': '1127243', 'Moussa Diarra': '882427', 'Hugo Novoa': '1020569', 'Aleksandar Sedlar': '2753275', 'Antonio Blanco': '11738527', 'Jon Guridi': '3973531', 'Toni Martinez': '3621232', 'Luka Romero': '2322138', 'Antonio Sivera': '14513605'}"
Athletic,"{'Iñaki Williams': '54342636', 'Dani Vivian': '41930406', 'Gorka Guruzeta': '32664819', 'Julen Agirrezabala': '5139272', 'Alex Berenguer': '6248166', 'Aitor Paredes': '8701397', 'Oscar De Marcos': '5598788', 'Unai Nuñez': '3002939', 'Andoni Gorosabel': '5081529', 'Mikel Jauregizar': '492623', 'Oier Gastesi': '408414', 'Adama Boiro': '552723', 'Javier Marton': '599771', 'Alex Padilla': '956858', 'Yuri Berchiche': '11390310', 'Unai Gomez': '1131329', 'Iñigo Lekue': '958879', 'Nico Serrano': '704083', 'Ander Herrera': '743614', 'Iñigo Ruiz De Galarreta': '5248551', 'Mikel Vesga': '2614128', 'Alvaro Djalo': '3289605', 'Beñat Prados': '6107762', 'Unai Simon': '6906120', 'Yeray Alvarez': '8227648', 'Nico Williams': '60112093', 'Oihan Sancet': '53755168'}"
Atlético,"{'Conor Gallagher': '37885169', 'Jose Maria Gimenez': '30511591', 'Jan Oblak': '40745901', 'Reinildo Mandava': '4977610', 'Koke Resurreccion': '20452557', 'Nahuel Molina': '3756897', 'Marcos Llorente': '64945474', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Ilias Kostis': '347289', 'Antonio Gomis': '347411', 'Angel Correa': '6467416', 'Alejandro Iturbe': '444626', 'Giuliano Simeone': '534980', 'Thomas Lemar': '771529', 'Javi Galan': '1349116', 'Juan Musso': '1799644', 'Rodrigo De Paul': '31825563', 'Clement Lenglet': '3099828', 'Rodrigo Riquelme': '6041266', 'Julian Alvarez': '49572406', 'Axel Witsel': '9772018', 'Alexander Sorloth': '48001110', 'Robin Le Normand': '48614268', 'Cesar Azpilicueta': '8353324', 'Antoine Griezmann': '80303810', 'Pablo Barrios': '11195569', 'Samuel Lino': '40225052'}"
Barcelona,"{'Jules Kounde': '61039392', 'Iñigo Martinez': '40436627', 'Robert Lewandowski': '104114418', 'Pau Cubarsi': '50756620', 'Raphinha': '101410073', 'Alejandro Balde': '39049885', 'Marc Casado': '9165915', 'Pedri Gonzalez': '76605931', 'Iñaki Peña': '2208296', 'Lamine Yamal': '127180305', 'Pablo Torre': '2303464', 'Eric Garcia': '7488427', 'Frenkie De Jong': '8185660', 'Diego Kochen': '1528634', 'Ivan Cedric': '2000000', 'Ander Astralaga': '385624', 'Gerard Martin': '450066', 'Andres Cuenca': '412221', 'Sergi Dominguez': '412533', 'Pau Victor': '1363331', 'Hector Fort': '1940701', 'Marc Bernal': '1056085', 'Pablo Gavi': '8785678', 'Ansu Fati': '4616923', 'Ferran Torres': '9934057', 'Andreas Christensen': '4932093', 'Ronald Araujo': '7796628', 'Fermin Lopez': '8344476', 'Marc-Andre Ter Stegen': '42366294', 'Dani Olmo': '71502858'}"
Betis,"{'Giovani Lo Celso': '30858506', 'Ez Abde': '11292657', 'Marc Roca': '12384610', 'Natan': '11035717', 'Sergi Altimira': '1614023', 'Diego Javier Llorente': '14880506', 'Rui Silva': '20690954', 'Aitor Ruibal': '1201019', 'Hector Bellerin': '2322883', 'Guilherme Fernandes': '300000', 'Francisco Vieites': '335638', 'Manu Gonzalez': '350731', 'Marciano Sanca': '521249', 'Lucas Alcazar': '383499', 'Carlos Guirao': '178656', 'Assane Diao': '2006925', 'Pablo Fornals': '17763119', 'Adrian San Miguel': '867638', 'Chimy Avila': '3799149', 'Johnny Cardoso': '2930459', 'Iker Losada': '1684578', 'Romain Perraud': '4817849', 'Juanmi Jimenez': '2830160', 'Cedric Bakambu': '3697368', 'William Carvalho': '2795462', 'Ricardo Rodriguez': '5380775', 'Youssouf Sabaly': '7049854', 'Marc Bartra': '14201865', 'Isco Alarcon': '17488352', 'Vitor Roque': '18842629'}"
Celta,"{'Iago Aspas': '52843771', 'Borja Iglesias': '16969083', 'Carl Starfelt': '5800937', 'Vicente Guaita': '2573027', 'Jailson': '1666026', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '355727', 'Tadeo Allende': '400422', 'Alfonso Gonzalez': '427737', 'Sergio Carreira': '530191', 'Javier Manquillo': '478369', 'Cesar Fernandez': '442481', 'Javi Rodriguez': '473831', 'Franco Cervi': '513822', 'Luca De La Torre': '517630', 'Hugo Sotelo': '1048277', 'Marc Vidal': '567630', 'Pablo Duran': '579115', 'Marcos Alonso': '4129720', 'Joseph Aidoo': '747166', 'Fran Beltran': '4435631', 'Ilaix Moriba': '1176400', 'Anastasios Douvikas': '3295262', 'Carlos Dominguez': '1821991', 'Williot Swedberg': '5748601', 'Damian Rodriguez': '2697412', 'Jonathan Bamba': '3107629', 'Hugo Alvarez': '5046714', 'Ivan Villar': '4950942', 'Oscar Mingueza': '35720213'}"
Espanyol,"{'Joan Garcia': '14368617', 'Jofre Carreras': '2527667', 'Javi Puado': '18039320', 'Alvaro Tejero': '5182021', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Antoniu Roca': '340286', 'Jose Luis Catala': '342923', 'Omar Sadik': '350731', 'Rafel Bauza': '350731', 'Salvi Sanchez': '460470', 'Edu Exposito': '526889', 'Pol Lozano': '563219', 'Brian Olivan': '757216', 'Jose Gragera': '633791', 'Marash Kumbulla': '1658176', 'Sergi Gomez': '979763', 'Angel Fortuño': '758100', 'Fernando Pacheco': '1182208', 'Pere Milla': '1150772', 'Alvaro Aguado': '1829313', 'Leandro Cabrera': '1868882', 'Alex Kral': '7073651', 'Irvin Cardona': '1639270', 'Fernando Calero': '2306090', 'Walid Cheddira': '2056237', 'Omar El Hilali': '4028373', 'Alejo Veliz': '5478944', 'Carlos Romero': '8577439'}"
Getafe,"{'Borja Mayoral': '9469449', 'Juan Iglesias': '3780453', 'Dakonam Djene': '12496269', 'Omar Alderete': '8752476', 'Chrisantus Uche': '2942885', 'Juan Berrocal': '1009330', 'Coba Gomes': '293004', 'Gorka Rivera': '312181', 'Diego Ferrer': '384081', 'Mauro Arambarri': '845993', 'Fabrizio Angileri': '396493', 'Alberto Risco': '427737', 'John Patrick Finn': '430378', 'Domingos Duarte': '438281', 'Yellu Santiago': '592970', 'Carles Aleña': '858616', 'Carles Perez': '2701291', 'Diego Rico': '6796178', 'Jiri Letacek': '881191', 'Alex Sola': '3919892', 'Luis Milla': '16257242', 'Alvaro Rodriguez': '1218644', 'Bertug Yildirim': '1601382', 'Peter Gonzalez': '1507754', 'Nabil Aberdin': '1913847', 'David Soria': '23175522'}"
Girona,"{'Silvi Clua': '300000', 'Jhon Solis': '372118', 'Christian Stuani': '1517379', 'Yangel Herrera': '18219416', 'Juan Carlos Martin': '882045', 'Yaser Asprilla': '4251450', 'Gabriel Misehouy': '1258828', 'Juanpe Ramirez': '1182946', 'Arnau Martinez': '2970598', 'Ricard Artero': '1251491', 'Cristian Portu': '2345665', 'Oriol Romeu': '2658917', 'Alejandro Frances': '3760816', 'Bojan Miovski': '2862103', 'Ladislav Krejci': '3932250', 'Pau Lopez': '4077776', 'Donny Van De Beek': '4736441', 'Daley Blind': '28826985', 'Arnaut Danjuma': '15478238', 'David Lopez': '16215693', 'Ivan Martin': '17604573', 'Bryan Gil': '29163051', 'Viktor Tsygankov': '21276771', 'Abel Ruiz': '14216928', 'Paulo Gazzaniga': '25325636', 'Miguel Gutierrez': '33756855'}"
Las Palmas,"{'Alberto Moleiro': '26663630', 'Sandro Ramirez': '14091745', 'Alvaro Killane': '331481', 'Viti Rozada': '1048231', 'Benito Ramirez': '366978', 'Valentin Pezzolesi': '389237', 'Daley Sinkgraven': '399972', 'Alex Muñoz': '1955851', 'Fabio Gonzalez': '433761', 'Pejiño': '499661', 'Juanma Herzog': '678331', 'Marc Cardona': '731025', 'Jose Campaña': '928749', 'Dario Essugo': '988243', 'Dinko Horkas': '1052967', 'Adnan Januzaj': '1180815', 'Ivan Gil': '1112899', 'Enzo Loiodice': '1161603', 'Marvin Park': '1154606', 'Jaime Mata': '1265334', 'Fuster': '1788095', 'Javi Muñoz': '3448128', 'Oliver Mcburnie': '8208074', 'Scott Mckenna': '2412208', 'Jasper Cillessen': '16772244', 'Alex Suarez': '2610626', 'Kirian Rodriguez': '14325076', 'Mika Marmol': '5370793', 'Alvaro Valles': '7272291', 'Fabio Silva': '9706419'}"
Leganés,"{'Juan Cruz': '18745320', 'Jorge Saenz': '3057499', 'Seydouba Cisse': '7885030', 'Sergio Gonzalez': '10724991', 'Juan Soriano': '9256664', 'Darko Brasanac': '745347', 'Joao Urbaez': '300348', 'Alvin': '300535', 'Marko Dmitrovic': '1197055', 'Julian Chicco': '403423', 'Diego Garcia': '752110', 'Renato Tapia': '1696425', 'Jackson Porozo': '1057497', 'Roberto Lopez': '1792617', 'Adria Altimira': '1269593', 'Daniel Raba': '1701699', 'Miguel De La Fuente': '1926937', 'Enric Franquesa': '4569136', 'Valentin Rosier': '4216063', 'Matija Nastasic': '2474767', 'Oscar Rodriguez': '3871941', 'Munir El Haddadi': '2854935', 'Javi Hernandez': '8245829', 'Yvan Neyou': '3603668', 'Sebastien Haller': '18932826'}"
Mallorca,"{'Antonio Raillo': '26746616', 'Johan Mojica': '32610284', 'Dani Rodriguez': '20022291', 'Samu Costa': '15996114', 'Sergi Darder': '19018755', 'Antonio Sanchez': '2388849', 'Omar Mascarell': '1876693', 'Dominik Greif': '5959390', 'Jose Manuel Copete': '1380627', 'Cyle Larin': '964362', 'Leo Roman': '2583986', 'Robert Navarro': '866873', 'Abdon Prats': '1287347', 'Daniel Luna': '339485', 'Valery Fernandez': '534080', 'Javi Llabres': '359752', 'Siebe Van Der Heyden': '385791', 'Manuel Morlanes': '3380742', 'Jan Salas': '427737', 'Ivan Cuellar': '460258', 'Antonio Lato': '618330', 'Pablo Maffeo': '4592245', 'Mateu Morey': '1014571', 'Chiquinho': '3485760', 'Takuma Asano': '4578901', 'Martin Valjent': '18962558', 'Vedat Muriqi': '36257208'}"
Osasuna,"{'Boyomo': '19325475', 'Ruben Garcia': '18356448', 'Abel Bretones': '5938360', 'Aimar Oroz': '14638230', 'Sergio Herrera': '15745161', 'Jesus Areso': '2700761', 'Raul Garcia': '1181927', 'Lucas Torro': '3673584', 'Pablo Valencia': '500000', 'Dimitrios Stamatakis': '337859', 'Iker Benito': '362711', 'Unai Garcia': '468660', 'Jose Arnaiz': '480831', 'Kike Barja': '481364', 'Javi Martinez': '542239', 'Juan Cruz': '574035', 'Nacho Vidal': '621585', 'Aitor Fernandez': '654341', 'Ruben Peña': '1069582', 'Pablo Ibañez': '1412391', 'Moi Gomez': '2775825', 'Iker Muñoz': '1401409', 'Jorge Herrando': '3107102', 'Jon Moncayola': '2601418', 'Alejandro Catena': '10379415', 'Ante Budimir': '23335535', 'Bryan Zaragoza': '32063502'}"
