Alavés,"{'Julen Lartitegi': '787338', 'Eneko Ortiz': '787368', 'Adrian Pica': '787590', 'Adrian Rodriguez': '787901', 'Abde Rebbach': '789046', 'Santiago Mouriño': '790150', 'Jesus Owono': '790470', 'Moussa Diarra': '794296', 'Carlos Martin': '795570', 'Hugo Novoa': '795977', 'Asier Villalibre': '797395', 'Carlos Benavidez': '801799', 'Luka Romero': '812649', 'Aleksandar Sedlar': '821556', 'Tomas Conechny': '826373', 'Manu Sanchez': '834988', 'Toni Martinez': '873203', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Joan Jordan': '911677', 'Stoichkov': '927774', 'Ander Guevara': '1174129', 'Jon Guridi': '1276341', 'Antonio Blanco': '2311934', 'Kike Garcia': '1828581', 'Nahuel Tenaglia': '1393824', 'Abdel Abqar': '1698550', 'Antonio Sivera': '3557294', 'Carlos Vicente': '28562180'}"
Athletic,"{'Nico Williams': '59162168', 'Alex Berenguer': '68061456', 'Unai Simon': '9719997', 'Peio Canales': '788249', 'Oier Gastesi': '788526', 'Adama Boiro': '790283', 'Javier Marton': '790854', 'Nico Serrano': '792125', 'Ander Herrera': '792606', 'Iñigo Lekue': '796018', 'Unai Gomez': '803550', 'Mikel Vesga': '825765', 'Alvaro Djalo': '857423', 'Unai Nuñez': '871741', 'Andoni Gorosabel': '894195', 'Mikel Jauregizar': '1247848', 'Iñigo Ruiz De Galarreta': '6913709', 'Beñat Prados': '1532349', 'Yeray Alvarez': '2673951', 'Aitor Paredes': '7454404', 'Yuri Berchiche': '7538558', 'Oscar De Marcos': '9445713', 'Julen Agirrezabala': '15144754', 'Gorka Guruzeta': '21395327', 'Dani Vivian': '49890399', 'Oihan Sancet': '43271048', 'Iñaki Williams': '77722499', 'Alex Padilla': '771663'}"
Atlético,"{'Julian Alvarez': '63004714', 'Antoine Griezmann': '108660915', 'Rodrigo De Paul': '64876763', 'Pablo Barrios': '35307342', 'Robin Le Normand': '17203809', 'Jan Oblak': '50164658', 'Clement Lenglet': '9491611', 'Nahuel Molina': '2779736', 'Javi Galan': '2505684', 'Antonio Gomis': '787785', 'Ilias Kostis': '787784', 'Geronimo Spina': '788249', 'Javi Serrano': '788249', 'Alejandro Iturbe': '788968', 'Thomas Lemar': '792946', 'Juan Musso': '806977', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1032915', 'Cesar Azpilicueta': '1067950', 'Reinildo Mandava': '1206302', 'Axel Witsel': '2049058', 'Angel Correa': '2430786', 'Giuliano Simeone': '9891648', 'Samuel Lino': '7746713', 'Conor Gallagher': '10076607', 'Koke Resurreccion': '13514617', 'Jose Maria Gimenez': '34038986', 'Marcos Llorente': '43224644', 'Alexander Sorloth': '52773434'}"
Barcelona,"{'Lamine Yamal': '144293092', 'Dani Olmo': '63127430', 'Robert Lewandowski': '99661712', 'Pablo Gavi': '22617790', 'Jules Kounde': '40799901', 'Pedri Gonzalez': '106611983', 'Alejandro Balde': '31098329', 'Ronald Araujo': '10485946', 'Pau Cubarsi': '35846054', 'Wojciech Szczesny': '3313327', 'Aron Yaakobishvili': '784430', 'Ander Astralaga': '788249', 'Andres Cuenca': '788574', 'Sergi Dominguez': '788578', 'Gerard Martin': '789304', 'Diego Kochen': '790716', 'Marc Bernal': '796525', 'Hector Fort': '844444', 'Andreas Christensen': '864002', 'Ivan Cedric': '2000000', 'Ansu Fati': '976343', 'Pablo Torre': '1010321', 'Eric Garcia': '1292334', 'Pau Victor': '1499105', 'Fermin Lopez': '2787584', 'Marc-Andre Ter Stegen': '2676802', 'Marc Casado': '45008945', 'Iñaki Peña': '23788493', 'Ferran Torres': '12305765', 'Raphinha': '140193031', 'Frenkie De Jong': '34947435', 'Iñigo Martinez': '39573439'}"
Betis,"{'Isco': '37485616', 'Francisco Vieites': '794146', 'Manu Gonzalez': '787826', 'Lucas Alcazar': '788224', 'Adrian San Miguel': '794117', 'Iker Losada': '805079', 'Carvalho': '818329', 'Juanmi Jimenez': '820806', 'Aitor Ruibal': '846353', 'Cedric Bakambu': '850784', 'Guilherme Fernandes': '300000', 'Ricardo Rodriguez': '919429', 'Marciano Sanca': '521249', 'Hector Bellerin': '960451', 'Carlos Guirao': '178656', 'Youssouf Sabaly': '1166239', 'Sergi Altimira': '1849948', 'Chimy Avila': '1319114', 'Johnny Cardoso': '3369078', 'Romain Perraud': '1616775', 'Marc Roca': '1807316', 'Natan': '3278471', 'Ez Abde': '22384651', 'Pablo Fornals': '10626004', 'Rui Silva': '11264029', 'Marc Bartra': '20918468', 'Diego Javier Llorente': '23869431', 'Vitor Roque': '21828399', 'Giovani Lo Celso': '93002965', 'Assane Diao': '775509'}"
Celta,"{'Borja Iglesias': '10494139', 'Ilaix Moriba': '1157715', 'Mihailo Ristic': '787885', 'Tadeo Allende': '788431', 'Cesar Fernandez': '788941', 'Javier Manquillo': '789378', 'Franco Cervi': '789810', 'Luca De La Torre': '789855', 'Sergio Carreira': '790043', 'Marc Vidal': '790465', 'Alfonso Gonzalez': '791297', 'Joseph Aidoo': '792651', 'Hugo Sotelo': '800742', 'Jailson': '806226', 'Carlos Dominguez': '808289', 'Pablo Duran': '819932', 'Damian Rodriguez': '822685', 'Jonathan Bamba': '859237', 'Ivan Villar': '878031', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Javi Rodriguez': '930457', 'Anastasios Douvikas': '973327', 'Fran Beltran': '1389874', 'Vicente Guaita': '5072211', 'Hugo Alvarez': '1838782', 'Carl Starfelt': '5973261', 'Williot Swedberg': '3409099', 'Marcos Alonso': '4701355', 'Oscar Mingueza': '27119913', 'Iago Aspas': '32162811'}"
Espanyol,"{'Joan Garcia': '20244488', 'Leandro Cabrera': '854348', 'Alex Kral': '1664160', 'Antoniu Roca': '787698', 'Jose Luis Catala': '787730', 'Omar Sadik': '787826', 'Rafel Bauza': '787826', 'Salvi Sanchez': '789161', 'Edu Exposito': '789970', 'Pol Lozano': '790411', 'Jose Gragera': '791373', 'Angel Fortuño': '792783', 'Brian Olivan': '792867', 'Pere Milla': '797562', 'Fernando Pacheco': '798116', 'Sergi Gomez': '806061', 'Irvin Cardona': '806130', 'Alvaro Aguado': '807284', 'Walid Cheddira': '811188', 'Fernando Calero': '814191', 'Omar El Hilali': '883768', 'Alejo Veliz': '901278', 'Marash Kumbulla': '902344', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Carlos Romero': '1133614', 'Alvaro Tejero': '1181281', 'Javi Puado': '10841838', 'Jofre Carreras': '3418949'}"
Getafe,"{'Borja Mayoral': '1747906', 'David Soria': '11707403', 'Coba Gomes': '791884', 'Chrisantus Uche': '1696811', 'Gorka Rivera': '787355', 'Diego Ferrer': '788229', 'Fabrizio Angileri': '788382', 'Alberto Risco': '788763', 'John Patrick Finn': '788794', 'Domingos Duarte': '788891', 'Yellu Santiago': '790773', 'Carles Aleña': '794056', 'Jiri Letacek': '794301', 'Peter Gonzalez': '801992', 'Nabil Aberdin': '806935', 'Juan Berrocal': '813004', 'Bertug Yildirim': '824858', 'Alvaro Rodriguez': '838701', 'Alex Sola': '1251338', 'Carles Perez': '1322797', 'Juan Iglesias': '1924510', 'Mauro Arambarri': '2829086', 'Allan Nyom': '2081448', 'Dakonam Djene': '4205641', 'Diego Rico': '3900722', 'Omar Alderete': '24889408', 'Luis Milla': '37845996'}"
Girona,"{'David Lopez': '13917687', 'Daley Blind': '10214368', 'Paulo Gazzaniga': '15912421', 'Ladislav Krejci': '2736022', 'Ricard Artero': '1182519', 'Arnau Martinez': '2965935', 'Donny Van De Beek': '5347059', 'Jhon Solis': '788084', 'Juan Carlos Martin': '794355', 'Juanpe Ramirez': '797954', 'Gabriel Misehouy': '800766', 'Cristian Portu': '814579', 'Oriol Romeu': '831780', 'Pau Lopez': '839429', 'Christian Stuani': '840234', 'Alejandro Frances': '869205', 'Silvi Clua': '300000', 'Bojan Miovski': '927541', 'Abel Ruiz': '1728974', 'Viktor Tsygankov': '3070535', 'Arnaut Danjuma': '3385433', 'Yaser Asprilla': '1964809', 'Ivan Martin': '3955996', 'Yangel Herrera': '8847530', 'Bryan Gil': '25323502', 'Miguel Gutierrez': '61898186'}"
Las Palmas,"{'Sandro Ramirez': '41478161', 'Alvaro Killane': '787591', 'Benito Ramirez': '788022', 'Valentin Pezzolesi': '788293', 'Daley Sinkgraven': '788425', 'Pejiño': '789639', 'Marc Cardona': '792455', 'Juanma Herzog': '792466', 'Marvin Park': '797608', 'Enzo Loiodice': '797694', 'Jaime Mata': '798964', 'Dinko Horkas': '804133', 'Fuster': '805447', 'Viti Rozada': '826739', 'Adnan Januzaj': '834243', 'Alvaro Valles': '903963', 'Jose Campaña': '957662', 'Alex Suarez': '975654', 'Mika Marmol': '1501649', 'Scott Mckenna': '1268000', 'Dario Essugo': '1123520', 'Javi Muñoz': '1420485', 'Alex Muñoz': '1490572', 'Oliver Mcburnie': '1512106', 'Jasper Cillessen': '12324786', 'Kirian Rodriguez': '20370790', 'Fábio Silva': '22071993', 'Alberto Moleiro': '35376759', 'Ivan Gil': '723622', 'Fabio': '695736'}"
