Alavés,"{'Carlos Vicente': '34520374', 'Kike Garcia': '1871781', 'Julen Lartitegi': '613256', 'Eneko Ortiz': '613359', 'Adrian Pica': '614185', 'Adrian Rodriguez': '615338', 'Abde Rebbach': '619559', 'Joan Jordan': '622988', 'Santiago Mouriño': '623638', 'Jesus Owono': '624823', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '638946', 'Carlos Martin': '643652', 'Hugo Novoa': '645155', 'Asier Villalibre': '650394', 'Carlos Benavidez': '666655', 'Luka Romero': '706715', 'Aleksandar Sedlar': '739608', 'Tomas Conechny': '757389', 'Manu Sanchez': '789203', 'Jon Guridi': '1965113', 'Toni Martinez': '930314', 'Stoichkov': '1131813', 'Antonio Sivera': '6008937', 'Abdel Abqar': '2591578', 'Ander Guevara': '1965004', 'Antonio Blanco': '3839567', 'Nahuel Tenaglia': '2577649'}"
Athletic,"{'Oihan Sancet': '52893905', 'Iñaki Williams': '59996745', 'Alex Berenguer': '31865533', 'Dani Vivian': '39630517', 'Aitor Paredes': '6170894', 'Julen Agirrezabala': '8778476', 'Oscar De Marcos': '10618064', 'Iñigo Ruiz De Galarreta': '6142254', 'Yuri Berchiche': '8847872', 'Gorka Guruzeta': '17265147', 'Unai Simon': '4493859', 'Beñat Prados': '1638540', 'Peio Canales': '616620', 'Oier Gastesi': '617647', 'Mikel Jauregizar': '752670', 'Adama Boiro': '624130', 'Javier Marton': '626246', 'Nico Serrano': '630934', 'Ander Herrera': '632707', 'Iñigo Lekue': '645309', 'Alex Padilla': '660467', 'Unai Gomez': '665818', 'Mikel Vesga': '755146', 'Alvaro Djalo': '871875', 'Unai Nuñez': '924918', 'Andoni Gorosabel': '1007822', 'Yeray Alvarez': '3974978', 'Nico Williams': '79093709'}"
Atlético,"{'Antoine Griezmann': '101448092', 'Rodrigo De Paul': '29887243', 'Marcos Llorente': '48800768', 'Pablo Barrios': '20957161', 'Giuliano Simeone': '9526854', 'Clement Lenglet': '4552374', 'Robin Le Normand': '18718806', 'Samuel Lino': '11097940', 'Julian Alvarez': '68263734', 'Javi Galan': '1547239', 'Antonio Gomis': '614907', 'Ilias Kostis': '614899', 'Geronimo Spina': '616620', 'Javi Serrano': '616620', 'Alejandro Iturbe': '619273', 'Selu Diallo': '1000000', 'Thomas Lemar': '633963', 'Martin Pascual': '275441', 'Juan Musso': '685779', 'Koke Resurreccion': '19826161', 'Angel Correa': '3885469', 'Rodrigo Riquelme': '1509745', 'Cesar Azpilicueta': '1640922', 'Reinildo Mandava': '2093641', 'Axel Witsel': '3777123', 'Nahuel Molina': '2899376', 'Jose Maria Gimenez': '44125954', 'Conor Gallagher': '16691778', 'Jan Oblak': '48491212', 'Alexander Sorloth': '38629580'}"
Barcelona,"{'Marc Casado': '57468294', 'Lamine Yamal': '134575215', 'Iñaki Peña': '23108407', 'Ronald Araujo': '7049203', 'Ferran Torres': '3554376', 'Pau Victor': '879828', 'Aron Yaakobishvili': '602514', 'Ander Astralaga': '616622', 'Sergi Dominguez': '617832', 'Andres Cuenca': '617818', 'Gerard Martin': '620519', 'Diego Kochen': '625732', 'Ivan Cedric': '2000000', 'Marc Bernal': '647179', 'Hector Fort': '824124', 'Andreas Christensen': '896338', 'Pablo Torre': '1424497', 'Ansu Fati': '1311151', 'Eric Garcia': '2158559', 'Robert Lewandowski': '120364168', 'Frenkie De Jong': '17326881', 'Fermin Lopez': '4451942', 'Jules Kounde': '46661397', 'Marc-Andre Ter Stegen': '5417935', 'Wojciech Szczesny': '5781774', 'Pablo Gavi': '18796915', 'Alejandro Balde': '41165285', 'Iñigo Martinez': '51017264', 'Pau Cubarsi': '52226976', 'Pedri Gonzalez': '84924769', 'Dani Olmo': '84132939', 'Raphinha': '128927183'}"
Betis,"{'Giovani Lo Celso': '80234962', 'Isco': '7809745', 'Francisco Vieites': '614376', 'Manu Gonzalez': '615054', 'Lucas Alcazar': '616526', 'Guilherme Fernandes': '300000', 'Adrian San Miguel': '638282', 'Marciano Sanca': '521249', 'Chimy Avila': '2323766', 'Iker Losada': '678758', 'Assane Diao': '711735', 'Carlos Guirao': '178656', 'Carvalho': '727691', 'Juanmi Jimenez': '736829', 'Aitor Ruibal': '826661', 'Cedric Bakambu': '847530', 'Sergi Altimira': '2331509', 'Romain Perraud': '1842820', 'Ricardo Rodriguez': '1101001', 'Youssouf Sabaly': '1458174', 'Hector Bellerin': '1252471', 'Johnny Cardoso': '2590491', 'Marc Bartra': '16537078', 'Vitor Roque': '19098889', 'Marc Roca': '3559332', 'Ez Abde': '22425421', 'Natan': '6169887', 'Diego Javier Llorente': '25897361', 'Pablo Fornals': '16097865', 'Rui Silva': '20769993'}"
Celta,"{'Iago Aspas': '45703665', 'Hugo Alvarez': '2210779', 'Vicente Guaita': '4039684', 'Carl Starfelt': '5415114', 'Marcos Alonso': '3300169', 'Javi Rodriguez': '681225', 'Ilaix Moriba': '701090', 'Mihailo Ristic': '615278', 'Tadeo Allende': '617287', 'Alfonso Gonzalez': '618515', 'Cesar Fernandez': '619178', 'Javier Manquillo': '620790', 'Franco Cervi': '622382', 'Luca De La Torre': '622555', 'Sergio Carreira': '623244', 'Marc Vidal': '624802', 'Pablo Duran': '625317', 'Fran Beltran': '1646220', 'Joseph Aidoo': '632870', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '1262201', 'Hugo Sotelo': '662750', 'Jailson': '682999', 'Carlos Dominguez': '690615', 'Damian Rodriguez': '743773', 'Jonathan Bamba': '878738', 'Ivan Villar': '948137', 'Williot Swedberg': '5855443', 'Oscar Mingueza': '33505512', 'Borja Iglesias': '16468629'}"
Espanyol,"{'Javi Puado': '9858031', 'Antoniu Roca': '614584', 'Jose Luis Catala': '614703', 'Omar Sadik': '615054', 'Rafel Bauza': '615054', 'Salvi Sanchez': '619986', 'Edu Exposito': '622970', 'Pol Lozano': '624603', 'Jose Gragera': '628150', 'Angel Fortuño': '633361', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Brian Olivan': '633665', 'Pere Milla': '651007', 'Fernando Pacheco': '653056', 'Sergi Gomez': '682390', 'Irvin Cardona': '682639', 'Alvaro Aguado': '686903', 'Leandro Cabrera': '687191', 'Walid Cheddira': '701319', 'Fernando Calero': '712414', 'Omar El Hilali': '969322', 'Marash Kumbulla': '1024608', 'Alejo Veliz': '1033983', 'Alex Kral': '2482182', 'Alvaro Tejero': '1882764', 'Carlos Romero': '1818182', 'Joan Garcia': '17347158', 'Jofre Carreras': '5601389'}"
Getafe,"{'Luis Milla': '42140644', 'Alvaro Rodriguez': '697632', 'Dakonam Djene': '5517286', 'Coba Gomes': '612459', 'Gorka Rivera': '613321', 'Diego Ferrer': '616551', 'Fabrizio Angileri': '617111', 'Alberto Risco': '618515', 'John Patrick Finn': '618633', 'Domingos Duarte': '618988', 'Yellu Santiago': '625939', 'Carles Aleña': '638066', 'Jiri Letacek': '638968', 'Diego Rico': '6489748', 'Peter Gonzalez': '667363', 'Nabil Aberdin': '685617', 'Juan Berrocal': '708026', 'Bertug Yildirim': '751796', 'Juan Iglesias': '2717362', 'Chrisantus Uche': '2263315', 'Allan Nyom': '3453068', 'Carles Perez': '2356972', 'David Soria': '13595947', 'Alex Sola': '2208449', 'Borja Mayoral': '2296988', 'Omar Alderete': '21040696', 'Mauro Arambarri': '3908568'}"
Girona,"{'Donny Van De Beek': '3067181', 'Yaser Asprilla': '1661438', 'Bryan Gil': '30120618', 'Ricard Artero': '1182519', 'Jhon Solis': '616014', 'Silvi Clua': '300000', 'Juan Carlos Martin': '639156', 'Juanpe Ramirez': '652452', 'Gabriel Misehouy': '662836', 'Oriol Romeu': '773803', 'Cristian Portu': '713847', 'Arnau Martinez': '2539673', 'Christian Stuani': '807499', 'Pau Lopez': '805599', 'Alejandro Frances': '915548', 'Bojan Miovski': '1130954', 'Abel Ruiz': '2454882', 'Ladislav Krejci': '2060060', 'Paulo Gazzaniga': '18583964', 'Ivan Martin': '5998559', 'Arnaut Danjuma': '4143421', 'David Lopez': '10572166', 'Viktor Tsygankov': '5306398', 'Daley Blind': '12793821', 'Yangel Herrera': '12844463', 'Miguel Gutierrez': '49468020'}"
Las Palmas,"{'Sandro Ramirez': '15648268', 'Kirian Rodriguez': '13385921', 'Jasper Cillessen': '9045556', 'Jose Campaña': '691365', 'Alvaro Killane': '614190', 'Benito Ramirez': '615785', 'Valentin Pezzolesi': '616784', 'Daley Sinkgraven': '617268', 'Fabio': '618783', 'Pejiño': '621748', 'Marc Cardona': '632143', 'Juanma Herzog': '632193', 'Ivan Gil': '649487', 'Marvin Park': '651178', 'Enzo Loiodice': '651494', 'Jaime Mata': '656187', 'Dinko Horkas': '675267', 'Fuster': '680124', 'Mika Marmol': '965204', 'Viti Rozada': '758740', 'Javi Muñoz': '994066', 'Adnan Januzaj': '786446', 'Scott Mckenna': '804227', 'Dario Essugo': '1344652', 'Fábio Silva': '17959704', 'Alvaro Valles': '1043890', 'Alex Suarez': '1147217', 'Alex Muñoz': '2731090', 'Oliver Mcburnie': '2846286', 'Alberto Moleiro': '48295860'}"
