Alavés,"{'Joan Jordan': '716688', 'Julen Lartitegi': '666459', 'Eneko Ortiz': '666518', 'Adrian Pica': '666983', 'Adrian Rodriguez': '667634', 'Abde Rebbach': '670019', 'Santiago Mouriño': '672321', 'Jesus Owono': '672989', 'Moussa Diarra': '680966', 'Carlos Martin': '683623', 'Hugo Novoa': '684472', 'Asier Villalibre': '687429', 'Carlos Benavidez': '696612', 'Luka Romero': '719232', 'Aleksandar Sedlar': '737807', 'Tomas Conechny': '747848', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Manu Sanchez': '765810', 'Toni Martinez': '845494', 'Stoichkov': '959273', 'Kike Garcia': '1999331', 'Ander Guevara': '1472938', 'Jon Guridi': '1657589', 'Abdel Abqar': '2185348', 'Nahuel Tenaglia': '1881643', 'Antonio Blanco': '3040038', 'Antonio Sivera': '5231712', 'Carlos Vicente': '34665806'}"
Athletic,"{'Alex Berenguer': '42805901', 'Iñaki Williams': '70182733', 'Dani Vivian': '45389406', 'Gorka Guruzeta': '17838836', 'Julen Agirrezabala': '10141798', 'Unai Simon': '6955444', 'Iñigo Ruiz De Galarreta': '8299069', 'Aitor Paredes': '7933225', 'Mikel Jauregizar': '828007', 'Peio Canales': '668360', 'Oier Gastesi': '668938', 'Adama Boiro': '672599', 'Javier Marton': '673792', 'Nico Serrano': '676440', 'Ander Herrera': '677442', 'Iñigo Lekue': '684557', 'Alex Padilla': '693117', 'Unai Gomez': '700265', 'Mikel Vesga': '746581', 'Alvaro Djalo': '812588', 'Unai Nuñez': '842446', 'Andoni Gorosabel': '889259', 'Beñat Prados': '1468143', 'Yeray Alvarez': '3272294', 'Yuri Berchiche': '8596559', 'Oscar De Marcos': '11222549', 'Nico Williams': '65741178', 'Oihan Sancet': '56680452'}"
Atlético,"{'Rodrigo De Paul': '45917362', 'Alexander Sorloth': '45495904', 'Pablo Barrios': '27765163', 'Jan Oblak': '47758666', 'Clement Lenglet': '6988692', 'Javi Galan': '1977736', 'Nahuel Molina': '2349720', 'Antonio Gomis': '667390', 'Ilias Kostis': '667388', 'Geronimo Spina': '668360', 'Javi Serrano': '668360', 'Alejandro Iturbe': '669857', 'Thomas Lemar': '678153', 'Juan Musso': '707409', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1178499', 'Cesar Azpilicueta': '1251548', 'Reinildo Mandava': '1540024', 'Giuliano Simeone': '10931488', 'Axel Witsel': '2856916', 'Angel Correa': '3225159', 'Samuel Lino': '9982772', 'Robin Le Normand': '18278004', 'Koke Resurreccion': '16784550', 'Conor Gallagher': '13040577', 'Marcos Llorente': '47342554', 'Antoine Griezmann': '107966949', 'Julian Alvarez': '67107663', 'Jose Maria Gimenez': '40023553'}"
Barcelona,"{'Pedri Gonzalez': '92339193', 'Raphinha': '132914700', 'Frenkie De Jong': '19030566', 'Ferran Torres': '6588563', 'Pablo Gavi': '17474225', 'Ronald Araujo': '9439196', 'Pau Victor': '1039459', 'Iñaki Peña': '24471932', 'Aron Yaakobishvili': '660394', 'Ander Astralaga': '668361', 'Andres Cuenca': '669035', 'Sergi Dominguez': '669042', 'Gerard Martin': '670560', 'Diego Kochen': '673505', 'Marc Bernal': '685614', 'Ivan Cedric': '2000000', 'Hector Fort': '785530', 'Andreas Christensen': '826309', 'Ansu Fati': '1060543', 'Pablo Torre': '1131389', 'Eric Garcia': '1666652', 'Fermin Lopez': '3543670', 'Marc-Andre Ter Stegen': '3882442', 'Wojciech Szczesny': '4164460', 'Lamine Yamal': '119015265', 'Alejandro Balde': '34645091', 'Jules Kounde': '42316582', 'Iñigo Martinez': '44136333', 'Pau Cubarsi': '42996962', 'Marc Casado': '55020026', 'Dani Olmo': '69603862', 'Robert Lewandowski': '109080608'}"
Betis,"{'Isco': '16568268', 'Giovani Lo Celso': '91949912', 'Marc Bartra': '17894779', 'Vitor Roque': '20861028', 'Ez Abde': '23905411', 'Johnny Cardoso': '3072019', 'Francisco Vieites': '667091', 'Manu Gonzalez': '667474', 'Lucas Alcazar': '668306', 'Adrian San Miguel': '680591', 'Iker Losada': '703447', 'Assane Diao': '722068', 'Carvalho': '731078', 'Juanmi Jimenez': '736238', 'Guilherme Fernandes': '300000', 'Aitor Ruibal': '789508', 'Marciano Sanca': '521249', 'Cedric Bakambu': '798747', 'Carlos Guirao': '178656', 'Romain Perraud': '1724360', 'Ricardo Rodriguez': '941876', 'Hector Bellerin': '1027406', 'Youssouf Sabaly': '1244601', 'Sergi Altimira': '2155766', 'Chimy Avila': '1774926', 'Marc Roca': '2522754', 'Diego Javier Llorente': '24741316', 'Natan': '4563692', 'Pablo Fornals': '12861321', 'Rui Silva': '14847252'}"
Celta,"{'Marcos Alonso': '4026397', 'Vicente Guaita': '4657506', 'Carl Starfelt': '5682131', 'Ilaix Moriba': '863214', 'Javi Rodriguez': '818409', 'Pablo Duran': '709700', 'Mihailo Ristic': '667601', 'Tadeo Allende': '668736', 'Alfonso Gonzalez': '669429', 'Cesar Fernandez': '669802', 'Javier Manquillo': '670713', 'Franco Cervi': '671612', 'Luca De La Torre': '671710', 'Sergio Carreira': '672099', 'Marc Vidal': '672978', 'Joseph Aidoo': '677535', 'Hugo Sotelo': '694406', 'Jailson': '705842', 'Carlos Dominguez': '710142', 'Damian Rodriguez': '740159', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Jonathan Bamba': '816370', 'Ivan Villar': '855558', 'Fran Beltran': '1542625', 'Anastasios Douvikas': '1054256', 'Hugo Alvarez': '2233206', 'Williot Swedberg': '4655234', 'Borja Iglesias': '12832012', 'Oscar Mingueza': '30244652', 'Iago Aspas': '43144215'}"
Espanyol,"{'Joan Garcia': '18756931', 'Antoniu Roca': '667210', 'Jose Luis Catala': '667275', 'Omar Sadik': '667474', 'Rafel Bauza': '667474', 'Salvi Sanchez': '670260', 'Edu Exposito': '671943', 'Pol Lozano': '672867', 'Jose Gragera': '674869', 'Angel Fortuño': '677812', 'Brian Olivan': '677983', 'Pere Milla': '687776', 'Fernando Pacheco': '688934', 'Sergi Gomez': '705498', 'Irvin Cardona': '705638', 'Alvaro Aguado': '708045', 'Walid Cheddira': '716185', 'Fernando Calero': '722451', 'Leandro Cabrera': '731511', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '867521', 'Alejo Veliz': '904033', 'Marash Kumbulla': '905487', 'Carlos Romero': '1388463', 'Alvaro Tejero': '1474221', 'Alex Kral': '2000464', 'Javi Puado': '10572437', 'Jofre Carreras': '4368944'}"
Getafe,"{'Omar Alderete': '22347167', 'Coba Gomes': '666009', 'Gorka Rivera': '666495', 'Diego Ferrer': '668318', 'Fabrizio Angileri': '668634', 'Alberto Risco': '669429', 'John Patrick Finn': '669495', 'Domingos Duarte': '669697', 'Yellu Santiago': '673622', 'Carles Aleña': '680467', 'Jiri Letacek': '680978', 'Peter Gonzalez': '697012', 'Nabil Aberdin': '707319', 'Juan Berrocal': '719973', 'Bertug Yildirim': '744687', 'Alvaro Rodriguez': '773552', 'Chrisantus Uche': '1951470', 'Alex Sola': '1633925', 'Borja Mayoral': '1638105', 'Mauro Arambarri': '3428287', 'Juan Iglesias': '2431957', 'Carles Perez': '1778183', 'Allan Nyom': '2964418', 'Dakonam Djene': '5153247', 'Diego Rico': '5423531', 'David Soria': '13233925', 'Luis Milla': '43820433'}"
Girona,"{'Miguel Gutierrez': '54123007', 'David Lopez': '11519941', 'Donny Van De Beek': '4513073', 'Ladislav Krejci': '2219230', 'Ricard Artero': '1182519', 'Arnau Martinez': '2675439', 'Yaser Asprilla': '1946296', 'Jhon Solis': '668017', 'Juan Carlos Martin': '681084', 'Juanpe Ramirez': '688593', 'Gabriel Misehouy': '694456', 'Cristian Portu': '723259', 'Oriol Romeu': '759122', 'Silvi Clua': '300000', 'Pau Lopez': '775070', 'Christian Stuani': '776750', 'Alejandro Frances': '837155', 'Bojan Miovski': '958790', 'Arnaut Danjuma': '3884379', 'Abel Ruiz': '2047955', 'Ivan Martin': '4981241', 'Viktor Tsygankov': '3949346', 'Yangel Herrera': '10580273', 'Daley Blind': '11355776', 'Paulo Gazzaniga': '17261402', 'Bryan Gil': '28986905'}"
Las Palmas,"{'Sandro Ramirez': '25915196', 'Kirian Rodriguez': '16543291', 'Jasper Cillessen': '10528274', 'Fábio Silva': '21864494', 'Mika Marmol': '1129123', 'Javi Muñoz': '1146960', 'Scott Mckenna': '945121', 'Jose Campaña': '808524', 'Alvaro Killane': '666988', 'Benito Ramirez': '667886', 'Valentin Pezzolesi': '668451', 'Daley Sinkgraven': '668725', 'Fabio': '669581', 'Pejiño': '671255', 'Marc Cardona': '677125', 'Juanma Herzog': '677153', 'Ivan Gil': '686918', 'Marvin Park': '687874', 'Enzo Loiodice': '688051', 'Jaime Mata': '690701', 'Dinko Horkas': '701476', 'Fuster': '704218', 'Viti Rozada': '748610', 'Adnan Januzaj': '764255', 'Alvaro Valles': '909628', 'Alex Suarez': '1010905', 'Dario Essugo': '1299090', 'Alex Muñoz': '2064036', 'Oliver Mcburnie': '2137940', 'Alberto Moleiro': '39518838'}"
