Alavés,"{'Carlos Vicente': '39478690', 'Nahuel Tenaglia': '6611918', 'Abdel Abqar': '9333935', 'Antonio Blanco': '12185850', 'Tomas Conechny': '2727935', 'Joan Jordan': '444266', 'Manu Sanchez': '3079366', 'Adrian Pica': '279273', 'Julen Lartitegi': '293104', 'Eneko Ortiz': '296097', 'Adrian Rodriguez': '354736', 'Stoichkov': '4354160', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Abde Rebbach': '479738', 'Santiago Mouriño': '590662', 'Jesus Owono': '625171', 'Aleksandar Sedlar': '2941402', 'Asier Villalibre': '1321590', 'Carlos Martin': '1039530', 'Kike Garcia': '4570184', 'Moussa Diarra': '1050610', 'Carlos Benavidez': '1224640', 'Hugo Novoa': '1230454', 'Ander Guevara': '3827293', 'Jon Guridi': '4579431', 'Antonio Sivera': '15032670', 'Toni Martinez': '4214439', 'Luka Romero': '2876347'}"
Athletic,"{'Iñaki Williams': '45361478', 'Dani Vivian': '33224601', 'Julen Agirrezabala': '4404455', 'Aitor Paredes': '7721485', 'Andoni Gorosabel': '4247565', 'Oihan Sancet': '58138843', 'Yuri Berchiche': '12065825', 'Unai Nuñez': '2684984', 'Iñigo Ruiz De Galarreta': '5150351', 'Alex Berenguer': '5563266', 'Oier Gastesi': '423081', 'Mikel Jauregizar': '523127', 'Adama Boiro': '615125', 'Javier Marton': '677735', 'Iñigo Lekue': '1084257', 'Ander Herrera': '862951', 'Nico Serrano': '816548', 'Alex Padilla': '971409', 'Unai Gomez': '1278167', 'Mikel Vesga': '2857039', 'Beñat Prados': '6447596', 'Oscar De Marcos': '5684654', 'Alvaro Djalo': '3701504', 'Unai Simon': '8348675', 'Gorka Guruzeta': '29129515', 'Yeray Alvarez': '10262821', 'Nico Williams': '67793854'}"
Atlético,"{'Jose Maria Gimenez': '26072389', 'Samuel Lino': '40094299', 'Rodrigo De Paul': '30659221', 'Marcos Llorente': '63614605', 'Conor Gallagher': '32514522', 'Antoine Griezmann': '80940656', 'Cesar Azpilicueta': '9592559', 'Koke Resurreccion': '19539876', 'Robin Le Normand': '49664019', 'Jan Oblak': '39555387', 'Ilias Kostis': '341740', 'Antonio Gomis': '341903', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Alejandro Iturbe': '471272', 'Giuliano Simeone': '588840', 'Angel Correa': '6516830', 'Thomas Lemar': '906303', 'Reinildo Mandava': '4712995', 'Rodrigo Riquelme': '6684420', 'Javi Galan': '1656791', 'Juan Musso': '2165870', 'Nahuel Molina': '3915657', 'Clement Lenglet': '3744846', 'Axel Witsel': '11293920', 'Pablo Barrios': '13558757', 'Alexander Sorloth': '50146418', 'Julian Alvarez': '53549978'}"
Barcelona,"{'Pedri Gonzalez': '72236260', 'Jules Kounde': '55187065', 'Iñigo Martinez': '35977765', 'Marc Casado': '7178293', 'Raphinha': '96003228', 'Pau Cubarsi': '48978180', 'Ansu Fati': '4563474', 'Diego Kochen': '1528634', 'Frenkie De Jong': '8124259', 'Pablo Gavi': '8986182', 'Ivan Cedric': '2000000', 'Ander Astralaga': '390900', 'Sergi Dominguez': '425197', 'Andres Cuenca': '428148', 'Gerard Martin': '468340', 'Iñaki Peña': '657730', 'Pau Victor': '1484025', 'Pablo Torre': '1738061', 'Marc Bernal': '1283431', 'Lamine Yamal': '124735835', 'Hector Fort': '2175065', 'Eric Garcia': '7865416', 'Alejandro Balde': '39575819', 'Andreas Christensen': '6123632', 'Ronald Araujo': '9227328', 'Ferran Torres': '10203689', 'Fermin Lopez': '10268312', 'Marc-Andre Ter Stegen': '50078777', 'Robert Lewandowski': '101134783', 'Dani Olmo': '86713401'}"
Betis,"{'Giovani Lo Celso': '25240627', 'Ez Abde': '7647924', 'Marc Roca': '9920950', 'Vitor Roque': '19971765', 'Diego Javier Llorente': '14350470', 'Youssouf Sabaly': '8170035', 'Pablo Fornals': '18469382', 'Rui Silva': '20015727', 'Hector Bellerin': '2178686', 'Natan': '10970535', 'Romain Perraud': '5058244', 'Sergi Altimira': '1130670', 'Francisco Vieites': '326235', 'Manu Gonzalez': '346321', 'Guilherme Fernandes': '300000', 'Lucas Alcazar': '389927', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Aitor Ruibal': '1342951', 'Adrian San Miguel': '1033819', 'Assane Diao': '2372037', 'Iker Losada': '2084815', 'Chimy Avila': '4279197', 'Juanmi Jimenez': '3364291', 'Johnny Cardoso': '3547959', 'William Carvalho': '3506587', 'Cedric Bakambu': '4479611', 'Ricardo Rodriguez': '6415059', 'Marc Bartra': '17611560', 'Isco Alarcon': '21636377'}"
Celta,"{'Borja Iglesias': '14804635', 'Oscar Mingueza': '41684185', 'Carl Starfelt': '5226285', 'Hugo Alvarez': '5619602', 'Jailson': '1580370', 'Vicente Guaita': '2519938', 'Mihailo Ristic': '352968', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '3606466', 'Tadeo Allende': '412447', 'Alfonso Gonzalez': '448797', 'Cesar Fernandez': '468419', 'Javi Rodriguez': '510137', 'Javier Manquillo': '514136', 'Pablo Duran': '650245', 'Franco Cervi': '563355', 'Luca De La Torre': '564357', 'Sergio Carreira': '579921', 'Marc Vidal': '634961', 'Joseph Aidoo': '872871', 'Hugo Sotelo': '1227804', 'Ilaix Moriba': '1412524', 'Fran Beltran': '5041437', 'Ivan Villar': '5574233', 'Williot Swedberg': '6419052', 'Carlos Dominguez': '2120185', 'Damian Rodriguez': '3287475', 'Jonathan Bamba': '3693735', 'Marcos Alonso': '4706634', 'Iago Aspas': '51164707'}"
Espanyol,"{'Javi Puado': '16424457', 'Joan Garcia': '11415715', 'Alvaro Tejero': '4383777', 'Carlos Romero': '8837764', 'Antoniu Roca': '332420', 'Jose Luis Catala': '335930', 'Omar Sadik': '346321', 'Rafel Bauza': '346321', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Jofre Carreras': '2287283', 'Salvi Sanchez': '492357', 'Alvaro Aguado': '2052140', 'Fernando Calero': '2723666', 'Edu Exposito': '580745', 'Marash Kumbulla': '1855469', 'Jose Gragera': '714675', 'Pol Lozano': '629092', 'Sergi Gomez': '1135354', 'Brian Olivan': '873993', 'Angel Fortuño': '888433', 'Alejo Veliz': '6046160', 'Fernando Pacheco': '1428900', 'Pere Milla': '1410188', 'Omar El Hilali': '4546389', 'Irvin Cardona': '1978946', 'Walid Cheddira': '2427290', 'Leandro Cabrera': '2165876', 'Alex Kral': '7819387'}"
Getafe,"{'Juan Iglesias': '3180227', 'Luis Milla': '15753352', 'Chrisantus Uche': '2771192', 'Dakonam Djene': '12161762', 'Mauro Arambarri': '857027', 'Carles Perez': '2954092', 'Gorka Rivera': '300000', 'Diego Ferrer': '390702', 'Fabrizio Angileri': '407219', 'Alberto Risco': '448797', 'Domingos Duarte': '462831', 'Carles Aleña': '983419', 'Alex Sola': '4360750', 'Yellu Santiago': '667158', 'Juan Berrocal': '1088742', 'Diego Rico': '6664745', 'Bertug Yildirim': '1892894', 'Omar Alderete': '8653226', 'Jiri Letacek': '1051433', 'Peter Gonzalez': '1825319', 'Alvaro Rodriguez': '1501308', 'David Soria': '23580385', 'Borja Mayoral': '8575071'}"
Girona,"{'Abel Ruiz': '15385999', 'Bryan Gil': '30755343', 'Alejandro Frances': '4047673', 'Christian Stuani': '1613869', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '374270', 'Cristian Portu': '2663520', 'Juan Carlos Martin': '1051542', 'Oriol Romeu': '3056655', 'Gabriel Misehouy': '1514458', 'Juanpe Ramirez': '1444701', 'Arnau Martinez': '3458461', 'Ladislav Krejci': '4640199', 'Bojan Miovski': '3535850', 'Yaser Asprilla': '4869336', 'Arnaut Danjuma': '17008628', 'Donny Van De Beek': '5728182', 'Ivan Martin': '19684123', 'Pau Lopez': '5071728', 'Daley Blind': '30659757', 'David Lopez': '18153009', 'Miguel Gutierrez': '36825902', 'Paulo Gazzaniga': '27173719', 'Viktor Tsygankov': '23901955', 'Yangel Herrera': '19366571'}"
Las Palmas,"{'Sandro Ramirez': '11276050', 'Alberto Moleiro': '21783203', 'Kirian Rodriguez': '14762605', 'Jose Campaña': '1032955', 'Alvaro Killane': '320703', 'Marvin Park': '1386997', 'Benito Ramirez': '367942', 'Valentin Pezzolesi': '397561', 'Daley Sinkgraven': '411849', 'Fabio Gonzalez': '456814', 'Pejiño': '544511', 'Alex Muñoz': '2124613', 'Juanma Herzog': '762252', 'Oliver Mcburnie': '8580564', 'Marc Cardona': '852401', 'Viti Rozada': '1226027', 'Dinko Horkas': '1275061', 'Scott Mckenna': '2958033', 'Jaime Mata': '1538342', 'Adnan Januzaj': '1426988', 'Enzo Loiodice': '1422341', 'Ivan Gil': '1360586', 'Javi Muñoz': '3880428', 'Fuster': '2215408', 'Alex Suarez': '3262598', 'Mika Marmol': '6700102', 'Jasper Cillessen': '17543188', 'Alvaro Valles': '9015242'}"
