Alavés,"{'Joan Jordan': '792970', 'Julen Lartitegi': '701748', 'Eneko Ortiz': '701795', 'Adrian Pica': '702159', 'Adrian Rodriguez': '702668', 'Abde Rebbach': '704535', 'Santiago Mouriño': '706337', 'Jesus Owono': '706860', 'Moussa Diarra': '713104', 'Carlos Martin': '715184', 'Hugo Novoa': '715848', 'Asier Villalibre': '718163', 'Carlos Benavidez': '725351', 'Luka Romero': '743057', 'Aleksandar Sedlar': '757596', 'Tomas Conechny': '765457', 'Manu Sanchez': '779516', 'Toni Martinez': '841890', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Stoichkov': '930951', 'Kike Garcia': '1945609', 'Ander Guevara': '1333026', 'Jon Guridi': '1477826', 'Abdel Abqar': '1979339', 'Nahuel Tenaglia': '1669370', 'Antonio Blanco': '2725135', 'Antonio Sivera': '4562746', 'Carlos Vicente': '32109250'}"
Athletic,"{'Alex Berenguer': '53260584', 'Iñaki Williams': '75873411', 'Dani Vivian': '48254611', 'Julen Agirrezabala': '12175446', 'Gorka Guruzeta': '19564603', 'Unai Simon': '7955925', 'Mikel Jauregizar': '962700', 'Peio Canales': '703237', 'Oier Gastesi': '703689', 'Adama Boiro': '706555', 'Javier Marton': '707489', 'Nico Serrano': '709562', 'Ander Herrera': '710345', 'Iñigo Lekue': '715915', 'Alex Padilla': '722616', 'Unai Gomez': '728211', 'Mikel Vesga': '764464', 'Alvaro Djalo': '816132', 'Beñat Prados': '1470255', 'Unai Nuñez': '839504', 'Andoni Gorosabel': '876148', 'Yeray Alvarez': '3052997', 'Aitor Paredes': '7841518', 'Yuri Berchiche': '8218111', 'Oscar De Marcos': '10519524', 'Iñigo Ruiz De Galarreta': '7932286', 'Nico Williams': '62823780', 'Oihan Sancet': '51052321'}"
Atlético,"{'Rodrigo De Paul': '54071060', 'Alexander Sorloth': '51079376', 'Pablo Barrios': '30910278', 'Jan Oblak': '49460101', 'Clement Lenglet': '7976616', 'Javi Galan': '2149473', 'Nahuel Molina': '2460949', 'Antonio Gomis': '702478', 'Ilias Kostis': '702477', 'Geronimo Spina': '703237', 'Javi Serrano': '703237', 'Alejandro Iturbe': '704409', 'Thomas Lemar': '710902', 'Juan Musso': '733803', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1102551', 'Cesar Azpilicueta': '1159733', 'Reinildo Mandava': '1385538', 'Angel Correa': '2904016', 'Axel Witsel': '2537013', 'Giuliano Simeone': '10572759', 'Samuel Lino': '9118830', 'Robin Le Normand': '17188436', 'Conor Gallagher': '11755874', 'Koke Resurreccion': '15543001', 'Marcos Llorente': '45212381', 'Antoine Griezmann': '104686279', 'Julian Alvarez': '63847424', 'Jose Maria Gimenez': '36150016'}"
Barcelona,"{'Pedri Gonzalez': '101076737', 'Lamine Yamal': '124487586', 'Frenkie De Jong': '24521488', 'Raphinha': '138066627', 'Ferran Torres': '8757453', 'Pablo Gavi': '18379033', 'Pau Victor': '1574958', 'Aron Yaakobishvili': '697000', 'Ander Astralaga': '703237', 'Sergi Dominguez': '703771', 'Andres Cuenca': '703765', 'Gerard Martin': '704960', 'Diego Kochen': '707264', 'Marc Bernal': '716744', 'Ronald Araujo': '9638376', 'Hector Fort': '794952', 'Andreas Christensen': '826873', 'Ivan Cedric': '2000000', 'Ansu Fati': '1010220', 'Pablo Torre': '1065677', 'Iñaki Peña': '24652781', 'Eric Garcia': '1492917', 'Fermin Lopez': '3212614', 'Marc-Andre Ter Stegen': '3398868', 'Wojciech Szczesny': '3652335', 'Jules Kounde': '39920233', 'Alejandro Balde': '32304107', 'Iñigo Martinez': '41355160', 'Pau Cubarsi': '39424895', 'Marc Casado': '50559495', 'Robert Lewandowski': '103223792', 'Dani Olmo': '62786715'}"
Betis,"{'Isco': '23102814', 'Giovani Lo Celso': '93954052', 'Marc Bartra': '19338853', 'Vitor Roque': '21822376', 'Johnny Cardoso': '3174825', 'Francisco Vieites': '702244', 'Manu Gonzalez': '702543', 'Lucas Alcazar': '703194', 'Adrian San Miguel': '712811', 'Iker Losada': '730702', 'Assane Diao': '745278', 'Carvalho': '752330', 'Juanmi Jimenez': '756369', 'Aitor Ruibal': '798066', 'Cedric Bakambu': '805298', 'Guilherme Fernandes': '300000', 'Ricardo Rodriguez': '917333', 'Marciano Sanca': '521249', 'Hector Bellerin': '984283', 'Carlos Guirao': '178656', 'Romain Perraud': '1683518', 'Youssouf Sabaly': '1185394', 'Sergi Altimira': '2016320', 'Chimy Avila': '1569466', 'Marc Roca': '2207580', 'Natan': '4008513', 'Pablo Fornals': '11998480', 'Diego Javier Llorente': '23990648', 'Ez Abde': '23547052', 'Rui Silva': '13035140'}"
Celta,"{'Marcos Alonso': '4396490', 'Carl Starfelt': '5902938', 'Vicente Guaita': '4865975', 'Ilaix Moriba': '943581', 'Mihailo Ristic': '702642', 'Tadeo Allende': '703531', 'Alfonso Gonzalez': '704073', 'Cesar Fernandez': '704365', 'Javier Manquillo': '705079', 'Franco Cervi': '705781', 'Luca De La Torre': '705859', 'Sergio Carreira': '706163', 'Marc Vidal': '706852', 'Joseph Aidoo': '710419', 'Hugo Sotelo': '723625', 'Jailson': '732576', 'Carlos Dominguez': '735943', 'Javi Rodriguez': '884526', 'Pablo Duran': '744807', 'Damian Rodriguez': '759439', 'Jonathan Bamba': '819093', 'Ivan Villar': '849768', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '1005299', 'Fran Beltran': '1485963', 'Hugo Alvarez': '2083070', 'Williot Swedberg': '4154614', 'Borja Iglesias': '11590250', 'Oscar Mingueza': '28923607', 'Iago Aspas': '39050996'}"
Espanyol,"{'Joan Garcia': '19475811', 'Antoniu Roca': '702336', 'Jose Luis Catala': '702388', 'Omar Sadik': '702543', 'Rafel Bauza': '702543', 'Salvi Sanchez': '704723', 'Edu Exposito': '706042', 'Pol Lozano': '706765', 'Jose Gragera': '708332', 'Angel Fortuño': '710635', 'Brian Olivan': '710769', 'Pere Milla': '718434', 'Fernando Pacheco': '719340', 'Sergi Gomez': '732307', 'Irvin Cardona': '732417', 'Alvaro Aguado': '734301', 'Walid Cheddira': '740673', 'Fernando Calero': '745576', 'Leandro Cabrera': '753402', 'Omar El Hilali': '859132', 'Alejo Veliz': '887711', 'Marash Kumbulla': '888850', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Carlos Romero': '1266902', 'Javi Puado': '10428151', 'Alvaro Tejero': '1334032', 'Alex Kral': '1838979', 'Jofre Carreras': '3980477'}"
Getafe,"{'Omar Alderete': '23875935', 'Coba Gomes': '701397', 'Gorka Rivera': '701777', 'Diego Ferrer': '703204', 'Fabrizio Angileri': '703451', 'Alberto Risco': '704073', 'John Patrick Finn': '704125', 'Domingos Duarte': '704284', 'Yellu Santiago': '707356', 'Carles Aleña': '712713', 'Jiri Letacek': '713114', 'Peter Gonzalez': '725665', 'Nabil Aberdin': '733733', 'Juan Berrocal': '743637', 'Bertug Yildirim': '762982', 'Alvaro Rodriguez': '785577', 'Chrisantus Uche': '1846038', 'Alex Sola': '1459041', 'Borja Mayoral': '1462312', 'Carles Perez': '1575668', 'Mauro Arambarri': '3215557', 'Juan Iglesias': '2217940', 'Allan Nyom': '2624976', 'Dakonam Djene': '4730204', 'Diego Rico': '4885756', 'David Soria': '12570118', 'Luis Milla': '41205286'}"
Girona,"{'Miguel Gutierrez': '60725463', 'David Lopez': '12420825', 'Donny Van De Beek': '4935475', 'Ricard Artero': '1182519', 'Ladislav Krejci': '2374632', 'Arnau Martinez': '2798463', 'Jhon Solis': '702968', 'Juan Carlos Martin': '713197', 'Juanpe Ramirez': '719073', 'Gabriel Misehouy': '723663', 'Yaser Asprilla': '2014954', 'Cristian Portu': '746210', 'Oriol Romeu': '774281', 'Pau Lopez': '786765', 'Christian Stuani': '788079', 'Alejandro Frances': '835361', 'Silvi Clua': '300000', 'Bojan Miovski': '930573', 'Abel Ruiz': '1913351', 'Arnaut Danjuma': '3695091', 'Viktor Tsygankov': '3536753', 'Ivan Martin': '4567820', 'Yangel Herrera': '9909861', 'Daley Blind': '10686573', 'Paulo Gazzaniga': '16503320', 'Bryan Gil': '27444681'}"
Las Palmas,"{'Sandro Ramirez': '32032312', 'Kirian Rodriguez': '18285332', 'Jasper Cillessen': '11350176', 'Fábio Silva': '22216606', 'Mika Marmol': '1266322', 'Javi Muñoz': '1272820', 'Scott Mckenna': '1073899', 'Jose Campaña': '906985', 'Alvaro Killane': '702162', 'Benito Ramirez': '702865', 'Valentin Pezzolesi': '703307', 'Daley Sinkgraven': '703521', 'Fabio': '704192', 'Pejiño': '705502', 'Marc Cardona': '710097', 'Juanma Herzog': '710120', 'Ivan Gil': '717764', 'Marvin Park': '718511', 'Enzo Loiodice': '718650', 'Jaime Mata': '720724', 'Dinko Horkas': '729159', 'Fuster': '731306', 'Viti Rozada': '766053', 'Adnan Januzaj': '778300', 'Alvaro Valles': '892091', 'Alex Suarez': '979546', 'Dario Essugo': '1235713', 'Alex Muñoz': '1828641', 'Oliver Mcburnie': '1878111', 'Alberto Moleiro': '37257240'}"
Leganés,"{'Joao Urbaez': '701543', 'Alvin Abajas': '701634', 'Julian Chicco': '703590', 'Diego Garcia': '710516', 'Jackson Porozo': '716580', 'Adria Altimira': '724003', 'Daniel Raba': '740609', 'Munir El Haddadi': '755523', 'Matija Nastasic': '757535', 'Miguel De La Fuente': '771582', 'Roberto Lopez': '788289', 'Enric Franquesa': '854127', 'Renato Tapia': '921132', 'Oscar Rodriguez': '1087013', 'Darko Brasanac': '1088979', 'Marko Dmitrovic': '2981068', 'Juan Soriano': '1278980', 'Valentin Rosier': '1423715', 'Sebastien Haller': '1599777', 'Jorge Saenz': '1606812', 'Javi Hernandez': '2148591', 'Yvan Neyou': '2122960', 'Seydouba Cisse': '4143146', 'Sergio Gonzalez': '14428337', 'Juan Cruz': '38690730'}"
Mallorca,"{'Antonio Raillo': '50751850', 'Pablo Maffeo': '8742869', 'Cyle Larin': '4628022', 'Daniel Luna': '702321', 'Javi Llabres': '702721', 'Siebe Van Der Heyden': '703241', 'Ivan Cuellar': '704719', 'Jan Salas': '706533', 'Antonio Lato': '707859', 'Mateu Morey': '715730', 'Abdon Prats': '724228', 'Valery Fernandez': '733674', 'Chiquinho': '770559', 'Jose Manuel Copete': '785886', 'Takuma Asano': '798881', 'Omar Mascarell': '823928', 'Leo Roman': '841554', 'Antonio Sanchez': '871247', 'Dominik Greif': '3642945', 'Robert Navarro': '3431228', 'Manuel Morlanes': '3826652', 'Vedat Muriqi': '15844207', 'Martin Valjent': '12127421', 'Sergi Darder': '18790195', 'Dani Rodriguez': '34958091', 'Johan Mojica': '31496700', 'Samu Costa': '17823528'}"
Osasuna,"{'Lucas Torro': '6620108', 'Dimitrios Stamatakis': '702288', 'Iker Benito': '702780', 'Unai Garcia': '704886', 'Jose Arnaiz': '705127', 'Kike Barja': '705139', 'Javi Martinez': '706348', 'Juan Cruz': '706978', 'Nacho Vidal': '707922', 'Aitor Fernandez': '708742', 'Ruben Peña': '723136', 'Iker Muñoz': '723413', 'Pablo Ibañez': '733842', 'Raul Garcia': '740950', 'Moi Gomez': '759350', 'Jorge Herrando': '764911', 'Pablo Valencia': '500000', 'Jon Moncayola': '968227', 'Jesus Areso': '2828608', 'Alejandro Catena': '7569928', 'Abel Bretones': '4369980', 'Ruben Garcia': '16799989', 'Sergio Herrera': '16849358', 'Aimar Oroz': '13378761', 'Boyomo': '20247474', 'Bryan Zaragoza': '28098491', 'Ante Budimir': '52133517'}"
Rayo,"{'Isi Palazon': '16042390', 'Abdul Mumin': '15678537', 'Florian Lejeune': '25336603', 'Andrei Ratiu': '19833731', 'Marco De La Sias': '702925', ""Etienne Eto'O"": '703692', 'Aridane Hernandez': '708104', 'Raul De Tomas': '709060', 'Joni Montiel': '710474', 'Oscar Trejo': '712969', 'Randy Nteka': '719263', 'Pelayo Fernandez': '719848', 'Pedro Diaz': '720203', 'Gerard Gumbau': '720298', 'Pep Chavarria': '726182', 'Pacha Espino': '735638', 'Ivan Balliu': '757519', 'Dani Cardenas': '760388', 'Pathe Ciss': '873751', 'Diego Mendez': '300000', 'Sergi Guardiola': '915319', 'Adrian Embarba': '981158', 'Augusto Batalla': '4398937', 'Alvaro Garcia': '1937705', 'Oscar Valentin': '2616767', 'Unai Lopez': '3080985', 'James Rodriguez': '2748475', 'Sergio Camello': '4959133', 'Jorge De Frutos': '22918563'}"
Real Madrid,"{'Rodrygo Goes': '90402633', 'Vinicius Junior': '126413886', 'Kylian Mbappe': '132748741', 'Eduardo Camavinga': '40908420', 'Jude Bellingham': '124803019', 'Lucas Vazquez': '21980883', 'Brahim Diaz': '17172980', 'Dani Ceballos': '1648762', 'Jacobo Ramon': '703210', 'Jesus Vallejo': '721681', 'David Alaba': '789622', 'Diego Piñeiro': '300000', 'Federico Valverde': '113147036', 'Andriy Lunin': '1465857', 'Endrick': '2206381', 'Raul Asencio': '8684243', 'Arda Guler': '15447368', 'Ferland Mendy': '7150433', 'Daniel Carvajal': '4651556', 'Fran Garcia': '6720293', 'Aurelien Tchouameni': '23312387', 'Eder Militao': '13301235', 'Thibaut Courtois': '49325470', 'Luka Modric': '28259991', 'Antonio Rudiger': '63330029'}"
Real Sociedad,"{'Martin Zubimendi': '49507608', 'Luka Sucic': '34353785', 'Igor Zubeldia': '17053500', 'Egoitz Arana': '702649', 'Unai Marrero': '703325', 'Jon Martin': '703721', 'Aitor Fraga': '703740', 'Urko Gonzalez De Zarate': '704147', 'Jon Ander Olasagasti': '704546', 'Alvaro Odriozola': '708042', 'Pablo Marin': '712969', 'Arsen Zakharyan': '716430', 'Umar Sadiq': '724315', 'Aihen Muñoz': '724500', 'Aritz Elustondo': '739958', 'Jon Pacheco': '834065', 'Beñat Turrientes': '886965', 'Hamari Traore': '918213', 'Orri Steinn Oskarsson': '1256648', 'Javi Lopez': '1262508', 'Ander Barrenetxea': '1491177', 'Jon Aramburu': '9984081', 'Sheraldo Becker': '3059344', 'Brais Mendez': '15806969', 'Alex Remiro': '33713511', 'Mikel Oyarzabal': '26104740', 'Nayef Aguerd': '35865408', 'Sergio Gomez': '42238071', 'Takefusa Kubo': '55708537', 'Magunacelaya': '683560'}"
Sevilla,"{'Dodi Lukebakio': '80095900', 'Isaac Romero': '7368791', 'Matias Arbol': '701777', 'Alberto Flores': '703307', 'Pablo Rivera': '703721', 'Alberto Collado': '703721', 'Pedro Ortiz': '704838', 'Marcao': '705709', 'Suso Fernandez': '708164', 'Stanis Idumbo Muzambo': '712015', 'Tanguy Nianzou': '722489', 'Gonzalo Montiel': '778755', 'Manu Bueno': '789280', 'Alvaro Fernandez': '793017', 'Peque': '803036', 'Kelechi Iheanacho': '811276', 'Lucien Agoume': '835490', 'Juanlu Sanchez': '852751', 'Valentin Barco': '853545', 'Kike Salas': '913089', 'Djibril Sow': '948934', 'Saul Ñiguez': '971968', 'Nemanja Gudelj': '4234504', 'Albert Sambi Lokonga': '1435876', 'Adria Pedrosa': '1661971', 'Jose Angel Carmona': '5003896', 'Chidera Ejuke': '4929571', 'Örjan Nyland': '4660390', 'Loic Bade': '13671624', 'Jesus Navas': '1216689'}"
Valencia,"{'Luis Rioja': '10677089', 'Diego Lopez': '6461825', 'Martin Tejon': '702288', 'David Otorbi': '702549', 'Iker Cordoba': '702921', 'Raul Jimenez': '703721', 'Rodrigo Abajas': '703721', 'Ali Fadal': '703721', 'Jaume Domenech': '704903', 'Mouctar Diakhaby': '707241', 'Sergi Canos': '713733', 'Fran Perez': '715646', 'Dimitri Foulquier': '716392', 'Hugo Guillamon': '723813', 'Dani Gomez': '734302', 'Yarek Gasiorowski': '740819', 'Maximiliano Caufriez': '742960', 'Jesus Vazquez': '754948', 'Rafa Mir': '766881', 'Stole Dimitrievski': '792781', 'Enzo Barrenechea': '899801', 'Mario Dominguez': '500000', 'Ruben Iranzo': '300000', 'Andre Almeida': '922151', 'Thierry Correia': '1016671', 'Javi Guerra': '1638866', 'Cesar Tarrega': '2795175', 'Jose Gaya': '1959663', 'Hugo Duro': '6957882', 'Christian Mosquera': '6207613', 'Pepelu': '12089996', 'Giorgi Mamardashvili': '10079119'}"
Valladolid,"{'Arnau Rafus': '702046', 'Chuki': '702293', 'Raul Chasco': '702477', 'Koke Iglesias': '702477', 'Cesar De La Hoz': '702593', 'Anuar Mohamed': '703883', 'Kenedy': '704327', 'David Torres': '704940', 'Marcos Andre': '705206', 'Andre Ferreira': '712321', 'Cenk Özkacar': '712414', 'Mario Martin': '715018', 'Darwin Machis': '725097', 'Lucas Rosa': '731299', 'Javi Sanchez': '734342', 'Victor Meseguer': '741309', 'Stanko Juric': '746162', 'Eray Comert': '750483', 'Juan Miguel Latasa': '750673', 'Ivan Sanchez': '759517', 'Amath Ndiaye': '770580', 'Kike Perez': '826257', 'Adrian Arnu': '2500000', 'Eugene Frimpong': '100000', 'Mamadou Sylla': '941171', 'Luis Perez': '1420951', 'Selim Amallah': '1977713', 'Karl Hein': '10015736', 'Raul Moro': '23662133'}"
Villarreal,"{'Thierno Barry': '8793358', 'Pau Navarro': '702162', 'Iker Alvarez': '702697', 'Arnau Sola': '704073', 'Ramon Terrats': '707393', 'Etta Eyong': '707764', 'Denis Suarez': '707986', 'Antonio Espigares': '709581', 'Alfonso Pedraza': '719153', 'Willy Kambwala': '738681', 'Juan Foyth': '755304', 'Juan Bernat': '771099', 'Eric Bailly': '780763', 'Luiz Junior': '864483', 'Gerard Moreno': '11023383', 'Pape Gueye': '1282141', 'Raul Albiol': '1339881', 'Ilias Akhomach': '1484217', 'Kiko Femenia': '2100548', 'Logan Costa': '2357318', 'Yeremi Pino': '5582727', 'Sergi Cardona': '4802297', 'Dani Parejo': '6855455', 'Nicolas Pepe': '5312295', 'Santi Comesaña': '12083410', 'Diego Conde': '10043004', 'Alex Baena': '68699670', 'Ayoze Perez': '34976844'}"
