Alavés,"{'Carlos Vicente': '15763298', 'Antonio Blanco': '7372493', 'Antonio Sivera': '11650011', 'Nahuel Tenaglia': '2969599', 'Kike Garcia': '4352962', 'Ander Guevara': '4647811', 'Manu Sanchez': '2067602', 'Abdel Abqar': '3160831', 'Adrian Pica': '155978', 'Eneko Ortiz': '192823', 'Julen Lartitegi': '192823', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '356990', 'Abde Rebbach': '689964', 'Santiago Mouriño': '871715', 'Jesus Owono': '1004979', 'Nikola Maras': '1427236', 'Carlos Benavidez': '2335539', 'Asier Villalibre': '2019846', 'Moussa Diarra': '2080962', 'Carlos Martin': '2130004', 'Tomas Conechny': '3387618', 'Hugo Novoa': '2502333', 'Stoichkov': '4347296', 'Aleksandar Sedlar': '4517756', 'Jon Guridi': '5836994', 'Luka Romero': '6058294'}"
Athletic,"{'Oihan Sancet': '56883304', 'Yeray Alvarez': '10507077', 'Alex Padilla': '1637218', 'Malcom Adu Ares': '494599', 'Oier Gastesi': '527509', 'Unai Egiluz': '696653', 'Mikel Jauregizar': '708638', 'Julen Agirrezabala': '2593068', 'Adama Boiro': '1004080', 'Javier Marton': '1216861', 'Iñigo Lekue': '1571028', 'Ander Herrera': '1513289', 'Nico Serrano': '1586185', 'Unai Gomez': '2370153', 'Mikel Vesga': '4461352', 'Beñat Prados': '4429735', 'Alex Berenguer': '9383585', 'Alvaro Djalo': '7077439', 'Oscar De Marcos': '7320060', 'Andoni Gorosabel': '8245417', 'Iñigo Ruiz De Galarreta': '8837195', 'Aitor Paredes': '9721958', 'Yuri Berchiche': '18645114', 'Unai Simon': '16557366', 'Dani Vivian': '31586038', 'Iñaki Williams': '54277944', 'Gorka Guruzeta': '46963601', 'Nico Williams': '85214989'}"
Atlético,"{'Marcos Llorente': '30122549', 'Antoine Griezmann': '83650483', 'Pablo Barrios': '10717115', 'Jose Maria Gimenez': '13229439', 'Julian Alvarez': '73334159', 'Cesar Azpilicueta': '8511373', 'Koke Resurreccion': '13294260', 'Jan Oblak': '48005489', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Martin Pascual': '276778', 'Conor Gallagher': '40340950', 'Selu Diallo': '1000000', 'Rodrigo Riquelme': '5655271', 'Giuliano Simeone': '974349', 'Thomas Lemar': '1798634', 'Clement Lenglet': '6516885', 'Robin Le Normand': '42765980', 'Reinildo Mandava': '4837419', 'Javi Galan': '3464662', 'Angel Correa': '6165688', 'Nahuel Molina': '6973040', 'Samuel Lino': '39447346', 'Axel Witsel': '20760533', 'Rodrigo De Paul': '31808827', 'Alexander Sorloth': '73304934'}"
Barcelona,"{'Raphinha': '47235633', 'Robert Lewandowski': '92286334', 'Pedri Gonzalez': '37720863', 'Lamine Yamal': '111088625', 'Iñigo Martinez': '19494698', 'Ferran Torres': '7161872', 'Fermin Lopez': '18234884', 'Diego Kochen': '1528634', 'Dani Olmo': '53119684', 'Ander Astralaga': '453327', 'Alex Valle': '1015872', 'Iñaki Peña': '1125654', 'Marc Casado': '4009326', 'Pau Victor': '2392111', 'Pablo Torre': '3314511', 'Hector Fort': '4088125', 'Alejandro Balde': '38509595', 'Ansu Fati': '5780419', 'Marc-Andre Ter Stegen': '55147933', 'Pablo Gavi': '11605713', 'Frenkie De Jong': '12061069', 'Jules Kounde': '41780832', 'Eric Garcia': '15966388', 'Andreas Christensen': '13370869', 'Ronald Araujo': '16627590', 'Pau Cubarsi': '41010998'}"
Betis,"{'Marc Bartra': '22738500', 'Nabil Fekir': '33011654', 'Diego Javier Llorente': '13835544', 'Rui Silva': '23262080', 'Youssouf Sabaly': '5600561', 'William Carvalho': '3838484', 'Pablo Fornals': '22620639', 'Ez Abde': '3834539', 'Aitor Ruibal': '1771319', 'Rodri Sanchez': '2598442', 'Francisco Vieites': '281074', 'Guilherme Fernandes': '300000', 'Cedric Bakambu': '8000000', 'Marciano Sanca': '521249', 'Lucas Alcazar': '450730', 'Marc Roca': '11573385', 'Sergi Altimira': '1670156', 'Adrian San Miguel': '2083803', 'Juanmi Jimenez': '6285240', 'Hector Bellerin': '3452014', 'Iker Losada': '4473688', 'Assane Diao': '4882762', 'Romain Perraud': '6856346', 'Vitor Roque': '15341975', 'Johnny Cardoso': '7178773', 'Chimy Avila': '8102162', 'Ricardo Rodriguez': '13293528', 'Isco Alarcon': '42320430'}"
Celta,"{'Iago Aspas': '54431273', 'Oscar Mingueza': '11955813', 'Williot Swedberg': '6170742', 'Ivan Villar': '2955294', 'Fran Beltran': '5113099', 'Carlos Dominguez': '3275342', 'Carl Starfelt': '3173426', 'Borja Iglesias': '6167388', 'Jailson': '1496572', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '352287', 'Tadeo Allende': '510724', 'Kevin Vazquez': '512852', 'Sergio Carreira': '881610', 'Javier Manquillo': '772555', 'Franco Cervi': '909252', 'Luca De La Torre': '915368', 'Joseph Aidoo': '1690633', 'Ilaix Moriba': '2316055', 'Anastasios Douvikas': '5589649', 'Hugo Sotelo': '2502595', 'Vicente Guaita': '4113769', 'Jonathan Bamba': '6658415', 'Unai Nuñez': '5250694'}"
Espanyol,"{'Joan Garcia': '3835734', 'Omar El Hilali': '3303934', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Antoniu Roca': '297549', 'Jofre Carreras': '1599177', 'Jose Gragera': '812278', 'Carlos Romero': '2004131', 'Salvi Sanchez': '723578', 'Leandro Cabrera': '4237391', 'Edu Exposito': '959023', 'Pol Lozano': '1086446', 'Alvaro Tejero': '2344404', 'Alvaro Aguado': '1931104', 'Brian Olivan': '1531243', 'Sergi Gomez': '1879640', 'Fernando Calero': '1750618', 'Fernando Pacheco': '2898568', 'Pere Milla': '2943273', 'Alex Kral': '5163030', 'Irvin Cardona': '3827963', 'Javi Puado': '16300789'}"
Getafe,"{'Luis Milla': '8057168', 'Dakonam Djene': '8598649', 'Omar Alderete': '5450461', 'Juan Iglesias': '1729499', 'David Soria': '30087431', 'Alex Sola': '5115586', 'Carles Aleña': '1323508', 'Chrisantus Uche': '1785134', 'Carles Perez': '3632593', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Diego Rico': '7757837', 'Diego Ferrer': '452796', 'Fabrizio Angileri': '496790', 'Domingos Duarte': '636442', 'Yellu Santiago': '1177706', 'Mauro Arambarri': '1476442', 'Jiri Letacek': '2159927', 'Peter Gonzalez': '3569195', 'Borja Mayoral': '15468160'}"
Girona,"{'Bryan Gil': '18581080', 'Iker Almena': '684865', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '409029', 'Valery Fernandez': '855980', 'Gabriel Misehouy': '3025218', 'Christian Stuani': '2359295', 'Juan Carlos Martin': '2160791', 'Oriol Romeu': '4840351', 'Cristian Portu': '4370205', 'Juanpe Ramirez': '3122153', 'Alejandro Frances': '3243306', 'Arnau Martinez': '6540055', 'Abel Ruiz': '8607821', 'Daley Blind': '23274496', 'Ladislav Krejci': '9929307', 'Donny Van De Beek': '10670144', 'Yangel Herrera': '25675954', 'David Lopez': '16368822', 'Miguel Gutierrez': '29841208', 'Ivan Martin': '19544324', 'Paulo Gazzaniga': '34621958', 'Viktor Tsygankov': '27666999'}"
Las Palmas,"{'Jasper Cillessen': '14141200', 'Sandro Ramirez': '4265495', 'Oliver Mcburnie': '4296806', 'Javi Muñoz': '4444565', 'Adnan Januzaj': '2418983', 'Ivan Cedric': '2000000', 'Benito Ramirez': '392169', 'Daley Sinkgraven': '509124', 'Sory Kaba': '518786', 'Fabio Gonzalez': '628900', 'Marvin Park': '1480203', 'Jose Campaña': '834601', 'Pejiño': '848503', 'Juanma Herzog': '1439489', 'Marc Cardona': '1672711', 'Alex Suarez': '4956104', 'Viti Rozada': '2560423', 'Enzo Loiodice': '2881646', 'Dinko Horkas': '2714173', 'Jaime Mata': '3089973', 'Ivan Gil': '2961516', 'Alex Muñoz': '4080516', 'Scott Mckenna': '4404107', 'Fuster': '4516582', 'Alberto Moleiro': '15500322', 'Mika Marmol': '11280179', 'Kirian Rodriguez': '19319124', 'Alvaro Valles': '19284676'}"
