Alavés,"{'Jon Guridi': '1558672', 'Julen Lartitegi': '553547', 'Eneko Ortiz': '553758', 'Adrian Pica': '555480', 'Adrian Rodriguez': '557887', 'Abde Rebbach': '566688', 'Joan Jordan': '573840', 'Santiago Mouriño': '575192', 'Jesus Owono': '577664', 'Moussa Diarra': '607112', 'Carlos Martin': '616922', 'Hugo Novoa': '620057', 'Asier Villalibre': '630979', 'Carlos Benavidez': '664885', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Luka Romero': '748411', 'Aleksandar Sedlar': '816996', 'Tomas Conechny': '854068', 'Manu Sanchez': '920406', 'Toni Martinez': '1214629', 'Kike Garcia': '1963508', 'Ander Guevara': '2487460', 'Stoichkov': '1625241', 'Abdel Abqar': '3293811', 'Antonio Blanco': '4756146', 'Nahuel Tenaglia': '3436122', 'Antonio Sivera': '7396173', 'Carlos Vicente': '33188332'}"
Athletic,"{'Oihan Sancet': '30556573', 'Nico Williams': '69555302', 'Oscar De Marcos': '8396578', 'Unai Simon': '2803015', 'Iñigo Ruiz De Galarreta': '4493279', 'Peio Canales': '560557', 'Oier Gastesi': '562698', 'Adama Boiro': '576220', 'Javier Marton': '580630', 'Nico Serrano': '590404', 'Ander Herrera': '594105', 'Iñigo Lekue': '620380', 'Alex Padilla': '651982', 'Unai Gomez': '663140', 'Mikel Jauregizar': '803365', 'Mikel Vesga': '849397', 'Aitor Paredes': '5157584', 'Alvaro Djalo': '1024703', 'Unai Nuñez': '1203376', 'Julen Agirrezabala': '6926429', 'Andoni Gorosabel': '1373789', 'Alex Berenguer': '24827510', 'Beñat Prados': '1924012', 'Yeray Alvarez': '3248855', 'Iñaki Williams': '63274209', 'Yuri Berchiche': '8501589', 'Gorka Guruzeta': '19574990', 'Dani Vivian': '37213368'}"
Atlético,"{'Antoine Griezmann': '82730785', 'Marcos Llorente': '34745814', 'Alexander Sorloth': '36466342', 'Giuliano Simeone': '4730529', 'Jan Oblak': '47894944', 'Robin Le Normand': '16741652', 'Pablo Barrios': '15100684', 'Rodrigo De Paul': '19424219', 'Clement Lenglet': '1985813', 'Koke Resurreccion': '22015900', 'Antonio Gomis': '556984', 'Ilias Kostis': '556972', 'Geronimo Spina': '560557', 'Javi Serrano': '560557', 'Alejandro Iturbe': '566092', 'Thomas Lemar': '596722', 'Juan Musso': '704757', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Cesar Azpilicueta': '2115076', 'Javi Galan': '1554161', 'Rodrigo Riquelme': '2110894', 'Axel Witsel': '4908308', 'Reinildo Mandava': '2968193', 'Angel Correa': '4621464', 'Nahuel Molina': '4535583', 'Samuel Lino': '13836418', 'Jose Maria Gimenez': '43552263', 'Julian Alvarez': '60866124', 'Conor Gallagher': '22070347'}"
Barcelona,"{'Iñaki Peña': '17194306', 'Pablo Gavi': '16590209', 'Pedri Gonzalez': '81421445', 'Robert Lewandowski': '124599985', 'Raphinha': '127479860', 'Ronald Araujo': '4794453', 'Aron Yaakobishvili': '531147', 'Ander Astralaga': '560564', 'Andres Cuenca': '563057', 'Sergi Dominguez': '563085', 'Gerard Martin': '568691', 'Diego Kochen': '579557', 'Marc Bernal': '624277', 'Ivan Cedric': '2000000', 'Pau Victor': '801749', 'Hector Fort': '953355', 'Andreas Christensen': '1143787', 'Pablo Torre': '1896505', 'Ferran Torres': '2614353', 'Ansu Fati': '1990827', 'Fermin Lopez': '5879586', 'Eric Garcia': '3170224', 'Jules Kounde': '50163437', 'Pau Cubarsi': '62074243', 'Wojciech Szczesny': '8787080', 'Marc-Andre Ter Stegen': '8507006', 'Frenkie De Jong': '17830564', 'Marc Casado': '45243804', 'Lamine Yamal': '124821801', 'Dani Olmo': '99147465', 'Iñigo Martinez': '60031674', 'Alejandro Balde': '52241068'}"
Betis,"{'Giovani Lo Celso': '70564840', 'Chimy Avila': '2436236', 'Sergi Altimira': '2581646', 'Marc Bartra': '18985868', 'Francisco Vieites': '555879', 'Manu Gonzalez': '557295', 'Lucas Alcazar': '560364', 'Adrian San Miguel': '605728', 'Iker Losada': '690120', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Assane Diao': '758877', 'Aitor Ruibal': '959536', 'Carvalho': '792148', 'Carlos Guirao': '178656', 'Juanmi Jimenez': '811202', 'Cedric Bakambu': '1042022', 'Vitor Roque': '22949358', 'Ez Abde': '26638590', 'Ricardo Rodriguez': '1570523', 'Romain Perraud': '2426362', 'Youssouf Sabaly': '2056019', 'Isco': '4422049', 'Hector Bellerin': '1885932', 'Johnny Cardoso': '3681293', 'Natan': '8760945', 'Marc Roca': '5688846', 'Diego Javier Llorente': '31921520', 'Rui Silva': '28790979', 'Pablo Fornals': '23749997'}"
Celta,"{'Hugo Alvarez': '1788131', 'Mihailo Ristic': '557762', 'Tadeo Allende': '561950', 'Alfonso Gonzalez': '564509', 'Cesar Fernandez': '565891', 'Javi Rodriguez': '568857', 'Javier Manquillo': '569253', 'Franco Cervi': '572575', 'Luca De La Torre': '572932', 'Sergio Carreira': '574372', 'Marc Vidal': '577620', 'Pablo Duran': '578694', 'Joseph Aidoo': '594440', 'Ilaix Moriba': '637603', 'Hugo Sotelo': '656744', 'Jailson': '698963', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Carlos Dominguez': '714844', 'Damian Rodriguez': '825682', 'Anastasios Douvikas': '1448061', 'Jonathan Bamba': '1050321', 'Vicente Guaita': '3891241', 'Fran Beltran': '1937449', 'Ivan Villar': '1251792', 'Carl Starfelt': '5750332', 'Oscar Mingueza': '34181324', 'Marcos Alonso': '3717165', 'Williot Swedberg': '7323914', 'Iago Aspas': '41313782', 'Borja Iglesias': '22023943'}"
Espanyol,"{'Antoniu Roca': '556315', 'Jose Luis Catala': '556562', 'Omar Sadik': '557295', 'Rafel Bauza': '557295', 'Salvi Sanchez': '567578', 'Edu Exposito': '573799', 'Pol Lozano': '577204', 'Jose Gragera': '584600', 'Angel Fortuño': '595466', 'Brian Olivan': '596101', 'Pere Milla': '632256', 'Fernando Pacheco': '636534', 'Sergi Gomez': '697694', 'Irvin Cardona': '698211', 'Leandro Cabrera': '702227', 'Alvaro Aguado': '707104', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Walid Cheddira': '737166', 'Fernando Calero': '760296', 'Javi Puado': '8873039', 'Omar El Hilali': '1295966', 'Marash Kumbulla': '1386870', 'Alejo Veliz': '1430784', 'Alvaro Tejero': '2725690', 'Alex Kral': '3320980', 'Carlos Romero': '2786041', 'Jofre Carreras': '7272719', 'Joan Garcia': '22727030'}"
Getafe,"{'Luis Milla': '41606118', 'Omar Alderete': '18766162', 'Allan Nyom': '3513480', 'Diego Rico': '6756573', 'Mauro Arambarri': '4331363', 'Carles Perez': '2656727', 'Coba Gomes': '551885', 'Gorka Rivera': '553682', 'Diego Ferrer': '560419', 'Fabrizio Angileri': '561582', 'Alberto Risco': '564509', 'John Patrick Finn': '564758', 'Domingos Duarte': '565497', 'Yellu Santiago': '579991', 'Carles Aleña': '605276', 'Jiri Letacek': '607158', 'Alvaro Rodriguez': '638617', 'Peter Gonzalez': '666362', 'Nabil Aberdin': '704423', 'Juan Berrocal': '751150', 'Bertug Yildirim': '842408', 'Chrisantus Uche': '2933555', 'Alex Sola': '2975553', 'David Soria': '15633376', 'Juan Iglesias': '3478115', 'Dakonam Djene': '6790593', 'Borja Mayoral': '3659994'}"
Girona,"{'Bryan Gil': '19979930', 'David Lopez': '11027628', 'Daley Blind': '15370668', 'Bojan Miovski': '904148', 'Arnau Martinez': '2309553', 'Viktor Tsygankov': '6844876', 'Donny Van De Beek': '2142962', 'Ricard Artero': '1182519', 'Ladislav Krejci': '1734944', 'Jhon Solis': '559298', 'Juan Carlos Martin': '607550', 'Juanpe Ramirez': '635273', 'Gabriel Misehouy': '656921', 'Silvi Clua': '300000', 'Cristian Portu': '763283', 'Oriol Romeu': '827814', 'Christian Stuani': '902827', 'Pau Lopez': '954594', 'Yaser Asprilla': '1893096', 'Alejandro Frances': '1183843', 'Ivan Martin': '7200826', 'Miguel Gutierrez': '61184984', 'Abel Ruiz': '3561463', 'Arnaut Danjuma': '5725792', 'Paulo Gazzaniga': '21766109', 'Yangel Herrera': '18980171'}"
Las Palmas,"{'Fabio Silva': '10208620', 'Sandro Ramirez': '10057518', 'Dario Essugo': '1248655', 'Alvaro Killane': '555491', 'Benito Ramirez': '558817', 'Valentin Pezzolesi': '560902', 'Daley Sinkgraven': '561908', 'Fabio Gonzalez': '565072', 'Pejiño': '571250', 'Marc Cardona': '592927', 'Juanma Herzog': '593027', 'Ivan Gil': '629091', 'Marvin Park': '632617', 'Enzo Loiodice': '633273', 'Jose Campaña': '634675', 'Jaime Mata': '643057', 'Dinko Horkas': '682842', 'Fuster': '692972', 'Viti Rozada': '775398', 'Scott Mckenna': '887600', 'Adnan Januzaj': '914655', 'Javi Muñoz': '1042678', 'Mika Marmol': '1188784', 'Alex Suarez': '1310732', 'Alex Muñoz': '3871093', 'Kirian Rodriguez': '11019515', 'Alvaro Valles': '1451444', 'Jasper Cillessen': '8518704', 'Oliver Mcburnie': '4039055', 'Alberto Moleiro': '51597091'}"
