Alavés,"{'Carlos Vicente': '31367797', 'Abdel Abqar': '8306190', 'Antonio Blanco': '11231721', 'Antonio Sivera': '15122795', 'Nahuel Tenaglia': '4793507', 'Manu Sanchez': '3040249', 'Stoichkov': '4332516', 'Kike Garcia': '4743171', 'Toni Martinez': '4771152', 'Jon Guridi': '5012563', 'Adrian Pica': '245773', 'Julen Lartitegi': '264179', 'Eneko Ortiz': '268161', 'Joan Jordan': '344494', 'Adrian Rodriguez': '346195', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Abde Rebbach': '512545', 'Tomas Conechny': '2520605', 'Santiago Mouriño': '660157', 'Jesus Owono': '706081', 'Ander Guevara': '4184411', 'Aleksandar Sedlar': '3179914', 'Asier Villalibre': '1527440', 'Moussa Diarra': '1272242', 'Carlos Benavidez': '1491106', 'Hugo Novoa': '1507043', 'Carlos Martin': '1248108', 'Luka Romero': '3567727'}"
Athletic,"{'Beñat Prados': '6409943', 'Dani Vivian': '32675252', 'Julen Agirrezabala': '3874107', 'Aitor Paredes': '6752617', 'Oscar De Marcos': '6139738', 'Mikel Jauregizar': '570284', 'Iñigo Lekue': '1207433', 'Oier Gastesi': '431384', 'Adama Boiro': '692712', 'Ander Herrera': '1006245', 'Javier Marton': '776033', 'Alex Padilla': '1149948', 'Nico Serrano': '960759', 'Unai Gomez': '1497635', 'Mikel Vesga': '3178678', 'Unai Nuñez': '3125508', 'Iñigo Ruiz De Galarreta': '5516730', 'Alvaro Djalo': '4383690', 'Alex Berenguer': '6212386', 'Andoni Gorosabel': '4811737', 'Yuri Berchiche': '12625837', 'Unai Simon': '10087339', 'Oihan Sancet': '58004479', 'Yeray Alvarez': '12778621', 'Iñaki Williams': '41934661', 'Nico Williams': '67453079', 'Gorka Guruzeta': '32816744'}"
Atlético,"{'Marcos Llorente': '56734614', 'Jose Maria Gimenez': '21079643', 'Koke Resurreccion': '17896879', 'Cesar Azpilicueta': '8641269', 'Robin Le Normand': '48128702', 'Rodrigo Riquelme': '6970285', 'Reinildo Mandava': '4931641', 'Angel Correa': '6620937', 'Samuel Lino': '36335104', 'Ilias Kostis': '328901', 'Antonio Gomis': '329118', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Alejandro Iturbe': '501277', 'Giuliano Simeone': '657733', 'Thomas Lemar': '1080202', 'Juan Musso': '2575581', 'Javi Galan': '2040852', 'Nahuel Molina': '4613489', 'Clement Lenglet': '4520376', 'Rodrigo De Paul': '28062541', 'Antoine Griezmann': '79183476', 'Conor Gallagher': '30410868', 'Axel Witsel': '13619187', 'Pablo Barrios': '16362661', 'Jan Oblak': '40105839', 'Alexander Sorloth': '55299660', 'Julian Alvarez': '57956765'}"
Barcelona,"{'Raphinha': '89539229', 'Pedri Gonzalez': '63170373', 'Iñigo Martinez': '32190518', 'Dani Olmo': '97904651', 'Ferran Torres': '10893684', 'Jules Kounde': '50714517', 'Pau Cubarsi': '46781246', 'Pablo Gavi': '8412846', 'Marc Casado': '5386974', 'Alejandro Balde': '39866741', 'Diego Kochen': '1528634', 'Ivan Cedric': '2000000', 'Ander Astralaga': '394322', 'Sergi Dominguez': '439964', 'Andres Cuenca': '443891', 'Ansu Fati': '4302047', 'Gerard Martin': '497377', 'Iñaki Peña': '741211', 'Pau Victor': '1679714', 'Marc Bernal': '1580461', 'Pablo Torre': '2027056', 'Hector Fort': '2561392', 'Frenkie De Jong': '8352953', 'Andreas Christensen': '7636310', 'Eric Garcia': '9282696', 'Ronald Araujo': '10813554', 'Fermin Lopez': '12551082', 'Marc-Andre Ter Stegen': '52305334', 'Lamine Yamal': '121964277', 'Robert Lewandowski': '103262374'}"
Betis,"{'Giovani Lo Celso': '23284297', 'Ez Abde': '4555577', 'Youssouf Sabaly': '6995556', 'Diego Javier Llorente': '13541098', 'Vitor Roque': '17331214', 'William Carvalho': '4339291', 'Aitor Ruibal': '1535158', 'Francisco Vieites': '308268', 'Manu Gonzalez': '334998', 'Guilherme Fernandes': '300000', 'Lucas Alcazar': '393027', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Sergi Altimira': '1011821', 'Romain Perraud': '4732205', 'Marc Roca': '9000103', 'Adrian San Miguel': '1249896', 'Hector Bellerin': '2088184', 'Assane Diao': '2856695', 'Pablo Fornals': '17887036', 'Iker Losada': '2586601', 'Chimy Avila': '4909740', 'Johnny Cardoso': '4330492', 'Juanmi Jimenez': '4099036', 'Natan': '10538558', 'Cedric Bakambu': '5543725', 'Ricardo Rodriguez': '7887013', 'Rui Silva': '19828228', 'Marc Bartra': '21778356', 'Isco Alarcon': '26758814'}"
Celta,"{'Oscar Mingueza': '35605521', 'Borja Iglesias': '11203072', 'Ivan Villar': '5668177', 'Carl Starfelt': '4472435', 'Jailson': '1530808', 'Fran Beltran': '5397420', 'Mihailo Ristic': '343845', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Tadeo Allende': '422998', 'Alfonso Gonzalez': '471370', 'Cesar Fernandez': '497482', 'Javi Rodriguez': '552998', 'Javier Manquillo': '558321', 'Sergio Carreira': '645865', 'Franco Cervi': '623819', 'Luca De La Torre': '625153', 'Pablo Duran': '717622', 'Marc Vidal': '719109', 'Ilaix Moriba': '1680442', 'Joseph Aidoo': '1023174', 'Hugo Sotelo': '1456022', 'Marcos Alonso': '5564927', 'Vicente Guaita': '2587358', 'Anastasios Douvikas': '3791316', 'Jonathan Bamba': '4523431', 'Williot Swedberg': '7010835', 'Carlos Dominguez': '2644811', 'Damian Rodriguez': '4048185', 'Hugo Alvarez': '5603947', 'Iago Aspas': '53215270'}"
Espanyol,"{'Carlos Romero': '6995458', 'Joan Garcia': '8852971', 'Alejo Veliz': '5769196', 'Alex Kral': '7868236', 'Omar El Hilali': '4710736', 'Fernando Calero': '2739506', 'Jofre Carreras': '2228395', 'Alvaro Tejero': '2998581', 'Alvaro Aguado': '2064842', 'Jose Gragera': '785751', 'Antoniu Roca': '316499', 'Jose Luis Catala': '321169', 'Omar Sadik': '334998', 'Rafel Bauza': '334998', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Salvi Sanchez': '529338', 'Brian Olivan': '1027280', 'Sergi Gomez': '1288598', 'Edu Exposito': '646962', 'Pol Lozano': '711299', 'Marash Kumbulla': '1944167', 'Angel Fortuño': '1056421', 'Walid Cheddira': '2798828', 'Pere Milla': '1743925', 'Fernando Pacheco': '1746635', 'Irvin Cardona': '2360552', 'Leandro Cabrera': '2575327', 'Javi Puado': '12914166'}"
Getafe,"{'Luis Milla': '14112488', 'Dakonam Djene': '11674046', 'Omar Alderete': '8912771', 'Diego Rico': '7312366', 'Juan Iglesias': '2704082', 'Chrisantus Uche': '2612788', 'Alex Sola': '4737851', 'Domingos Duarte': '490046', 'Gorka Rivera': '300000', 'Diego Ferrer': '394059', 'Fabrizio Angileri': '416039', 'Alberto Risco': '471370', 'Carles Aleña': '1102444', 'Yellu Santiago': '761957', 'Carles Perez': '2934050', 'Mauro Arambarri': '906601', 'Bertug Yildirim': '2113772', 'Juan Berrocal': '1284573', 'Jiri Letacek': '1273338', 'Peter Gonzalez': '2184683', 'Alvaro Rodriguez': '1870669', 'Borja Mayoral': '10005624', 'David Soria': '25045182'}"
Girona,"{'Bryan Gil': '28865005', 'Miguel Gutierrez': '36797868', 'Abel Ruiz': '14005753', 'Daley Blind': '30794191', 'David Lopez': '18669033', 'Arnaut Danjuma': '17512771', 'Alejandro Frances': '3888361', 'Ivan Martin': '20406110', 'Jhon Solis': '372193', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Christian Stuani': '1673632', 'Juan Carlos Martin': '1273482', 'Gabriel Misehouy': '1861471', 'Cristian Portu': '2919219', 'Juanpe Ramirez': '1794196', 'Arnau Martinez': '4141839', 'Oriol Romeu': '3510294', 'Bojan Miovski': '4390219', 'Yaser Asprilla': '5766281', 'Viktor Tsygankov': '26382926', 'Donny Van De Beek': '6901334', 'Ladislav Krejci': '5680041', 'Pau Lopez': '6326292', 'Paulo Gazzaniga': '29096297', 'Yangel Herrera': '22851810'}"
Las Palmas,"{'Sandro Ramirez': '8860108', 'Oliver Mcburnie': '8259594', 'Alberto Moleiro': '19290531', 'Jasper Cillessen': '18048553', 'Jose Campaña': '959826', 'Javi Muñoz': '4303729', 'Alvaro Killane': '300906', 'Marvin Park': '1439589', 'Benito Ramirez': '363770', 'Valentin Pezzolesi': '403186', 'Daley Sinkgraven': '422201', 'Fabio Gonzalez': '482038', 'Alex Suarez': '3895301', 'Pejiño': '598741', 'Scott Mckenna': '3335658', 'Juanma Herzog': '888505', 'Marc Cardona': '1008471', 'Enzo Loiodice': '1746777', 'Adnan Januzaj': '1724067', 'Viti Rozada': '1501004', 'Jaime Mata': '1866717', 'Dinko Horkas': '1569642', 'Ivan Gil': '1684746', 'Fuster': '2720354', 'Alex Muñoz': '2411644', 'Mika Marmol': '7829236', 'Kirian Rodriguez': '14908414', 'Alvaro Valles': '11216403'}"
Leganés,"{'Juan Cruz': '15385495', 'Sergio Gonzalez': '9316411', 'Javi Hernandez': '8754460', 'Seydouba Cisse': '6779898', 'Yvan Neyou': '4407700', 'Juan Soriano': '7917747', 'Valentin Rosier': '4855270', 'Sebastien Haller': '25670448', 'Jorge Saenz': '1963890', 'Darko Brasanac': '586078', 'Oscar Rodriguez': '4261119', 'Alvin': '245773', 'Joao Urbaez': '245773', 'Julian Chicco': '428310', 'Enric Franquesa': '4682166', 'Daniel Raba': '2381786', 'Diego Garcia': '1045812', 'Marko Dmitrovic': '1499694', 'Adria Altimira': '1899217', 'Jackson Porozo': '1586630', 'Miguel De La Fuente': '2758000', 'Renato Tapia': '2288045', 'Roberto Lopez': '2620966', 'Matija Nastasic': '3732388', 'Munir El Haddadi': '4276790'}"
Mallorca,"{'Martin Valjent': '16471411', 'Antonio Raillo': '17531970', 'Johan Mojica': '24818476', 'Dani Rodriguez': '14082005', 'Samu Costa': '9847368', 'Vedat Muriqi': '41082336', 'Dominik Greif': '4949863', 'Manuel Morlanes': '2357242', 'Robert Navarro': '866873', 'Antonio Lato': '790746', 'Daniel Luna': '312557', 'Javi Llabres': '350972', 'Siebe Van Der Heyden': '390359', 'Antonio Sanchez': '1173146', 'Jan Salas': '471370', 'Sergi Darder': '15263086', 'Ivan Cuellar': '528964', 'Valery Fernandez': '608696', 'Omar Mascarell': '1431510', 'Takuma Asano': '6143693', 'Leo Roman': '1860430', 'Jose Manuel Copete': '858176', 'Cyle Larin': '1042146', 'Abdon Prats': '795575', 'Mateu Morey': '1508005', 'Chiquinho': '5402270', 'Pablo Maffeo': '6025595'}"
Osasuna,"{'Boyomo': '11207612', 'Bryan Zaragoza': '36010774', 'Ruben Garcia': '17503824', 'Abel Bretones': '5392286', 'Alejandro Catena': '11493290', 'Lucas Torro': '3989062', 'Aimar Oroz': '13644979', 'Dimitrios Stamatakis': '312200', 'Jon Moncayola': '3311244', 'Iker Benito': '356214', 'Pablo Valencia': '500000', 'Unai Garcia': '543836', 'Jose Arnaiz': '565395', 'Kike Barja': '566338', 'Javi Martinez': '674146', 'Juan Cruz': '730454', 'Nacho Vidal': '814662', 'Aitor Fernandez': '872193', 'Raul Garcia': '1112921', 'Ruben Peña': '1507404', 'Jesus Areso': '3006191', 'Pablo Ibañez': '2115108', 'Iker Muñoz': '2184290', 'Moi Gomez': '3873791', 'Jorge Herrando': '4574344', 'Sergio Herrera': '17403332', 'Ante Budimir': '28364992'}"
Rayo,"{'Jorge De Frutos': '10349005', 'James Rodriguez': '30731192', 'Abdul Mumin': '9907838', 'Oscar Valentin': '6896735', 'Florian Lejeune': '13376269', 'Alvaro Garcia': '6226541', 'Adrian Embarba': '5336166', 'Unai Lopez': '5191528', 'Sergi Guardiola': '760590', 'Pep Chavarria': '403768', 'Marco De La Sias': '369094', 'Andrei Ratiu': '430385', 'Diego Mendez': '300000', ""Etienne Eto'O"": '437280', 'Pathe Ciss': '2175495', 'Randy Nteka': '1420514', 'Sergio Camello': '11093687', 'Dani Cardenas': '3402570', 'Aridane Hernandez': '830515', 'Raul De Tomas': '915980', 'Joni Montiel': '1042011', 'Ivan Balliu': '2227427', 'Oscar Trejo': '1241287', 'Gerard Gumbau': '1684351', 'Augusto Batalla': '2080175', 'Pelayo Fernandez': '1871956', 'Pedro Diaz': '1901636', 'Pacha Espino': '3120119', 'Isi Palazon': '14399161'}"
Real Madrid,"{'Jude Bellingham': '77031265', 'Luka Modric': '8538252', 'Fran Garcia': '4416761', 'Diego Piñeiro': '300000', 'Jacobo Ramon': '394417', 'Brahim Diaz': '19000973', 'Dani Ceballos': '1031775', 'Andriy Lunin': '1799648', 'Antonio Rudiger': '58099218', 'Jesus Vallejo': '1889540', 'Federico Valverde': '87786380', 'Lucas Vazquez': '5095743', 'David Alaba': '3585462', 'Ferland Mendy': '25405746', 'Endrick': '11158796', 'Arda Guler': '13067230', 'Rodrygo Goes': '77141923', 'Daniel Carvajal': '48517552', 'Eduardo Camavinga': '18273332', 'Aurelien Tchouameni': '37245444', 'Thibaut Courtois': '61499619', 'Eder Militao': '52924911', 'Vinicius Junior': '102718673', 'Kylian Mbappe': '121079760'}"
Real Sociedad,"{'Sergio Gomez': '18687831', 'Beñat Turrientes': '4469360', 'Jon Pacheco': '6065299', 'Jon Aramburu': '1186310', 'Egoitz Arana': '344447', 'Unai Marrero': '404506', 'Aitor Fraga': '438715', 'Jon Martin': '439964', 'Urko Gonzalez De Zarate': '478179', 'Jon Magunazelaia': '503470', 'Jon Ander Olasagasti': '513621', 'Javi Lopez': '6616841', 'Aihen Muñoz': '776179', 'Umar Sadiq': '1691356', 'Alvaro Odriozola': '822093', 'Pablo Marin': '1252244', 'Aritz Elustondo': '2480113', 'Sheraldo Becker': '8189969', 'Arsen Zakharyan': '1573185', 'Igor Zubeldia': '7267992', 'Luka Sucic': '4092676', 'Orri Steinn Oskarsson': '10167833', 'Ander Barrenetxea': '6803358', 'Nayef Aguerd': '9000788', 'Martin Zubimendi': '43762517', 'Hamari Traore': '13280027', 'Alex Remiro': '32829646', 'Takefusa Kubo': '45486696', 'Mikel Oyarzabal': '24153352', 'Brais Mendez': '28047519'}"
Sevilla,"{'Dodi Lukebakio': '10875429', 'Chidera Ejuke': '8419061', 'Jose Angel Carmona': '3635703', 'Juanlu Sanchez': '5286394', 'Marcao': '489412', 'Manu Bueno': '800000', 'Matias Arbol': '300000', 'Alberto Flores': '403186', 'Stanis Idumbo Muzambo': '439964', 'Pablo Rivera': '439964', 'Alberto Collado': '439964', 'Pedro Ortiz': '539559', 'Suso Fernandez': '797456', 'Tanguy Nianzou': '995173', 'Adria Pedrosa': '2143627', 'Jesus Navas': '3435411', 'Lucien Agoume': '2822922', 'Nemanja Gudelj': '2387881', 'Kike Salas': '1888962', 'Valentin Barco': '7481197', 'Örjan Nyland': '13398112', 'Alvaro Fernandez': '2556908', 'Peque': '3176016', 'Saul Ñiguez': '4499832', 'Djibril Sow': '3855475', 'Gonzalo Montiel': '5623522', 'Albert Sambi Lokonga': '5160128', 'Kelechi Iheanacho': '7099774', 'Isaac Romero': '26639861', 'Loic Bade': '9400509'}"
Valencia,"{'Diego Lopez': '20604312', 'Thierry Correia': '6054668', 'Cesar Tarrega': '2660023', 'Martin Tejon': '312200', 'David Otorbi': '335593', 'Iker Cordoba': '368632', 'Mario Dominguez': '500000', 'Ruben Iranzo': '300000', 'Raul Jimenez': '439964', 'Rodrigo Abajas': '439964', 'Ali Fadal': '439964', 'Jaume Domenech': '545597', 'Jesus Vazquez': '1733926', 'Mouctar Diakhaby': '753973', 'Dimitri Foulquier': '1353159', 'Hugo Guillamon': '1935991', 'Sergi Canos': '1315198', 'Dani Gomez': '1483683', 'Fran Perez': '1477006', 'Luis Rioja': '8893016', 'Andre Almeida': '5614469', 'Yarek Gasiorowski': '2503521', 'Jose Gaya': '2844341', 'Rafa Mir': '4700605', 'Maximiliano Caufriez': '3664135', 'Christian Mosquera': '16082678', 'Stole Dimitrievski': '5453196', 'Enzo Barrenechea': '6797383', 'Javi Guerra': '8699346', 'Giorgi Mamardashvili': '33820746', 'Pepelu': '32946116', 'Hugo Duro': '30480794'}"
Valladolid,"{'Raul Moro': '12267787', 'Karl Hein': '6744895', 'Luis Perez': '6639130', 'Selim Amallah': '5491885', 'Javi Sanchez': '2716188', 'Arnau Rafus': '290534', 'Chuki': '312753', 'Raul Chasco': '328901', 'Koke Iglesias': '328901', 'Cesar De La Hoz': '339346', 'Adrian Arnu': '2500000', 'Eugene Frimpong': '100000', 'Anuar Mohamed': '410562', 'Kenedy': '493873', 'David Torres': '506707', 'Marcos Andre': '572527', 'Stanko Juric': '2068251', 'Kike Perez': '3934754', 'Cenk Özkacar': '1143719', 'Andre Ferreira': '1203793', 'Mario Martin': '1190992', 'Amath Ndiaye': '4500861', 'Darwin Machis': '2163841', 'Eray Comert': '3642125', 'Mamadou Sylla': '3116848', 'Victor Meseguer': '3154558', 'Ivan Sanchez': '3502259', 'Juan Miguel Latasa': '3790083'}"
Villarreal,"{'Sergi Cardona': '17195847', 'Diego Conde': '15462623', 'Santi Comesaña': '6608322', 'Ayoze Perez': '38496095', 'Raul Albiol': '5404179', 'Kiko Femenia': '3875955', 'Dani Parejo': '19256890', 'Iker Alvarez': '348635', 'Arnau Sola': '471370', 'Ramon Terrats': '767579', 'Denis Suarez': '820374', 'Ilias Akhomach': '4229913', 'Alfonso Pedraza': '1791699', 'Pape Gueye': '2847274', 'Willy Kambwala': '3280189', 'Logan Costa': '5768222', 'Eric Bailly': '4597417', 'Thierno Barry': '7509243', 'Juan Bernat': '5185155', 'Luiz Junior': '4207360', 'Juan Foyth': '3957235', 'Yeremi Pino': '12697207', 'Nicolas Pepe': '8046846', 'Alex Baena': '40677568', 'Gerard Moreno': '25315135'}"
