Alavés,"{'Carlos Vicente': '35746463', 'Kike Garcia': '1997004', 'Julen Lartitegi': '629994', 'Eneko Ortiz': '630078', 'Adrian Pica': '630751', 'Adrian Rodriguez': '631692', 'Abde Rebbach': '635133', 'Joan Jordan': '637929', 'Santiago Mouriño': '638459', 'Jesus Owono': '639424', 'Moussa Diarra': '650941', 'Carlos Martin': '654778', 'Hugo Novoa': '656004', 'Asier Villalibre': '660276', 'Carlos Benavidez': '673533', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Luka Romero': '706197', 'Aleksandar Sedlar': '733018', 'Tomas Conechny': '747516', 'Manu Sanchez': '773455', 'Toni Martinez': '888515', 'Jon Guridi': '1892201', 'Abdel Abqar': '2446310', 'Stoichkov': '1052810', 'Antonio Sivera': '5865098', 'Ander Guevara': '1775237', 'Antonio Blanco': '3567572', 'Nahuel Tenaglia': '2329360'}"
Athletic,"{'Oihan Sancet': '58206203', 'Dani Vivian': '41468952', 'Alex Berenguer': '33974309', 'Iñaki Williams': '62970182', 'Iñigo Ruiz De Galarreta': '7062843', 'Unai Simon': '5118727', 'Aitor Paredes': '7191907', 'Oscar De Marcos': '11427913', 'Mikel Jauregizar': '766932', 'Peio Canales': '632737', 'Oier Gastesi': '633573', 'Adama Boiro': '638860', 'Javier Marton': '640585', 'Nico Serrano': '644408', 'Ander Herrera': '645854', 'Iñigo Lekue': '656128', 'Alex Padilla': '668488', 'Unai Gomez': '676115', 'Julen Agirrezabala': '9444297', 'Mikel Vesga': '745686', 'Alvaro Djalo': '841000', 'Unai Nuñez': '884114', 'Andoni Gorosabel': '951711', 'Beñat Prados': '1635556', 'Yuri Berchiche': '8920524', 'Yeray Alvarez': '3723078', 'Gorka Guruzeta': '17109670', 'Nico Williams': '73317516'}"
Atlético,"{'Antoine Griezmann': '106074100', 'Rodrigo De Paul': '34791578', 'Pablo Barrios': '23116567', 'Alexander Sorloth': '38855407', 'Clement Lenglet': '5328744', 'Jose Maria Gimenez': '43615090', 'Giuliano Simeone': '10597131', 'Robin Le Normand': '19343837', 'Javi Galan': '1653191', 'Julian Alvarez': '69222159', 'Ilias Kostis': '631334', 'Antonio Gomis': '631339', 'Geronimo Spina': '632737', 'Javi Serrano': '632737', 'Alejandro Iturbe': '634900', 'Thomas Lemar': '646878', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '689126', 'Marcos Llorente': '50466472', 'Rodrigo Riquelme': '1369365', 'Cesar Azpilicueta': '1474846', 'Reinildo Mandava': '1875930', 'Angel Correa': '3700167', 'Nahuel Molina': '2619428', 'Samuel Lino': '11227630', 'Axel Witsel': '3422737', 'Jan Oblak': '47454558', 'Koke Resurreccion': '18978764', 'Conor Gallagher': '15337866'}"
Barcelona,"{'Raphinha': '126655456', 'Ferran Torres': '4594519', 'Ronald Araujo': '8290136', 'Marc Casado': '59995396', 'Iñaki Peña': '23992541', 'Aron Yaakobishvili': '621235', 'Ander Astralaga': '632738', 'Sergi Dominguez': '633725', 'Andres Cuenca': '633713', 'Gerard Martin': '635916', 'Diego Kochen': '640166', 'Marc Bernal': '657653', 'Ivan Cedric': '2000000', 'Pau Victor': '880566', 'Hector Fort': '801929', 'Andreas Christensen': '860811', 'Ansu Fati': '1199038', 'Pablo Torre': '1301341', 'Eric Garcia': '1960882', 'Fermin Lopez': '4087435', 'Frenkie De Jong': '16974086', 'Marc-Andre Ter Stegen': '4800897', 'Wojciech Szczesny': '5136524', 'Pedri Gonzalez': '83117144', 'Pablo Gavi': '17480672', 'Jules Kounde': '45957682', 'Alejandro Balde': '38806300', 'Iñigo Martinez': '48374412', 'Robert Lewandowski': '117902958', 'Pau Cubarsi': '49100361', 'Dani Olmo': '79760400', 'Lamine Yamal': '131876896'}"
Betis,"{'Giovani Lo Celso': '84733845', 'Isco': '10407071', 'Ez Abde': '22495274', 'Vitor Roque': '19205610', 'Marc Bartra': '16464726', 'Johnny Cardoso': '2632399', 'Diego Javier Llorente': '25154186', 'Francisco Vieites': '630906', 'Manu Gonzalez': '631459', 'Lucas Alcazar': '632659', 'Adrian San Miguel': '650399', 'Iker Losada': '683403', 'Guilherme Fernandes': '300000', 'Assane Diao': '710291', 'Marciano Sanca': '521249', 'Sergi Altimira': '2266867', 'Carvalho': '723302', 'Juanmi Jimenez': '730752', 'Romain Perraud': '1767845', 'Carlos Guirao': '178656', 'Aitor Ruibal': '807673', 'Cedric Bakambu': '821014', 'Ricardo Rodriguez': '1027687', 'Youssouf Sabaly': '1358184', 'Hector Bellerin': '1151192', 'Chimy Avila': '2174387', 'Marc Roca': '3135853', 'Natan': '5542499', 'Pablo Fornals': '14764777', 'Rui Silva': '18363213'}"
Celta,"{'Iago Aspas': '47106000', 'Marcos Alonso': '3438279', 'Vicente Guaita': '4269282', 'Hugo Alvarez': '2346525', 'Ilaix Moriba': '748308', 'Javi Rodriguez': '714374', 'Mihailo Ristic': '631642', 'Tadeo Allende': '633280', 'Alfonso Gonzalez': '634283', 'Cesar Fernandez': '634821', 'Javier Manquillo': '636137', 'Franco Cervi': '637434', 'Luca De La Torre': '637576', 'Sergio Carreira': '638136', 'Marc Vidal': '639407', 'Pablo Duran': '639829', 'Joseph Aidoo': '645987', 'Hugo Sotelo': '670349', 'Jailson': '686861', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Carlos Dominguez': '693070', 'Damian Rodriguez': '736413', 'Jonathan Bamba': '846461', 'Ivan Villar': '903047', 'Carl Starfelt': '5418822', 'Fran Beltran': '1612937', 'Anastasios Douvikas': '1189909', 'Williot Swedberg': '5481301', 'Oscar Mingueza': '32563654', 'Borja Iglesias': '15056580'}"
Espanyol,"{'Joan Garcia': '17696180', 'Javi Puado': '10037490', 'Leandro Cabrera': '699395', 'Antoniu Roca': '631077', 'Jose Luis Catala': '631173', 'Omar Sadik': '631459', 'Rafel Bauza': '631459', 'Salvi Sanchez': '635481', 'Edu Exposito': '637913', 'Pol Lozano': '639245', 'Jose Gragera': '642138', 'Angel Fortuño': '646386', 'Brian Olivan': '646635', 'Pere Milla': '660775', 'Fernando Pacheco': '662445', 'Sergi Gomez': '686364', 'Irvin Cardona': '686567', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Aguado': '690043', 'Walid Cheddira': '701797', 'Fernando Calero': '710845', 'Omar El Hilali': '920320', 'Marash Kumbulla': '966824', 'Alejo Veliz': '973044', 'Alvaro Tejero': '1728127', 'Carlos Romero': '1636576', 'Alex Kral': '2298469', 'Jofre Carreras': '5055126'}"
Getafe,"{'Luis Milla': '43906288', 'David Soria': '13690192', 'Alvaro Rodriguez': '747450', 'Coba Gomes': '629343', 'Gorka Rivera': '630046', 'Diego Ferrer': '632679', 'Fabrizio Angileri': '633136', 'Alberto Risco': '634283', 'John Patrick Finn': '634378', 'Domingos Duarte': '634668', 'Yellu Santiago': '640335', 'Dakonam Djene': '5514839', 'Carles Aleña': '650223', 'Jiri Letacek': '650959', 'Peter Gonzalez': '674111', 'Nabil Aberdin': '688995', 'Juan Berrocal': '707267', 'Bertug Yildirim': '742955', 'Allan Nyom': '3343465', 'Juan Iglesias': '2659371', 'Mauro Arambarri': '3676639', 'Chrisantus Uche': '2140383', 'Alex Sola': '1984987', 'Carles Perez': '2146035', 'Borja Mayoral': '2024323', 'Diego Rico': '6208706', 'Omar Alderete': '20443987'}"
Girona,"{'Donny Van De Beek': '3533626', 'Ricard Artero': '1182519', 'Bryan Gil': '30005853', 'Yaser Asprilla': '1759871', 'Jhon Solis': '632243', 'Juan Carlos Martin': '651111', 'Juanpe Ramirez': '661954', 'Ladislav Krejci': '1980819', 'Gabriel Misehouy': '670420', 'Silvi Clua': '300000', 'Cristian Portu': '712012', 'Oriol Romeu': '763796', 'Pau Lopez': '786825', 'Christian Stuani': '789250', 'Alejandro Frances': '876474', 'Bojan Miovski': '1052110', 'Arnau Martinez': '2447999', 'Arnaut Danjuma': '3939845', 'Abel Ruiz': '2248895', 'David Lopez': '10158661', 'Ivan Martin': '5631973', 'Paulo Gazzaniga': '18201140', 'Daley Blind': '12064157', 'Viktor Tsygankov': '4729526', 'Yangel Herrera': '11578650', 'Miguel Gutierrez': '46591123'}"
Las Palmas,"{'Sandro Ramirez': '18888330', 'Fábio Silva': '19179164', 'Kirian Rodriguez': '14417908', 'Jasper Cillessen': '9376407', 'Scott Mckenna': '816515', 'Mika Marmol': '972409', 'Javi Muñoz': '1003618', 'Dario Essugo': '1321951', 'Jose Campaña': '709406', 'Alvaro Killane': '630756', 'Benito Ramirez': '632055', 'Valentin Pezzolesi': '632870', 'Daley Sinkgraven': '633266', 'Fabio': '634501', 'Pejiño': '636918', 'Marc Cardona': '645394', 'Juanma Herzog': '645435', 'Ivan Gil': '659536', 'Marvin Park': '660915', 'Enzo Loiodice': '661172', 'Jaime Mata': '664999', 'Dinko Horkas': '680557', 'Fuster': '684516', 'Viti Rozada': '748617', 'Adnan Januzaj': '771207', 'Alex Suarez': '1071251', 'Alvaro Valles': '981121', 'Alex Muñoz': '2489534', 'Oliver Mcburnie': '2584754', 'Alberto Moleiro': '45357141'}"
