Alavés,"{'Julen Lartitegi': '790187', 'Eneko Ortiz': '790214', 'Adrian Pica': '790419', 'Adrian Rodriguez': '790706', 'Abde Rebbach': '791761', 'Santiago Mouriño': '792779', 'Jesus Owono': '793073', 'Moussa Diarra': '796599', 'Carlos Martin': '797774', 'Hugo Novoa': '798149', 'Asier Villalibre': '799455', 'Carlos Benavidez': '803514', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Luka Romero': '813514', 'Aleksandar Sedlar': '821722', 'Tomas Conechny': '826162', 'Manu Sanchez': '834101', 'Toni Martinez': '869320', 'Joan Jordan': '904778', 'Stoichkov': '919613', 'Ander Guevara': '1146653', 'Antonio Blanco': '2280984', 'Nahuel Tenaglia': '1355482', 'Jon Guridi': '1240852', 'Kike Garcia': '1792535', 'Abdel Abqar': '1655780', 'Antonio Sivera': '3397884', 'Carlos Vicente': '28130099'}"
Athletic,"{'Nico Williams': '60222737', 'Unai Simon': '9884911', 'Iñigo Ruiz De Galarreta': '6976475', 'Mikel Jauregizar': '1252216', 'Peio Canales': '791027', 'Oier Gastesi': '791282', 'Adama Boiro': '792901', 'Javier Marton': '793427', 'Nico Serrano': '794599', 'Ander Herrera': '795041', 'Iñigo Lekue': '798186', 'Unai Gomez': '805128', 'Mikel Vesga': '825601', 'Alvaro Djalo': '854777', 'Unai Nuñez': '867973', 'Andoni Gorosabel': '888666', 'Beñat Prados': '1490509', 'Yeray Alvarez': '2603216', 'Aitor Paredes': '7353989', 'Yuri Berchiche': '7385193', 'Oscar De Marcos': '9234827', 'Gorka Guruzeta': '20973661', 'Dani Vivian': '49333657', 'Julen Agirrezabala': '14698478', 'Alex Berenguer': '67656386', 'Oihan Sancet': '42351268', 'Iñaki Williams': '76683889', 'Alex Padilla': '764817'}"
Atlético,"{'Julian Alvarez': '65637727', 'Rodrigo De Paul': '66756935', 'Antoine Griezmann': '110552040', 'Robin Le Normand': '18096125', 'Pablo Barrios': '36221859', 'Clement Lenglet': '9935102', 'Jan Oblak': '50523536', 'Nahuel Molina': '2977521', 'Javi Galan': '2626070', 'Ilias Kostis': '790598', 'Antonio Gomis': '790598', 'Geronimo Spina': '791027', 'Javi Serrano': '791027', 'Alejandro Iturbe': '791689', 'Thomas Lemar': '795355', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '808286', 'Rodrigo Riquelme': '1016510', 'Cesar Azpilicueta': '1048799', 'Reinildo Mandava': '1176304', 'Axel Witsel': '1964718', 'Angel Correa': '2341140', 'Giuliano Simeone': '9800175', 'Samuel Lino': '7504707', 'Conor Gallagher': '9755871', 'Koke Resurreccion': '13052614', 'Jose Maria Gimenez': '32965720', 'Marcos Llorente': '42038383', 'Alexander Sorloth': '51308032'}"
Barcelona,"{'Lamine Yamal': '147618722', 'Dani Olmo': '66042182', 'Robert Lewandowski': '102206743', 'Pedri Gonzalez': '108071207', 'Jules Kounde': '42233940', 'Pablo Gavi': '23959316', 'Alejandro Balde': '32096179', 'Ronald Araujo': '11490232', 'Marc Casado': '45730050', 'Pau Cubarsi': '36374793', 'Wojciech Szczesny': '3340746', 'Aron Yaakobishvili': '787506', 'Ander Astralaga': '791027', 'Sergi Dominguez': '791330', 'Andres Cuenca': '791326', 'Gerard Martin': '791998', 'Diego Kochen': '793300', 'Marc Bernal': '798654', 'Ivan Cedric': '2000000', 'Hector Fort': '842816', 'Andreas Christensen': '860841', 'Ansu Fati': '964374', 'Pablo Torre': '995688', 'Eric Garcia': '1255591', 'Pau Victor': '1449213', 'Fermin Lopez': '2687576', 'Marc-Andre Ter Stegen': '2563268', 'Iñaki Peña': '23367772', 'Raphinha': '139442833', 'Ferran Torres': '11827455', 'Frenkie De Jong': '33628366', 'Iñigo Martinez': '37818166'}"
Betis,"{'Isco': '39784610', 'Francisco Vieites': '816368', 'Manu Gonzalez': '790637', 'Lucas Alcazar': '791004', 'Adrian San Miguel': '796434', 'Iker Losada': '806536', 'Guilherme Fernandes': '300000', 'Carvalho': '818748', 'Juanmi Jimenez': '821030', 'Marciano Sanca': '521249', 'Aitor Ruibal': '844575', 'Cedric Bakambu': '848658', 'Carlos Guirao': '178656', 'Ricardo Rodriguez': '911921', 'Hector Bellerin': '949728', 'Youssouf Sabaly': '1150716', 'Sergi Altimira': '1831462', 'Johnny Cardoso': '3345627', 'Chimy Avila': '1280271', 'Romain Perraud': '1568581', 'Marc Roca': '1749467', 'Natan': '3201529', 'Pablo Fornals': '10405379', 'Ez Abde': '22155520', 'Diego Javier Llorente': '23563628', 'Marc Bartra': '20579990', 'Vitor Roque': '21273929', 'Giovani Lo Celso': '88842367', 'Rui Silva': '11264029', 'Assane Diao': '767900'}"
Celta,"{'Borja Iglesias': '10597447', 'Ilaix Moriba': '1218242', 'Mihailo Ristic': '790691', 'Cesar Fernandez': '791664', 'Javier Manquillo': '792067', 'Franco Cervi': '792465', 'Luca De La Torre': '792506', 'Sergio Carreira': '792680', 'Marc Vidal': '793069', 'Alfonso Gonzalez': '793836', 'Joseph Aidoo': '795084', 'Hugo Sotelo': '802540', 'Jailson': '807594', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Carlos Dominguez': '809495', 'Pablo Duran': '820225', 'Damian Rodriguez': '822762', 'Jonathan Bamba': '856449', 'Ivan Villar': '873769', 'Javi Rodriguez': '922085', 'Anastasios Douvikas': '961595', 'Fran Beltran': '1368998', 'Hugo Alvarez': '1777406', 'Vicente Guaita': '4998313', 'Carl Starfelt': '5874242', 'Williot Swedberg': '3279606', 'Marcos Alonso': '4525546', 'Oscar Mingueza': '26506221', 'Iago Aspas': '30750532', 'Tadeo Allende': '788431'}"
Espanyol,"{'Joan Garcia': '20400625', 'Leandro Cabrera': '904136', 'Javi Puado': '10862617', 'Alex Kral': '1691908', 'Antoniu Roca': '790519', 'Jose Luis Catala': '790548', 'Omar Sadik': '790637', 'Rafel Bauza': '790637', 'Salvi Sanchez': '791867', 'Edu Exposito': '792613', 'Pol Lozano': '793019', 'Jose Gragera': '793906', 'Angel Fortuño': '795205', 'Brian Olivan': '795282', 'Pere Milla': '799609', 'Fernando Pacheco': '800120', 'Sergi Gomez': '807442', 'Irvin Cardona': '807505', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Aguado': '808569', 'Walid Cheddira': '812167', 'Fernando Calero': '814934', 'Omar El Hilali': '879057', 'Alejo Veliz': '895194', 'Marash Kumbulla': '896176', 'Carlos Romero': '1109315', 'Alvaro Tejero': '1153244', 'Jofre Carreras': '3344146'}"
Getafe,"{'Borja Mayoral': '1906963', 'Chrisantus Uche': '1721601', 'Coba Gomes': '814794', 'Gorka Rivera': '790202', 'Diego Ferrer': '791007', 'Fabrizio Angileri': '791149', 'Alberto Risco': '791500', 'Domingos Duarte': '791618', 'Yellu Santiago': '793353', 'David Soria': '11721573', 'Carles Aleña': '796378', 'Jiri Letacek': '796604', 'Peter Gonzalez': '803692', 'Nabil Aberdin': '808247', 'Juan Berrocal': '813840', 'Bertug Yildirim': '824765', 'Alvaro Rodriguez': '837523', 'Alex Sola': '1217809', 'Juan Iglesias': '1883068', 'Carles Perez': '1283666', 'Mauro Arambarri': '2750766', 'Dakonam Djene': '4115111', 'Allan Nyom': '1990025', 'Diego Rico': '3726528', 'Omar Alderete': '24361080', 'Luis Milla': '36903700', 'John Patrick Finn': '790856'}"
Girona,"{'David Lopez': '14471936', 'Daley Blind': '10477241', 'Paulo Gazzaniga': '16045831', 'Ladislav Krejci': '2831025', 'Ricard Artero': '1182519', 'Arnau Martinez': '3010090', 'Donny Van De Beek': '5376337', 'Jhon Solis': '790874', 'Juan Carlos Martin': '796653', 'Juanpe Ramirez': '799970', 'Gabriel Misehouy': '802562', 'Silvi Clua': '300000', 'Cristian Portu': '815292', 'Oriol Romeu': '831144', 'Pau Lopez': '838193', 'Christian Stuani': '838935', 'Alejandro Frances': '865635', 'Bojan Miovski': '919398', 'Abel Ruiz': '1699085', 'Viktor Tsygankov': '3007941', 'Arnaut Danjuma': '3327307', 'Yaser Asprilla': '1890232', 'Ivan Martin': '3856733', 'Bryan Gil': '24993887', 'Yangel Herrera': '8475159', 'Miguel Gutierrez': '59606653'}"
Las Palmas,"{'Sandro Ramirez': '42439447', 'Alvaro Killane': '790420', 'Benito Ramirez': '790817', 'Valentin Pezzolesi': '791067', 'Daley Sinkgraven': '791189', 'Pejiño': '792307', 'Marc Cardona': '794902', 'Juanma Herzog': '794913', 'Marvin Park': '799651', 'Enzo Loiodice': '799731', 'Jaime Mata': '800901', 'Dinko Horkas': '805665', 'Fuster': '806876', 'Viti Rozada': '826499', 'Adnan Januzaj': '833414', 'Alvaro Valles': '897668', 'Jose Campaña': '947157', 'Alex Suarez': '963738', 'Mika Marmol': '1491334', 'Scott Mckenna': '1253444', 'Dario Essugo': '1100012', 'Javi Muñoz': '1389173', 'Alex Muñoz': '1438287', 'Oliver Mcburnie': '1458133', 'Jasper Cillessen': '12073058', 'Kirian Rodriguez': '20013693', 'Fábio Silva': '21384121', 'Alberto Moleiro': '34484084', 'Fabio': '704192', 'Ivan Gil': '717764'}"
