Alavés,"{'Kike Garcia': '2335068', 'Carlos Vicente': '32085073', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Julen Lartitegi': '805010', 'Eneko Ortiz': '805025', 'Adrian Pica': '805147', 'Adrian Rodriguez': '805313', 'Santiago Mouriño': '806533', 'Jesus Owono': '806708', 'Moussa Diarra': '808780', 'Carlos Martin': '809472', 'Hugo Novoa': '809693', 'Asier Villalibre': '810460', 'Carlos Benavidez': '812847', 'Aleksandar Sedlar': '823559', 'Tomas Conechny': '826170', 'Manu Sanchez': '830839', 'Toni Martinez': '851554', 'Joan Jordan': '872412', 'Facundo Garces': '933467', 'Ander Guevara': '1020738', 'Jon Guridi': '1086160', 'Nahuel Tenaglia': '1191188', 'Abdel Abqar': '1401470', 'Antonio Blanco': '1854146', 'Antonio Sivera': '2541034', 'Stoichkov': '888236', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '77347776', 'Dani Vivian': '54570904', 'Nico Williams': '68637929', 'Oihan Sancet': '39881638', 'Unai Simon': '10107269', 'Yeray Alvarez': '2836383', 'Andoni Gorosabel': '895539', 'Peio Canales': '805504', 'Oier Gastesi': '805653', 'Adama Boiro': '806605', 'Javier Marton': '806915', 'Nico Serrano': '807605', 'Iñigo Lekue': '809714', 'Unai Gomez': '813797', 'Mikel Vesga': '825838', 'Alvaro Djalo': '843000', 'Unai Nuñez': '850763', 'Mikel Jauregizar': '1184785', 'Beñat Prados': '1330721', 'Yuri Berchiche': '6457689', 'Iñigo Ruiz De Galarreta': '7949208', 'Aitor Paredes': '6085085', 'Oscar De Marcos': '7953870', 'Julen Agirrezabala': '11620181', 'Gorka Guruzeta': '18114318', 'Iñaki Williams': '80870436', 'Ander Herrera': '795002', 'Alex Padilla': '764817'}"
Atlético,"{'Pablo Barrios': '38828021', 'Julian Alvarez': '77283627', 'Clement Lenglet': '10211974', 'Samuel Lino': '6760391', 'Nahuel Molina': '3943791', 'Robin Le Normand': '21614512', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Antonio Gomis': '805251', 'Ilias Kostis': '805251', 'Geronimo Spina': '805504', 'Javi Serrano': '805504', 'Alejandro Iturbe': '805894', 'Thomas Lemar': '808048', 'Juan Musso': '815655', 'Rodrigo Riquelme': '938133', 'Cesar Azpilicueta': '957125', 'Reinildo Mandava': '1060313', 'Axel Witsel': '1556880', 'Angel Correa': '1907402', 'Javi Galan': '2434391', 'Giuliano Simeone': '9521253', 'Koke Resurreccion': '10734523', 'Conor Gallagher': '7988011', 'Jose Maria Gimenez': '28084450', 'Jan Oblak': '47381416', 'Marcos Llorente': '35028691', 'Alexander Sorloth': '42190914', 'Antoine Griezmann': '102040937', 'Rodrigo De Paul': '63309762'}"
Barcelona,"{'Alejandro Balde': '40500049', 'Jules Kounde': '57711933', 'Pau Cubarsi': '42356625', 'Robert Lewandowski': '107316859', 'Lamine Yamal': '154952971', 'Ronald Araujo': '18975086', 'Raphinha': '135812945', 'Frenkie De Jong': '27952078', 'Fermin Lopez': '2629383', 'Pablo Gavi': '31180575', 'Wojciech Szczesny': '3182739', 'Ferran Torres': '10043342', 'Toni Fernandez': '627114', 'Guille Fernandez': '627114', 'Noah Darvich': '627114', 'Alvaro Cortes': '473936', 'Ivan Cedric': '2000000', 'Aron Yaakobishvili': '803432', 'Ander Astralaga': '805504', 'Sergi Dominguez': '805681', 'Andres Cuenca': '805679', 'Gerard Martin': '806074', 'Diego Kochen': '806839', 'Marc Bernal': '809988', 'Hector Fort': '835966', 'Andreas Christensen': '846568', 'Ansu Fati': '907466', 'Eric Garcia': '1090880', 'Pablo Torre': '925885', 'Pau Victor': '1197469', 'Marc-Andre Ter Stegen': '1934326', 'Iñaki Peña': '21399362', 'Marc Casado': '47330673', 'Iñigo Martinez': '28254976', 'Pedri Gonzalez': '110961641', 'Dani Olmo': '63679895'}"
Betis,"{'Isco': '48703469', 'Diego Javier Llorente': '21838095', 'Natan': '2817299', 'Marc Roca': '1579593', 'Guilherme Fernandes': '300000', 'Adrian San Miguel': '808931', 'Manu Gonzalez': '805273', 'Lucas Alcazar': '805489', 'Iker Losada': '814625', 'Carvalho': '821809', 'Juanmi Jimenez': '823151', 'Marciano Sanca': '521249', 'Aitor Ruibal': '837001', 'Cedric Bakambu': '839402', 'Francisco Vieites': '847239', 'Ricardo Rodriguez': '876615', 'Carlos Guirao': '178656', 'Hector Bellerin': '898851', 'Johnny Cardoso': '2996832', 'Youssouf Sabaly': '1035900', 'Chimy Avila': '1093277', 'Romain Perraud': '1284213', 'Sergi Altimira': '1580680', 'Pablo Fornals': '8950815', 'Ez Abde': '19369001', 'Vitor Roque': '17619370', 'Marc Bartra': '17162198', 'Giovani Lo Celso': '68135212', 'Rui Silva': '11264029', 'Assane Diao': '767900'}"
Celta,"{'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '805306', 'Cesar Fernandez': '805878', 'Javier Manquillo': '806114', 'Franco Cervi': '806349', 'Sergio Carreira': '806476', 'Marc Vidal': '806704', 'Alfonso Gonzalez': '807155', 'Joseph Aidoo': '807890', 'Hugo Sotelo': '812275', 'Jailson': '815248', 'Carlos Dominguez': '816365', 'Pablo Duran': '822677', 'Damian Rodriguez': '824171', 'Ivan Villar': '854172', 'Javi Rodriguez': '882591', 'Ilaix Moriba': '1381223', 'Anastasios Douvikas': '905833', 'Vicente Guaita': '4891722', 'Fran Beltran': '1248161', 'Hugo Alvarez': '1568279', 'Williot Swedberg': '2617705', 'Carl Starfelt': '5213275', 'Marcos Alonso': '4057524', 'Borja Iglesias': '9722442', 'Oscar Mingueza': '21261564', 'Iago Aspas': '23571710', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Marash Kumbulla': '917632', 'Leandro Cabrera': '967000', 'Pablo Ramon': '627114', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Antoniu Roca': '805204', 'Jose Luis Catala': '805221', 'Omar Sadik': '805273', 'Rafel Bauza': '805273', 'Urko Gonzalez De Zarate': '805808', 'Edu Exposito': '806435', 'Pol Lozano': '806676', 'Jose Gragera': '807195', 'Angel Fortuño': '807960', 'Brian Olivan': '808005', 'Pere Milla': '810551', 'Fernando Pacheco': '810851', 'Sergi Gomez': '815157', 'Irvin Cardona': '815195', 'Alvaro Aguado': '815821', 'Walid Cheddira': '817937', 'Fernando Calero': '819565', 'Omar El Hilali': '857283', 'Alejo Veliz': '866774', 'Carlos Romero': '992721', 'Alvaro Tejero': '1060375', 'Alex Kral': '1568470', 'Roberto Fernandez': '2552255', 'Jofre Carreras': '2699109', 'Javi Puado': '11769708', 'Joan Garcia': '19513170', 'Joan Puig': '1000000', 'Salvi Sanchez': '797702'}"
Getafe,"{'David Soria': '12107997', 'Chrisantus Uche': '1961951', 'Diego Rico': '3307033', 'Dakonam Djene': '3798710', 'Juan Iglesias': '1757048', 'Domingos Duarte': '817219', 'Abdoulaye Keita': '627114', 'Djordjije Medenica': '627114', 'David Arguelles': '596477', 'Gorka Rivera': '805017', 'Diego Ferrer': '805491', 'Fabrizio Angileri': '805576', 'Alberto Risco': '805780', 'Yellu Santiago': '806873', 'Carles Aleña': '808650', 'Jiri Letacek': '808783', 'Peter Gonzalez': '812955', 'Nabil Aberdin': '815632', 'Juan Berrocal': '818923', 'Bertug Yildirim': '825348', 'Alvaro Rodriguez': '832852', 'Coba Gomes': '855402', 'Carles Perez': '1114623', 'Borja Mayoral': '2113107', 'Alex Sola': '1056536', 'Allan Nyom': '1518115', 'Mauro Arambarri': '2328019', 'Omar Alderete': '25666935', 'Luis Milla': '32757826', 'John Patrick Finn': '790856'}"
Girona,"{'Bryan Gil': '24169035', 'Arnau Martinez': '3530281', 'Ricard Artero': '1182519', 'Donny Van De Beek': '4899303', 'Ivan Martin': '3453715', 'Guillem Trilla': '627114', 'Raul Martinez': '627114', 'Lucas Garcia': '443302', 'Antal Yaakobishvili': '504572', 'Min Su Kim': '431045', 'Papa Dame Ba': '443302', 'Juan Arango': '565843', 'Dawda Camara': '504572', 'Enric Garcia': '458619', 'Aleksandar Andreev': '412665', 'Ferran Ruiz': '443302', 'Jastin': '412665', 'Silvi Clua': '300000', 'Jhon Solis': '805413', 'Juan Carlos Martin': '808812', 'Juanpe Ramirez': '810765', 'Gabriel Misehouy': '812287', 'Cristian Portu': '819775', 'Oriol Romeu': '829101', 'Pau Lopez': '833246', 'Christian Stuani': '833683', 'Alejandro Frances': '849387', 'Bojan Miovski': '881012', 'Viktor Tsygankov': '3535741', 'Yaser Asprilla': '1540104', 'Abel Ruiz': '1451355', 'Arnaut Danjuma': '2821298', 'Yangel Herrera': '7134915', 'Ladislav Krejci': '2680012', 'David Lopez': '15364964', 'Daley Blind': '9732392', 'Paulo Gazzaniga': '16489341', 'Miguel Gutierrez': '46754618'}"
Las Palmas,"{'Sandro Ramirez': '46463855', 'Alvaro Killane': '805148', 'Benito Ramirez': '805379', 'Valentin Pezzolesi': '805526', 'Daley Sinkgraven': '805598', 'Pejiño': '806256', 'Marc Cardona': '807782', 'Juanma Herzog': '807789', 'Marvin Park': '810575', 'Enzo Loiodice': '810623', 'Jaime Mata': '811311', 'Dinko Horkas': '814112', 'Fuster': '814825', 'Viti Rozada': '826367', 'Adnan Januzaj': '830435', 'Alvaro Valles': '868229', 'Jose Campaña': '897339', 'Alex Suarez': '907092', 'Scott Mckenna': '1140263', 'Dario Essugo': '992664', 'Mika Marmol': '1357143', 'Javi Muñoz': '1208505', 'Alex Muñoz': '1186223', 'Oliver Mcburnie': '1197894', 'Jasper Cillessen': '11056142', 'Kirian Rodriguez': '18885359', 'Fábio Silva': '20196173', 'Alberto Moleiro': '30079048', 'Fabio': '704192', 'Ivan Gil': '717764'}"
