Alavés,"{'Carlos Vicente': '31779405', 'Kike Garcia': '2236625', 'Julen Lartitegi': '804973', 'Eneko Ortiz': '804989', 'Adrian Pica': '805122', 'Adrian Rodriguez': '805302', 'Santiago Mouriño': '806626', 'Jesus Owono': '806815', 'Moussa Diarra': '809064', 'Carlos Martin': '809814', 'Hugo Novoa': '810055', 'Asier Villalibre': '810887', 'Carlos Benavidez': '813477', 'Aleksandar Sedlar': '825100', 'Tomas Conechny': '827933', 'Manu Sanchez': '833000', 'Toni Martinez': '855477', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Joan Jordan': '878109', 'Facundo Garces': '944358', 'Ander Guevara': '1039053', 'Jon Guridi': '1110040', 'Nahuel Tenaglia': '1224003', 'Abdel Abqar': '1451623', 'Antonio Blanco': '1932084', 'Antonio Sivera': '2660156', 'Stoichkov': '891011', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '74372616', 'Nico Williams': '67453793', 'Iñaki Williams': '81174827', 'Dani Vivian': '53113535', 'Oihan Sancet': '38980453', 'Iñigo Ruiz De Galarreta': '8124543', 'Yeray Alvarez': '2666099', 'Peio Canales': '805509', 'Oier Gastesi': '805671', 'Adama Boiro': '806704', 'Javier Marton': '807040', 'Nico Serrano': '807789', 'Iñigo Lekue': '810077', 'Unai Gomez': '814508', 'Mikel Vesga': '827573', 'Alvaro Djalo': '846195', 'Unai Nuñez': '854618', 'Andoni Gorosabel': '882096', 'Mikel Jauregizar': '1201490', 'Beñat Prados': '1375406', 'Unai Simon': '9875889', 'Yuri Berchiche': '6603585', 'Aitor Paredes': '6344149', 'Oscar De Marcos': '8214214', 'Julen Agirrezabala': '12123409', 'Gorka Guruzeta': '18661289', 'Ander Herrera': '795002', 'Alex Padilla': '771663'}"
Atlético,"{'Julian Alvarez': '76053149', 'Pablo Barrios': '37328428', 'Robin Le Normand': '21505256', 'Clement Lenglet': '9958923', 'Nahuel Molina': '3848223', 'Samuel Lino': '6652977', 'Antonio Gomis': '805234', 'Ilias Kostis': '805234', 'Geronimo Spina': '805509', 'Javi Serrano': '805509', 'Alejandro Iturbe': '805932', 'Thomas Lemar': '808270', 'Juan Musso': '816524', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '949421', 'Cesar Azpilicueta': '970029', 'Reinildo Mandava': '1081995', 'Axel Witsel': '1602332', 'Angel Correa': '1965693', 'Javi Galan': '2544742', 'Giuliano Simeone': '9669972', 'Conor Gallagher': '8258779', 'Koke Resurreccion': '10945588', 'Jose Maria Gimenez': '28628033', 'Jan Oblak': '48033417', 'Marcos Llorente': '36144965', 'Alexander Sorloth': '43666902', 'Rodrigo De Paul': '66078651', 'Antoine Griezmann': '104421628'}"
Barcelona,"{'Jules Kounde': '55732882', 'Ronald Araujo': '18364197', 'Alejandro Balde': '38367966', 'Pablo Gavi': '30855174', 'Pau Cubarsi': '40819874', 'Lamine Yamal': '154423355', 'Robert Lewandowski': '106575949', 'Aron Yaakobishvili': '803261', 'Ander Astralaga': '805509', 'Andres Cuenca': '805699', 'Sergi Dominguez': '805701', 'Gerard Martin': '806128', 'Diego Kochen': '806958', 'Marc Bernal': '810375', 'Hector Fort': '838562', 'Andreas Christensen': '850066', 'Ivan Cedric': '2000000', 'Ansu Fati': '916145', 'Pablo Torre': '936131', 'Eric Garcia': '1103856', 'Pau Victor': '1230818', 'Fermin Lopez': '2261327', 'Wojciech Szczesny': '3010304', 'Marc-Andre Ter Stegen': '2022622', 'Ferran Torres': '9914195', 'Raphinha': '135293237', 'Iñaki Peña': '22158843', 'Pedri Gonzalez': '113398317', 'Marc Casado': '48290248', 'Frenkie De Jong': '27621613', 'Iñigo Martinez': '29542996', 'Dani Olmo': '66163574'}"
Betis,"{'Isco': '47317386', 'Diego Javier Llorente': '21321088', 'Manu Gonzalez': '805258', 'Lucas Alcazar': '805492', 'Adrian San Miguel': '808958', 'Iker Losada': '815406', 'Carvalho': '823201', 'Juanmi Jimenez': '824657', 'Aitor Ruibal': '839685', 'Cedric Bakambu': '842290', 'Francisco Vieites': '850794', 'Guilherme Fernandes': '300000', 'Ricardo Rodriguez': '882669', 'Marc Roca': '1580371', 'Marciano Sanca': '521249', 'Hector Bellerin': '906797', 'Carlos Guirao': '178656', 'Youssouf Sabaly': '1055505', 'Natan': '2811912', 'Johnny Cardoso': '3011032', 'Chimy Avila': '1117763', 'Romain Perraud': '1324941', 'Sergi Altimira': '1629568', 'Pablo Fornals': '9337523', 'Ez Abde': '19973506', 'Vitor Roque': '18253408', 'Marc Bartra': '17933277', 'Giovani Lo Celso': '70106907', 'Rui Silva': '11264029', 'Assane Diao': '775509'}"
Celta,"{'Mihailo Ristic': '805294', 'Cesar Fernandez': '805915', 'Javier Manquillo': '806171', 'Franco Cervi': '806426', 'Sergio Carreira': '806564', 'Marc Vidal': '806811', 'Alfonso Gonzalez': '807301', 'Joseph Aidoo': '808098', 'Hugo Sotelo': '812856', 'Jailson': '816082', 'Carlos Dominguez': '817294', 'Pablo Duran': '824143', 'Damian Rodriguez': '825764', 'Ivan Villar': '858317', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Javi Rodriguez': '889154', 'Anastasios Douvikas': '914373', 'Vicente Guaita': '4898115', 'Ilaix Moriba': '1395397', 'Fran Beltran': '1276690', 'Hugo Alvarez': '1618539', 'Marcos Alonso': '4181614', 'Williot Swedberg': '2718271', 'Carl Starfelt': '5362598', 'Borja Iglesias': '10007005', 'Oscar Mingueza': '22198577', 'Iago Aspas': '24530918', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Marash Kumbulla': '889313', 'Antoniu Roca': '805184', 'Jose Luis Catala': '805202', 'Omar Sadik': '805258', 'Rafel Bauza': '805258', 'Urko Gonzalez De Zarate': '805839', 'Edu Exposito': '806519', 'Pol Lozano': '806781', 'Jose Gragera': '807345', 'Angel Fortuño': '808174', 'Brian Olivan': '808223', 'Pere Milla': '810985', 'Fernando Pacheco': '811311', 'Sergi Gomez': '815983', 'Irvin Cardona': '816025', 'Alvaro Aguado': '816704', 'Walid Cheddira': '819000', 'Fernando Calero': '820766', 'Omar El Hilali': '861692', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alejo Veliz': '871991', 'Leandro Cabrera': '966804', 'Carlos Romero': '1008653', 'Alvaro Tejero': '1082021', 'Alex Kral': '1600403', 'Roberto Fernandez': '2652779', 'Javi Puado': '11912381', 'Jofre Carreras': '2805544', 'Joan Garcia': '19614653', 'Salvi Sanchez': '797702'}"
Getafe,"{'Omar Alderete': '26285285', 'Abdoulaye Keita': '611943', 'Chrisantus Uche': '1786615', 'David Soria': '11760525', 'Gorka Rivera': '804981', 'Diego Ferrer': '805495', 'Fabrizio Angileri': '805587', 'Alberto Risco': '805809', 'Domingos Duarte': '805886', 'Yellu Santiago': '806994', 'Carles Aleña': '808923', 'Jiri Letacek': '809067', 'Peter Gonzalez': '813593', 'Nabil Aberdin': '816499', 'Juan Berrocal': '820069', 'Bertug Yildirim': '827041', 'Alvaro Rodriguez': '835184', 'Coba Gomes': '859072', 'Alex Sola': '1077897', 'Carles Perez': '1119930', 'Borja Mayoral': '2131155', 'Juan Iglesias': '1743375', 'Diego Rico': '3188902', 'Allan Nyom': '1578741', 'Dakonam Djene': '3739177', 'Mauro Arambarri': '2417172', 'Luis Milla': '33681963', 'John Patrick Finn': '790856'}"
Girona,"{'Ricard Artero': '1182519', 'Arnau Martinez': '3457604', 'Viktor Tsygankov': '3581905', 'Bryan Gil': '23492146', 'Jhon Solis': '805410', 'Juan Carlos Martin': '809099', 'Juanpe Ramirez': '811217', 'Gabriel Misehouy': '812869', 'Cristian Portu': '820995', 'Oriol Romeu': '831113', 'Pau Lopez': '835611', 'Christian Stuani': '836085', 'Alejandro Frances': '853125', 'Silvi Clua': '300000', 'Bojan Miovski': '887440', 'David Lopez': '15521892', 'Yaser Asprilla': '1592828', 'Abel Ruiz': '1506302', 'Ivan Martin': '3413863', 'Paulo Gazzaniga': '16934650', 'Arnaut Danjuma': '2905366', 'Donny Van De Beek': '4847955', 'Ladislav Krejci': '2790175', 'Yangel Herrera': '7246271', 'Daley Blind': '10159229', 'Miguel Gutierrez': '48554258'}"
Las Palmas,"{'Sandro Ramirez': '46109449', 'Alvaro Killane': '805123', 'Benito Ramirez': '805374', 'Valentin Pezzolesi': '805533', 'Daley Sinkgraven': '805611', 'Pejiño': '806325', 'Marc Cardona': '807981', 'Juanma Herzog': '807988', 'Marvin Park': '811011', 'Enzo Loiodice': '811063', 'Jaime Mata': '811810', 'Dinko Horkas': '814850', 'Fuster': '815623', 'Viti Rozada': '828147', 'Adnan Januzaj': '832561', 'Alvaro Valles': '873571', 'Jose Campaña': '905157', 'Alex Suarez': '915739', 'Dario Essugo': '1008590', 'Scott Mckenna': '1154965', 'Javi Muñoz': '1233686', 'Mika Marmol': '1377756', 'Alex Muñoz': '1218615', 'Oliver Mcburnie': '1231280', 'Jasper Cillessen': '11154511', 'Kirian Rodriguez': '19122121', 'Fábio Silva': '20679544', 'Alberto Moleiro': '30866355', 'Ivan Gil': '723622', 'Fabio': '695736'}"
