Alavés,"{'Antonio Blanco': '6095236', 'Carlos Vicente': '14703832', 'Kike Garcia': '3761932', 'Antonio Sivera': '11235653', 'Ander Guevara': '4513863', 'Adrian Pica': '127860', 'Eneko Ortiz': '173048', 'Julen Lartitegi': '173048', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '372472', 'Abde Rebbach': '782759', 'Nahuel Tenaglia': '2873927', 'Jesus Owono': '1152424', 'Carlos Benavidez': '2592267', 'Manu Sanchez': '2100024', 'Moussa Diarra': '2400496', 'Nikola Maras': '1683146', 'Asier Villalibre': '2319581', 'Abdel Abqar': '3355500', 'Carlos Martin': '2475596', 'Tomas Conechny': '3808578', 'Hugo Novoa': '2928493', 'Jon Guridi': '6541522', 'Stoichkov': '4935688', 'Luka Romero': '6937889', 'Aleksandar Sedlar': '5323700'}"
Athletic,"{'Oihan Sancet': '54034959', 'Yeray Alvarez': '9931885', 'Alex Padilla': '1558888', 'Oier Gastesi': '581858', 'Malcom Adu Ares': '543155', 'Julen Agirrezabala': '2693812', 'Unai Egiluz': '790962', 'Mikel Jauregizar': '805661', 'Iñigo Lekue': '1748225', 'Adama Boiro': '1167917', 'Ander Herrera': '1719859', 'Javier Marton': '1428687', 'Mikel Vesga': '4801875', 'Nico Serrano': '1870830', 'Beñat Prados': '4902722', 'Unai Gomez': '2751026', 'Yuri Berchiche': '20106219', 'Andoni Gorosabel': '9268539', 'Alex Berenguer': '9872755', 'Alvaro Djalo': '8182605', 'Gorka Guruzeta': '51082910', 'Oscar De Marcos': '8449170', 'Iñigo Ruiz De Galarreta': '10459194', 'Aitor Paredes': '11430037', 'Nico Williams': '90233531', 'Unai Simon': '19106584', 'Dani Vivian': '34116153', 'Iñaki Williams': '59334003'}"
Atlético,"{'Julian Alvarez': '69677833', 'Marcos Llorente': '23963635', 'Pablo Barrios': '8247993', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Samuel Omorodion': '20000000', 'Selu Diallo': '1000000', 'Horatiu Moldovan': '638254', 'Jose Maria Gimenez': '12317877', 'Giuliano Simeone': '1126812', 'Santiago Mouriño': '1005664', 'Antoine Griezmann': '82869947', 'Thomas Lemar': '2083348', 'Arthur Vermeeren': '2138801', 'Angel Correa': '6683348', 'Nahuel Molina': '7549494', 'Cesar Azpilicueta': '8681233', 'Reinildo Mandava': '5396665', 'Javi Galan': '4042592', 'Rodrigo Riquelme': '6069306', 'Koke Resurreccion': '13601503', 'Alexander Sorloth': '78201048', 'Jan Oblak': '49212253', 'Samuel Lino': '41921812', 'Rodrigo De Paul': '34987925', 'Axel Witsel': '23873029', 'Robin Le Normand': '45421566'}"
Barcelona,"{'Robert Lewandowski': '85267175', 'Raphinha': '40097948', 'Pedri Gonzalez': '32013390', 'Marc Casado': '3724894', 'Lamine Yamal': '109361030', 'Fermin Lopez': '17641113', 'Diego Kochen': '1528634', 'Vitor Roque': '1925455', 'Ander Astralaga': '491609', 'Pau Victor': '2527568', 'Iñaki Peña': '1289177', 'Alex Valle': '1174882', 'Ferran Torres': '6985378', 'Iñigo Martinez': '18951294', 'Pablo Torre': '3877232', 'Hector Fort': '4717816', 'Ansu Fati': '6605608', 'Marc-Andre Ter Stegen': '56143082', 'Clement Lenglet': '7128899', 'Pablo Gavi': '13045741', 'Frenkie De Jong': '13671948', 'Andreas Christensen': '15640499', 'Jules Kounde': '43342921', 'Pau Cubarsi': '44345951', 'Eric Garcia': '18320000', 'Ronald Araujo': '19079749', 'Alejandro Balde': '39087298', 'Ilkay Gundogan': '44846833'}"
Betis,"{'Nabil Fekir': '27491788', 'Marc Bartra': '18643189', 'Rui Silva': '22517627', 'Youssouf Sabaly': '4708446', 'Marc Roca': '11579353', 'William Carvalho': '3181835', 'Ez Abde': '3592356', 'Diego Javier Llorente': '13052728', 'Juanmi Jimenez': '6439428', 'Rodri Sanchez': '2544635', 'Guilherme Fernandes': '300000', 'Cedric Bakambu': '8000000', 'Francisco Vieites': '281282', 'Marciano Sanca': '521249', 'Lucas Alcazar': '489354', 'Aitor Ruibal': '1808987', 'Romain Perraud': '7508413', 'Sergi Altimira': '1890066', 'Adrian San Miguel': '2426941', 'Hector Bellerin': '3958096', 'Pablo Fornals': '23171659', 'Chimy Avila': '8966230', 'Johnny Cardoso': '8134677', 'Iker Losada': '5289542', 'Assane Diao': '5723389', 'Ricardo Rodriguez': '15290196', 'Isco Alarcon': '48054353'}"
Celta,"{'Iago Aspas': '46863693', 'Williot Swedberg': '4110814', 'Ivan Villar': '2036305', 'Carlos Dominguez': '2467705', 'Jailson': '1192011', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '368620', 'Anastasios Douvikas': '5744137', 'Javier Manquillo': '859955', 'Oscar Mingueza': '9627225', 'Tadeo Allende': '562931', 'Kevin Vazquez': '565543', 'Sergio Carreira': '964940', 'Ilaix Moriba': '2564649', 'Franco Cervi': '1051700', 'Luca De La Torre': '1059201', 'Carl Starfelt': '3175498', 'Fran Beltran': '4219647', 'Joseph Aidoo': '1963926', 'Hugo Sotelo': '2948402', 'Vicente Guaita': '4511541', 'Borja Iglesias': '6511836', 'Jonathan Bamba': '7463451', 'Unai Nuñez': '6163101'}"
Espanyol,"{'Joan Garcia': '3238451', 'Leandro Cabrera': '4100581', 'Sergi Gomez': '1948655', 'Omar El Hilali': '3298815', 'Jose Gragera': '850701', 'Alvaro Tejero': '2485369', 'Antoniu Roca': '300000', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Alvaro Aguado': '2120979', 'Salvi Sanchez': '823983', 'Pol Lozano': '1251194', 'Jofre Carreras': '1687222', 'Edu Exposito': '1112741', 'Carlos Romero': '2137782', 'Brian Olivan': '1778710', 'Fernando Calero': '2040391', 'Pere Milla': '3379236', 'Fernando Pacheco': '3332927', 'Alex Kral': '5707517', 'Irvin Cardona': '4426021', 'Javi Puado': '17134758'}"
Getafe,"{'David Soria': '29195382', 'Luis Milla': '6430161', 'Omar Alderete': '4451117', 'Dakonam Djene': '7482369', 'Carles Perez': '3428358', 'Chrisantus Uche': '1596826', 'Juan Iglesias': '1303370', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Diego Ferrer': '491591', 'Fabrizio Angileri': '545845', 'Carles Aleña': '1268592', 'Domingos Duarte': '717118', 'Mauro Arambarri': '1712586', 'Yellu Santiago': '1346519', 'Alex Sola': '5103505', 'Jiri Letacek': '2529484', 'Peter Gonzalez': '4059486', 'Diego Rico': '8055154', 'Borja Mayoral': '17715705'}"
Girona,"{'Daley Blind': '22408180', 'Bryan Gil': '17478184', 'Yangel Herrera': '25757296', 'David Lopez': '16860923', 'Oriol Romeu': '4724915', 'Gabriel Misehouy': '2784838', 'Paulo Gazzaniga': '36017139', 'Iker Almena': '449310', 'Arnau Martinez': '6646822', 'Cristian Portu': '4583433', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '438211', 'Valery Fernandez': '981682', 'Toni Villa': '1019349', 'Abel Ruiz': '9278000', 'Christian Stuani': '2675231', 'Juan Carlos Martin': '2524516', 'Alejandro Frances': '3802422', 'Juanpe Ramirez': '3675911', 'Ivan Martin': '21067913', 'Miguel Gutierrez': '31377037', 'Donny Van De Beek': '12318533', 'Ladislav Krejci': '11582632', 'Viktor Tsygankov': '30832155'}"
Las Palmas,"{'Jasper Cillessen': '12969926', 'Javi Muñoz': '4011240', 'Sandro Ramirez': '3396960', 'Adnan Januzaj': '2418983', 'Alex Muñoz': '4418873', 'Ivan Cedric': '2000000', 'Benito Ramirez': '417531', 'Daley Sinkgraven': '560970', 'Sory Kaba': '572819', 'Fabio Gonzalez': '707867', 'Marvin Park': '1600438', 'Alberto Moleiro': '16384586', 'Jose Campaña': '960146', 'Pejiño': '977195', 'Enzo Loiodice': '3228557', 'Oliver Mcburnie': '4241910', 'Juanma Herzog': '1689183', 'Marc Cardona': '1951260', 'Enrique Clemente': '1855538', 'Jaime Mata': '3557751', 'Alex Suarez': '5483554', 'Dinko Horkas': '3180141', 'Viti Rozada': '3017606', 'Ivan Gil': '3510724', 'Fuster': '5203558', 'Scott Mckenna': '5118178', 'Kirian Rodriguez': '21351709', 'Mika Marmol': '12666676', 'Alvaro Valles': '22250000'}"
