Alavés,"{'Carlos Vicente': '35043806', 'Kike Garcia': '1938540', 'Julen Lartitegi': '620172', 'Eneko Ortiz': '620267', 'Adrian Pica': '621028', 'Adrian Rodriguez': '622091', 'Abde Rebbach': '625981', 'Joan Jordan': '629141', 'Santiago Mouriño': '629740', 'Jesus Owono': '630832', 'Moussa Diarra': '643847', 'Carlos Martin': '648185', 'Hugo Novoa': '649570', 'Asier Villalibre': '654398', 'Carlos Benavidez': '669384', 'Luka Romero': '706304', 'Aleksandar Sedlar': '736618', 'Tomas Conechny': '753005', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Manu Sanchez': '782324', 'Toni Martinez': '912373', 'Stoichkov': '1098074', 'Jon Guridi': '1940915', 'Ander Guevara': '1895406', 'Abdel Abqar': '2519213', 'Antonio Sivera': '5942137', 'Nahuel Tenaglia': '2494360', 'Antonio Blanco': '3750940'}"
Athletic,"{'Oihan Sancet': '55347297', 'Iñaki Williams': '61606830', 'Alex Berenguer': '32795852', 'Dani Vivian': '40229727', 'Julen Agirrezabala': '9251827', 'Aitor Paredes': '6626538', 'Iñigo Ruiz De Galarreta': '6474035', 'Oscar De Marcos': '10957715', 'Unai Simon': '4581902', 'Yuri Berchiche': '9028170', 'Gorka Guruzeta': '17423383', 'Peio Canales': '623272', 'Oier Gastesi': '624218', 'Beñat Prados': '1686633', 'Adama Boiro': '630193', 'Javier Marton': '632143', 'Nico Serrano': '636464', 'Ander Herrera': '638098', 'Iñigo Lekue': '649712', 'Alex Padilla': '663682', 'Unai Gomez': '668613', 'Mikel Vesga': '750937', 'Mikel Jauregizar': '757246', 'Alvaro Djalo': '858668', 'Unai Nuñez': '907400', 'Andoni Gorosabel': '983804', 'Yeray Alvarez': '3910787', 'Nico Williams': '76416325'}"
Atlético,"{'Rodrigo De Paul': '31809696', 'Antoine Griezmann': '103230753', 'Marcos Llorente': '49896393', 'Pablo Barrios': '21704304', 'Julian Alvarez': '68829843', 'Giuliano Simeone': '10074903', 'Robin Le Normand': '19060014', 'Clement Lenglet': '4814098', 'Samuel Lino': '11301871', 'Ilias Kostis': '621686', 'Antonio Gomis': '621693', 'Geronimo Spina': '623272', 'Javi Serrano': '623272', 'Alejandro Iturbe': '625717', 'Thomas Lemar': '639256', 'Juan Musso': '687009', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Javi Galan': '1559928', 'Rodrigo Riquelme': '1455869', 'Cesar Azpilicueta': '1575092', 'Angel Correa': '3841526', 'Reinildo Mandava': '2011963', 'Nahuel Molina': '2763440', 'Axel Witsel': '3648405', 'Koke Resurreccion': '19739231', 'Conor Gallagher': '16292726', 'Jan Oblak': '48042228', 'Alexander Sorloth': '38130580', 'Jose Maria Gimenez': '43587019'}"
Barcelona,"{'Marc Casado': '58947662', 'Lamine Yamal': '135429540', 'Ronald Araujo': '7553157', 'Ferran Torres': '4002735', 'Iñaki Peña': '23478612', 'Aron Yaakobishvili': '610272', 'Ander Astralaga': '623274', 'Andres Cuenca': '624377', 'Sergi Dominguez': '624389', 'Gerard Martin': '626865', 'Diego Kochen': '631670', 'Marc Bernal': '651435', 'Pau Victor': '881995', 'Ivan Cedric': '2000000', 'Hector Fort': '814508', 'Andreas Christensen': '881060', 'Ansu Fati': '1263352', 'Pablo Torre': '1378983', 'Eric Garcia': '2073716', 'Frenkie De Jong': '17204288', 'Jules Kounde': '46674608', 'Fermin Lopez': '4326114', 'Marc-Andre Ter Stegen': '5168594', 'Wojciech Szczesny': '5521123', 'Pablo Gavi': '18380741', 'Robert Lewandowski': '119625982', 'Pedri Gonzalez': '84105078', 'Alejandro Balde': '40417669', 'Iñigo Martinez': '50173361', 'Pau Cubarsi': '51366496', 'Raphinha': '126920350', 'Dani Olmo': '82929918'}"
Betis,"{'Giovani Lo Celso': '81494268', 'Isco': '8911039', 'Francisco Vieites': '621204', 'Manu Gonzalez': '621829', 'Lucas Alcazar': '623185', 'Adrian San Miguel': '643236', 'Iker Losada': '680539', 'Assane Diao': '710930', 'Carvalho': '725636', 'Juanmi Jimenez': '734057', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Aitor Ruibal': '821000', 'Cedric Bakambu': '836079', 'Carlos Guirao': '178656', 'Ricardo Rodriguez': '1069677', 'Hector Bellerin': '1209272', 'Chimy Avila': '2304236', 'Johnny Cardoso': '2543864', 'Youssouf Sabaly': '1415476', 'Romain Perraud': '1804098', 'Sergi Altimira': '2296726', 'Marc Roca': '3385836', 'Natan': '5923328', 'Marc Bartra': '16357129', 'Vitor Roque': '18892757', 'Ez Abde': '22148775', 'Diego Javier Llorente': '25494522', 'Pablo Fornals': '15556255', 'Rui Silva': '19776501'}"
Celta,"{'Iago Aspas': '46424053', 'Vicente Guaita': '4133532', 'Hugo Alvarez': '2303854', 'Mihailo Ristic': '622035', 'Tadeo Allende': '623887', 'Alfonso Gonzalez': '625019', 'Cesar Fernandez': '625629', 'Javier Manquillo': '627116', 'Franco Cervi': '628582', 'Luca De La Torre': '628742', 'Sergio Carreira': '629376', 'Marc Vidal': '630812', 'Pablo Duran': '631288', 'Joseph Aidoo': '638248', 'Hugo Sotelo': '665785', 'Jailson': '684447', 'Carlos Dominguez': '691466', 'Javi Rodriguez': '698261', 'Ilaix Moriba': '719493', 'Damian Rodriguez': '740456', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Jonathan Bamba': '864840', 'Ivan Villar': '928798', 'Marcos Alonso': '3315190', 'Anastasios Douvikas': '1250894', 'Fran Beltran': '1634370', 'Carl Starfelt': '5417044', 'Williot Swedberg': '5756803', 'Oscar Mingueza': '33375275', 'Borja Iglesias': '16014887'}"
Espanyol,"{'Antoniu Roca': '621396', 'Jose Luis Catala': '621505', 'Omar Sadik': '621829', 'Rafel Bauza': '621829', 'Salvi Sanchez': '626374', 'Edu Exposito': '629124', 'Pol Lozano': '630629', 'Jose Gragera': '633898', 'Angel Fortuño': '638701', 'Brian Olivan': '638981', 'Pere Milla': '654963', 'Fernando Pacheco': '656852', 'Sergi Gomez': '683886', 'Irvin Cardona': '684116', 'Alvaro Aguado': '688045', 'Leandro Cabrera': '690143', 'Walid Cheddira': '701330', 'Fernando Calero': '711556', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '948322', 'Marash Kumbulla': '1000885', 'Alejo Veliz': '1007914', 'Alvaro Tejero': '1814844', 'Carlos Romero': '1740860', 'Javi Puado': '9846325', 'Alex Kral': '2418509', 'Joan Garcia': '17225626', 'Jofre Carreras': '5346774'}"
Getafe,"{'Luis Milla': '42521748', 'Alvaro Rodriguez': '728500', 'Coba Gomes': '619437', 'Gorka Rivera': '620231', 'Diego Ferrer': '623208', 'Fabrizio Angileri': '623725', 'Alberto Risco': '625019', 'John Patrick Finn': '625127', 'Domingos Duarte': '625455', 'Yellu Santiago': '631861', 'Carles Aleña': '643037', 'Jiri Letacek': '643868', 'Peter Gonzalez': '670037', 'Nabil Aberdin': '686860', 'Juan Berrocal': '707512', 'Bertug Yildirim': '747850', 'Dakonam Djene': '5529142', 'Juan Iglesias': '2690045', 'Chrisantus Uche': '2232453', 'Allan Nyom': '3395178', 'Carles Perez': '2286975', 'David Soria': '13491641', 'Diego Rico': '6437393', 'Alex Sola': '2121985', 'Borja Mayoral': '2184211', 'Mauro Arambarri': '3782644', 'Omar Alderete': '20906168'}"
Girona,"{'Donny Van De Beek': '3145529', 'Ricard Artero': '1182519', 'Bryan Gil': '30241400', 'Yaser Asprilla': '1721153', 'Jhon Solis': '622714', 'Juan Carlos Martin': '644041', 'Juanpe Ramirez': '656295', 'Gabriel Misehouy': '665865', 'Cristian Portu': '712876', 'Silvi Clua': '300000', 'Oriol Romeu': '771407', 'Pau Lopez': '797435', 'Christian Stuani': '800176', 'Alejandro Frances': '898764', 'Bojan Miovski': '1097282', 'Ladislav Krejci': '2004561', 'Arnau Martinez': '2507947', 'Abel Ruiz': '2387955', 'Arnaut Danjuma': '4043971', 'Ivan Martin': '5885681', 'Paulo Gazzaniga': '18418944', 'Viktor Tsygankov': '5048638', 'David Lopez': '10395655', 'Daley Blind': '12444238', 'Yangel Herrera': '12330376', 'Miguel Gutierrez': '48328194'}"
Las Palmas,"{'Sandro Ramirez': '16855911', 'Kirian Rodriguez': '13747851', 'Fábio Silva': '18048194', 'Jasper Cillessen': '9086176', 'Alvaro Killane': '621033', 'Benito Ramirez': '622503', 'Valentin Pezzolesi': '623423', 'Daley Sinkgraven': '623870', 'Fabio': '625266', 'Pejiño': '627998', 'Marc Cardona': '637579', 'Juanma Herzog': '637625', 'Ivan Gil': '653563', 'Marvin Park': '655121', 'Enzo Loiodice': '655412', 'Jaime Mata': '659737', 'Dinko Horkas': '677322', 'Fuster': '681797', 'Jose Campaña': '700250', 'Viti Rozada': '754250', 'Adnan Januzaj': '779783', 'Scott Mckenna': '797832', 'Mika Marmol': '955752', 'Javi Muñoz': '988760', 'Alvaro Valles': '1017044', 'Dario Essugo': '1324158', 'Alex Suarez': '1112271', 'Alex Muñoz': '2644459', 'Oliver Mcburnie': '2755699', 'Alberto Moleiro': '47462602'}"
Leganés,"{'Joao Urbaez': '619743', 'Alvin Abajas': '619935', 'Julian Chicco': '624010', 'Diego Garcia': '638453', 'Jackson Porozo': '651099', 'Adria Altimira': '666570', 'Daniel Raba': '701200', 'Munir El Haddadi': '732294', 'Matija Nastasic': '736492', 'Miguel De La Fuente': '765777', 'Roberto Lopez': '800612', 'Oscar Rodriguez': '921683', 'Enric Franquesa': '937889', 'Marko Dmitrovic': '2836966', 'Renato Tapia': '1077597', 'Darko Brasanac': '1403357', 'Juan Soriano': '1815289', 'Jorge Saenz': '2197795', 'Yvan Neyou': '2622492', 'Valentin Rosier': '2076155', 'Javi Hernandez': '2823456', 'Sebastien Haller': '2440030', 'Seydouba Cisse': '5436907', 'Sergio Gonzalez': '13161626', 'Juan Cruz': '52600996'}"
Mallorca,"{'Daniel Luna': '621362', 'Javi Llabres': '622203', 'Siebe Van Der Heyden': '623281', 'Ivan Cuellar': '626365', 'Jan Salas': '630144', 'Antonio Lato': '632911', 'Mateu Morey': '649322', 'Abdon Prats': '667044', 'Valery Fernandez': '686737', 'Chiquinho': '763644', 'Cyle Larin': '2703036', 'Jose Manuel Copete': '795603', 'Takuma Asano': '822698', 'Omar Mascarell': '874921', 'Leo Roman': '910464', 'Antonio Sanchez': '973583', 'Robert Navarro': '4599749', 'Dominik Greif': '4051993', 'Pablo Maffeo': '6698081', 'Manuel Morlanes': '5396752', 'Sergi Darder': '19777013', 'Martin Valjent': '13983271', 'Vedat Muriqi': '20178129', 'Dani Rodriguez': '41763266', 'Johan Mojica': '36409415', 'Samu Costa': '27637831', 'Antonio Raillo': '45707022'}"
Osasuna,"{'Ante Budimir': '62488425', 'Ruben Garcia': '13371593', 'Alejandro Catena': '9541630', 'Dimitrios Stamatakis': '621297', 'Iker Benito': '622324', 'Unai Garcia': '626712', 'Jose Arnaiz': '627218', 'Kike Barja': '627237', 'Javi Martinez': '629761', 'Juan Cruz': '631076', 'Nacho Vidal': '633044', 'Aitor Fernandez': '634750', 'Ruben Peña': '664766', 'Iker Muñoz': '665343', 'Pablo Ibañez': '687087', 'Raul Garcia': '701910', 'Moi Gomez': '740272', 'Jorge Herrando': '751867', 'Pablo Valencia': '500000', 'Jon Moncayola': '1175796', 'Jesus Areso': '3308572', 'Lucas Torro': '5689070', 'Abel Bretones': '5799519', 'Sergio Herrera': '17138317', 'Aimar Oroz': '17039268', 'Boyomo': '23135663', 'Bryan Zaragoza': '42987480'}"
Rayo,"{'Abdul Mumin': '13248092', 'Marco De La Sias': '622626', ""Etienne Eto'O"": '624224', 'Aridane Hernandez': '633419', 'Raul De Tomas': '635416', 'Joni Montiel': '638363', 'Oscar Trejo': '643564', 'Randy Nteka': '656688', 'Pelayo Fernandez': '657908', 'Pep Chavarria': '658357', 'Pedro Diaz': '658651', 'Gerard Gumbau': '658850', 'Pacha Espino': '690833', 'Ivan Balliu': '736459', 'Dani Cardenas': '742436', 'Diego Mendez': '300000', 'Pathe Ciss': '963928', 'Augusto Batalla': '4688162', 'Sergi Guardiola': '1065479', 'Adrian Embarba': '1202756', 'Andrei Ratiu': '19419287', 'Alvaro Garcia': '2723503', 'Oscar Valentin': '3466685', 'Unai Lopez': '3715445', 'Isi Palazon': '10014524', 'James Rodriguez': '4213105', 'Sergio Camello': '7015628', 'Florian Lejeune': '20350134', 'Jorge De Frutos': '27925579'}"
Real Madrid,"{'Vinicius Junior': '119432376', 'Jude Bellingham': '113834102', 'Rodrygo Goes': '50198010', 'Thibaut Courtois': '52639981', 'Antonio Rudiger': '66484489', 'Aurelien Tchouameni': '22260471', 'Federico Valverde': '97809690', 'Arda Guler': '10045492', 'Luka Modric': '35834643', 'Lucas Vazquez': '16446376', 'Raul Asencio': '9917139', 'Brahim Diaz': '15893585', 'Eduardo Camavinga': '29525068', 'Fran Garcia': '7316624', 'Dani Ceballos': '1429023', 'Jacobo Ramon': '623219', 'Jesus Vallejo': '661733', 'Diego Piñeiro': '300000', 'David Alaba': '803393', 'Andriy Lunin': '2108808', 'Endrick': '3082436', 'Daniel Carvajal': '7122743', 'Ferland Mendy': '9940311', 'Eder Militao': '20466202', 'Kylian Mbappe': '115563298'}"
Real Sociedad,"{'Mikel Oyarzabal': '27152385', 'Nayef Aguerd': '35294470', 'Brais Mendez': '16730194', 'Alex Remiro': '31322030', 'Igor Zubeldia': '13484815', 'Luka Sucic': '28162998', 'Jon Aramburu': '9107603', 'Ander Barrenetxea': '1828129', 'Egoitz Arana': '622050', 'Unai Marrero': '623455', 'Jon Martin': '624284', 'Aitor Fraga': '624327', 'Urko Gonzalez De Zarate': '625176', 'Magunacelaya': '625768', 'Jon Ander Olasagasti': '626006', 'Alvaro Odriozola': '633295', 'Pablo Marin': '643565', 'Arsen Zakharyan': '650784', 'Umar Sadiq': '667223', 'Aihen Muñoz': '667611', 'Aritz Elustondo': '699843', 'Jon Pacheco': '896059', 'Beñat Turrientes': '1006358', 'Hamari Traore': '1071515', 'Javi Lopez': '1625592', 'Orri Steinn Oskarsson': '1765044', 'Sheraldo Becker': '4475233', 'Takefusa Kubo': '69489962', 'Sergio Gomez': '44274379', 'Martin Zubimendi': '46098888'}"
Sevilla,"{'Dodi Lukebakio': '67847746', 'Isaac Romero': '7001655', 'Nemanja Gudelj': '3617684', 'Kike Salas': '808174', 'Matias Arbol': '620231', 'Alberto Flores': '623423', 'Pablo Rivera': '624284', 'Alberto Collado': '624284', 'Pedro Ortiz': '626612', 'Marcao': '628431', 'Suso Fernandez': '633547', 'Stanis Idumbo Muzambo': '641577', 'Tanguy Nianzou': '663418', 'Alvaro Fernandez': '749038', 'Manu Bueno': '800000', 'Gonzalo Montiel': '780736', 'Peque': '831364', 'Kelechi Iheanacho': '848540', 'Saul Ñiguez': '901747', 'Lucien Agoume': '893001', 'Juanlu Sanchez': '935019', 'Valentin Barco': '936676', 'Djibril Sow': '1135568', 'Albert Sambi Lokonga': '2018816', 'Jesus Navas': '1538785', 'Adria Pedrosa': '2374074', 'Loic Bade': '15220164', 'Jose Angel Carmona': '6263091', 'Örjan Nyland': '6361893', 'Chidera Ejuke': '6734541'}"
Valencia,"{'Pepelu': '13595930', 'Martin Tejon': '621297', 'David Otorbi': '621842', 'Iker Cordoba': '622616', 'Raul Jimenez': '624284', 'Rodrigo Abajas': '624284', 'Ali Fadal': '624284', 'Jaume Domenech': '626752', 'Mouctar Diakhaby': '631627', 'Sergi Canos': '645160', 'Fran Perez': '649151', 'Dimitri Foulquier': '650705', 'Hugo Guillamon': '666177', 'Dani Gomez': '688048', 'Yarek Gasiorowski': '701637', 'Maximiliano Caufriez': '706100', 'Jesus Vazquez': '731095', 'Mario Dominguez': '500000', 'Ruben Iranzo': '300000', 'Rafa Mir': '755979', 'Stole Dimitrievski': '787740', 'Cesar Tarrega': '3178684', 'Javi Guerra': '2049946', 'Enzo Barrenechea': '1033120', 'Andre Almeida': '1079726', 'Thierry Correia': '1276802', 'Luis Rioja': '9334006', 'Jose Gaya': '3007177', 'Hugo Duro': '8678519', 'Diego Lopez': '6111836', 'Christian Mosquera': '8342332', 'Giorgi Mamardashvili': '15311217'}"
